ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode17823,6.0,4.0,0.15,Providence,Rhode Island,2906.0,3964.0,459999.0,1.0,41.83964,-71.38963
Rhode17824,3.0,3.0,1.84,Cranston,Rhode Island,2921.0,3557.0,799444.0,1.0,41.76292,-71.51571
Rhode17825,5.0,2.0,0.15,Cranston,Rhode Island,2920.0,1978.0,379900.0,0.0,41.76719,-71.4655
Rhode17826,3.0,3.0,0.18,Cranston,Rhode Island,2921.0,1558.0,469999.0,1.0,41.76292,-71.51571
Rhode17827,3.0,2.0,0.14,Johnston,Rhode Island,2919.0,2652.0,359900.0,1.0,41.82733,-71.52002
Rhode17828,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1645.0,339900.0,1.0,41.77552,-71.43564
Rhode17829,4.0,2.0,0.07,Providence,Rhode Island,2909.0,2095.0,285000.0,1.0,41.81825,-71.45078
Rhode17830,3.0,2.0,0.24,North Providence,Rhode Island,2911.0,1242.0,469900.0,0.0,41.85467,-71.47325
Rhode17831,3.0,3.0,0.25,North Providence,Rhode Island,2904.0,1623.0,359900.0,1.0,41.86058,-71.43539
Rhode17832,3.0,3.0,0.46,Glocester,Rhode Island,2814.0,1184.0,469900.0,1.0,41.89959,-71.69888
Rhode17833,3.0,1.0,0.1,Pawtucket,Rhode Island,2860.0,1584.0,305000.0,1.0,41.87036,-71.38855
Rhode17834,3.0,1.0,0.08,Providence,Rhode Island,2905.0,1008.0,249900.0,1.0,41.78769,-71.39886
Rhode17835,2.0,1.0,0.11,Cranston,Rhode Island,2910.0,768.0,250000.0,0.0,41.77552,-71.43564
Rhode17836,5.0,4.0,0.95,Warwick,Rhode Island,2818.0,4534.0,799900.0,1.0,41.64214,-71.49307
Rhode17837,2.0,1.0,0.33,West Warwick,Rhode Island,2893.0,1260.0,325000.0,0.0,41.69856,-71.51566
Rhode17838,4.0,3.0,0.47,North Providence,Rhode Island,2904.0,1538.0,439000.0,1.0,41.86058,-71.43539
Rhode17839,3.0,1.0,0.19,Coventry,Rhode Island,2816.0,1008.0,279900.0,0.0,41.69035,-71.61954
Rhode17840,3.0,1.0,0.14,North Providence,Rhode Island,2904.0,1176.0,290000.0,0.0,41.86058,-71.43539
Rhode17841,4.0,3.0,0.2,Cranston,Rhode Island,2920.0,1394.0,469900.0,1.0,41.76719,-71.4655
Rhode17842,2.0,2.0,13.8,West Warwick,Rhode Island,2893.0,1120.0,249900.0,1.0,41.69856,-71.51566
Rhode17843,3.0,1.0,0.18,Coventry,Rhode Island,2816.0,1200.0,289900.0,0.0,41.69035,-71.61954
Rhode17844,5.0,4.0,0.13,Providence,Rhode Island,2906.0,2853.0,739000.0,0.0,41.83964,-71.38963
Rhode17845,3.0,1.0,0.09,Cranston,Rhode Island,2910.0,1170.0,289900.0,1.0,41.77552,-71.43564
Rhode17846,3.0,1.0,0.11,Cranston,Rhode Island,2920.0,1232.0,299900.0,1.0,41.76719,-71.4655
Rhode17847,3.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1209.0,299900.0,1.0,41.69856,-71.51566
Rhode17848,2.0,1.0,0.14,Providence,Rhode Island,2908.0,1440.0,329900.0,1.0,41.83877,-71.43926
Rhode17849,4.0,4.0,3.13,East Greenwich,Rhode Island,2818.0,4417.0,1250000.0,0.0,41.64214,-71.49307
Rhode17850,4.0,1.0,0.29,Johnston,Rhode Island,2919.0,1248.0,324900.0,1.0,41.82733,-71.52002
Rhode17851,3.0,1.0,0.91,Hopkinton,Rhode Island,2832.0,1556.0,244900.0,0.0,41.50469,-71.72807
Rhode17852,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,169900.0,1.0,41.86058,-71.43539
Rhode17853,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,239000.0,1.0,41.81825,-71.45078
Rhode17854,2.0,2.0,0.22,North Providence,Rhode Island,2904.0,1760.0,449900.0,0.0,41.86058,-71.43539
Rhode17855,1.0,1.0,6.4,North Providence,Rhode Island,2904.0,900.0,175000.0,0.0,41.86058,-71.43539
Rhode17856,3.0,3.0,1.84,Hopkinton,Rhode Island,2832.0,2048.0,479900.0,0.0,41.50469,-71.72807
Rhode17857,3.0,2.0,0.19,Providence,Rhode Island,2907.0,1779.0,289900.0,1.0,41.79867,-71.42581
Rhode17858,2.0,2.0,36.79,Coventry,Rhode Island,2816.0,1088.0,224900.0,0.0,41.69035,-71.61954
Rhode17859,2.0,1.0,0.11,Scituate,Rhode Island,2857.0,933.0,260000.0,0.0,41.82705,-71.63083
Rhode17860,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,169900.0,1.0,41.76719,-71.4655
Rhode17861,3.0,3.0,1.0,Johnston,Rhode Island,2919.0,2268.0,390000.0,0.0,41.82733,-71.52002
Rhode17862,5.0,2.0,0.07,Providence,Rhode Island,2907.0,3519.0,275000.0,1.0,41.79867,-71.42581
Rhode17863,3.0,4.0,0.13,North Kingstown,Rhode Island,2852.0,1746.0,615000.0,1.0,41.58809,-71.46094
Rhode17864,6.0,3.0,0.1,Providence,Rhode Island,2907.0,4032.0,399900.0,1.0,41.79867,-71.42581
Rhode17865,4.0,2.0,0.39,Cranston,Rhode Island,2921.0,1094.0,400000.0,0.0,41.76292,-71.51571
Rhode17866,4.0,4.0,2.29,West Greenwich,Rhode Island,2817.0,2868.0,639000.0,1.0,41.6291,-71.66711
Rhode17867,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,230000.0,1.0,41.82733,-71.52002
Rhode17868,4.0,2.0,0.16,North Providence,Rhode Island,2911.0,4008.0,450000.0,0.0,41.85467,-71.47325
Rhode17869,3.0,2.0,0.27,Cranston,Rhode Island,2921.0,1456.0,449900.0,1.0,41.76292,-71.51571
Rhode17870,3.0,3.0,1.02,West Greenwich,Rhode Island,2817.0,2058.0,489900.0,1.0,41.6291,-71.66711
Rhode17871,4.0,3.0,0.92,Lincoln,Rhode Island,2865.0,2453.0,799900.0,0.0,41.91251,-71.44822
Rhode17872,3.0,2.0,0.11,Johnston,Rhode Island,2919.0,1500.0,289900.0,0.0,41.82733,-71.52002
Rhode17873,3.0,4.0,0.23,Smithfield,Rhode Island,2828.0,2211.0,650000.0,1.0,41.87672,-71.56065
Rhode17874,3.0,2.0,0.36,East Greenwich,Rhode Island,2818.0,1270.0,450000.0,0.0,41.64214,-71.49307
Rhode17875,3.0,1.0,0.11,Warwick,Rhode Island,2888.0,1001.0,250000.0,0.0,41.74909,-71.41123
Rhode17876,4.0,1.0,0.13,Cranston,Rhode Island,2910.0,1495.0,317900.0,1.0,41.77552,-71.43564
Rhode17877,4.0,2.0,0.15,Cranston,Rhode Island,2920.0,1664.0,329900.0,1.0,41.76719,-71.4655
Rhode17878,3.0,2.0,0.27,West Warwick,Rhode Island,2893.0,1104.0,349900.0,1.0,41.69856,-71.51566
Rhode17879,3.0,2.0,0.1,Cranston,Rhode Island,2920.0,1175.0,317500.0,1.0,41.76719,-71.4655
Rhode17880,3.0,1.0,0.28,Coventry,Rhode Island,2816.0,912.0,294900.0,1.0,41.69035,-71.61954
Rhode17881,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,325000.0,1.0,41.76719,-71.4655
Rhode17882,4.0,2.0,0.09,Cranston,Rhode Island,2910.0,1232.0,379900.0,1.0,41.77552,-71.43564
Rhode17883,5.0,2.0,0.11,Providence,Rhode Island,2908.0,1560.0,300000.0,1.0,41.83877,-71.43926
Rhode17884,3.0,2.0,0.07,Providence,Rhode Island,2907.0,1123.0,269900.0,1.0,41.79867,-71.42581
Rhode17885,6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,379900.0,1.0,41.83877,-71.43926
Rhode17886,6.0,2.0,0.11,Providence,Rhode Island,2908.0,3240.0,399000.0,1.0,41.83877,-71.43926
Rhode17887,3.0,2.0,0.2,Cranston,Rhode Island,2910.0,1146.0,260000.0,0.0,41.77552,-71.43564
Rhode17888,2.0,3.0,23.6,Smithfield,Rhode Island,2828.0,1244.0,334900.0,0.0,41.87672,-71.56065
Rhode17889,6.0,4.0,0.09,Providence,Rhode Island,2909.0,4312.0,549900.0,0.0,41.81825,-71.45078
Rhode17890,4.0,4.0,0.21,North Providence,Rhode Island,2911.0,2380.0,499999.0,1.0,41.85467,-71.47325
Rhode17891,9.0,3.0,0.13,Providence,Rhode Island,2908.0,6033.0,479900.0,1.0,41.83877,-71.43926
Rhode17892,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1662.0,325000.0,1.0,41.85467,-71.47325
Rhode17893,3.0,3.0,0.46,Cranston,Rhode Island,2921.0,1824.0,549900.0,1.0,41.76292,-71.51571
Rhode17894,4.0,2.0,0.11,Providence,Rhode Island,2908.0,1267.0,269900.0,1.0,41.83877,-71.43926
Rhode17895,3.0,3.0,0.55,Johnston,Rhode Island,2919.0,2600.0,625000.0,0.0,41.82733,-71.52002
Rhode17896,3.0,4.0,0.74,Warwick,Rhode Island,2886.0,2139.0,455000.0,1.0,41.70493,-71.45892
Rhode17897,2.0,3.0,23.0,West Warwick,Rhode Island,2893.0,1360.0,329999.0,0.0,41.69856,-71.51566
Rhode17898,2.0,1.0,0.14,Warwick,Rhode Island,2889.0,1100.0,289900.0,0.0,41.70602,-71.39106
Rhode17899,3.0,2.0,0.24,North Providence,Rhode Island,2904.0,1471.0,339900.0,1.0,41.86058,-71.43539
Rhode17900,2.0,1.0,0.31,Warwick,Rhode Island,2889.0,1573.0,399900.0,0.0,41.70602,-71.39106
Rhode17901,3.0,3.0,2.04,Coventry,Rhode Island,2816.0,1369.0,499900.0,1.0,41.69035,-71.61954
Rhode17902,2.0,2.0,11.4,Providence,Rhode Island,2906.0,1517.0,525000.0,0.0,41.83964,-71.38963
Rhode17903,3.0,2.0,0.17,Cranston,Rhode Island,2905.0,1762.0,415000.0,0.0,41.78769,-71.39886
Rhode17904,3.0,3.0,0.26,Warwick,Rhode Island,2886.0,1966.0,449900.0,0.0,41.70493,-71.45892
Rhode17905,10.0,4.0,0.09,Providence,Rhode Island,2909.0,4768.0,399900.0,0.0,41.81825,-71.45078
Rhode17906,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,812.0,199900.0,1.0,41.76719,-71.4655
Rhode17907,6.0,4.0,0.07,Providence,Rhode Island,2905.0,2931.0,420000.0,1.0,41.78769,-71.39886
Rhode17908,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,349900.0,1.0,41.76719,-71.4655
Rhode17909,3.0,3.0,1.77,Providence,Rhode Island,2903.0,2245.0,1325000.0,0.0,41.81902,-71.41003
Rhode17910,1.0,1.0,3.94,Coventry,Rhode Island,2816.0,386.0,474900.0,0.0,41.69035,-71.61954
Rhode17911,4.0,2.0,0.05,Cranston,Rhode Island,2920.0,2250.0,290000.0,0.0,41.76719,-71.4655
Rhode17912,2.0,1.0,0.5,Scituate,Rhode Island,2857.0,821.0,175000.0,0.0,41.82705,-71.63083
Rhode17913,2.0,2.0,2.48,Scituate,Rhode Island,2857.0,2042.0,595000.0,1.0,41.82705,-71.63083
Rhode17914,6.0,3.0,0.06,West Warwick,Rhode Island,2893.0,2956.0,325000.0,0.0,41.69856,-71.51566
Rhode17915,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,229900.0,1.0,41.83877,-71.43926
Rhode17916,1.0,1.0,1.03,Glocester,Rhode Island,2814.0,600.0,249900.0,0.0,41.89959,-71.69888
Rhode17917,2.0,2.0,14.0,Johnston,Rhode Island,2919.0,1078.0,189900.0,0.0,41.82733,-71.52002
Rhode17918,3.0,2.0,0.21,Warwick,Rhode Island,2888.0,1472.0,319000.0,1.0,41.74909,-71.41123
Rhode17919,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,339900.0,1.0,41.85467,-71.47325
Rhode17920,4.0,2.0,0.13,Providence,Rhode Island,2908.0,1662.0,365000.0,1.0,41.83877,-71.43926
Rhode17921,3.0,2.0,0.21,West Warwick,Rhode Island,2893.0,1716.0,379900.0,1.0,41.69856,-71.51566
Rhode17922,10.0,3.0,0.09,Providence,Rhode Island,2909.0,5039.0,499000.0,0.0,41.81825,-71.45078
Rhode17923,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1581.0,379900.0,1.0,41.85467,-71.47325
Rhode17924,1.0,1.0,0.3,Scituate,Rhode Island,2831.0,936.0,300000.0,1.0,41.74461,-71.58442
Rhode17925,4.0,2.0,0.24,East Greenwich,Rhode Island,2818.0,1834.0,559900.0,1.0,41.64214,-71.49307
Rhode17926,4.0,4.0,0.14,Providence,Rhode Island,2906.0,2790.0,965000.0,1.0,41.83964,-71.38963
Rhode17927,3.0,1.0,0.15,Johnston,Rhode Island,2919.0,1092.0,275000.0,0.0,41.82733,-71.52002
Rhode17928,6.0,2.0,0.11,Providence,Rhode Island,2909.0,2786.0,399900.0,1.0,41.81825,-71.45078
Rhode17929,1.0,2.0,16.2,Providence,Rhode Island,2903.0,1038.0,599900.0,1.0,41.81902,-71.41003
Rhode17930,3.0,3.0,20.0,Warwick,Rhode Island,2818.0,1529.0,475000.0,0.0,41.64214,-71.49307
Rhode17931,3.0,1.0,0.26,West Warwick,Rhode Island,2893.0,1050.0,364900.0,1.0,41.69856,-71.51566
Rhode17932,4.0,2.0,0.14,North Providence,Rhode Island,2911.0,2964.0,337500.0,0.0,41.85467,-71.47325
Rhode17933,3.0,1.0,0.29,Smithfield,Rhode Island,2828.0,1602.0,425000.0,1.0,41.87672,-71.56065
Rhode17934,4.0,2.0,0.07,Providence,Rhode Island,2909.0,3138.0,349900.0,0.0,41.81825,-71.45078
Rhode17935,4.0,1.0,0.16,West Warwick,Rhode Island,2893.0,1254.0,349900.0,0.0,41.69856,-71.51566
Rhode17936,4.0,2.0,0.95,Scituate,Rhode Island,2857.0,1168.0,399900.0,0.0,41.82705,-71.63083
Rhode17937,4.0,3.0,0.41,North Providence,Rhode Island,2904.0,1644.0,425000.0,1.0,41.86058,-71.43539
Rhode17938,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,269900.0,1.0,41.86058,-71.43539
Rhode17939,4.0,2.0,0.06,Cranston,Rhode Island,2905.0,1328.0,350000.0,1.0,41.78769,-71.39886
Rhode17940,2.0,2.0,0.11,Cranston,Rhode Island,2910.0,1028.0,310000.0,1.0,41.77552,-71.43564
Rhode17941,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,1092.0,350000.0,1.0,41.87036,-71.38855
Rhode17942,4.0,1.0,0.07,Providence,Rhode Island,2909.0,1300.0,275000.0,1.0,41.81825,-71.45078
Rhode17943,6.0,3.0,0.08,Cranston,Rhode Island,2905.0,1232.0,375000.0,1.0,41.78769,-71.39886
Rhode17944,3.0,1.0,0.23,Warwick,Rhode Island,2886.0,1044.0,349900.0,0.0,41.70493,-71.45892
Rhode17945,1.0,1.0,2.34,Johnston,Rhode Island,2919.0,386.0,348000.0,0.0,41.82733,-71.52002
Rhode17946,2.0,2.0,0.24,Cranston,Rhode Island,2920.0,962.0,349000.0,0.0,41.76719,-71.4655
Rhode17947,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,399900.0,0.0,41.70493,-71.45892
Rhode17948,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,399900.0,0.0,41.70493,-71.45892
Rhode17949,2.0,1.0,0.12,Warwick,Rhode Island,2886.0,1414.0,539000.0,0.0,41.70493,-71.45892
Rhode17950,5.0,3.0,0.23,Cranston,Rhode Island,2905.0,8868.0,799000.0,0.0,41.78769,-71.39886
Rhode17951,4.0,3.0,1.07,East Greenwich,Rhode Island,2818.0,3094.0,539900.0,0.0,41.64214,-71.49307
Rhode17952,3.0,2.0,0.4,Smithfield,Rhode Island,2828.0,1635.0,299900.0,1.0,41.87672,-71.56065
Rhode17953,4.0,3.0,0.76,East Greenwich,Rhode Island,2818.0,2552.0,549900.0,0.0,41.64214,-71.49307
Rhode17954,2.0,2.0,12.0,Cranston,Rhode Island,2921.0,1428.0,289900.0,0.0,41.76292,-71.51571
Rhode17955,3.0,3.0,0.17,West Warwick,Rhode Island,2893.0,1550.0,309900.0,0.0,41.69856,-71.51566
Rhode17956,3.0,3.0,1.16,Johnston,Rhode Island,2919.0,1768.0,469900.0,1.0,41.82733,-71.52002
Rhode17957,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,275000.0,1.0,41.69856,-71.51566
Rhode17958,5.0,3.0,0.1,Providence,Rhode Island,2908.0,4856.0,450000.0,0.0,41.83877,-71.43926
Rhode17959,3.0,2.0,0.86,Johnston,Rhode Island,2919.0,1750.0,429900.0,1.0,41.82733,-71.52002
Rhode17960,1.0,1.0,7.0,Warwick,Rhode Island,2886.0,801.0,199900.0,0.0,41.70493,-71.45892
Rhode17961,3.0,2.0,0.16,Johnston,Rhode Island,2919.0,1164.0,289000.0,0.0,41.82733,-71.52002
Rhode17962,3.0,1.0,0.1,Providence,Rhode Island,2909.0,1045.0,229900.0,1.0,41.81825,-71.45078
Rhode17963,2.0,3.0,0.16,Providence,Rhode Island,2908.0,1092.0,324900.0,0.0,41.83877,-71.43926
Rhode17964,3.0,1.0,0.14,Coventry,Rhode Island,2816.0,1170.0,299900.0,0.0,41.69035,-71.61954
Rhode17965,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,375000.0,1.0,41.85467,-71.47325
Rhode17966,4.0,5.0,2.02,East Greenwich,Rhode Island,2818.0,3558.0,974900.0,0.0,41.64214,-71.49307
Rhode17967,6.0,3.0,0.23,North Providence,Rhode Island,2911.0,3200.0,450000.0,0.0,41.85467,-71.47325
Rhode17968,7.0,2.0,0.11,Providence,Rhode Island,2904.0,4832.0,459000.0,1.0,41.86058,-71.43539
Rhode17969,3.0,3.0,0.24,West Warwick,Rhode Island,2893.0,1456.0,375000.0,0.0,41.69856,-71.51566
Rhode17970,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,449000.0,1.0,41.83877,-71.43926
Rhode17971,3.0,2.0,0.15,Coventry,Rhode Island,2816.0,1070.0,315000.0,1.0,41.69035,-71.61954
Rhode17972,3.0,2.0,0.38,Johnston,Rhode Island,2919.0,1434.0,399900.0,1.0,41.82733,-71.52002
Rhode17973,7.0,3.0,0.08,Providence,Rhode Island,2904.0,4028.0,365000.0,0.0,41.86058,-71.43539
Rhode17974,2.0,1.0,0.11,Cranston,Rhode Island,2910.0,985.0,264900.0,1.0,41.77552,-71.43564
Rhode17975,3.0,2.0,0.17,Warwick,Rhode Island,2886.0,1411.0,325000.0,0.0,41.70493,-71.45892
Rhode17976,4.0,2.0,0.13,Johnston,Rhode Island,2919.0,2865.0,354900.0,1.0,41.82733,-71.52002
Rhode17977,4.0,2.0,0.11,Providence,Rhode Island,2909.0,2784.0,320000.0,0.0,41.81825,-71.45078
Rhode17978,2.0,1.0,0.19,Warwick,Rhode Island,2886.0,853.0,324900.0,1.0,41.70493,-71.45892
Rhode17979,3.0,2.0,0.31,Johnston,Rhode Island,2919.0,1911.0,439900.0,1.0,41.82733,-71.52002
Rhode17980,3.0,2.0,0.1,Providence,Rhode Island,2909.0,1032.0,320000.0,1.0,41.81825,-71.45078
Rhode17981,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,459900.0,1.0,41.86058,-71.43539
Rhode17982,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,419900.0,1.0,41.86058,-71.43539
Rhode17983,3.0,2.0,0.31,North Providence,Rhode Island,2911.0,1440.0,314900.0,1.0,41.85467,-71.47325
Rhode17984,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,150000.0,1.0,41.82733,-71.52002
Rhode17985,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,375000.0,1.0,41.81825,-71.45078
Rhode17986,4.0,5.0,52.86,Foster,Rhode Island,2825.0,5410.0,950000.0,0.0,41.78212,-71.72596
Rhode17987,3.0,1.0,0.07,West Warwick,Rhode Island,2893.0,752.0,199000.0,0.0,41.69856,-71.51566
Rhode17988,2.0,2.0,12.3,North Providence,Rhode Island,2904.0,1368.0,220000.0,0.0,41.86058,-71.43539
Rhode17989,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,450000.0,1.0,41.82733,-71.52002
Rhode17990,3.0,3.0,0.08,Providence,Rhode Island,2905.0,1188.0,335000.0,1.0,41.78769,-71.39886
Rhode17991,4.0,6.0,0.79,East Greenwich,Rhode Island,2818.0,3550.0,1375000.0,0.0,41.64214,-71.49307
Rhode17992,2.0,2.0,2.6,Richmond,Rhode Island,2832.0,1215.0,425000.0,0.0,41.50469,-71.72807
Rhode17993,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,320000.0,1.0,41.86058,-71.43539
Rhode17994,3.0,2.0,0.46,Warwick,Rhode Island,2818.0,1400.0,599900.0,0.0,41.64214,-71.49307
Rhode17995,3.0,2.0,0.23,North Providence,Rhode Island,2911.0,1145.0,299900.0,0.0,41.85467,-71.47325
Rhode17996,3.0,2.0,0.14,West Warwick,Rhode Island,2893.0,1396.0,284900.0,1.0,41.69856,-71.51566
Rhode17997,3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1296.0,289000.0,0.0,41.78769,-71.39886
Rhode17998,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,350000.0,1.0,41.81825,-71.45078
Rhode17999,3.0,2.0,0.29,Johnston,Rhode Island,2919.0,1038.0,410000.0,1.0,41.82733,-71.52002
Rhode18000,3.0,4.0,0.19,Providence,Rhode Island,2904.0,2941.0,849000.0,1.0,41.86058,-71.43539
Rhode18001,2.0,1.0,0.16,North Providence,Rhode Island,2904.0,1092.0,275000.0,0.0,41.86058,-71.43539
Rhode18002,2.0,2.0,13.0,Providence,Rhode Island,2906.0,1250.0,379000.0,1.0,41.83964,-71.38963
Rhode18003,4.0,2.0,0.1,Johnston,Rhode Island,2919.0,3000.0,375000.0,0.0,41.82733,-71.52002
Rhode18004,2.0,1.0,0.13,West Warwick,Rhode Island,2893.0,1014.0,329000.0,0.0,41.69856,-71.51566
Rhode18005,1.0,1.0,0.08,Providence,Rhode Island,2907.0,386.0,75000.0,0.0,41.79867,-71.42581
Rhode18006,5.0,3.0,0.11,Smithfield,Rhode Island,2917.0,3177.0,269900.0,0.0,41.90615,-71.52365
Rhode18007,3.0,2.0,0.09,Cranston,Rhode Island,2905.0,1344.0,299000.0,1.0,41.78769,-71.39886
Rhode18008,4.0,3.0,0.5,Cranston,Rhode Island,2920.0,2373.0,695000.0,0.0,41.76719,-71.4655
Rhode18009,10.0,2.0,0.11,Providence,Rhode Island,2909.0,4713.0,399000.0,1.0,41.81825,-71.45078
Rhode18010,1.0,1.0,3.28,Cranston,Rhode Island,2921.0,386.0,195000.0,0.0,41.76292,-71.51571
Rhode18011,2.0,1.0,0.17,Warwick,Rhode Island,2886.0,1404.0,349900.0,0.0,41.70493,-71.45892
Rhode18012,3.0,1.0,0.1,Cranston,Rhode Island,2920.0,936.0,299000.0,1.0,41.76719,-71.4655
Rhode18013,6.0,2.0,0.09,Cranston,Rhode Island,2920.0,3402.0,449900.0,1.0,41.76719,-71.4655
Rhode18014,12.0,6.0,0.06,Providence,Rhode Island,2906.0,4131.0,1275000.0,1.0,41.83964,-71.38963
Rhode18015,2.0,1.0,0.07,Cranston,Rhode Island,2910.0,960.0,289000.0,1.0,41.77552,-71.43564
Rhode18016,4.0,1.0,0.13,Warwick,Rhode Island,2886.0,1254.0,369000.0,1.0,41.70493,-71.45892
Rhode18017,4.0,2.0,0.48,Cranston,Rhode Island,2921.0,1724.0,499000.0,1.0,41.76292,-71.51571
Rhode18018,4.0,2.0,0.36,West Warwick,Rhode Island,2893.0,3796.0,324900.0,1.0,41.69856,-71.51566
Rhode18019,2.0,2.0,14.7,Coventry,Rhode Island,2816.0,972.0,228500.0,1.0,41.69035,-71.61954
Rhode18020,6.0,2.0,0.18,Johnston,Rhode Island,2919.0,6240.0,429900.0,1.0,41.82733,-71.52002
Rhode18021,3.0,2.0,0.77,Warwick,Rhode Island,2888.0,1102.0,369000.0,0.0,41.74909,-71.41123
Rhode18022,3.0,1.0,7.73,Cranston,Rhode Island,2831.0,1807.0,1200000.0,0.0,41.74461,-71.58442
Rhode18023,5.0,3.0,0.11,Providence,Rhode Island,2908.0,5623.0,499900.0,0.0,41.83877,-71.43926
Rhode18024,4.0,2.0,0.24,East Greenwich,Rhode Island,2818.0,1299.0,474900.0,1.0,41.64214,-71.49307
Rhode18025,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1446.0,289000.0,1.0,41.77552,-71.43564
Rhode18026,1.0,1.0,10.0,Warwick,Rhode Island,2886.0,299.0,134900.0,1.0,41.70493,-71.45892
Rhode18027,3.0,2.0,0.23,Johnston,Rhode Island,2919.0,2052.0,389000.0,1.0,41.82733,-71.52002
Rhode18028,3.0,3.0,0.08,Providence,Rhode Island,2906.0,2512.0,869000.0,1.0,41.83964,-71.38963
Rhode18029,3.0,2.0,0.22,North Providence,Rhode Island,2904.0,1176.0,289900.0,0.0,41.86058,-71.43539
Rhode18030,3.0,2.0,0.07,Providence,Rhode Island,2908.0,3384.0,299900.0,1.0,41.83877,-71.43926
Rhode18031,3.0,2.0,0.16,Cranston,Rhode Island,2910.0,1500.0,355000.0,1.0,41.77552,-71.43564
Rhode18032,7.0,4.0,0.11,Cranston,Rhode Island,2920.0,3710.0,409000.0,0.0,41.76719,-71.4655
Rhode18033,2.0,1.0,0.11,Providence,Rhode Island,2908.0,1076.0,259900.0,1.0,41.83877,-71.43926
Rhode18034,9.0,3.0,0.1,Providence,Rhode Island,2907.0,4454.0,339900.0,0.0,41.79867,-71.42581
Rhode18035,2.0,2.0,11.6,Providence,Rhode Island,2903.0,1490.0,520000.0,0.0,41.81902,-71.41003
Rhode18036,5.0,3.0,0.06,Cranston,Rhode Island,2920.0,3264.0,450000.0,0.0,41.76719,-71.4655
Rhode18037,4.0,1.0,0.1,Cranston,Rhode Island,2910.0,1368.0,289000.0,0.0,41.77552,-71.43564
Rhode18038,6.0,2.0,0.11,Providence,Rhode Island,2909.0,2816.0,369000.0,1.0,41.81825,-71.45078
Rhode18039,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1256.0,365000.0,1.0,41.76719,-71.4655
Rhode18040,4.0,2.0,0.17,Warwick,Rhode Island,2886.0,1803.0,415000.0,0.0,41.70493,-71.45892
Rhode18041,3.0,3.0,0.07,Providence,Rhode Island,2907.0,3106.0,425000.0,1.0,41.79867,-71.42581
Rhode18042,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,299000.0,1.0,41.83877,-71.43926
Rhode18043,6.0,3.0,0.12,Providence,Rhode Island,2908.0,3275.0,385900.0,0.0,41.83877,-71.43926
Rhode18044,1.0,1.0,0.24,North Providence,Rhode Island,2911.0,386.0,150000.0,0.0,41.85467,-71.47325
Rhode18045,3.0,1.0,4.06,Glocester,Rhode Island,2814.0,1236.0,375000.0,0.0,41.89959,-71.69888
Rhode18046,4.0,1.0,0.22,Providence,Rhode Island,2904.0,2018.0,349000.0,1.0,41.86058,-71.43539
Rhode18047,2.0,2.0,14.4,Providence,Rhode Island,2909.0,1012.0,188500.0,1.0,41.81825,-71.45078
Rhode18048,2.0,2.0,13.7,Cranston,Rhode Island,2921.0,1140.0,269900.0,1.0,41.76292,-71.51571
Rhode18049,4.0,3.0,0.25,Warwick,Rhode Island,2889.0,2300.0,599900.0,0.0,41.70602,-71.39106
Rhode18050,3.0,2.0,0.19,North Providence,Rhode Island,2911.0,1750.0,319900.0,1.0,41.85467,-71.47325
Rhode18051,2.0,2.0,0.09,Providence,Rhode Island,2907.0,1288.0,268000.0,1.0,41.79867,-71.42581
