ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode13813,3.0,2.0,0.12,East Providence,Rhode Island,2914.0,1402.0,349900.0,1,41.81326,-71.36608
Rhode13814,4.0,2.0,0.07,Warwick,Rhode Island,2889.0,1320.0,299900.0,0,41.70602,-71.39106
Rhode13815,3.0,2.0,0.24,East Providence,Rhode Island,2916.0,1174.0,499900.0,1,41.84438,-71.35258
Rhode13816,3.0,2.0,0.23,Lincoln,Rhode Island,2865.0,1300.0,349900.0,1,41.91251,-71.44822
Rhode13817,4.0,2.0,0.18,Pawtucket,Rhode Island,2861.0,1642.0,365000.0,0,41.87863,-71.35228
Rhode13818,3.0,2.0,0.17,Cranston,Rhode Island,2905.0,1762.0,415000.0,0,41.78769,-71.39886
Rhode13819,3.0,3.0,0.26,Warwick,Rhode Island,2886.0,1966.0,449900.0,0,41.70493,-71.45892
Rhode13820,2.0,2.0,0.09,Warren,Rhode Island,2885.0,1308.0,380000.0,0,41.72821,-71.26287
Rhode13821,3.0,2.0,1.94,Barrington,Rhode Island,2806.0,2665.0,1150000.0,1,41.7443,-71.31453
Rhode13822,2.0,1.0,0.17,Cranston,Rhode Island,2920.0,812.0,199900.0,1,41.76719,-71.4655
Rhode13823,4.0,2.0,0.04,Bristol,Rhode Island,2809.0,1462.0,350000.0,1,41.68266,-71.26938
Rhode13824,3.0,1.0,0.09,Cranston,Rhode Island,2920.0,1178.0,349900.0,1,41.76719,-71.4655
Rhode13825,5.0,5.0,0.1,East Providence,Rhode Island,2914.0,9352.0,795000.0,0,41.81326,-71.36608
Rhode13826,6.0,4.0,0.07,Providence,Rhode Island,2905.0,2931.0,420000.0,1,41.78769,-71.39886
Rhode13827,3.0,3.0,1.77,Providence,Rhode Island,2903.0,2245.0,1325000.0,0,41.81902,-71.41003
Rhode13828,4.0,2.0,0.09,Providence,Rhode Island,2909.0,1373.0,239000.0,1,41.81825,-71.45078
Rhode13829,3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,169900.0,1,41.86058,-71.43539
Rhode13830,2.0,2.0,0.22,North Providence,Rhode Island,2904.0,1760.0,449900.0,0,41.86058,-71.43539
Rhode13831,2.0,1.0,0.11,Scituate,Rhode Island,2857.0,933.0,260000.0,0,41.82705,-71.63083
Rhode13832,3.0,2.0,0.19,Providence,Rhode Island,2907.0,1779.0,289900.0,1,41.79867,-71.42581
Rhode13833,1.0,1.0,0.05,Cranston,Rhode Island,2920.0,590.0,169900.0,1,41.76719,-71.4655
Rhode13834,3.0,3.0,1.0,Johnston,Rhode Island,2919.0,2268.0,390000.0,0,41.82733,-71.52002
Rhode13835,5.0,2.0,0.07,Providence,Rhode Island,2907.0,3519.0,275000.0,1,41.79867,-71.42581
Rhode13836,5.0,4.0,0.11,Pawtucket,Rhode Island,2860.0,4356.0,320000.0,0,41.87036,-71.38855
Rhode13837,4.0,4.0,2.29,West Greenwich,Rhode Island,2817.0,2868.0,639000.0,1,41.6291,-71.66711
Rhode13838,6.0,3.0,0.1,Providence,Rhode Island,2907.0,4032.0,399900.0,1,41.79867,-71.42581
Rhode13839,2.0,1.0,0.18,Johnston,Rhode Island,2919.0,572.0,230000.0,1,41.82733,-71.52002
Rhode13840,4.0,2.0,0.39,Cranston,Rhode Island,2921.0,1094.0,400000.0,0,41.76292,-71.51571
Rhode13841,3.0,2.0,0.11,Johnston,Rhode Island,2919.0,1500.0,289900.0,0,41.82733,-71.52002
Rhode13842,3.0,3.0,1.02,West Greenwich,Rhode Island,2817.0,2058.0,489900.0,1,41.6291,-71.66711
Rhode13843,3.0,2.0,0.35,Bristol,Rhode Island,2809.0,1648.0,480000.0,0,41.68266,-71.26938
Rhode13844,4.0,3.0,0.92,Lincoln,Rhode Island,2865.0,2453.0,799900.0,0,41.91251,-71.44822
Rhode13845,3.0,4.0,0.23,Smithfield,Rhode Island,2828.0,2211.0,650000.0,1,41.87672,-71.56065
Rhode13846,4.0,2.0,0.15,Cranston,Rhode Island,2920.0,1664.0,329900.0,1,41.76719,-71.4655
Rhode13847,5.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,3507.0,329900.0,1,41.87863,-71.35228
Rhode13848,4.0,3.0,0.51,Cumberland,Rhode Island,2864.0,2520.0,669900.0,0,41.97025,-71.41978
Rhode13849,4.0,2.0,0.16,North Providence,Rhode Island,2911.0,4008.0,450000.0,0,41.85467,-71.47325
Rhode13850,3.0,3.0,1.33,Warwick,Rhode Island,2889.0,2214.0,1795000.0,0,41.70602,-71.39106
Rhode13851,3.0,2.0,0.15,Pawtucket,Rhode Island,2861.0,1500.0,350000.0,1,41.87863,-71.35228
Rhode13852,3.0,2.0,0.36,East Greenwich,Rhode Island,2818.0,1270.0,450000.0,0,41.64214,-71.49307
Rhode13853,3.0,1.0,0.28,Coventry,Rhode Island,2816.0,912.0,294900.0,1,41.69035,-71.61954
Rhode13854,2.0,1.0,0.16,Warwick,Rhode Island,2889.0,805.0,289900.0,0,41.70602,-71.39106
Rhode13855,3.0,2.0,0.1,Pawtucket,Rhode Island,2861.0,1157.0,340000.0,1,41.87863,-71.35228
Rhode13856,3.0,2.0,0.1,Cranston,Rhode Island,2920.0,1175.0,317500.0,1,41.76719,-71.4655
Rhode13857,3.0,1.0,0.12,Pawtucket,Rhode Island,2860.0,988.0,285000.0,1,41.87036,-71.38855
Rhode13858,3.0,1.0,0.48,North Kingstown,Rhode Island,2852.0,1150.0,429900.0,1,41.58809,-71.46094
Rhode13859,3.0,1.0,0.27,Warwick,Rhode Island,2888.0,1393.0,400000.0,1,41.74909,-71.41123
Rhode13860,3.0,2.0,0.27,West Warwick,Rhode Island,2893.0,1104.0,349900.0,1,41.69856,-71.51566
Rhode13861,3.0,1.0,0.18,Cranston,Rhode Island,2920.0,1350.0,325000.0,1,41.76719,-71.4655
Rhode13862,3.0,2.0,0.35,Cumberland,Rhode Island,2864.0,1334.0,399000.0,0,41.97025,-71.41978
Rhode13863,6.0,2.0,0.06,Pawtucket,Rhode Island,2860.0,3492.0,355000.0,1,41.87036,-71.38855
Rhode13864,3.0,2.0,0.24,Warwick,Rhode Island,2889.0,1144.0,359900.0,0,41.70602,-71.39106
Rhode13865,4.0,2.0,0.05,Cranston,Rhode Island,2920.0,2250.0,290000.0,0,41.76719,-71.4655
Rhode13866,6.0,2.0,0.17,Providence,Rhode Island,2908.0,1694.0,379900.0,1,41.83877,-71.43926
Rhode13867,4.0,2.0,1.6,Lincoln,Rhode Island,2865.0,1516.0,259900.0,0,41.91251,-71.44822
Rhode13868,6.0,3.0,0.06,West Warwick,Rhode Island,2893.0,2956.0,325000.0,0,41.69856,-71.51566
Rhode13869,1.0,1.0,1.03,Glocester,Rhode Island,2814.0,600.0,249900.0,0,41.89959,-71.69888
Rhode13870,3.0,3.0,0.15,Pawtucket,Rhode Island,2860.0,1938.0,279900.0,1,41.87036,-71.38855
Rhode13871,3.0,1.0,0.07,Providence,Rhode Island,2908.0,1248.0,229900.0,1,41.83877,-71.43926
Rhode13872,5.0,3.0,0.23,Pawtucket,Rhode Island,2861.0,4121.0,425000.0,0,41.87863,-71.35228
Rhode13873,8.0,4.0,0.16,Cumberland,Rhode Island,2864.0,7008.0,569900.0,0,41.97025,-71.41978
Rhode13874,3.0,2.0,0.21,Warwick,Rhode Island,2888.0,1472.0,319000.0,1,41.74909,-71.41123
Rhode13875,4.0,2.0,0.16,Warren,Rhode Island,2885.0,1489.0,299900.0,1,41.72821,-71.26287
Rhode13876,4.0,2.0,0.11,Providence,Rhode Island,2908.0,1267.0,269900.0,1,41.83877,-71.43926
Rhode13877,10.0,3.0,0.09,Providence,Rhode Island,2909.0,5039.0,499000.0,0,41.81825,-71.45078
Rhode13878,3.0,2.0,0.15,Pawtucket,Rhode Island,2860.0,1148.0,210000.0,0,41.87036,-71.38855
Rhode13879,4.0,2.0,0.13,Providence,Rhode Island,2908.0,1662.0,365000.0,1,41.83877,-71.43926
Rhode13880,3.0,3.0,2.04,Coventry,Rhode Island,2816.0,1369.0,499900.0,1,41.69035,-71.61954
Rhode13881,1.0,1.0,0.3,Scituate,Rhode Island,2831.0,936.0,300000.0,1,41.74461,-71.58442
Rhode13882,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1581.0,379900.0,1,41.85467,-71.47325
Rhode13883,3.0,3.0,0.38,North Kingstown,Rhode Island,2852.0,2376.0,689999.0,1,41.58809,-71.46094
Rhode13884,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,889.0,249900.0,1,41.70602,-71.39106
Rhode13885,2.0,1.0,0.31,Warwick,Rhode Island,2889.0,1573.0,399900.0,0,41.70602,-71.39106
Rhode13886,4.0,3.0,0.57,Barrington,Rhode Island,2806.0,3226.0,1150000.0,1,41.7443,-71.31453
Rhode13887,4.0,4.0,0.14,Providence,Rhode Island,2906.0,2790.0,965000.0,1,41.83964,-71.38963
Rhode13888,10.0,4.0,0.09,Providence,Rhode Island,2909.0,4768.0,399900.0,0,41.81825,-71.45078
Rhode13889,6.0,2.0,0.11,Providence,Rhode Island,2909.0,2786.0,399900.0,1,41.81825,-71.45078
Rhode13890,4.0,3.0,0.8,Barrington,Rhode Island,2806.0,2926.0,1595000.0,1,41.7443,-71.31453
Rhode13891,5.0,2.0,0.1,Bristol,Rhode Island,2809.0,3312.0,499000.0,1,41.68266,-71.26938
Rhode13892,4.0,2.0,0.07,Providence,Rhode Island,2909.0,3138.0,349900.0,0,41.81825,-71.45078
Rhode13893,3.0,1.0,0.26,West Warwick,Rhode Island,2893.0,1050.0,364900.0,1,41.69856,-71.51566
Rhode13894,3.0,2.0,0.09,Providence,Rhode Island,2904.0,984.0,269900.0,1,41.86058,-71.43539
Rhode13895,4.0,1.0,0.16,West Warwick,Rhode Island,2893.0,1254.0,349900.0,0,41.69856,-71.51566
Rhode13896,3.0,1.0,0.29,Smithfield,Rhode Island,2828.0,1602.0,425000.0,1,41.87672,-71.56065
Rhode13897,7.0,3.0,0.11,East Providence,Rhode Island,2914.0,4560.0,514900.0,1,41.81326,-71.36608
Rhode13898,4.0,2.0,0.95,Scituate,Rhode Island,2857.0,1168.0,399900.0,0,41.82705,-71.63083
Rhode13899,4.0,2.0,0.06,Cranston,Rhode Island,2905.0,1328.0,350000.0,1,41.78769,-71.39886
Rhode13900,3.0,2.0,0.13,Pawtucket,Rhode Island,2860.0,1092.0,350000.0,1,41.87036,-71.38855
Rhode13901,6.0,3.0,0.08,Cranston,Rhode Island,2905.0,1232.0,375000.0,1,41.78769,-71.39886
Rhode13902,3.0,1.0,0.21,Cumberland,Rhode Island,2864.0,1282.0,329900.0,0,41.97025,-71.41978
Rhode13903,2.0,1.0,0.15,Warwick,Rhode Island,2889.0,628.0,137800.0,0,41.70602,-71.39106
Rhode13904,2.0,1.0,0.5,Scituate,Rhode Island,2857.0,821.0,175000.0,0,41.82705,-71.63083
Rhode13905,2.0,2.0,2.48,Scituate,Rhode Island,2857.0,2042.0,595000.0,1,41.82705,-71.63083
Rhode13906,4.0,3.0,1.07,East Greenwich,Rhode Island,2818.0,3094.0,539900.0,0,41.64214,-71.49307
Rhode13907,3.0,2.0,0.12,East Providence,Rhode Island,2914.0,914.0,299900.0,1,41.81326,-71.36608
Rhode13908,3.0,2.0,0.21,West Warwick,Rhode Island,2893.0,1716.0,379900.0,1,41.69856,-71.51566
Rhode13909,2.0,1.0,0.23,Warwick,Rhode Island,2889.0,930.0,249900.0,1,41.70602,-71.39106
Rhode13910,3.0,3.0,0.17,Warwick,Rhode Island,2889.0,1824.0,451000.0,1,41.70602,-71.39106
Rhode13911,3.0,2.0,0.86,Johnston,Rhode Island,2919.0,1750.0,429900.0,1,41.82733,-71.52002
Rhode13912,3.0,2.0,0.07,North Providence,Rhode Island,2911.0,1688.0,339900.0,1,41.85467,-71.47325
Rhode13913,3.0,2.0,0.09,East Providence,Rhode Island,2914.0,1106.0,249900.0,0,41.81326,-71.36608
Rhode13914,5.0,3.0,0.19,East Providence,Rhode Island,2916.0,1507.0,499900.0,1,41.84438,-71.35258
Rhode13915,3.0,2.0,0.16,Johnston,Rhode Island,2919.0,1164.0,289000.0,0,41.82733,-71.52002
Rhode13916,4.0,3.0,0.5,North Kingstown,Rhode Island,2852.0,2662.0,639000.0,1,41.58809,-71.46094
Rhode13917,4.0,2.0,0.24,East Greenwich,Rhode Island,2818.0,1834.0,559900.0,1,41.64214,-71.49307
Rhode13918,6.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,3576.0,439900.0,0,41.87863,-71.35228
Rhode13919,2.0,1.0,0.13,Pawtucket,Rhode Island,2861.0,896.0,275000.0,1,41.87863,-71.35228
Rhode13920,3.0,1.0,0.14,Coventry,Rhode Island,2816.0,1170.0,299900.0,0,41.69035,-71.61954
Rhode13921,2.0,3.0,0.16,Providence,Rhode Island,2908.0,1092.0,324900.0,0,41.83877,-71.43926
Rhode13922,3.0,1.0,0.15,Johnston,Rhode Island,2919.0,1092.0,275000.0,0,41.82733,-71.52002
Rhode13923,3.0,2.0,0.15,Coventry,Rhode Island,2816.0,1070.0,315000.0,1,41.69035,-71.61954
Rhode13924,2.0,1.0,0.18,Warwick,Rhode Island,2889.0,988.0,274900.0,0,41.70602,-71.39106
Rhode13925,4.0,2.0,0.14,North Providence,Rhode Island,2911.0,2964.0,337500.0,0,41.85467,-71.47325
Rhode13926,3.0,3.0,0.11,Warwick,Rhode Island,2889.0,1582.0,479900.0,0,41.70602,-71.39106
Rhode13927,4.0,1.0,0.16,Bristol,Rhode Island,2809.0,1475.0,389900.0,1,41.68266,-71.26938
Rhode13928,3.0,3.0,0.19,Bristol,Rhode Island,2809.0,2217.0,569900.0,1,41.68266,-71.26938
Rhode13929,3.0,3.0,0.14,Cumberland,Rhode Island,2864.0,2208.0,449900.0,1,41.97025,-71.41978
Rhode13930,3.0,2.0,0.17,Warwick,Rhode Island,2886.0,1411.0,325000.0,0,41.70493,-71.45892
Rhode13931,3.0,1.0,0.14,Warwick,Rhode Island,2889.0,994.0,324900.0,1,41.70602,-71.39106
Rhode13932,4.0,3.0,0.41,North Providence,Rhode Island,2904.0,1644.0,425000.0,1,41.86058,-71.43539
Rhode13933,2.0,2.0,0.11,Cranston,Rhode Island,2910.0,1028.0,310000.0,1,41.77552,-71.43564
Rhode13934,4.0,3.0,0.34,Bristol,Rhode Island,2809.0,3518.0,949000.0,0,41.68266,-71.26938
Rhode13935,4.0,1.0,0.07,Providence,Rhode Island,2909.0,1300.0,275000.0,1,41.81825,-71.45078
Rhode13936,3.0,1.0,0.23,Warwick,Rhode Island,2886.0,1044.0,349900.0,0,41.70493,-71.45892
Rhode13937,2.0,2.0,0.24,Cranston,Rhode Island,2920.0,962.0,349000.0,0,41.76719,-71.4655
Rhode13938,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,399900.0,0,41.70493,-71.45892
Rhode13939,3.0,3.0,0.07,Warwick,Rhode Island,2886.0,1600.0,399900.0,0,41.70493,-71.45892
Rhode13940,4.0,2.0,0.09,Pawtucket,Rhode Island,2860.0,1237.0,265000.0,1,41.87036,-71.38855
Rhode13941,2.0,1.0,0.12,Warwick,Rhode Island,2886.0,1414.0,539000.0,0,41.70493,-71.45892
Rhode13942,4.0,3.0,0.76,East Greenwich,Rhode Island,2818.0,2552.0,549900.0,0,41.64214,-71.49307
Rhode13943,5.0,3.0,0.23,Cranston,Rhode Island,2905.0,8868.0,799000.0,0,41.78769,-71.39886
Rhode13944,3.0,2.0,0.4,Smithfield,Rhode Island,2828.0,1635.0,299900.0,1,41.87672,-71.56065
Rhode13945,3.0,3.0,0.11,Pawtucket,Rhode Island,2861.0,3359.0,200000.0,1,41.87863,-71.35228
Rhode13946,3.0,3.0,0.17,West Warwick,Rhode Island,2893.0,1550.0,309900.0,0,41.69856,-71.51566
Rhode13947,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,275000.0,1,41.69856,-71.51566
Rhode13948,5.0,3.0,0.1,Providence,Rhode Island,2908.0,4856.0,450000.0,0,41.83877,-71.43926
Rhode13949,3.0,3.0,1.16,Johnston,Rhode Island,2919.0,1768.0,469900.0,1,41.82733,-71.52002
Rhode13950,3.0,1.0,0.1,Providence,Rhode Island,2909.0,1045.0,229900.0,1,41.81825,-71.45078
Rhode13951,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,375000.0,1,41.85467,-71.47325
Rhode13952,3.0,3.0,0.24,West Warwick,Rhode Island,2893.0,1456.0,375000.0,0,41.69856,-71.51566
Rhode13953,4.0,5.0,2.02,East Greenwich,Rhode Island,2818.0,3558.0,974900.0,0,41.64214,-71.49307
Rhode13954,6.0,3.0,0.23,North Providence,Rhode Island,2911.0,3200.0,450000.0,0,41.85467,-71.47325
Rhode13955,3.0,2.0,0.21,Warwick,Rhode Island,2888.0,1334.0,339900.0,0,41.74909,-71.41123
Rhode13956,3.0,2.0,0.38,Johnston,Rhode Island,2919.0,1434.0,399900.0,1,41.82733,-71.52002
Rhode13957,3.0,2.0,0.25,Warwick,Rhode Island,2889.0,1452.0,399000.0,0,41.70602,-71.39106
Rhode13958,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,449000.0,1,41.83877,-71.43926
Rhode13959,7.0,2.0,0.11,Providence,Rhode Island,2904.0,4832.0,459000.0,1,41.86058,-71.43539
Rhode13960,3.0,1.0,0.13,Pawtucket,Rhode Island,2861.0,950.0,299900.0,1,41.87863,-71.35228
Rhode13961,4.0,2.0,0.09,Pawtucket,Rhode Island,2861.0,1008.0,325000.0,1,41.87863,-71.35228
Rhode13962,2.0,1.0,0.11,Cranston,Rhode Island,2910.0,985.0,264900.0,1,41.77552,-71.43564
Rhode13963,3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,982.0,365000.0,1,41.87863,-71.35228
Rhode13964,3.0,2.0,0.18,Bristol,Rhode Island,2809.0,950.0,389500.0,1,41.68266,-71.26938
Rhode13965,4.0,2.0,0.13,Johnston,Rhode Island,2919.0,2865.0,354900.0,1,41.82733,-71.52002
Rhode13966,3.0,2.0,0.18,Warwick,Rhode Island,2889.0,1422.0,425000.0,0,41.70602,-71.39106
Rhode13967,3.0,2.0,0.11,East Providence,Rhode Island,2915.0,1572.0,359900.0,1,41.77725,-71.34906
Rhode13968,3.0,1.0,0.19,East Providence,Rhode Island,2915.0,1126.0,299900.0,1,41.77725,-71.34906
Rhode13969,4.0,4.0,0.26,Bristol,Rhode Island,2809.0,2624.0,679000.0,1,41.68266,-71.26938
Rhode13970,7.0,3.0,0.08,Providence,Rhode Island,2904.0,4028.0,365000.0,0,41.86058,-71.43539
Rhode13971,4.0,2.0,0.11,Providence,Rhode Island,2909.0,2784.0,320000.0,0,41.81825,-71.45078
Rhode13972,3.0,2.0,0.31,Johnston,Rhode Island,2919.0,1911.0,439900.0,1,41.82733,-71.52002
Rhode13973,2.0,1.0,0.19,Warwick,Rhode Island,2886.0,853.0,324900.0,1,41.70493,-71.45892
Rhode13974,3.0,1.0,0.08,East Providence,Rhode Island,2914.0,869.0,285000.0,0,41.81326,-71.36608
Rhode13975,3.0,2.0,0.1,Providence,Rhode Island,2909.0,1032.0,320000.0,1,41.81825,-71.45078
Rhode13976,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,419900.0,1,41.86058,-71.43539
Rhode13977,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,459900.0,1,41.86058,-71.43539
Rhode13978,4.0,2.0,0.08,Warwick,Rhode Island,2889.0,1663.0,287000.0,0,41.70602,-71.39106
Rhode13979,6.0,3.0,0.44,Cumberland,Rhode Island,2864.0,2137.0,399900.0,1,41.97025,-71.41978
Rhode13980,4.0,2.0,0.36,West Warwick,Rhode Island,2893.0,3796.0,324900.0,1,41.69856,-71.51566
Rhode13981,4.0,2.0,0.48,Cranston,Rhode Island,2921.0,1724.0,499000.0,1,41.76292,-71.51571
Rhode13982,3.0,2.0,0.31,North Providence,Rhode Island,2911.0,1440.0,314900.0,1,41.85467,-71.47325
Rhode13983,3.0,2.0,0.07,East Providence,Rhode Island,2914.0,1225.0,275000.0,1,41.81326,-71.36608
Rhode13984,5.0,3.0,0.11,Providence,Rhode Island,2908.0,5623.0,499900.0,0,41.83877,-71.43926
Rhode13985,2.0,2.0,0.38,Warwick,Rhode Island,2889.0,1260.0,329900.0,1,41.70602,-71.39106
Rhode13986,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,320000.0,1,41.86058,-71.43539
Rhode13987,6.0,2.0,0.18,Johnston,Rhode Island,2919.0,6240.0,429900.0,1,41.82733,-71.52002
Rhode13988,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,150000.0,1,41.82733,-71.52002
Rhode13989,3.0,2.0,0.31,Warwick,Rhode Island,2889.0,3518.0,499000.0,0,41.70602,-71.39106
Rhode13990,4.0,5.0,52.86,Foster,Rhode Island,2825.0,5410.0,950000.0,0,41.78212,-71.72596
Rhode13991,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,375000.0,1,41.81825,-71.45078
Rhode13992,1.0,1.0,0.07,Warwick,Rhode Island,2889.0,436.0,115000.0,0,41.70602,-71.39106
Rhode13993,3.0,1.0,0.07,West Warwick,Rhode Island,2893.0,752.0,199000.0,0,41.69856,-71.51566
Rhode13994,3.0,2.0,0.77,Warwick,Rhode Island,2888.0,1102.0,369000.0,0,41.74909,-71.41123
Rhode13995,4.0,2.0,0.44,Warwick,Rhode Island,2889.0,2208.0,424900.0,0,41.70602,-71.39106
Rhode13996,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,350000.0,1,41.81825,-71.45078
Rhode13997,3.0,4.0,0.3,Warwick,Rhode Island,2889.0,2104.0,659900.0,0,41.70602,-71.39106
Rhode13998,9.0,3.0,0.1,Providence,Rhode Island,2907.0,4454.0,339900.0,0,41.79867,-71.42581
Rhode13999,5.0,4.0,1.31,Lincoln,Rhode Island,2865.0,3082.0,979000.0,1,41.91251,-71.44822
Rhode14000,3.0,4.0,0.19,Providence,Rhode Island,2904.0,2941.0,849000.0,1,41.86058,-71.43539
Rhode14001,3.0,3.0,0.08,Providence,Rhode Island,2905.0,1188.0,335000.0,1,41.78769,-71.39886
Rhode14002,3.0,2.0,0.1,Warwick,Rhode Island,2886.0,1844.0,699900.0,0,41.70493,-71.45892
Rhode14003,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,450000.0,1,41.82733,-71.52002
Rhode14004,3.0,2.0,0.21,Pawtucket,Rhode Island,2861.0,1600.0,600000.0,1,41.87863,-71.35228
Rhode14005,2.0,2.0,0.31,Barrington,Rhode Island,2806.0,1239.0,479000.0,1,41.7443,-71.31453
Rhode14006,3.0,2.0,0.28,Bristol,Rhode Island,2809.0,2373.0,579000.0,1,41.68266,-71.26938
Rhode14007,3.0,2.0,0.14,West Warwick,Rhode Island,2893.0,1396.0,284900.0,1,41.69856,-71.51566
Rhode14008,3.0,1.0,0.26,East Providence,Rhode Island,2915.0,1000.0,315000.0,0,41.77725,-71.34906
Rhode14009,5.0,5.0,0.4,Cranston,Rhode Island,2905.0,3250.0,1799900.0,0,41.78769,-71.39886
Rhode14010,2.0,1.0,0.11,Providence,Rhode Island,2908.0,1076.0,259900.0,1,41.83877,-71.43926
Rhode14011,3.0,1.0,7.73,Cranston,Rhode Island,2831.0,1807.0,1200000.0,0,41.74461,-71.58442
Rhode14012,3.0,2.0,0.09,Cranston,Rhode Island,2905.0,1344.0,299000.0,1,41.78769,-71.39886
Rhode14013,5.0,5.0,2.87,Barrington,Rhode Island,2806.0,6349.0,2250000.0,1,41.7443,-71.31453
Rhode14014,4.0,6.0,0.79,East Greenwich,Rhode Island,2818.0,3550.0,1375000.0,0,41.64214,-71.49307
Rhode14015,3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1296.0,289000.0,0,41.78769,-71.39886
Rhode14016,3.0,2.0,0.23,North Providence,Rhode Island,2911.0,1145.0,299900.0,0,41.85467,-71.47325
Rhode14017,2.0,1.0,0.16,North Providence,Rhode Island,2904.0,1092.0,275000.0,0,41.86058,-71.43539
Rhode14018,2.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1098.0,259000.0,0,41.87863,-71.35228
Rhode14019,3.0,2.0,0.29,Johnston,Rhode Island,2919.0,1038.0,410000.0,1,41.82733,-71.52002
Rhode14020,3.0,2.0,0.46,Warwick,Rhode Island,2818.0,1400.0,599900.0,0,41.64214,-71.49307
Rhode14021,2.0,1.0,0.13,West Warwick,Rhode Island,2893.0,1014.0,329000.0,0,41.69856,-71.51566
Rhode14022,3.0,3.0,0.08,Providence,Rhode Island,2906.0,2512.0,869000.0,1,41.83964,-71.38963
Rhode14023,3.0,1.0,0.25,Cumberland,Rhode Island,2864.0,1344.0,349900.0,1,41.97025,-71.41978
Rhode14024,5.0,3.0,0.06,Cranston,Rhode Island,2920.0,3264.0,450000.0,0,41.76719,-71.4655
Rhode14025,6.0,2.0,0.11,Providence,Rhode Island,2909.0,2816.0,369000.0,1,41.81825,-71.45078
Rhode14026,5.0,3.0,0.35,Bristol,Rhode Island,2809.0,3877.0,949900.0,0,41.68266,-71.26938
Rhode14027,5.0,3.0,0.11,Smithfield,Rhode Island,2917.0,3177.0,269900.0,0,41.90615,-71.52365
Rhode14028,4.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,3231.0,319000.0,0,41.87036,-71.38855
Rhode14029,4.0,2.0,0.1,Johnston,Rhode Island,2919.0,3000.0,375000.0,0,41.82733,-71.52002
Rhode14030,7.0,4.0,0.11,Cranston,Rhode Island,2920.0,3710.0,409000.0,0,41.76719,-71.4655
Rhode14031,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,299000.0,1,41.83877,-71.43926
Rhode14032,3.0,3.0,0.23,Barrington,Rhode Island,2806.0,1924.0,599000.0,0,41.7443,-71.31453
Rhode14033,3.0,2.0,0.19,East Providence,Rhode Island,2915.0,1326.0,335000.0,1,41.77725,-71.34906
Rhode14034,10.0,2.0,0.11,Providence,Rhode Island,2909.0,4713.0,399000.0,1,41.81825,-71.45078
Rhode14035,4.0,3.0,0.5,Cranston,Rhode Island,2920.0,2373.0,695000.0,0,41.76719,-71.4655
Rhode14036,3.0,1.0,0.1,Cranston,Rhode Island,2920.0,936.0,299000.0,1,41.76719,-71.4655
Rhode14037,3.0,3.0,0.13,Pawtucket,Rhode Island,2861.0,936.0,360000.0,1,41.87863,-71.35228
Rhode14038,2.0,1.0,0.17,Warwick,Rhode Island,2886.0,1404.0,349900.0,0,41.70493,-71.45892
Rhode14039,2.0,1.0,0.07,Cranston,Rhode Island,2910.0,960.0,289000.0,1,41.77552,-71.43564
Rhode14040,12.0,6.0,0.06,Providence,Rhode Island,2906.0,4131.0,1275000.0,1,41.83964,-71.38963
Rhode14041,6.0,2.0,0.09,Cranston,Rhode Island,2920.0,3402.0,449900.0,1,41.76719,-71.4655
Rhode14042,4.0,1.0,0.13,Warwick,Rhode Island,2886.0,1254.0,369000.0,1,41.70493,-71.45892
Rhode14043,1.0,1.0,0.09,East Providence,Rhode Island,2915.0,1100.0,255000.0,1,41.77725,-71.34906
Rhode14044,2.0,2.0,0.09,Providence,Rhode Island,2907.0,1288.0,268000.0,1,41.79867,-71.42581
Rhode14045,4.0,5.0,0.56,Cranston,Rhode Island,2905.0,5726.0,2895000.0,0,41.78769,-71.39886
Rhode14046,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1446.0,289000.0,1,41.77552,-71.43564
Rhode14047,3.0,3.0,0.33,Warwick,Rhode Island,2888.0,2080.0,539900.0,0,41.74909,-71.41123
Rhode14048,3.0,2.0,0.23,Johnston,Rhode Island,2919.0,2052.0,389000.0,1,41.82733,-71.52002
