ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Rhode17955,3.0,3.0,0.17,West Warwick,Rhode Island,2893.0,1550.0,309900.0,0.0
Rhode17956,3.0,3.0,1.16,Johnston,Rhode Island,2919.0,1768.0,469900.0,1.0
Rhode17957,2.0,1.0,0.18,West Warwick,Rhode Island,2893.0,1016.0,275000.0,1.0
Rhode17958,5.0,3.0,0.1,Providence,Rhode Island,2908.0,4856.0,450000.0,0.0
Rhode17959,3.0,2.0,0.86,Johnston,Rhode Island,2919.0,1750.0,429900.0,1.0
Rhode17960,1.0,1.0,7.0,Warwick,Rhode Island,2886.0,801.0,199900.0,0.0
Rhode17961,3.0,2.0,0.16,Johnston,Rhode Island,2919.0,1164.0,289000.0,0.0
Rhode17962,3.0,1.0,0.1,Providence,Rhode Island,2909.0,1045.0,229900.0,1.0
Rhode17963,2.0,3.0,0.16,Providence,Rhode Island,2908.0,1092.0,324900.0,0.0
Rhode17964,3.0,1.0,0.14,Coventry,Rhode Island,2816.0,1170.0,299900.0,0.0
Rhode17965,3.0,2.0,0.18,North Providence,Rhode Island,2911.0,922.0,375000.0,1.0
Rhode17966,4.0,5.0,2.02,East Greenwich,Rhode Island,2818.0,3558.0,974900.0,0.0
Rhode17967,6.0,3.0,0.23,North Providence,Rhode Island,2911.0,3200.0,450000.0,0.0
Rhode17968,7.0,2.0,0.11,Providence,Rhode Island,2904.0,4832.0,459000.0,1.0
Rhode17969,3.0,3.0,0.24,West Warwick,Rhode Island,2893.0,1456.0,375000.0,0.0
Rhode17970,6.0,3.0,0.09,Providence,Rhode Island,2908.0,4339.0,449000.0,1.0
Rhode17971,3.0,2.0,0.15,Coventry,Rhode Island,2816.0,1070.0,315000.0,1.0
Rhode17972,3.0,2.0,0.38,Johnston,Rhode Island,2919.0,1434.0,399900.0,1.0
Rhode17973,7.0,3.0,0.08,Providence,Rhode Island,2904.0,4028.0,365000.0,0.0
Rhode17974,2.0,1.0,0.11,Cranston,Rhode Island,2910.0,985.0,264900.0,1.0
Rhode17975,3.0,2.0,0.17,Warwick,Rhode Island,2886.0,1411.0,325000.0,0.0
Rhode17976,4.0,2.0,0.13,Johnston,Rhode Island,2919.0,2865.0,354900.0,1.0
Rhode17977,4.0,2.0,0.11,Providence,Rhode Island,2909.0,2784.0,320000.0,0.0
Rhode17978,2.0,1.0,0.19,Warwick,Rhode Island,2886.0,853.0,324900.0,1.0
Rhode17979,3.0,2.0,0.31,Johnston,Rhode Island,2919.0,1911.0,439900.0,1.0
Rhode17980,3.0,2.0,0.1,Providence,Rhode Island,2909.0,1032.0,320000.0,1.0
Rhode17981,4.0,3.0,0.18,North Providence,Rhode Island,2904.0,1474.0,459900.0,1.0
Rhode17982,5.0,2.0,0.18,North Providence,Rhode Island,2904.0,1326.0,419900.0,1.0
Rhode17983,3.0,2.0,0.31,North Providence,Rhode Island,2911.0,1440.0,314900.0,1.0
Rhode17984,1.0,1.0,0.07,Johnston,Rhode Island,2919.0,882.0,150000.0,1.0
Rhode17985,6.0,2.0,0.06,Providence,Rhode Island,2909.0,4671.0,375000.0,1.0
Rhode17986,4.0,5.0,52.86,Foster,Rhode Island,2825.0,5410.0,950000.0,0.0
Rhode17987,3.0,1.0,0.07,West Warwick,Rhode Island,2893.0,752.0,199000.0,0.0
Rhode17988,2.0,2.0,12.3,North Providence,Rhode Island,2904.0,1368.0,220000.0,0.0
Rhode17989,4.0,2.0,0.5,Johnston,Rhode Island,2919.0,2644.0,450000.0,1.0
Rhode17990,3.0,3.0,0.08,Providence,Rhode Island,2905.0,1188.0,335000.0,1.0
Rhode17991,4.0,6.0,0.79,East Greenwich,Rhode Island,2818.0,3550.0,1375000.0,0.0
Rhode17992,2.0,2.0,2.6,Richmond,Rhode Island,2832.0,1215.0,425000.0,0.0
Rhode17993,4.0,2.0,0.08,Providence,Rhode Island,2904.0,2229.0,320000.0,1.0
Rhode17994,3.0,2.0,0.46,Warwick,Rhode Island,2818.0,1400.0,599900.0,0.0
Rhode17995,3.0,2.0,0.23,North Providence,Rhode Island,2911.0,1145.0,299900.0,0.0
Rhode17996,3.0,2.0,0.14,West Warwick,Rhode Island,2893.0,1396.0,284900.0,1.0
Rhode17997,3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1296.0,289000.0,0.0
Rhode17998,3.0,2.0,0.08,Providence,Rhode Island,2909.0,1613.0,350000.0,1.0
Rhode17999,3.0,2.0,0.29,Johnston,Rhode Island,2919.0,1038.0,410000.0,1.0
Rhode18000,3.0,4.0,0.19,Providence,Rhode Island,2904.0,2941.0,849000.0,1.0
Rhode18001,2.0,1.0,0.16,North Providence,Rhode Island,2904.0,1092.0,275000.0,0.0
Rhode18002,2.0,2.0,13.0,Providence,Rhode Island,2906.0,1250.0,379000.0,1.0
Rhode18003,4.0,2.0,0.1,Johnston,Rhode Island,2919.0,3000.0,375000.0,0.0
Rhode18004,2.0,1.0,0.13,West Warwick,Rhode Island,2893.0,1014.0,329000.0,0.0
Rhode18005,1.0,1.0,0.08,Providence,Rhode Island,2907.0,386.0,75000.0,0.0
Rhode18006,5.0,3.0,0.11,Smithfield,Rhode Island,2917.0,3177.0,269900.0,0.0
Rhode18007,3.0,2.0,0.09,Cranston,Rhode Island,2905.0,1344.0,299000.0,1.0
Rhode18008,4.0,3.0,0.5,Cranston,Rhode Island,2920.0,2373.0,695000.0,0.0
Rhode18009,10.0,2.0,0.11,Providence,Rhode Island,2909.0,4713.0,399000.0,1.0
Rhode18010,1.0,1.0,3.28,Cranston,Rhode Island,2921.0,386.0,195000.0,0.0
Rhode18011,2.0,1.0,0.17,Warwick,Rhode Island,2886.0,1404.0,349900.0,0.0
Rhode18012,3.0,1.0,0.1,Cranston,Rhode Island,2920.0,936.0,299000.0,1.0
Rhode18013,6.0,2.0,0.09,Cranston,Rhode Island,2920.0,3402.0,449900.0,1.0
Rhode18014,12.0,6.0,0.06,Providence,Rhode Island,2906.0,4131.0,1275000.0,1.0
Rhode18015,2.0,1.0,0.07,Cranston,Rhode Island,2910.0,960.0,289000.0,1.0
Rhode18016,4.0,1.0,0.13,Warwick,Rhode Island,2886.0,1254.0,369000.0,1.0
Rhode18017,4.0,2.0,0.48,Cranston,Rhode Island,2921.0,1724.0,499000.0,1.0
Rhode18018,4.0,2.0,0.36,West Warwick,Rhode Island,2893.0,3796.0,324900.0,1.0
Rhode18019,2.0,2.0,14.7,Coventry,Rhode Island,2816.0,972.0,228500.0,1.0
Rhode18020,6.0,2.0,0.18,Johnston,Rhode Island,2919.0,6240.0,429900.0,1.0
Rhode18021,3.0,2.0,0.77,Warwick,Rhode Island,2888.0,1102.0,369000.0,0.0
Rhode18022,3.0,1.0,7.73,Cranston,Rhode Island,2831.0,1807.0,1200000.0,0.0
Rhode18023,5.0,3.0,0.11,Providence,Rhode Island,2908.0,5623.0,499900.0,0.0
Rhode18024,4.0,2.0,0.24,East Greenwich,Rhode Island,2818.0,1299.0,474900.0,1.0
Rhode18025,3.0,2.0,0.14,Cranston,Rhode Island,2910.0,1446.0,289000.0,1.0
Rhode18026,1.0,1.0,10.0,Warwick,Rhode Island,2886.0,299.0,134900.0,1.0
Rhode18027,3.0,2.0,0.23,Johnston,Rhode Island,2919.0,2052.0,389000.0,1.0
Rhode18028,3.0,3.0,0.08,Providence,Rhode Island,2906.0,2512.0,869000.0,1.0
Rhode18029,3.0,2.0,0.22,North Providence,Rhode Island,2904.0,1176.0,289900.0,0.0
Rhode18030,3.0,2.0,0.07,Providence,Rhode Island,2908.0,3384.0,299900.0,1.0
Rhode18031,3.0,2.0,0.16,Cranston,Rhode Island,2910.0,1500.0,355000.0,1.0
Rhode18032,7.0,4.0,0.11,Cranston,Rhode Island,2920.0,3710.0,409000.0,0.0
Rhode18033,2.0,1.0,0.11,Providence,Rhode Island,2908.0,1076.0,259900.0,1.0
Rhode18034,9.0,3.0,0.1,Providence,Rhode Island,2907.0,4454.0,339900.0,0.0
Rhode18035,2.0,2.0,11.6,Providence,Rhode Island,2903.0,1490.0,520000.0,0.0
Rhode18036,5.0,3.0,0.06,Cranston,Rhode Island,2920.0,3264.0,450000.0,0.0
Rhode18037,4.0,1.0,0.1,Cranston,Rhode Island,2910.0,1368.0,289000.0,0.0
Rhode18038,6.0,2.0,0.11,Providence,Rhode Island,2909.0,2816.0,369000.0,1.0
Rhode18039,3.0,2.0,0.17,Cranston,Rhode Island,2920.0,1256.0,365000.0,1.0
Rhode18040,4.0,2.0,0.17,Warwick,Rhode Island,2886.0,1803.0,415000.0,0.0
Rhode18041,3.0,3.0,0.07,Providence,Rhode Island,2907.0,3106.0,425000.0,1.0
Rhode18042,4.0,2.0,0.03,Providence,Rhode Island,2908.0,2142.0,299000.0,1.0
Rhode18043,6.0,3.0,0.12,Providence,Rhode Island,2908.0,3275.0,385900.0,0.0
Rhode18044,1.0,1.0,0.24,North Providence,Rhode Island,2911.0,386.0,150000.0,0.0
Rhode18045,3.0,1.0,4.06,Glocester,Rhode Island,2814.0,1236.0,375000.0,0.0
Rhode18046,4.0,1.0,0.22,Providence,Rhode Island,2904.0,2018.0,349000.0,1.0
Rhode18047,2.0,2.0,14.4,Providence,Rhode Island,2909.0,1012.0,188500.0,1.0
Rhode18048,2.0,2.0,13.7,Cranston,Rhode Island,2921.0,1140.0,269900.0,1.0
Rhode18049,4.0,3.0,0.25,Warwick,Rhode Island,2889.0,2300.0,599900.0,0.0
Rhode18050,3.0,2.0,0.19,North Providence,Rhode Island,2911.0,1750.0,319900.0,1.0
Rhode18051,2.0,2.0,0.09,Providence,Rhode Island,2907.0,1288.0,268000.0,1.0
Rhode18052,2.0,2.0,13.5,Johnston,Rhode Island,2919.0,1168.0,267000.0,1.0
Rhode18053,3.0,3.0,0.11,Providence,Rhode Island,2908.0,1954.0,314900.0,0.0
Rhode18054,2.0,2.0,0.28,East Greenwich,Rhode Island,2818.0,1282.0,1000000.0,1.0
Rhode18055,3.0,1.0,0.13,Pawtucket,Rhode Island,2860.0,1100.0,325000.0,0.0
Rhode18056,3.0,3.0,0.55,West Greenwich,Rhode Island,2817.0,2444.0,599000.0,0.0
Rhode18057,3.0,3.0,0.11,Providence,Rhode Island,2908.0,1500.0,379900.0,0.0
Rhode18058,3.0,2.0,0.11,West Warwick,Rhode Island,2893.0,1116.0,279900.0,0.0
Rhode18059,2.0,1.0,2.65,Scituate,Rhode Island,2857.0,980.0,334000.0,1.0
Rhode18060,3.0,3.0,0.1,Providence,Rhode Island,2904.0,1544.0,359900.0,1.0
Rhode18061,4.0,3.0,1.15,East Greenwich,Rhode Island,2818.0,2560.0,669000.0,1.0
Rhode18062,5.0,4.0,0.22,Providence,Rhode Island,2906.0,3224.0,1149000.0,1.0
Rhode18063,4.0,2.0,0.12,West Warwick,Rhode Island,2893.0,1604.0,285000.0,0.0
Rhode18064,2.0,2.0,0.14,West Warwick,Rhode Island,2893.0,952.0,275000.0,1.0
Rhode18065,4.0,2.0,0.11,North Providence,Rhode Island,2904.0,1482.0,289000.0,1.0
Rhode18066,4.0,3.0,0.12,Providence,Rhode Island,2906.0,2600.0,879000.0,1.0
Rhode18067,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1618.0,399900.0,0.0
Rhode18068,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1092.0,375000.0,1.0
Rhode18069,2.0,1.0,4.1,Providence,Rhode Island,2906.0,967.0,299000.0,0.0
Rhode18070,2.0,2.0,13.7,Smithfield,Rhode Island,2828.0,1139.0,249900.0,0.0
Rhode18071,3.0,3.0,0.24,West Warwick,Rhode Island,2893.0,1032.0,389900.0,0.0
Rhode18072,3.0,2.0,0.1,Providence,Rhode Island,2908.0,1382.0,347500.0,1.0
Rhode18073,3.0,2.0,0.57,Coventry,Rhode Island,2816.0,1056.0,359900.0,0.0
Rhode18074,4.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1459.0,430000.0,0.0
Rhode18075,3.0,2.0,0.39,North Providence,Rhode Island,2904.0,1058.0,424900.0,1.0
Rhode18076,5.0,2.0,0.32,West Warwick,Rhode Island,2893.0,2135.0,329900.0,0.0
Rhode18077,4.0,5.0,0.12,East Greenwich,Rhode Island,2818.0,1820.0,779000.0,1.0
Rhode18078,2.0,3.0,17.0,Providence,Rhode Island,2903.0,2356.0,1299999.0,0.0
Rhode18079,2.0,1.0,4.9,Lincoln,Rhode Island,2865.0,840.0,49900.0,0.0
Rhode18080,3.0,2.0,1.2,Hopkinton,Rhode Island,2832.0,1468.0,260000.0,0.0
Rhode18081,3.0,2.0,0.21,Providence,Rhode Island,2906.0,1437.0,639000.0,0.0
Rhode18082,6.0,3.0,0.05,Providence,Rhode Island,2908.0,3421.0,379000.0,0.0
Rhode18083,4.0,2.0,0.07,Providence,Rhode Island,2908.0,2650.0,305000.0,1.0
Rhode18084,3.0,1.0,0.26,Cranston,Rhode Island,2921.0,1368.0,309999.0,0.0
Rhode18085,2.0,2.0,13.9,Pawtucket,Rhode Island,2860.0,1100.0,205500.0,1.0
Rhode18086,1.0,1.0,0.13,West Warwick,Rhode Island,2893.0,649.0,225000.0,1.0
Rhode18087,3.0,3.0,0.17,Warwick,Rhode Island,2886.0,1952.0,479900.0,1.0
Rhode18088,2.0,3.0,0.67,Warwick,Rhode Island,2886.0,2556.0,850000.0,0.0
Rhode18089,3.0,2.0,0.05,Providence,Rhode Island,2905.0,1554.0,249900.0,1.0
Rhode18090,9.0,3.0,0.11,Providence,Rhode Island,2905.0,6734.0,415000.0,0.0
Rhode18091,6.0,4.0,0.21,West Warwick,Rhode Island,2893.0,2716.0,410000.0,0.0
Rhode18092,7.0,4.0,0.12,Cranston,Rhode Island,2905.0,4390.0,409900.0,1.0
Rhode18093,3.0,1.0,0.21,Foster,Rhode Island,2825.0,1148.0,197125.0,0.0
Rhode18094,4.0,4.0,1.02,East Greenwich,Rhode Island,2818.0,2880.0,859000.0,0.0
Rhode18095,3.0,2.0,1.4,Coventry,Rhode Island,2816.0,1500.0,398900.0,1.0
Rhode18096,3.0,2.0,0.24,Warwick,Rhode Island,2886.0,1512.0,349900.0,1.0
Rhode18097,2.0,1.0,1.58,Scituate,Rhode Island,2857.0,928.0,349900.0,0.0
Rhode18098,3.0,1.0,0.11,North Providence,Rhode Island,2904.0,1232.0,279900.0,1.0
Rhode18099,4.0,4.0,0.44,Warwick,Rhode Island,2886.0,2800.0,749900.0,0.0
Rhode18100,7.0,5.0,0.08,Providence,Rhode Island,2904.0,4978.0,449900.0,1.0
Rhode18101,3.0,1.0,0.28,West Warwick,Rhode Island,2893.0,1040.0,299900.0,0.0
Rhode18102,3.0,2.0,0.16,Cranston,Rhode Island,2910.0,1608.0,399900.0,1.0
Rhode18103,3.0,2.0,0.15,North Providence,Rhode Island,2904.0,1581.0,425000.0,0.0
Rhode18104,3.0,1.0,0.32,Smithfield,Rhode Island,2828.0,976.0,309900.0,1.0
Rhode18105,4.0,2.0,0.14,Providence,Rhode Island,2909.0,1732.0,315000.0,0.0
Rhode18106,2.0,2.0,0.11,Cranston,Rhode Island,2920.0,1312.0,299900.0,1.0
Rhode18107,4.0,2.0,0.2,West Warwick,Rhode Island,2893.0,2959.0,320000.0,0.0
Rhode18108,3.0,1.0,2.6,Providence,Rhode Island,2903.0,900.0,269900.0,0.0
Rhode18109,3.0,2.0,0.27,Warwick,Rhode Island,2886.0,1188.0,374900.0,0.0
Rhode18110,3.0,1.0,0.21,Warwick,Rhode Island,2886.0,1332.0,350000.0,0.0
Rhode18111,3.0,2.0,0.22,Warwick,Rhode Island,2886.0,1242.0,384900.0,1.0
Rhode18112,3.0,2.0,0.14,North Providence,Rhode Island,2911.0,1248.0,389000.0,1.0
Rhode18113,2.0,1.0,4.2,Providence,Rhode Island,2906.0,946.0,279000.0,0.0
Rhode18114,2.0,4.0,31.2,Warwick,Rhode Island,2886.0,1760.0,479900.0,0.0
Rhode18115,4.0,1.0,0.07,Providence,Rhode Island,2907.0,1570.0,225000.0,1.0
Rhode18116,3.0,2.0,0.93,Richmond,Rhode Island,2898.0,1456.0,449000.0,0.0
Rhode18117,4.0,2.0,0.57,Coventry,Rhode Island,2816.0,1758.0,274900.0,0.0
Rhode18118,2.0,2.0,10.6,North Providence,Rhode Island,2904.0,1665.0,250000.0,1.0
Rhode18119,4.0,2.0,0.09,Providence,Rhode Island,2905.0,1440.0,235000.0,1.0
Rhode18120,4.0,2.0,0.15,Providence,Rhode Island,2904.0,1179.0,235000.0,1.0
Rhode18121,4.0,5.0,0.2,Cranston,Rhode Island,2920.0,3513.0,549900.0,1.0
Rhode18122,4.0,2.0,0.24,Cranston,Rhode Island,2920.0,2684.0,398000.0,0.0
Rhode18123,3.0,1.0,0.14,Cranston,Rhode Island,2920.0,1176.0,290000.0,0.0
Rhode18124,4.0,3.0,0.7,Warwick,Rhode Island,2818.0,2593.0,625000.0,0.0
Rhode18125,3.0,2.0,0.3,North Providence,Rhode Island,2904.0,1762.0,599000.0,1.0
Rhode18126,3.0,2.0,0.48,Coventry,Rhode Island,2816.0,1034.0,359900.0,1.0
Rhode18127,8.0,2.0,0.19,West Warwick,Rhode Island,2893.0,3702.0,379900.0,1.0
Rhode18128,5.0,2.0,0.17,Cranston,Rhode Island,2905.0,1833.0,350000.0,1.0
Rhode18129,5.0,2.0,0.15,Providence,Rhode Island,2904.0,1923.0,379000.0,0.0
Rhode18130,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1638.0,325000.0,1.0
Rhode18131,3.0,1.0,0.64,Johnston,Rhode Island,2919.0,1600.0,429000.0,0.0
Rhode18132,6.0,3.0,0.05,Providence,Rhode Island,2909.0,3563.0,379900.0,1.0
Rhode18133,2.0,1.0,4.2,Warwick,Rhode Island,2886.0,958.0,265000.0,0.0
Rhode18134,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1361.0,250000.0,0.0
Rhode18135,5.0,3.0,0.06,Providence,Rhode Island,2908.0,3150.0,379900.0,1.0
Rhode18136,1.0,1.0,8.4,North Providence,Rhode Island,2904.0,572.0,139000.0,0.0
Rhode18137,3.0,2.0,0.2,Warwick,Rhode Island,2888.0,2316.0,385000.0,1.0
Rhode18138,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,1138.0,409900.0,1.0
Rhode18139,3.0,2.0,0.07,Providence,Rhode Island,2909.0,1656.0,499900.0,0.0
Rhode18140,6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,3243.0,289900.0,0.0
Rhode18141,3.0,2.0,0.2,Providence,Rhode Island,2909.0,1844.0,550000.0,1.0
Rhode18142,4.0,2.0,0.08,Providence,Rhode Island,2909.0,1395.0,349900.0,1.0
Rhode18143,3.0,2.0,0.2,Johnston,Rhode Island,2919.0,1143.0,355000.0,1.0
Rhode18144,9.0,4.0,0.1,Providence,Rhode Island,2906.0,9318.0,2600000.0,0.0
Rhode18145,2.0,2.0,11.8,Scituate,Rhode Island,2857.0,1450.0,424900.0,0.0
Rhode18146,3.0,1.0,0.18,Providence,Rhode Island,2909.0,2176.0,155000.0,0.0
Rhode18147,4.0,2.0,0.12,Providence,Rhode Island,2905.0,1878.0,300000.0,1.0
Rhode18148,3.0,2.0,0.07,Providence,Rhode Island,2904.0,1450.0,199900.0,1.0
Rhode18149,6.0,7.0,2.69,Warwick,Rhode Island,2818.0,5975.0,999999.0,0.0
Rhode18150,3.0,4.0,0.91,Lincoln,Rhode Island,2865.0,2973.0,599900.0,0.0
Rhode18151,3.0,2.0,1.83,Richmond,Rhode Island,2892.0,1680.0,440000.0,0.0
Rhode18152,1.0,1.0,0.2,Johnston,Rhode Island,2919.0,1112.0,249000.0,1.0
Rhode18153,4.0,5.0,0.35,Lincoln,Rhode Island,2865.0,3416.0,715000.0,0.0
Rhode18154,3.0,2.0,0.53,Coventry,Rhode Island,2816.0,1728.0,360000.0,1.0
Rhode18155,3.0,2.0,0.26,West Warwick,Rhode Island,2893.0,1383.0,325000.0,1.0
Rhode18156,5.0,3.0,0.17,Warwick,Rhode Island,2886.0,3507.0,414900.0,0.0
Rhode18157,6.0,3.0,0.08,Providence,Rhode Island,2908.0,3752.0,379900.0,0.0
Rhode18158,3.0,3.0,0.42,North Providence,Rhode Island,2904.0,2300.0,629900.0,1.0
Rhode18159,3.0,3.0,5.81,Coventry,Rhode Island,2816.0,1926.0,649900.0,0.0
Rhode18160,3.0,2.0,0.11,Warwick,Rhode Island,2886.0,1272.0,589900.0,1.0
Rhode18161,3.0,2.0,0.11,Providence,Rhode Island,2909.0,1980.0,495000.0,1.0
Rhode18162,4.0,3.0,0.1,West Warwick,Rhode Island,2893.0,2660.0,275000.0,0.0
Rhode18163,9.0,6.0,0.09,Providence,Rhode Island,2903.0,3750.0,1995999.0,1.0
Rhode18164,4.0,2.0,0.1,Providence,Rhode Island,2904.0,1400.0,375000.0,1.0
Rhode18165,3.0,1.0,0.09,Providence,Rhode Island,2904.0,1134.0,299900.0,1.0
Rhode18166,3.0,3.0,0.69,East Greenwich,Rhode Island,2818.0,2655.0,675000.0,0.0
Rhode18167,3.0,2.0,0.24,North Providence,Rhode Island,2904.0,1116.0,389900.0,1.0
Rhode18168,2.0,1.0,0.05,Cranston,Rhode Island,2920.0,810.0,209900.0,0.0
Rhode18169,3.0,2.0,0.41,Warwick,Rhode Island,2886.0,4200.0,1850000.0,0.0
Rhode18170,3.0,2.0,0.29,West Greenwich,Rhode Island,2817.0,1028.0,424900.0,1.0
Rhode18171,3.0,2.0,0.09,Cranston,Rhode Island,2920.0,1500.0,359900.0,1.0
Rhode18172,3.0,2.0,1.52,East Greenwich,Rhode Island,2818.0,1212.0,559000.0,0.0
Rhode18173,3.0,2.0,0.1,Providence,Rhode Island,2906.0,1466.0,565000.0,1.0
Rhode18174,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1086.0,379000.0,1.0
Rhode18175,4.0,1.0,0.09,Cranston,Rhode Island,2920.0,1248.0,319000.0,0.0
Rhode18176,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1107.0,375000.0,1.0
Rhode18177,3.0,1.0,0.14,Cranston,Rhode Island,2920.0,1068.0,329900.0,1.0
Rhode18178,3.0,2.0,0.23,West Warwick,Rhode Island,2893.0,1768.0,479900.0,0.0
Rhode18179,2.0,1.0,0.07,Cranston,Rhode Island,2920.0,816.0,180200.0,1.0
Rhode18180,2.0,2.0,13.5,Richmond,Rhode Island,2898.0,1175.0,295000.0,0.0
Rhode18181,3.0,2.0,0.3,Cranston,Rhode Island,2910.0,1395.0,224900.0,0.0
Rhode18182,3.0,1.0,0.15,Cranston,Rhode Island,2920.0,1024.0,160000.0,0.0
Rhode18183,3.0,1.0,0.22,Coventry,Rhode Island,2816.0,928.0,169000.0,0.0
Rhode18184,4.0,2.0,0.73,Richmond,Rhode Island,2898.0,1152.0,360000.0,0.0
Rhode18185,5.0,2.0,0.07,Providence,Rhode Island,2908.0,988.0,274900.0,1.0
Rhode18186,4.0,3.0,0.03,West Warwick,Rhode Island,2893.0,1440.0,455900.0,0.0
Rhode18187,3.0,3.0,0.08,Providence,Rhode Island,2908.0,1328.0,350000.0,1.0
Rhode18188,7.0,5.0,0.09,Providence,Rhode Island,2908.0,3706.0,440000.0,1.0
Rhode18189,2.0,3.0,0.92,Scituate,Rhode Island,2825.0,1498.0,450000.0,1.0
Rhode18190,3.0,2.0,0.18,Coventry,Rhode Island,2816.0,988.0,284900.0,0.0
Rhode18191,3.0,3.0,0.29,Warwick,Rhode Island,2886.0,1600.0,535000.0,0.0
Rhode18192,3.0,3.0,0.77,Cranston,Rhode Island,2921.0,2106.0,550000.0,1.0
Rhode18193,2.0,2.0,0.07,Providence,Rhode Island,2908.0,756.0,270000.0,1.0
Rhode18194,9.0,3.0,0.09,Providence,Rhode Island,2909.0,3600.0,499900.0,1.0
Rhode18195,3.0,2.0,0.09,Cranston,Rhode Island,2910.0,1212.0,315000.0,1.0
Rhode18196,3.0,3.0,0.31,Cranston,Rhode Island,2920.0,1900.0,569900.0,1.0
Rhode18197,3.0,2.0,0.18,Warwick,Rhode Island,2886.0,878.0,369000.0,0.0
Rhode18198,4.0,2.0,0.92,Warwick,Rhode Island,2886.0,2378.0,525000.0,1.0
Rhode18199,3.0,3.0,5.54,East Greenwich,Rhode Island,2818.0,3500.0,1050000.0,0.0
Rhode18200,3.0,2.0,0.17,North Providence,Rhode Island,2904.0,1448.0,350000.0,1.0
Rhode18201,3.0,1.0,0.17,Johnston,Rhode Island,2919.0,1224.0,299000.0,1.0
Rhode18202,5.0,5.0,2.08,East Greenwich,Rhode Island,2818.0,4370.0,1199000.0,0.0
Rhode18203,2.0,2.0,13.2,North Providence,Rhode Island,2904.0,1221.0,294900.0,0.0
Rhode18204,6.0,2.0,0.11,Cranston,Rhode Island,2910.0,3336.0,399900.0,0.0
Rhode18205,2.0,2.0,10.5,Coventry,Rhode Island,2816.0,1670.0,592500.0,0.0
Rhode18206,3.0,2.0,0.18,Warwick,Rhode Island,2888.0,1275.0,354900.0,0.0
Rhode18207,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1092.0,310000.0,1.0
Rhode18208,3.0,2.0,0.13,Warwick,Rhode Island,2886.0,1470.0,419900.0,0.0
Rhode18209,3.0,2.0,0.2,Cranston,Rhode Island,2920.0,1092.0,309000.0,0.0
Rhode18210,3.0,2.0,0.16,Cranston,Rhode Island,2920.0,968.0,359900.0,1.0
Rhode18211,3.0,2.0,0.21,Warwick,Rhode Island,2888.0,1020.0,349900.0,1.0
Rhode18212,3.0,3.0,6.29,Foster,Rhode Island,2825.0,2320.0,649000.0,0.0
Rhode18213,4.0,2.0,0.1,Providence,Rhode Island,2906.0,5163.0,347900.0,0.0
Rhode18214,2.0,4.0,0.11,Warwick,Rhode Island,2886.0,3648.0,389000.0,0.0
Rhode18215,5.0,2.0,0.05,Providence,Rhode Island,2909.0,1627.0,275000.0,1.0
Rhode18216,4.0,3.0,0.23,West Warwick,Rhode Island,2893.0,1882.0,419900.0,0.0
Rhode18217,3.0,1.0,0.11,Warwick,Rhode Island,2888.0,978.0,235000.0,1.0
Rhode18218,4.0,2.0,0.26,Warwick,Rhode Island,2886.0,1808.0,299900.0,0.0
Rhode18219,3.0,1.0,0.11,Cranston,Rhode Island,2910.0,1781.0,309900.0,0.0
Rhode18220,3.0,3.0,0.28,North Providence,Rhode Island,2904.0,1736.0,399900.0,0.0
Rhode18221,3.0,3.0,0.5,Coventry,Rhode Island,2816.0,1872.0,399000.0,0.0
Rhode18222,4.0,2.0,0.07,Providence,Rhode Island,2905.0,4388.0,299999.0,1.0
Rhode18223,4.0,3.0,0.41,North Providence,Rhode Island,2911.0,1846.0,500000.0,0.0
Rhode18224,3.0,2.0,0.21,North Providence,Rhode Island,2911.0,1404.0,379900.0,1.0
Rhode18225,3.0,1.0,0.18,West Warwick,Rhode Island,2893.0,912.0,250000.0,0.0
Rhode18226,2.0,2.0,12.4,North Providence,Rhode Island,2904.0,1360.0,295000.0,1.0
Rhode18227,2.0,1.0,0.23,Smithfield,Rhode Island,2828.0,1146.0,329000.0,0.0
Rhode18228,3.0,1.0,0.22,North Providence,Rhode Island,2904.0,960.0,300000.0,1.0
Rhode18229,3.0,3.0,0.07,Providence,Rhode Island,2905.0,1308.0,330000.0,1.0
Rhode18230,4.0,3.0,0.7,East Greenwich,Rhode Island,2818.0,2648.0,749900.0,0.0
Rhode18231,6.0,2.0,0.11,Providence,Rhode Island,2907.0,1963.0,359900.0,1.0
Rhode18232,2.0,2.0,13.7,Cranston,Rhode Island,2921.0,1140.0,269900.0,0.0
Rhode18233,3.0,3.0,0.21,Cranston,Rhode Island,2920.0,2067.0,590000.0,1.0
