ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Rhode12390,6.0,3.0,0.08,Pawtucket,Rhode Island,2860.0,3316.0,389900.0,0,41.87036,-71.38855
Rhode12391,3.0,1.0,0.16,Warwick,Rhode Island,2888.0,960.0,325000.0,0,41.74909,-71.41123
Rhode12392,9.0,3.0,0.19,Cranston,Rhode Island,2920.0,2822.0,525000.0,0,41.76719,-71.4655
Rhode12393,9.0,3.0,0.18,Woonsocket,Rhode Island,2895.0,7468.0,650000.0,0,42.00103,-71.49923
Rhode12394,3.0,2.0,0.23,Bristol,Rhode Island,2809.0,1578.0,479000.0,1,41.68266,-71.26938
Rhode12395,4.0,2.0,0.17,Johnston,Rhode Island,2919.0,2606.0,370000.0,1,41.82733,-71.52002
Rhode12396,2.0,1.0,0.15,Providence,Rhode Island,2908.0,1100.0,299900.0,1,41.83877,-71.43926
Rhode12397,3.0,3.0,0.13,Bristol,Rhode Island,2809.0,1470.0,475000.0,1,41.68266,-71.26938
Rhode12398,3.0,1.0,0.23,East Providence,Rhode Island,2915.0,1058.0,349000.0,1,41.77725,-71.34906
Rhode12399,4.0,2.0,0.16,East Providence,Rhode Island,2915.0,1590.0,469900.0,1,41.77725,-71.34906
Rhode12400,3.0,4.0,0.35,Bristol,Rhode Island,2809.0,2324.0,810000.0,0,41.68266,-71.26938
Rhode12401,4.0,3.0,0.33,Barrington,Rhode Island,2806.0,2160.0,1200000.0,1,41.7443,-71.31453
Rhode12402,3.0,2.0,0.66,East Providence,Rhode Island,2915.0,1734.0,459000.0,1,41.77725,-71.34906
Rhode12403,3.0,1.0,0.21,Warwick,Rhode Island,2889.0,960.0,290000.0,0,41.70602,-71.39106
Rhode12404,3.0,1.0,0.08,Cranston,Rhode Island,2905.0,1450.0,299000.0,1,41.78769,-71.39886
Rhode12405,3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1559.0,349000.0,1,41.85467,-71.47325
Rhode12406,6.0,3.0,0.15,East Providence,Rhode Island,2914.0,4804.0,519900.0,0,41.81326,-71.36608
Rhode12407,4.0,2.0,0.08,Providence,Rhode Island,2907.0,3703.0,299900.0,1,41.79867,-71.42581
Rhode12408,6.0,4.0,0.09,Providence,Rhode Island,2909.0,3520.0,450000.0,1,41.81825,-71.45078
Rhode12409,4.0,1.0,0.12,Woonsocket,Rhode Island,2895.0,1348.0,269900.0,1,42.00103,-71.49923
Rhode12410,3.0,2.0,0.18,Cranston,Rhode Island,2920.0,1509.0,360000.0,1,41.76719,-71.4655
Rhode12411,3.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,1556.0,324900.0,1,42.00103,-71.49923
Rhode12412,5.0,5.0,0.1,Providence,Rhode Island,2909.0,5950.0,489000.0,0,41.81825,-71.45078
Rhode12413,3.0,2.0,0.17,Johnston,Rhode Island,2919.0,1700.0,399000.0,1,41.82733,-71.52002
Rhode12414,5.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,4165.0,325000.0,1,42.00103,-71.49923
Rhode12415,5.0,2.0,0.16,Cranston,Rhode Island,2920.0,3450.0,379900.0,1,41.76719,-71.4655
Rhode12416,3.0,2.0,0.07,Cranston,Rhode Island,2905.0,1248.0,325000.0,0,41.78769,-71.39886
Rhode12417,6.0,3.0,0.1,Providence,Rhode Island,2909.0,4357.0,389900.0,0,41.81825,-71.45078
Rhode12418,4.0,3.0,0.7,Barrington,Rhode Island,2806.0,2418.0,1165000.0,1,41.7443,-71.31453
Rhode12419,6.0,3.0,0.07,Providence,Rhode Island,2908.0,2652.0,405000.0,0,41.83877,-71.43926
Rhode12420,3.0,2.0,0.28,Warwick,Rhode Island,2889.0,2010.0,775000.0,1,41.70602,-71.39106
Rhode12421,4.0,2.0,0.28,Cranston,Rhode Island,2910.0,1326.0,379900.0,0,41.77552,-71.43564
Rhode12422,3.0,3.0,0.53,Burrillville,Rhode Island,2830.0,1642.0,399000.0,1,41.98016,-71.6484
Rhode12423,4.0,2.0,0.08,Cranston,Rhode Island,2920.0,1014.0,224900.0,0,41.76719,-71.4655
Rhode12424,3.0,2.0,0.37,Cumberland,Rhode Island,2864.0,1620.0,350000.0,0,41.97025,-71.41978
Rhode12425,3.0,1.0,0.13,East Providence,Rhode Island,2915.0,1238.0,269000.0,0,41.77725,-71.34906
Rhode12426,3.0,2.0,0.35,Warwick,Rhode Island,2886.0,1512.0,329900.0,1,41.70493,-71.45892
Rhode12427,3.0,2.0,0.21,Cranston,Rhode Island,2910.0,3591.0,380000.0,1,41.77552,-71.43564
Rhode12428,4.0,2.0,0.11,Pawtucket,Rhode Island,2860.0,3954.0,374900.0,0,41.87036,-71.38855
Rhode12429,4.0,3.0,2.06,Cumberland,Rhode Island,2864.0,2734.0,625000.0,0,41.97025,-71.41978
Rhode12430,3.0,3.0,0.08,Bristol,Rhode Island,2809.0,2620.0,650000.0,0,41.68266,-71.26938
Rhode12431,3.0,2.0,0.11,Cranston,Rhode Island,2910.0,1421.0,349900.0,1,41.77552,-71.43564
Rhode12432,3.0,2.0,0.23,North Providence,Rhode Island,2911.0,1080.0,349000.0,1,41.85467,-71.47325
Rhode12433,3.0,1.0,0.11,Pawtucket,Rhode Island,2860.0,1037.0,289900.0,1,41.87036,-71.38855
Rhode12434,2.0,1.0,0.11,Barrington,Rhode Island,2806.0,1276.0,485000.0,1,41.7443,-71.31453
Rhode12435,3.0,2.0,0.41,Cranston,Rhode Island,2921.0,2171.0,525000.0,0,41.76292,-71.51571
Rhode12436,3.0,2.0,0.12,Cranston,Rhode Island,2910.0,1096.0,330000.0,0,41.77552,-71.43564
Rhode12437,3.0,1.0,0.24,Smithfield,Rhode Island,2828.0,1052.0,369999.0,1,41.87672,-71.56065
Rhode12438,3.0,3.0,0.16,North Providence,Rhode Island,2911.0,1144.0,385000.0,0,41.85467,-71.47325
Rhode12439,6.0,3.0,0.08,Providence,Rhode Island,2907.0,3593.0,399900.0,1,41.79867,-71.42581
Rhode12440,3.0,1.0,0.17,Warwick,Rhode Island,2889.0,1037.0,339900.0,1,41.70602,-71.39106
Rhode12441,4.0,2.0,2.02,Burrillville,Rhode Island,2830.0,1512.0,350000.0,0,41.98016,-71.6484
Rhode12442,4.0,2.0,0.05,Pawtucket,Rhode Island,2861.0,1904.0,175000.0,0,41.87863,-71.35228
Rhode12443,10.0,4.0,0.43,Smithfield,Rhode Island,2917.0,6840.0,529900.0,1,41.90615,-71.52365
Rhode12444,6.0,4.0,0.55,Woonsocket,Rhode Island,2895.0,5327.0,555500.0,1,42.00103,-71.49923
Rhode12445,6.0,3.0,0.14,Cranston,Rhode Island,2905.0,5424.0,489000.0,0,41.78769,-71.39886
Rhode12446,3.0,3.0,0.1,Providence,Rhode Island,2907.0,1273.0,250000.0,0,41.79867,-71.42581
Rhode12447,2.0,2.0,0.16,Warwick,Rhode Island,2889.0,1279.0,309000.0,0,41.70602,-71.39106
Rhode12448,3.0,2.0,0.15,Cranston,Rhode Island,2920.0,1040.0,350000.0,1,41.76719,-71.4655
Rhode12449,5.0,4.0,0.14,Pawtucket,Rhode Island,2860.0,2300.0,425000.0,0,41.87036,-71.38855
Rhode12450,4.0,2.0,0.3,Bristol,Rhode Island,2809.0,2285.0,543000.0,1,41.68266,-71.26938
Rhode12451,2.0,1.0,0.27,North Providence,Rhode Island,2904.0,1048.0,325000.0,1,41.86058,-71.43539
Rhode12452,3.0,3.0,0.34,Johnston,Rhode Island,2919.0,1276.0,475000.0,0,41.82733,-71.52002
Rhode12453,5.0,2.0,0.07,Providence,Rhode Island,2909.0,4649.0,499000.0,1,41.81825,-71.45078
Rhode12454,3.0,3.0,0.13,Providence,Rhode Island,2904.0,2952.0,895000.0,1,41.86058,-71.43539
Rhode12455,3.0,3.0,0.21,Woonsocket,Rhode Island,2895.0,3419.0,399000.0,1,42.00103,-71.49923
Rhode12456,3.0,2.0,0.16,Providence,Rhode Island,2904.0,2466.0,400000.0,0,41.86058,-71.43539
Rhode12457,3.0,2.0,0.29,North Providence,Rhode Island,2904.0,1144.0,299900.0,1,41.86058,-71.43539
Rhode12458,3.0,2.0,0.16,Cranston,Rhode Island,2910.0,1693.0,375000.0,0,41.77552,-71.43564
Rhode12459,3.0,2.0,0.17,East Providence,Rhode Island,2916.0,1328.0,449900.0,0,41.84438,-71.35258
Rhode12460,3.0,1.0,1.04,North Kingstown,Rhode Island,2852.0,1438.0,300000.0,0,41.58809,-71.46094
Rhode12461,5.0,4.0,1.23,North Kingstown,Rhode Island,2852.0,2590.0,405000.0,0,41.58809,-71.46094
Rhode12462,3.0,2.0,0.28,Westerly,Rhode Island,2891.0,971.0,360000.0,1,41.36043,-71.79429
Rhode12463,3.0,2.0,0.7,Charlestown,Rhode Island,2813.0,1264.0,350000.0,1,41.3971,-71.67003
Rhode12464,3.0,2.0,0.42,Westerly,Rhode Island,2891.0,1386.0,359000.0,0,41.36043,-71.79429
Rhode12465,2.0,2.0,0.12,Westerly,Rhode Island,2891.0,910.0,315000.0,0,41.36043,-71.79429
Rhode12466,3.0,2.0,0.45,Westerly,Rhode Island,2808.0,1428.0,349900.0,0,41.40606,-71.74802
Rhode12467,3.0,2.0,0.44,Westerly,Rhode Island,2891.0,1432.0,399900.0,1,41.36043,-71.79429
Rhode12468,3.0,1.0,0.33,Westerly,Rhode Island,2891.0,1008.0,389000.0,1,41.36043,-71.79429
Rhode12469,3.0,2.0,2.8,Exeter,Rhode Island,2822.0,2120.0,469000.0,0,41.56736,-71.63348
Rhode12470,3.0,3.0,0.11,South Kingstown,Rhode Island,2879.0,1544.0,525000.0,1,41.42865,-71.53837
Rhode12471,3.0,1.0,0.86,Charlestown,Rhode Island,2813.0,1008.0,439000.0,0,41.3971,-71.67003
Rhode12472,3.0,3.0,0.92,Portsmouth,Rhode Island,2872.0,1605.0,625000.0,1,41.61718,-71.32886
Rhode12473,4.0,4.0,3.86,South Kingstown,Rhode Island,2879.0,3004.0,975000.0,0,41.42865,-71.53837
Rhode12474,5.0,3.0,0.78,Westerly,Rhode Island,2891.0,5212.0,1150000.0,1,41.36043,-71.79429
Rhode12475,3.0,2.0,0.93,South Kingstown,Rhode Island,2879.0,2066.0,599000.0,0,41.42865,-71.53837
Rhode12476,4.0,3.0,1.01,Westerly,Rhode Island,2891.0,2303.0,850000.0,0,41.36043,-71.79429
Rhode12477,5.0,3.0,2.15,North Kingstown,Rhode Island,2874.0,2675.0,749000.0,0,41.51543,-71.46985
Rhode12478,6.0,3.0,0.23,South Kingstown,Rhode Island,2881.0,2358.0,650000.0,0,41.4825,-71.52694
Rhode12479,4.0,4.0,0.47,Westerly,Rhode Island,2891.0,2538.0,749000.0,0,41.36043,-71.79429
Rhode12480,3.0,2.0,0.23,South Kingstown,Rhode Island,2879.0,1576.0,499900.0,0,41.42865,-71.53837
Rhode12481,3.0,2.0,9.52,Charlestown,Rhode Island,2813.0,1405.0,499900.0,0,41.3971,-71.67003
Rhode12482,2.0,2.0,0.57,Westerly,Rhode Island,2891.0,1151.0,549000.0,1,41.36043,-71.79429
Rhode12483,4.0,4.0,1.31,North Kingstown,Rhode Island,2874.0,3200.0,1100000.0,0,41.51543,-71.46985
Rhode12484,4.0,3.0,2.0,North Kingstown,Rhode Island,2874.0,2626.0,850000.0,0,41.51543,-71.46985
Rhode12485,3.0,2.0,0.4,Narragansett,Rhode Island,2882.0,2133.0,825000.0,0,41.4253,-71.46816
Rhode12486,4.0,3.0,1.97,South Kingstown,Rhode Island,2879.0,2520.0,1599000.0,0,41.42865,-71.53837
Rhode12487,3.0,2.0,0.47,Westerly,Rhode Island,2891.0,1568.0,799900.0,0,41.36043,-71.79429
Rhode12488,3.0,4.0,1.36,Charlestown,Rhode Island,2813.0,3383.0,1200000.0,1,41.3971,-71.67003
Rhode12489,3.0,3.0,0.91,Charlestown,Rhode Island,2813.0,1232.0,689000.0,0,41.3971,-71.67003
Rhode12490,2.0,4.0,0.23,Charlestown,Rhode Island,2813.0,2372.0,2200000.0,0,41.3971,-71.67003
Rhode12491,3.0,2.0,0.87,Westerly,Rhode Island,2891.0,1506.0,960000.0,1,41.36043,-71.79429
Rhode12492,4.0,3.0,0.78,North Kingstown,Rhode Island,2874.0,3000.0,1060900.0,0,41.51543,-71.46985
Rhode12493,3.0,1.0,1.17,Exeter,Rhode Island,2822.0,1504.0,200000.0,0,41.56736,-71.63348
Rhode12494,3.0,1.0,0.91,Hopkinton,Rhode Island,2832.0,1556.0,244900.0,0,41.50469,-71.72807
Rhode12495,3.0,1.0,0.26,Richmond,Rhode Island,2898.0,1300.0,349900.0,1,41.52184,-71.67166
Rhode12496,6.0,3.0,0.15,South Kingstown,Rhode Island,2879.0,2334.0,499000.0,0,41.42865,-71.53837
Rhode12497,3.0,2.0,0.23,South Kingstown,Rhode Island,2879.0,960.0,324000.0,0,41.42865,-71.53837
Rhode12498,3.0,3.0,1.84,Hopkinton,Rhode Island,2832.0,2048.0,479900.0,0,41.50469,-71.72807
Rhode12499,6.0,3.0,0.19,Westerly,Rhode Island,2891.0,2464.0,449000.0,0,41.36043,-71.79429
Rhode12500,3.0,3.0,0.27,Westerly,Rhode Island,2891.0,1584.0,299900.0,0,41.36043,-71.79429
Rhode12501,3.0,2.0,0.45,Hopkinton,Rhode Island,2804.0,1352.0,369900.0,0,41.43546,-71.77196
Rhode12502,3.0,1.0,1.02,Charlestown,Rhode Island,2813.0,1028.0,360000.0,1,41.3971,-71.67003
Rhode12503,3.0,2.0,0.29,South Kingstown,Rhode Island,2879.0,2323.0,565000.0,0,41.42865,-71.53837
Rhode12504,3.0,2.0,2.9,Richmond,Rhode Island,2892.0,1258.0,389000.0,0,41.50226,-71.60174
Rhode12505,4.0,2.0,0.05,Westerly,Rhode Island,2891.0,3642.0,290000.0,0,41.36043,-71.79429
Rhode12506,2.0,2.0,0.51,Hopkinton,Rhode Island,2804.0,1360.0,149000.0,0,41.43546,-71.77196
Rhode12507,3.0,1.0,0.95,Richmond,Rhode Island,2898.0,960.0,339900.0,0,41.52184,-71.67166
Rhode12508,3.0,1.0,0.53,Hopkinton,Rhode Island,2804.0,1152.0,250000.0,0,41.43546,-71.77196
Rhode12509,3.0,3.0,1.77,Hopkinton,Rhode Island,2804.0,2688.0,519000.0,0,41.43546,-71.77196
Rhode12510,4.0,2.0,0.96,South Kingstown,Rhode Island,2881.0,3036.0,499900.0,0,41.4825,-71.52694
Rhode12511,3.0,3.0,0.46,Westerly,Rhode Island,2891.0,1458.0,445000.0,1,41.36043,-71.79429
Rhode12512,3.0,2.0,2.41,Richmond,Rhode Island,2812.0,1874.0,460000.0,0,41.47625,-71.66094
Rhode12513,3.0,3.0,0.6,North Kingstown,Rhode Island,2852.0,2462.0,419000.0,0,41.58809,-71.46094
Rhode12514,3.0,3.0,5.05,Richmond,Rhode Island,2892.0,2184.0,599900.0,1,41.50226,-71.60174
Rhode12515,4.0,5.0,1.06,North Kingstown,Rhode Island,2874.0,4600.0,1100000.0,0,41.51543,-71.46985
Rhode12516,3.0,1.0,0.92,Richmond,Rhode Island,2892.0,1290.0,385000.0,1,41.50226,-71.60174
Rhode12517,2.0,2.0,2.6,Richmond,Rhode Island,2832.0,1215.0,425000.0,0,41.50469,-71.72807
Rhode12518,3.0,2.0,0.91,Charlestown,Rhode Island,2813.0,1836.0,480000.0,0,41.3971,-71.67003
Rhode12519,4.0,3.0,1.86,North Kingstown,Rhode Island,2852.0,3239.0,799900.0,0,41.58809,-71.46094
Rhode12520,2.0,1.0,0.42,Richmond,Rhode Island,2836.0,1151.0,385000.0,1,41.45145,-71.62027
Rhode12521,3.0,1.0,0.88,South Kingstown,Rhode Island,2879.0,1144.0,398800.0,0,41.42865,-71.53837
Rhode12522,3.0,2.0,0.61,Jamestown,Rhode Island,2835.0,1300.0,799000.0,1,41.51479,-71.37742
Rhode12523,3.0,2.0,0.16,Westerly,Rhode Island,2891.0,1193.0,429000.0,1,41.36043,-71.79429
Rhode12524,4.0,3.0,0.49,South Kingstown,Rhode Island,2879.0,3064.0,664900.0,1,41.42865,-71.53837
Rhode12525,2.0,2.0,0.27,Westerly,Rhode Island,2891.0,1152.0,975000.0,1,41.36043,-71.79429
Rhode12526,3.0,3.0,2.06,Richmond,Rhode Island,2898.0,2130.0,599900.0,0,41.52184,-71.67166
Rhode12527,3.0,1.0,0.28,Narragansett,Rhode Island,2882.0,1152.0,500000.0,0,41.4253,-71.46816
Rhode12528,4.0,3.0,0.47,South Kingstown,Rhode Island,2881.0,2108.0,599000.0,0,41.4825,-71.52694
Rhode12529,3.0,3.0,2.1,Richmond,Rhode Island,2898.0,2212.0,619900.0,0,41.52184,-71.67166
Rhode12530,3.0,3.0,2.03,Richmond,Rhode Island,2898.0,2212.0,619900.0,0,41.52184,-71.67166
Rhode12531,3.0,4.0,0.38,Charlestown,Rhode Island,2813.0,2326.0,2400000.0,0,41.3971,-71.67003
Rhode12532,5.0,5.0,0.9,North Kingstown,Rhode Island,2852.0,5179.0,2500000.0,0,41.58809,-71.46094
Rhode12533,3.0,2.0,0.23,Westerly,Rhode Island,2891.0,952.0,465000.0,0,41.36043,-71.79429
Rhode12534,3.0,3.0,0.16,South Kingstown,Rhode Island,2879.0,1482.0,545000.0,1,41.42865,-71.53837
Rhode12535,3.0,3.0,0.11,Narragansett,Rhode Island,2882.0,1888.0,899000.0,0,41.4253,-71.46816
Rhode12536,3.0,1.0,0.11,South Kingstown,Rhode Island,2879.0,702.0,499000.0,0,41.42865,-71.53837
Rhode12537,4.0,5.0,0.8,Narragansett,Rhode Island,2882.0,4112.0,1895000.0,0,41.4253,-71.46816
Rhode12538,4.0,3.0,11.5,South Kingstown,Rhode Island,2879.0,2850.0,1249500.0,0,41.42865,-71.53837
Rhode12539,4.0,3.0,0.46,South Kingstown,Rhode Island,2892.0,2300.0,729000.0,0,41.50226,-71.60174
Rhode12540,3.0,2.0,1.2,Hopkinton,Rhode Island,2832.0,1468.0,260000.0,0,41.50469,-71.72807
Rhode12541,3.0,2.0,0.93,Richmond,Rhode Island,2898.0,1456.0,449000.0,0,41.52184,-71.67166
Rhode12542,3.0,3.0,0.29,Hopkinton,Rhode Island,2832.0,1672.0,339000.0,0,41.50469,-71.72807
Rhode12543,3.0,2.0,1.83,Richmond,Rhode Island,2892.0,1680.0,440000.0,0,41.50226,-71.60174
Rhode12544,3.0,3.0,0.34,Westerly,Rhode Island,2808.0,1496.0,450000.0,1,41.40606,-71.74802
Rhode12545,2.0,1.0,0.9,Hopkinton,Rhode Island,2804.0,1054.0,299000.0,1,41.43546,-71.77196
Rhode12546,3.0,1.0,0.28,Westerly,Rhode Island,2891.0,1008.0,300000.0,0,41.36043,-71.79429
Rhode12547,3.0,2.0,0.92,Richmond,Rhode Island,2892.0,1132.0,415000.0,1,41.50226,-71.60174
Rhode12548,3.0,3.0,0.12,Westerly,Rhode Island,2891.0,2628.0,1400000.0,1,41.36043,-71.79429
Rhode12549,3.0,3.0,0.53,North Kingstown,Rhode Island,2852.0,1731.0,570000.0,1,41.58809,-71.46094
Rhode12550,3.0,3.0,0.59,Westerly,Rhode Island,2891.0,1979.0,599000.0,0,41.36043,-71.79429
Rhode12551,2.0,2.0,0.34,South Kingstown,Rhode Island,2879.0,968.0,410000.0,0,41.42865,-71.53837
Rhode12552,3.0,2.0,0.52,Jamestown,Rhode Island,2835.0,1428.0,774999.0,1,41.51479,-71.37742
Rhode12553,2.0,2.0,0.27,Westerly,Rhode Island,2891.0,1292.0,649900.0,0,41.36043,-71.79429
Rhode12554,3.0,2.0,0.96,North Kingstown,Rhode Island,2852.0,1872.0,569900.0,0,41.58809,-71.46094
Rhode12555,3.0,2.0,1.05,Charlestown,Rhode Island,2813.0,1393.0,525000.0,0,41.3971,-71.67003
Rhode12556,3.0,2.0,0.11,South Kingstown,Rhode Island,2879.0,1920.0,599900.0,0,41.42865,-71.53837
Rhode12557,3.0,2.0,0.23,South Kingstown,Rhode Island,2879.0,1280.0,499900.0,0,41.42865,-71.53837
Rhode12558,3.0,2.0,0.49,South Kingstown,Rhode Island,2879.0,1504.0,525000.0,0,41.42865,-71.53837
Rhode12559,5.0,2.0,3.62,South Kingstown,Rhode Island,2892.0,4918.0,549999.0,0,41.50226,-71.60174
Rhode12560,2.0,3.0,0.46,South Kingstown,Rhode Island,2879.0,2015.0,895000.0,1,41.42865,-71.53837
Rhode12561,4.0,3.0,0.66,Westerly,Rhode Island,2891.0,1954.0,710000.0,0,41.36043,-71.79429
Rhode12562,4.0,3.0,4.0,North Kingstown,Rhode Island,2874.0,3587.0,1450000.0,0,41.51543,-71.46985
Rhode12563,3.0,3.0,0.42,Narragansett,Rhode Island,2882.0,2044.0,835000.0,0,41.4253,-71.46816
Rhode12564,3.0,2.0,0.22,Charlestown,Rhode Island,2813.0,984.0,2250000.0,0,41.3971,-71.67003
Rhode12565,3.0,3.0,0.56,Westerly,Rhode Island,2891.0,2000.0,875000.0,1,41.36043,-71.79429
Rhode12566,3.0,3.0,2.8,South Kingstown,Rhode Island,2892.0,3380.0,1500000.0,0,41.50226,-71.60174
Rhode12567,2.0,2.0,1.99,Charlestown,Rhode Island,2813.0,2496.0,1274900.0,0,41.3971,-71.67003
Rhode12568,4.0,1.0,0.14,Narragansett,Rhode Island,2882.0,1090.0,749000.0,0,41.4253,-71.46816
Rhode12569,3.0,2.0,0.31,Narragansett,Rhode Island,2874.0,1664.0,2850000.0,0,41.51543,-71.46985
Rhode12570,3.0,3.0,0.17,Narragansett,Rhode Island,2882.0,1040.0,575000.0,1,41.4253,-71.46816
Rhode12571,3.0,4.0,0.45,Westerly,Rhode Island,2891.0,1816.0,399900.0,1,41.36043,-71.79429
Rhode12572,2.0,1.0,0.4,Hopkinton,Rhode Island,2832.0,718.0,250000.0,0,41.50469,-71.72807
Rhode12573,7.0,2.0,1.03,Charlestown,Rhode Island,2813.0,3216.0,499000.0,0,41.3971,-71.67003
Rhode12574,4.0,2.0,0.73,Richmond,Rhode Island,2898.0,1152.0,360000.0,0,41.52184,-71.67166
Rhode12575,3.0,2.0,1.21,Hopkinton,Rhode Island,2832.0,1248.0,369900.0,0,41.50469,-71.72807
Rhode12576,4.0,3.0,1.5,Hopkinton,Rhode Island,2833.0,3481.0,399000.0,0,41.48117,-71.77787
Rhode12577,3.0,3.0,1.65,Hopkinton,Rhode Island,2832.0,2128.0,499900.0,0,41.50469,-71.72807
Rhode12578,6.0,2.0,0.28,Westerly,Rhode Island,2891.0,3016.0,379900.0,0,41.36043,-71.79429
Rhode12579,3.0,2.0,0.48,North Kingstown,Rhode Island,2852.0,1200.0,409900.0,0,41.58809,-71.46094
Rhode12580,2.0,1.0,0.85,Westerly,Rhode Island,2891.0,1310.0,379000.0,0,41.36043,-71.79429
Rhode12581,4.0,3.0,0.94,Charlestown,Rhode Island,2813.0,3164.0,799000.0,0,41.3971,-71.67003
Rhode12582,3.0,3.0,3.34,Westerly,Rhode Island,2891.0,2192.0,549000.0,1,41.36043,-71.79429
Rhode12583,4.0,2.0,0.84,South Kingstown,Rhode Island,2879.0,1968.0,497000.0,1,41.42865,-71.53837
Rhode12584,3.0,2.0,2.0,Richmond,Rhode Island,2875.0,1650.0,495000.0,0,41.46052,-71.63848
Rhode12585,2.0,1.0,0.17,Jamestown,Rhode Island,2835.0,720.0,425000.0,0,41.51479,-71.37742
Rhode12586,3.0,2.0,0.49,South Kingstown,Rhode Island,2879.0,1539.0,525000.0,0,41.42865,-71.53837
Rhode12587,3.0,1.0,1.84,Coventry,Rhode Island,2816.0,1452.0,149900.0,0,41.69035,-71.61954
Rhode12588,3.0,2.0,0.14,West Warwick,Rhode Island,2893.0,1148.0,199900.0,1,41.69856,-71.51566
Rhode12589,5.0,3.0,1.6,Coventry,Rhode Island,2816.0,2562.0,289000.0,1,41.69035,-71.61954
Rhode12590,3.0,2.0,0.29,Narragansett,Rhode Island,2882.0,2174.0,799000.0,0,41.4253,-71.46816
Rhode12591,3.0,2.0,0.21,West Warwick,Rhode Island,2893.0,1144.0,305000.0,0,41.69856,-71.51566
Rhode12592,4.0,3.0,2.03,West Greenwich,Rhode Island,2817.0,2176.0,450000.0,0,41.6291,-71.66711
Rhode12593,8.0,3.0,0.24,West Warwick,Rhode Island,2893.0,2770.0,359900.0,0,41.69856,-71.51566
Rhode12594,4.0,3.0,8.2,Richmond,Rhode Island,2832.0,3758.0,650000.0,0,41.50469,-71.72807
Rhode12595,3.0,2.0,0.59,Hopkinton,Rhode Island,2832.0,2000.0,200000.0,0,41.50469,-71.72807
Rhode12596,4.0,2.0,0.07,West Warwick,Rhode Island,2893.0,2763.0,239900.0,0,41.69856,-71.51566
Rhode12597,2.0,1.0,0.33,South Kingstown,Rhode Island,2879.0,1008.0,570000.0,0,41.42865,-71.53837
Rhode12598,3.0,1.0,0.34,West Greenwich,Rhode Island,2817.0,960.0,179900.0,0,41.6291,-71.66711
Rhode12599,3.0,1.0,0.16,Coventry,Rhode Island,2816.0,1664.0,269900.0,0,41.69035,-71.61954
Rhode12600,7.0,4.0,0.07,West Warwick,Rhode Island,2893.0,3393.0,270000.0,0,41.69856,-71.51566
Rhode12601,8.0,2.0,0.97,South Kingstown,Rhode Island,2881.0,3415.0,400000.0,0,41.4825,-71.52694
Rhode12602,6.0,5.0,1.1,Warwick,Rhode Island,2886.0,6208.0,474900.0,0,41.70493,-71.45892
Rhode12603,4.0,5.0,2.04,Hopkinton,Rhode Island,2832.0,3672.0,995000.0,0,41.50469,-71.72807
Rhode12604,3.0,3.0,0.75,Westerly,Rhode Island,2891.0,2147.0,749000.0,0,41.36043,-71.79429
Rhode12605,3.0,2.0,1.2,Hopkinton,Rhode Island,2832.0,1472.0,187000.0,0,41.50469,-71.72807
Rhode12606,3.0,4.0,10.5,West Greenwich,Rhode Island,2817.0,2128.0,399900.0,0,41.6291,-71.66711
Rhode12607,4.0,3.0,0.77,Coventry,Rhode Island,2816.0,4247.0,299900.0,0,41.69035,-71.61954
Rhode12608,3.0,2.0,0.35,Coventry,Rhode Island,2816.0,1316.0,251000.0,0,41.69035,-71.61954
Rhode12609,2.0,1.0,0.14,Charlestown,Rhode Island,2813.0,930.0,620000.0,1,41.3971,-71.67003
Rhode12610,3.0,3.0,0.23,Coventry,Rhode Island,2816.0,1686.0,469900.0,1,41.69035,-71.61954
Rhode12611,2.0,1.0,0.24,Coventry,Rhode Island,2816.0,1100.0,239000.0,0,41.69035,-71.61954
Rhode12612,5.0,4.0,0.17,Hopkinton,Rhode Island,2832.0,1365.0,299000.0,0,41.50469,-71.72807
Rhode12613,4.0,3.0,0.87,West Warwick,Rhode Island,2893.0,1621.0,309900.0,0,41.69856,-71.51566
Rhode12614,4.0,3.0,0.59,Cranston,Rhode Island,2921.0,3146.0,819500.0,0,41.76292,-71.51571
Rhode12615,3.0,2.0,0.44,Warwick,Rhode Island,2886.0,1836.0,274900.0,0,41.70493,-71.45892
Rhode12616,3.0,2.0,11.9,Coventry,Rhode Island,2816.0,1196.0,724900.0,0,41.69035,-71.61954
Rhode12617,6.0,2.0,0.1,West Warwick,Rhode Island,2893.0,3076.0,289900.0,0,41.69856,-71.51566
Rhode12618,9.0,8.0,0.75,Westerly,Rhode Island,2891.0,2400.0,6100000.0,0,41.36043,-71.79429
Rhode12619,3.0,1.0,0.22,Scituate,Rhode Island,2831.0,1663.0,245000.0,0,41.74461,-71.58442
Rhode12620,6.0,2.0,0.17,West Warwick,Rhode Island,2893.0,2228.0,199000.0,0,41.69856,-71.51566
Rhode12621,4.0,4.0,2.94,West Greenwich,Rhode Island,2817.0,2542.0,629900.0,1,41.6291,-71.66711
Rhode12622,4.0,2.0,0.19,West Warwick,Rhode Island,2893.0,1557.0,291900.0,0,41.69856,-71.51566
