ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pen10671,3.0,2.0,0.02,Philadelphia,Pennsylvania,19140.0,900.0,179900.0,0
Pen10672,3.0,2.0,0.96,Jenkintown,Pennsylvania,19046.0,1302.0,375000.0,1
Pen10673,4.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1200.0,130000.0,1
Pen10674,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1328.0,225000.0,1
Pen10675,3.0,3.0,0.13,Philadelphia,Pennsylvania,19136.0,1572.0,324900.0,1
Pen10676,2.0,2.0,0.08,Philadelphia,Pennsylvania,19133.0,3333.0,399999.0,0
Pen10677,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1050.0,159900.0,1
Pen10678,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1350.0,149900.0,1
Pen10679,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,896.0,179900.0,1
Pen10680,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1434.0,150000.0,1
Pen10681,4.0,2.0,0.03,Philadelphia,Pennsylvania,19135.0,1080.0,175000.0,0
Pen10682,3.0,2.0,0.02,Philadelphia,Pennsylvania,19149.0,970.0,165000.0,1
Pen10683,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,956.0,185000.0,1
Pen10684,3.0,3.0,0.15,Philadelphia,Pennsylvania,19154.0,1764.0,424900.0,1
Pen10685,2.0,1.0,0.04,Philadelphia,Pennsylvania,19136.0,1342.0,299000.0,1
Pen10686,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1900.0,339999.0,1
Pen10687,3.0,2.0,0.04,Philadelphia,Pennsylvania,19135.0,1088.0,174999.0,1
Pen10688,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1275.0,209900.0,1
Pen10689,3.0,2.0,0.09,Philadelphia,Pennsylvania,19152.0,1164.0,324900.0,1
Pen10690,3.0,2.0,0.05,Philadelphia,Pennsylvania,19114.0,1260.0,280000.0,1
Pen10691,4.0,3.0,0.07,Philadelphia,Pennsylvania,19152.0,1200.0,304500.0,1
Pen10692,3.0,2.0,0.05,Philadelphia,Pennsylvania,19135.0,1408.0,199900.0,1
Pen10693,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1116.0,189900.0,1
Pen10694,3.0,2.0,0.17,Elkins Park,Pennsylvania,19027.0,1782.0,450000.0,1
Pen10695,2.0,2.0,0.1,Cheltenham,Pennsylvania,19012.0,1312.0,274900.0,1
Pen10696,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1140.0,100000.0,1
Pen10697,3.0,2.0,0.07,Philadelphia,Pennsylvania,19136.0,1600.0,339900.0,1
Pen10698,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1024.0,67500.0,1
Pen10699,2.0,2.0,0.01,Philadelphia,Pennsylvania,19125.0,720.0,180000.0,1
Pen10700,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1503.0,169000.0,1
Pen10701,3.0,2.0,0.06,Philadelphia,Pennsylvania,19149.0,1568.0,299900.0,1
Pen10702,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1140.0,190000.0,1
Pen10703,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1080.0,154900.0,1
Pen10704,4.0,2.0,0.06,Jenkintown,Pennsylvania,19046.0,1898.0,410000.0,1
Pen10705,3.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1656.0,275000.0,1
Pen10706,5.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1120.0,209000.0,0
Pen10707,3.0,3.0,0.03,Philadelphia,Pennsylvania,19120.0,1284.0,205000.0,1
Pen10708,3.0,2.0,0.1,Philadelphia,Pennsylvania,19111.0,1000.0,260000.0,1
Pen10709,3.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,1050.0,104900.0,1
Pen10710,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,948.0,85250.0,1
Pen10711,3.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,1088.0,229900.0,1
Pen10712,2.0,3.0,,Bensalem,Pennsylvania,19020.0,1460.0,379900.0,0
Pen10713,4.0,2.0,0.14,Philadelphia,Pennsylvania,19114.0,1750.0,389900.0,1
Pen10714,4.0,4.0,0.03,Philadelphia,Pennsylvania,19134.0,2724.0,500000.0,0
Pen10715,3.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,1202.0,239900.0,0
Pen10716,3.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,1152.0,240000.0,1
Pen10717,3.0,2.0,0.07,Philadelphia,Pennsylvania,19152.0,966.0,299900.0,1
Pen10718,3.0,3.0,0.05,Philadelphia,Pennsylvania,19115.0,2016.0,299900.0,1
Pen10719,3.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,996.0,130000.0,1
Pen10720,3.0,2.0,0.03,Philadelphia,Pennsylvania,19141.0,1374.0,220000.0,1
Pen10721,2.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,960.0,139999.0,0
Pen10722,3.0,2.0,0.04,Philadelphia,Pennsylvania,19120.0,1324.0,210000.0,1
Pen10723,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1200.0,194900.0,1
Pen10724,3.0,4.0,0.06,Philadelphia,Pennsylvania,19152.0,1476.0,389000.0,1
Pen10725,3.0,2.0,0.04,Philadelphia,Pennsylvania,19136.0,1490.0,299900.0,1
Pen10726,1.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,,34900.0,0
Pen10727,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1034.0,158000.0,1
Pen10728,3.0,3.0,0.06,Philadelphia,Pennsylvania,19152.0,1552.0,369000.0,1
Pen10729,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1350.0,194500.0,1
Pen10730,1.0,1.0,0.04,Philadelphia,Pennsylvania,19140.0,,75000.0,1
Pen10731,2.0,2.0,,Philadelphia,Pennsylvania,19114.0,1176.0,221900.0,1
Pen10732,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,980.0,130000.0,1
Pen10733,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,720.0,179900.0,1
Pen10734,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1504.0,229900.0,1
Pen10735,2.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,660.0,114900.0,1
Pen10736,3.0,2.0,0.05,Philadelphia,Pennsylvania,19111.0,1358.0,259900.0,1
Pen10737,3.0,2.0,0.07,Philadelphia,Pennsylvania,19152.0,1025.0,225000.0,1
Pen10738,5.0,6.0,0.27,Elkins Park,Pennsylvania,19027.0,2691.0,515000.0,0
Pen10739,4.0,3.0,0.04,Philadelphia,Pennsylvania,19125.0,1999.0,589900.0,1
Pen10740,3.0,2.0,0.21,Philadelphia,Pennsylvania,19114.0,1560.0,399900.0,0
Pen10741,3.0,2.0,0.02,Philadelphia,Pennsylvania,19135.0,1020.0,204900.0,1
Pen10742,2.0,2.0,,Elkins Park,Pennsylvania,19027.0,1472.0,129900.0,1
Pen10743,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1232.0,129999.0,1
Pen10744,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,888.0,144900.0,1
Pen10745,3.0,1.0,0.11,Philadelphia,Pennsylvania,19111.0,1182.0,365000.0,1
Pen10746,3.0,2.0,0.21,Philadelphia,Pennsylvania,19114.0,1440.0,325000.0,1
Pen10747,3.0,3.0,0.05,Philadelphia,Pennsylvania,19154.0,1360.0,284900.0,1
Pen10748,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1100.0,184900.0,1
Pen10749,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1114.0,99000.0,0
Pen10750,3.0,2.0,0.03,Philadelphia,Pennsylvania,19137.0,1452.0,310000.0,1
Pen10751,3.0,2.0,0.06,Philadelphia,Pennsylvania,19152.0,1270.0,355000.0,0
Pen10752,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1138.0,269900.0,1
Pen10753,6.0,3.0,0.09,Philadelphia,Pennsylvania,19136.0,3130.0,649900.0,1
Pen10754,3.0,2.0,0.1,Cheltenham,Pennsylvania,19012.0,1270.0,289900.0,0
Pen10755,3.0,2.0,0.03,Philadelphia,Pennsylvania,19134.0,1232.0,228000.0,1
Pen10756,3.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,1302.0,175000.0,1
Pen10757,2.0,1.0,0.04,Philadelphia,Pennsylvania,19111.0,1254.0,229900.0,1
Pen10758,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1050.0,169900.0,1
Pen10759,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1020.0,207999.0,1
Pen10760,3.0,1.0,0.04,Philadelphia,Pennsylvania,19120.0,1392.0,115900.0,1
Pen10761,4.0,2.0,0.07,Philadelphia,Pennsylvania,19111.0,1500.0,329900.0,1
Pen10762,1.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,,80000.0,0
Pen10763,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1140.0,145000.0,1
Pen10764,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1048.0,175000.0,0
Pen10765,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1090.0,185000.0,1
Pen10766,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1050.0,140000.0,1
Pen10767,3.0,2.0,0.09,Philadelphia,Pennsylvania,19134.0,2160.0,550000.0,1
Pen10768,3.0,3.0,0.01,Philadelphia,Pennsylvania,19125.0,1527.0,389900.0,1
Pen10769,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1004.0,279900.0,1
Pen10770,2.0,3.0,,Philadelphia,Pennsylvania,19115.0,1664.0,265000.0,1
Pen10771,2.0,2.0,,Philadelphia,Pennsylvania,19114.0,1135.0,234900.0,1
Pen10772,4.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,2400.0,540000.0,0
Pen10773,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1680.0,549000.0,1
Pen10774,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1200.0,265000.0,0
Pen10775,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1350.0,85000.0,1
Pen10776,6.0,1.0,0.06,Philadelphia,Pennsylvania,19120.0,2064.0,269999.0,1
Pen10777,4.0,2.0,1.26,Jenkintown,Pennsylvania,19046.0,1996.0,499000.0,1
Pen10778,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,700.0,170000.0,1
Pen10779,6.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1060.0,175000.0,1
Pen10780,4.0,3.0,0.11,Philadelphia,Pennsylvania,19152.0,1666.0,355000.0,1
Pen10781,3.0,2.0,0.06,Philadelphia,Pennsylvania,19111.0,1840.0,319000.0,1
Pen10782,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1020.0,99900.0,0
Pen10783,3.0,3.0,0.08,Philadelphia,Pennsylvania,19152.0,1368.0,290000.0,0
Pen10784,3.0,3.0,0.07,Philadelphia,Pennsylvania,19111.0,1572.0,349900.0,1
Pen10785,3.0,3.0,0.06,Philadelphia,Pennsylvania,19154.0,1440.0,329900.0,1
Pen10786,8.0,5.0,0.04,Philadelphia,Pennsylvania,19141.0,2025.0,265000.0,1
Pen10787,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,946.0,95000.0,0
Pen10788,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1072.0,159900.0,1
Pen10789,4.0,1.0,0.05,Philadelphia,Pennsylvania,19124.0,1846.0,260000.0,1
Pen10790,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1324.0,274500.0,1
Pen10791,3.0,2.0,0.06,Philadelphia,Pennsylvania,19136.0,1234.0,240000.0,0
Pen10792,3.0,2.0,0.08,Philadelphia,Pennsylvania,19111.0,1728.0,255000.0,1
Pen10793,2.0,1.0,0.05,Philadelphia,Pennsylvania,19136.0,1354.0,239900.0,1
Pen10794,3.0,3.0,0.09,Philadelphia,Pennsylvania,19111.0,1255.0,325000.0,1
Pen10795,5.0,1.0,0.11,Philadelphia,Pennsylvania,19111.0,2338.0,389000.0,1
Pen10796,3.0,2.0,0.08,Philadelphia,Pennsylvania,19111.0,1296.0,285000.0,1
Pen10797,4.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1260.0,175000.0,1
Pen10798,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1460.0,229900.0,1
Pen10799,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1454.0,224900.0,1
Pen10800,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1152.0,209900.0,1
Pen10801,3.0,2.0,0.04,Philadelphia,Pennsylvania,19136.0,1432.0,285000.0,0
Pen10802,3.0,1.0,0.04,Philadelphia,Pennsylvania,19149.0,1110.0,260000.0,0
Pen10803,5.0,2.0,0.28,Elkins Park,Pennsylvania,19027.0,2476.0,385000.0,1
Pen10804,4.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1312.0,449900.0,1
Pen10805,6.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,2292.0,125000.0,0
Pen10806,3.0,2.0,0.04,Philadelphia,Pennsylvania,19136.0,1152.0,239000.0,1
Pen10807,3.0,3.0,0.12,Philadelphia,Pennsylvania,19115.0,2500.0,459900.0,1
Pen10808,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1110.0,125000.0,1
Pen10809,4.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1302.0,239900.0,0
Pen10810,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1020.0,185000.0,1
Pen10811,2.0,1.0,0.14,Jenkintown,Pennsylvania,19046.0,2034.0,350000.0,1
Pen10812,3.0,2.0,0.04,Philadelphia,Pennsylvania,19124.0,1260.0,229000.0,1
Pen10813,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1064.0,59000.0,1
Pen10814,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,840.0,89900.0,1
Pen10815,3.0,3.0,0.08,Philadelphia,Pennsylvania,19152.0,1404.0,315000.0,1
Pen10816,6.0,2.0,0.08,Philadelphia,Pennsylvania,19126.0,2000.0,349000.0,1
Pen10817,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1410.0,150000.0,1
Pen10818,4.0,1.0,0.07,Philadelphia,Pennsylvania,19114.0,1806.0,479900.0,1
Pen10819,3.0,2.0,0.04,Philadelphia,Pennsylvania,19134.0,1180.0,314000.0,1
Pen10820,3.0,2.0,0.04,Philadelphia,Pennsylvania,19111.0,1290.0,269900.0,1
Pen10821,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1523.0,354900.0,1
Pen10822,3.0,2.0,0.08,Philadelphia,Pennsylvania,19114.0,2163.0,329900.0,1
Pen10823,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1148.0,154900.0,1
Pen10824,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1176.0,69900.0,1
Pen10825,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1032.0,219900.0,1
Pen10826,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,1000.0,69900.0,1
Pen10827,3.0,1.0,0.05,Philadelphia,Pennsylvania,19152.0,1200.0,279900.0,1
Pen10828,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1332.0,198900.0,1
Pen10829,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1126.0,75000.0,1
Pen10830,4.0,4.0,0.03,Philadelphia,Pennsylvania,19134.0,2724.0,500000.0,0
Pen10831,4.0,2.0,0.19,Elkins Park,Pennsylvania,19027.0,1812.0,295000.0,1
Pen10832,5.0,4.0,3.95,Jenkintown,Pennsylvania,19046.0,4933.0,1200000.0,1
Pen10833,3.0,3.0,0.05,Philadelphia,Pennsylvania,19114.0,1600.0,309900.0,1
Pen10834,3.0,3.0,0.03,Philadelphia,Pennsylvania,19134.0,2225.0,300000.0,1
Pen10835,4.0,3.0,0.04,Philadelphia,Pennsylvania,19125.0,2000.0,489990.0,1
Pen10836,3.0,3.0,0.04,Philadelphia,Pennsylvania,19111.0,1376.0,279900.0,1
Pen10837,3.0,3.0,0.04,Philadelphia,Pennsylvania,19114.0,1398.0,339900.0,1
Pen10838,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1232.0,184900.0,1
Pen10839,3.0,1.0,0.02,Philadelphia,Pennsylvania,19136.0,1260.0,145000.0,1
Pen10840,3.0,2.0,0.17,Philadelphia,Pennsylvania,19114.0,1660.0,330000.0,1
Pen10841,3.0,3.0,0.07,Philadelphia,Pennsylvania,19152.0,1370.0,340000.0,1
Pen10842,3.0,2.0,0.06,Philadelphia,Pennsylvania,19152.0,1332.0,305000.0,1
Pen10843,3.0,2.0,0.09,Philadelphia,Pennsylvania,19152.0,1139.0,249900.0,1
Pen10844,1.0,1.0,0.12,Philadelphia,Pennsylvania,19120.0,,285000.0,0
Pen10845,5.0,2.0,0.15,Philadelphia,Pennsylvania,19111.0,2600.0,404000.0,1
Pen10846,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1202.0,235000.0,1
Pen10847,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1300.0,229900.0,1
Pen10848,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1080.0,239000.0,1
Pen10849,3.0,4.0,0.95,Jenkintown,Pennsylvania,19046.0,3830.0,750000.0,0
Pen10850,3.0,2.0,0.39,Jenkintown,Pennsylvania,19046.0,1987.0,538000.0,1
Pen10851,3.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,1296.0,260000.0,1
Pen10852,3.0,2.0,0.04,Philadelphia,Pennsylvania,19136.0,1152.0,249900.0,1
Pen10853,1.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,,25900.0,0
Pen10854,1.0,1.0,0.05,Philadelphia,Pennsylvania,19134.0,,164900.0,1
Pen10855,3.0,1.0,0.06,Philadelphia,Pennsylvania,19111.0,1350.0,249900.0,0
Pen10856,4.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1764.0,158000.0,0
Pen10857,3.0,1.0,0.08,Philadelphia,Pennsylvania,19140.0,4576.0,159900.0,1
Pen10858,4.0,5.0,0.17,Philadelphia,Pennsylvania,19114.0,4500.0,625000.0,1
Pen10859,5.0,4.0,0.17,Elkins Park,Pennsylvania,19027.0,3159.0,499900.0,1
Pen10860,4.0,4.0,0.07,Philadelphia,Pennsylvania,19141.0,2122.0,349000.0,1
Pen10861,3.0,1.0,0.11,Philadelphia,Pennsylvania,19114.0,1684.0,359000.0,1
Pen10862,3.0,2.0,0.08,Philadelphia,Pennsylvania,19136.0,1449.0,299900.0,1
Pen10863,4.0,1.0,0.04,Philadelphia,Pennsylvania,19135.0,3278.0,215000.0,1
Pen10864,3.0,3.0,0.06,Philadelphia,Pennsylvania,19111.0,1748.0,339900.0,1
Pen10865,3.0,3.0,0.04,Philadelphia,Pennsylvania,19114.0,1296.0,234900.0,1
Pen10866,2.0,2.0,0.05,Philadelphia,Pennsylvania,19111.0,1908.0,335000.0,1
Pen10867,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1080.0,90000.0,1
Pen10868,2.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,896.0,219000.0,1
Pen10869,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1700.0,276500.0,1
Pen10870,3.0,3.0,0.21,Philadelphia,Pennsylvania,19115.0,1979.0,429900.0,1
Pen10871,2.0,2.0,,Philadelphia,Pennsylvania,19114.0,1651.0,285000.0,1
Pen10872,4.0,4.0,0.14,Philadelphia,Pennsylvania,19111.0,1900.0,435000.0,1
Pen10873,3.0,1.0,0.06,Philadelphia,Pennsylvania,19136.0,1170.0,287000.0,1
Pen10874,4.0,3.0,0.06,Philadelphia,Pennsylvania,19111.0,1742.0,385000.0,1
Pen10875,2.0,2.0,0.08,Philadelphia,Pennsylvania,19115.0,1200.0,325000.0,1
Pen10876,4.0,5.0,0.41,Elkins Park,Pennsylvania,19027.0,3360.0,499000.0,1
Pen10877,1.0,1.0,0.03,Philadelphia,Pennsylvania,19126.0,630.0,119000.0,0
Pen10878,3.0,1.0,0.18,Philadelphia,Pennsylvania,19115.0,1410.0,160000.0,1
Pen10879,3.0,2.0,0.02,Philadelphia,Pennsylvania,19133.0,2350.0,110700.0,1
Pen10880,1.0,1.0,0.03,Philadelphia,Pennsylvania,19152.0,,469900.0,0
Pen10881,3.0,2.0,0.02,Philadelphia,Pennsylvania,19136.0,1184.0,215900.0,1
Pen10882,4.0,2.0,0.08,Philadelphia,Pennsylvania,19141.0,1350.0,229900.0,1
Pen10883,3.0,2.0,0.13,Philadelphia,Pennsylvania,19136.0,1902.0,380000.0,1
Pen10884,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1110.0,93500.0,1
Pen10885,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1161.0,175000.0,1
Pen10886,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1050.0,109900.0,1
Pen10887,3.0,3.0,0.07,Philadelphia,Pennsylvania,19152.0,1222.0,325000.0,1
Pen10888,3.0,4.0,0.02,Philadelphia,Pennsylvania,19134.0,3038.0,499900.0,1
Pen10889,3.0,4.0,0.03,Philadelphia,Pennsylvania,19137.0,1456.0,312000.0,1
Pen10890,3.0,1.0,0.26,Elkins Park,Pennsylvania,19027.0,1077.0,199500.0,1
Pen10891,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,962.0,149900.0,1
Pen10892,3.0,3.0,0.03,Philadelphia,Pennsylvania,19133.0,1434.0,110000.0,0
Pen10893,4.0,1.0,0.21,Rockledge,Pennsylvania,19046.0,2756.0,395000.0,0
Pen10894,2.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,878.0,134500.0,0
Pen10895,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1214.0,163900.0,1
Pen10896,3.0,2.0,0.05,Philadelphia,Pennsylvania,19137.0,950.0,274990.0,1
Pen10897,3.0,2.0,0.04,Philadelphia,Pennsylvania,19135.0,1240.0,214900.0,0
Pen10898,3.0,2.0,0.09,Philadelphia,Pennsylvania,19136.0,1440.0,259900.0,1
Pen10899,4.0,4.0,0.04,Philadelphia,Pennsylvania,19120.0,1458.0,269900.0,1
Pen10900,2.0,2.0,0.02,Philadelphia,Pennsylvania,19135.0,952.0,195000.0,1
Pen10901,2.0,2.0,0.05,Philadelphia,Pennsylvania,19137.0,1524.0,269900.0,1
Pen10902,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,808.0,185900.0,1
Pen10903,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1360.0,259000.0,0
Pen10904,5.0,2.0,0.08,Philadelphia,Pennsylvania,19137.0,2313.0,394900.0,1
Pen10905,3.0,1.0,0.02,Philadelphia,Pennsylvania,19149.0,970.0,169000.0,0
Pen10906,3.0,1.0,0.02,Philadelphia,Pennsylvania,19136.0,1240.0,160000.0,1
Pen10907,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1302.0,175000.0,1
Pen10908,3.0,1.0,0.03,Philadelphia,Pennsylvania,19134.0,1074.0,250000.0,1
Pen10909,1.0,1.0,0.03,Philadelphia,Pennsylvania,19133.0,1274.0,55000.0,1
Pen10910,8.0,1.0,0.31,Philadelphia,Pennsylvania,19126.0,,695000.0,0
Pen10911,3.0,1.0,0.02,Philadelphia,Pennsylvania,19149.0,970.0,169000.0,0
Pen10912,3.0,1.0,0.05,Philadelphia,Pennsylvania,19141.0,1590.0,83000.0,1
Pen10913,3.0,1.0,0.04,Philadelphia,Pennsylvania,19124.0,1550.0,219900.0,1
Pen10914,3.0,3.0,0.03,Philadelphia,Pennsylvania,19125.0,1908.0,449900.0,1
Pen10915,3.0,2.0,0.03,Philadelphia,Pennsylvania,19134.0,1262.0,249000.0,1
Pen10916,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1160.0,64900.0,1
Pen10917,3.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1850.0,409000.0,1
Pen10918,4.0,3.0,0.04,Philadelphia,Pennsylvania,19141.0,1600.0,279900.0,1
Pen10919,5.0,2.0,0.07,Elkins Park,Pennsylvania,19027.0,2155.0,195000.0,1
Pen10920,3.0,2.0,0.04,Philadelphia,Pennsylvania,19135.0,1260.0,269900.0,1
Pen10921,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1264.0,279900.0,1
Pen10922,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1050.0,195000.0,1
Pen10923,3.0,2.0,0.47,Rydal,Pennsylvania,19046.0,1132.0,349990.0,1
Pen10924,2.0,3.0,0.03,Elkins Park,Pennsylvania,19027.0,1224.0,299000.0,1
Pen10925,3.0,1.0,0.03,Philadelphia,Pennsylvania,19141.0,1260.0,135000.0,0
Pen10926,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,784.0,75000.0,1
Pen10927,1.0,1.0,,Philadelphia,Pennsylvania,19114.0,806.0,180000.0,1
Pen10928,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,952.0,75000.0,1
Pen10929,3.0,3.0,0.02,Philadelphia,Pennsylvania,19125.0,1700.0,369999.0,0
Pen10930,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,1138.0,225000.0,1
Pen10931,3.0,3.0,0.06,Philadelphia,Pennsylvania,19111.0,1620.0,525000.0,1
Pen10932,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1170.0,298000.0,1
Pen10933,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1170.0,260000.0,1
Pen10934,3.0,2.0,0.03,Philadelphia,Pennsylvania,19136.0,1242.0,215000.0,1
Pen10935,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1432.0,112000.0,1
Pen10936,3.0,1.0,0.09,Cheltenham,Pennsylvania,19012.0,1190.0,169900.0,1
Pen10937,2.0,1.0,0.05,Philadelphia,Pennsylvania,19149.0,1280.0,249900.0,1
Pen10938,3.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,1600.0,249900.0,1
Pen10939,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1054.0,145000.0,1
Pen10940,5.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,2800.0,679000.0,1
Pen10941,4.0,4.0,0.14,Philadelphia,Pennsylvania,19126.0,2599.0,382500.0,1
Pen10942,3.0,2.0,0.03,Philadelphia,Pennsylvania,19133.0,1425.0,100000.0,0
Pen10943,5.0,3.0,0.37,Elkins Park,Pennsylvania,19027.0,3466.0,489000.0,1
Pen10944,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1114.0,110000.0,0
Pen10945,3.0,1.0,0.03,Philadelphia,Pennsylvania,19133.0,1350.0,64900.0,0
Pen10946,3.0,3.0,0.07,Philadelphia,Pennsylvania,19114.0,1700.0,339900.0,1
Pen10947,3.0,3.0,0.07,Philadelphia,Pennsylvania,19152.0,1158.0,290000.0,1
Pen10948,2.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1356.0,140000.0,1
Pen10949,4.0,2.0,0.27,Jenkintown,Pennsylvania,19046.0,1176.0,350000.0,1
Pen10950,3.0,3.0,0.05,Philadelphia,Pennsylvania,19126.0,2020.0,269900.0,0
