ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Penns9116,3.0,1.0,0.03,Philadelphia,Pennsylvania,19133.0,744.0,87000.0,0,39.99238,-75.14149
Penns9117,3.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1140.0,220000.0,1,39.98953,-75.10838
Penns9118,3.0,2.0,0.04,Philadelphia,Pennsylvania,19141.0,1278.0,230000.0,1,40.03788,-75.14541
Penns9119,3.0,2.0,0.07,Philadelphia,Pennsylvania,19152.0,1107.0,304900.0,1,40.06158,-75.04663
Penns9120,2.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1080.0,70000.0,0,40.01728,-75.09387
Penns9121,3.0,2.0,0.03,Philadelphia,Pennsylvania,19135.0,1564.0,249999.0,1,40.02192,-75.04966
Penns9122,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1030.0,115000.0,1,40.01728,-75.09387
Penns9123,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1100.0,159900.0,1,40.03417,-75.11986
Penns9124,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1098.0,284900.0,1,39.98953,-75.10838
Penns9125,5.0,3.0,0.05,Philadelphia,Pennsylvania,19124.0,2064.0,220000.0,1,40.01728,-75.09387
Penns9126,2.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,1696.0,350000.0,1,39.98953,-75.10838
Penns9127,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1460.0,200000.0,1,40.03417,-75.11986
Penns9128,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,788.0,270000.0,1,39.98953,-75.10838
Penns9129,2.0,1.0,0.01,Philadelphia,Pennsylvania,19134.0,1400.0,149900.0,1,39.98953,-75.10838
Penns9130,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,948.0,70000.0,1,39.98953,-75.10838
Penns9131,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,932.0,154900.0,0,40.01224,-75.14512
Penns9132,3.0,2.0,0.03,Philadelphia,Pennsylvania,19149.0,1170.0,249900.0,1,40.03781,-75.06544
Penns9133,5.0,3.0,0.94,Philadelphia,Pennsylvania,19115.0,2952.0,650000.0,1,40.09094,-75.04595
Penns9134,3.0,2.0,0.03,Philadelphia,Pennsylvania,19124.0,1416.0,225999.0,1,40.01728,-75.09387
Penns9135,5.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,2698.0,625000.0,1,39.98953,-75.10838
Penns9136,3.0,1.0,0.02,Philadelphia,Pennsylvania,19135.0,1074.0,195000.0,1,40.02192,-75.04966
Penns9137,3.0,1.0,0.02,Philadelphia,Pennsylvania,19136.0,1260.0,183500.0,1,40.03973,-75.01932
Penns9138,3.0,1.0,0.07,Philadelphia,Pennsylvania,19111.0,1260.0,212000.0,0,40.06065,-75.08019
Penns9139,3.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,1090.0,150000.0,1,40.01728,-75.09387
Penns9140,3.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,1088.0,175000.0,0,40.03781,-75.06544
Penns9141,3.0,2.0,0.1,Bensalem,Pennsylvania,19020.0,1185.0,385000.0,1,40.10453,-74.93853
Penns9142,3.0,1.0,0.04,Philadelphia,Pennsylvania,19134.0,1008.0,199000.0,1,39.98953,-75.10838
Penns9143,3.0,1.0,0.03,Philadelphia,Pennsylvania,19149.0,1072.0,248000.0,1,40.03781,-75.06544
Penns9144,6.0,1.0,0.02,Philadelphia,Pennsylvania,19133.0,1755.0,174900.0,1,39.99238,-75.14149
Penns9145,3.0,2.0,0.08,Philadelphia,Pennsylvania,19111.0,2160.0,359900.0,1,40.06065,-75.08019
Penns9146,2.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1126.0,184900.0,1,40.03973,-75.01932
Penns9147,3.0,3.0,0.06,Philadelphia,Pennsylvania,19136.0,1592.0,349900.0,1,40.03973,-75.01932
Penns9148,4.0,2.0,0.07,Philadelphia,Pennsylvania,19141.0,2368.0,250000.0,1,40.03788,-75.14541
Penns9149,4.0,2.0,0.07,Philadelphia,Pennsylvania,19141.0,2368.0,250000.0,1,40.03788,-75.14541
Penns9150,2.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,954.0,350000.0,1,39.97611,-75.12472
Penns9151,4.0,2.0,0.05,Philadelphia,Pennsylvania,19141.0,1600.0,215000.0,1,40.03788,-75.14541
Penns9152,3.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,992.0,249900.0,1,40.02192,-75.04966
Penns9153,5.0,4.0,0.05,Philadelphia,Pennsylvania,19124.0,2268.0,259000.0,0,40.01728,-75.09387
Penns9154,4.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1476.0,209900.0,0,40.03417,-75.11986
Penns9155,3.0,2.0,0.05,Philadelphia,Pennsylvania,19136.0,1056.0,249999.0,1,40.03973,-75.01932
Penns9156,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1096.0,185000.0,1,39.98953,-75.10838
Penns9157,4.0,2.0,0.03,Philadelphia,Pennsylvania,19111.0,1080.0,249900.0,1,40.06065,-75.08019
Penns9158,1.0,1.0,0.02,Philadelphia,Pennsylvania,19136.0,2205.0,424900.0,1,40.03973,-75.01932
Penns9159,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,932.0,279000.0,1,39.98953,-75.10838
Penns9160,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1110.0,159000.0,1,40.03417,-75.11986
Penns9161,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1120.0,69000.0,0,39.98953,-75.10838
Penns9162,3.0,1.0,0.03,Philadelphia,Pennsylvania,19124.0,1200.0,135000.0,1,40.01728,-75.09387
Penns9163,3.0,1.0,0.12,Philadelphia,Pennsylvania,19111.0,1440.0,331500.0,0,40.06065,-75.08019
Penns9164,3.0,4.0,0.01,Philadelphia,Pennsylvania,19125.0,1650.0,425000.0,0,39.97611,-75.12472
Penns9165,3.0,1.0,0.03,Philadelphia,Pennsylvania,19125.0,1264.0,499000.0,1,39.97611,-75.12472
Penns9166,3.0,1.0,0.05,Philadelphia,Pennsylvania,19124.0,1020.0,135000.0,0,40.01728,-75.09387
Penns9167,3.0,3.0,0.07,Philadelphia,Pennsylvania,19111.0,1242.0,309900.0,1,40.06065,-75.08019
Penns9168,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1176.0,139900.0,1,39.98953,-75.10838
Penns9169,3.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,1088.0,240000.0,1,40.03973,-75.01932
Penns9170,1.0,1.0,0.12,Jenkintown,Pennsylvania,19046.0,1500.0,459900.0,1,40.10133,-75.10558
Penns9171,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,940.0,139900.0,1,39.98953,-75.10838
Penns9172,3.0,1.0,0.05,Philadelphia,Pennsylvania,19124.0,1502.0,135000.0,1,40.01728,-75.09387
Penns9173,4.0,3.0,0.6,Philadelphia,Pennsylvania,19115.0,4300.0,799900.0,1,40.09094,-75.04595
Penns9174,2.0,2.0,0.02,Philadelphia,Pennsylvania,19135.0,1084.0,199900.0,1,40.02192,-75.04966
Penns9175,3.0,2.0,0.04,Philadelphia,Pennsylvania,19114.0,1510.0,310000.0,1,40.06743,-75.00361
Penns9176,3.0,3.0,0.18,Elkins Park,Pennsylvania,19027.0,1976.0,450000.0,1,40.07347,-75.12453
Penns9177,4.0,3.0,0.03,Philadelphia,Pennsylvania,19134.0,1308.0,210000.0,0,39.98953,-75.10838
Penns9178,3.0,3.0,0.03,Bensalem,Pennsylvania,19020.0,2090.0,466500.0,1,40.10453,-74.93853
Penns9179,3.0,3.0,0.07,Philadelphia,Pennsylvania,19152.0,1552.0,359900.0,1,40.06158,-75.04663
Penns9180,3.0,1.0,0.02,Philadelphia,Pennsylvania,19135.0,1086.0,150000.0,1,40.02192,-75.04966
Penns9181,3.0,1.0,0.05,Philadelphia,Pennsylvania,19135.0,1716.0,359900.0,0,40.02192,-75.04966
Penns9182,3.0,3.0,0.03,Philadelphia,Pennsylvania,19111.0,1170.0,260000.0,1,40.06065,-75.08019
Penns9183,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,950.0,199900.0,1,39.98953,-75.10838
Penns9184,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,672.0,85000.0,1,39.98953,-75.10838
Penns9185,3.0,2.0,0.07,Philadelphia,Pennsylvania,19114.0,1540.0,335000.0,1,40.06743,-75.00361
Penns9186,4.0,4.0,0.04,Philadelphia,Pennsylvania,19149.0,1896.0,320000.0,1,40.03781,-75.06544
Penns9187,3.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1164.0,110000.0,1,40.01224,-75.14512
Penns9188,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,712.0,189000.0,1,39.98953,-75.10838
Penns9189,3.0,1.0,0.1,Elkins Park,Pennsylvania,19027.0,1148.0,265000.0,1,40.07347,-75.12453
Penns9190,6.0,3.0,0.13,Philadelphia,Pennsylvania,19111.0,1872.0,459900.0,0,40.06065,-75.08019
Penns9191,3.0,1.0,0.19,Philadelphia,Pennsylvania,19111.0,1160.0,349900.0,0,40.06065,-75.08019
Penns9192,4.0,2.0,0.07,Philadelphia,Pennsylvania,19124.0,1826.0,275000.0,1,40.01728,-75.09387
Penns9193,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,800.0,110000.0,1,40.01728,-75.09387
Penns9194,2.0,1.0,0.02,Philadelphia,Pennsylvania,19124.0,800.0,110000.0,1,40.01728,-75.09387
Penns9195,3.0,1.0,0.02,Philadelphia,Pennsylvania,19120.0,1092.0,179000.0,0,40.03417,-75.11986
Penns9196,3.0,3.0,0.25,Philadelphia,Pennsylvania,19111.0,1728.0,399900.0,1,40.06065,-75.08019
Penns9197,3.0,3.0,0.04,Philadelphia,Pennsylvania,19114.0,1404.0,299900.0,1,40.06743,-75.00361
Penns9198,3.0,3.0,0.04,Philadelphia,Pennsylvania,19154.0,1360.0,284900.0,1,40.0951,-74.98159
Penns9199,3.0,2.0,0.04,Philadelphia,Pennsylvania,19135.0,1788.0,179900.0,0,40.02192,-75.04966
Penns9200,5.0,2.0,0.03,Philadelphia,Pennsylvania,19140.0,2471.0,245000.0,1,40.01224,-75.14512
Penns9201,1.0,1.0,0.03,Philadelphia,Pennsylvania,19135.0,500.0,50000.0,1,40.02192,-75.04966
Penns9202,3.0,3.0,0.24,Philadelphia,Pennsylvania,19115.0,2048.0,425000.0,0,40.09094,-75.04595
Penns9203,3.0,1.0,0.01,Philadelphia,Pennsylvania,19133.0,984.0,125000.0,1,39.99238,-75.14149
Penns9204,3.0,2.0,0.08,Philadelphia,Pennsylvania,19152.0,1500.0,289900.0,1,40.06158,-75.04663
Penns9205,3.0,2.0,0.06,Philadelphia,Pennsylvania,19154.0,1254.0,309900.0,0,40.0951,-74.98159
Penns9206,1.0,1.0,0.03,Philadelphia,Pennsylvania,19141.0,1140.0,77000.0,1,40.03788,-75.14541
Penns9207,2.0,1.0,0.05,Philadelphia,Pennsylvania,19149.0,1288.0,15000000.0,0,40.03781,-75.06544
Penns9208,3.0,2.0,0.05,Philadelphia,Pennsylvania,19149.0,1587.0,280000.0,1,40.03781,-75.06544
Penns9209,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1080.0,215000.0,1,40.03417,-75.11986
Penns9210,2.0,2.0,0.02,Philadelphia,Pennsylvania,19125.0,1216.0,319000.0,1,39.97611,-75.12472
Penns9211,4.0,2.0,0.06,Philadelphia,Pennsylvania,19111.0,1360.0,279900.0,1,40.06065,-75.08019
Penns9212,2.0,1.0,0.03,Philadelphia,Pennsylvania,19136.0,928.0,165000.0,1,40.03973,-75.01932
Penns9213,3.0,1.0,0.07,Philadelphia,Pennsylvania,19152.0,1025.0,319900.0,1,40.06158,-75.04663
Penns9214,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1164.0,100000.0,1,40.03417,-75.11986
Penns9215,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,994.0,235000.0,1,39.98953,-75.10838
Penns9216,3.0,2.0,0.04,Philadelphia,Pennsylvania,19149.0,1538.0,279000.0,1,40.03781,-75.06544
Penns9217,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1198.0,78000.0,1,39.98953,-75.10838
Penns9218,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1198.0,78000.0,1,39.98953,-75.10838
Penns9219,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1200.0,165000.0,1,40.03417,-75.11986
Penns9220,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1110.0,78000.0,1,39.98953,-75.10838
Penns9221,3.0,2.0,0.21,Aston,Pennsylvania,19014.0,1844.0,314900.0,1,39.8637,-75.4338
Penns9222,3.0,2.0,0.16,Collingdale,Pennsylvania,19023.0,1189.0,155000.0,1,39.91724,-75.26708
Penns9223,3.0,2.0,0.02,Philadelphia,Pennsylvania,19120.0,1290.0,139900.0,1,40.03417,-75.11986
Penns9224,5.0,3.0,0.03,Philadelphia,Pennsylvania,19151.0,2502.0,429999.0,1,39.97562,-75.25616
Penns9225,4.0,2.0,0.49,Philadelphia,Pennsylvania,19124.0,1290.0,249900.0,1,40.01728,-75.09387
Penns9226,4.0,2.0,0.04,Philadelphia,Pennsylvania,19139.0,1500.0,225000.0,1,39.96144,-75.22964
Penns9227,2.0,3.0,0.01,Philadelphia,Pennsylvania,19145.0,998.0,299999.0,1,39.91469,-75.19194
Penns9228,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1008.0,65000.0,1,39.98953,-75.10838
Penns9229,1.0,1.0,0.49,Secane,Pennsylvania,19018.0,2888.0,400000.0,1,39.92312,-75.29834
Penns9230,2.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1064.0,65000.0,1,39.98953,-75.10838
Penns9231,2.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1650.0,350000.0,1,39.94315,-75.22664
Penns9232,4.0,1.0,0.02,Philadelphia,Pennsylvania,19104.0,1388.0,330000.0,1,39.95891,-75.19836
Penns9233,3.0,1.0,0.06,Darby,Pennsylvania,19023.0,1257.0,250000.0,1,39.91724,-75.26708
Penns9234,3.0,2.0,0.02,Philadelphia,Pennsylvania,19119.0,1080.0,199900.0,1,40.05303,-75.19223
Penns9235,3.0,1.0,0.02,Philadelphia,Pennsylvania,19146.0,1048.0,189000.0,0,39.93917,-75.18398
Penns9236,4.0,2.0,0.02,Philadelphia,Pennsylvania,19147.0,1710.0,499900.0,1,39.93645,-75.15468
Penns9237,3.0,1.0,0.01,Philadelphia,Pennsylvania,19147.0,972.0,389000.0,1,39.93645,-75.15468
Penns9238,4.0,1.0,0.02,Philadelphia,Pennsylvania,19139.0,1044.0,200000.0,1,39.96144,-75.22964
Penns9239,4.0,3.0,0.02,Philadelphia,Pennsylvania,19134.0,2100.0,389900.0,1,39.98953,-75.10838
Penns9240,4.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1200.0,119900.0,0,39.98953,-75.10838
Penns9241,3.0,2.0,0.01,Philadelphia,Pennsylvania,19122.0,1257.0,349900.0,1,39.97767,-75.14571
Penns9242,3.0,2.0,0.02,Philadelphia,Pennsylvania,19142.0,1170.0,108090.0,1,39.92278,-75.23375
Penns9243,3.0,2.0,0.03,Philadelphia,Pennsylvania,19125.0,1710.0,389900.0,1,39.97611,-75.12472
Penns9244,2.0,3.0,0.03,Upper Darby,Pennsylvania,19082.0,2264.0,265000.0,0,39.96043,-75.27032
Penns9245,2.0,1.0,0.04,Philadelphia,Pennsylvania,19151.0,1850.0,215000.0,0,39.97562,-75.25616
Penns9246,2.0,1.0,0.03,Philadelphia,Pennsylvania,19122.0,1036.0,389999.0,0,39.97767,-75.14571
Penns9247,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1350.0,229000.0,1,40.01728,-75.09387
Penns9248,6.0,3.0,0.04,Philadelphia,Pennsylvania,19104.0,2880.0,629000.0,1,39.95891,-75.19836
Penns9249,14.0,1.0,0.12,Philadelphia,Pennsylvania,19147.0,17820.0,5400000.0,1,39.93645,-75.15468
Penns9250,4.0,3.0,0.02,Philadelphia,Pennsylvania,19145.0,1860.0,570000.0,1,39.91469,-75.19194
Penns9251,1.0,1.0,0.02,Philadelphia,Pennsylvania,19143.0,1068.0,70000.0,0,39.94315,-75.22664
Penns9252,4.0,1.0,0.03,Philadelphia,Pennsylvania,19123.0,2808.0,850000.0,1,39.96399,-75.14568
Penns9253,3.0,2.0,0.21,Broomall,Pennsylvania,19008.0,1396.0,340000.0,0,39.97425,-75.36107
Penns9254,3.0,3.0,0.03,Philadelphia,Pennsylvania,19143.0,1600.0,289900.0,1,39.94315,-75.22664
Penns9255,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1386.0,190000.0,1,40.05594,-75.15947
Penns9256,1.0,1.0,0.01,Philadelphia,Pennsylvania,19148.0,1176.0,199999.0,1,39.91175,-75.1514
Penns9257,6.0,4.0,0.1,Upper Darby,Pennsylvania,19082.0,2795.0,419900.0,1,39.96043,-75.27032
Penns9258,3.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,900.0,99900.0,0,39.92278,-75.23375
Penns9259,3.0,1.0,0.03,Chester,Pennsylvania,19013.0,1008.0,65000.0,1,39.84529,-75.37474
Penns9260,3.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,1026.0,90000.0,0,39.99649,-75.17102
Penns9261,2.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,1700.0,309900.0,1,39.91175,-75.1514
Penns9262,2.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,924.0,175000.0,1,39.97611,-75.12472
Penns9263,3.0,1.0,0.03,Chester,Pennsylvania,19013.0,1232.0,75000.0,0,39.84529,-75.37474
Penns9264,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,915.0,118500.0,1,39.98953,-75.10838
Penns9265,2.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,840.0,199999.0,1,39.91175,-75.1514
Penns9266,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,775.0,154900.0,1,39.91175,-75.1514
Penns9267,3.0,1.0,0.02,Philadelphia,Pennsylvania,19123.0,2925.0,820000.0,1,39.96399,-75.14568
Penns9268,6.0,3.0,0.05,Philadelphia,Pennsylvania,19130.0,3756.0,779000.0,1,39.9676,-75.17495
Penns9269,3.0,2.0,0.03,Philadelphia,Pennsylvania,19123.0,1302.0,499900.0,1,39.96399,-75.14568
Penns9270,2.0,1.0,0.01,Philadelphia,Pennsylvania,19125.0,718.0,199900.0,1,39.97611,-75.12472
Penns9271,3.0,1.0,0.03,Philadelphia,Pennsylvania,19151.0,1216.0,264999.0,1,39.97562,-75.25616
Penns9272,3.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,1032.0,140000.0,1,39.91469,-75.19194
Penns9273,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1100.0,249900.0,0,39.91175,-75.1514
Penns9274,3.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,1800.0,425000.0,1,39.91175,-75.1514
Penns9275,7.0,4.0,0.04,Philadelphia,Pennsylvania,19147.0,4638.0,1200000.0,0,39.93645,-75.15468
Penns9276,4.0,4.0,0.01,Philadelphia,Pennsylvania,19146.0,2100.0,449900.0,1,39.93917,-75.18398
Penns9277,4.0,4.0,0.02,Wyncote,Pennsylvania,19095.0,2040.0,345000.0,0,40.08588,-75.15137
Penns9278,3.0,2.0,0.03,Philadelphia,Pennsylvania,19153.0,960.0,87000.0,1,39.88391,-75.2343
Penns9279,3.0,3.0,0.02,Philadelphia,Pennsylvania,19106.0,2104.0,850000.0,0,39.94589,-75.14224
Penns9280,3.0,2.0,0.03,Philadelphia,Pennsylvania,19143.0,1230.0,289999.0,0,39.94315,-75.22664
Penns9281,3.0,2.0,0.03,Philadelphia,Pennsylvania,19141.0,1210.0,185000.0,1,40.03788,-75.14541
Penns9282,5.0,4.0,0.05,Philadelphia,Pennsylvania,19144.0,1936.0,399900.0,1,40.03278,-75.17523
Penns9283,2.0,2.0,0.02,Philadelphia,Pennsylvania,19143.0,900.0,237500.0,0,39.94315,-75.22664
Penns9284,3.0,1.0,0.07,Philadelphia,Pennsylvania,19131.0,1208.0,120000.0,1,39.98865,-75.21835
Penns9285,3.0,2.0,0.07,Philadelphia,Pennsylvania,19121.0,1590.0,359000.0,1,39.98231,-75.17995
Penns9286,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1214.0,164900.0,0,40.01728,-75.09387
Penns9287,3.0,3.0,0.03,Philadelphia,Pennsylvania,19131.0,1200.0,85000.0,1,39.98865,-75.21835
Penns9288,3.0,1.0,0.02,Philadelphia,Pennsylvania,19142.0,1024.0,85000.0,1,39.92278,-75.23375
Penns9289,2.0,1.0,0.02,Philadelphia,Pennsylvania,19125.0,784.0,249900.0,1,39.97611,-75.12472
Penns9290,4.0,2.0,0.06,Springfield,Pennsylvania,19064.0,1661.0,285000.0,1,39.93214,-75.33873
Penns9291,4.0,2.0,0.06,Darby,Pennsylvania,19023.0,1512.0,125500.0,1,39.91724,-75.26708
Penns9292,6.0,4.0,0.03,Philadelphia,Pennsylvania,19103.0,4450.0,2550000.0,1,39.95303,-75.17386
Penns9293,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,1040.0,150000.0,1,39.92278,-75.23375
Penns9294,3.0,1.0,0.02,Philadelphia,Pennsylvania,19147.0,2787.0,649000.0,1,39.93645,-75.15468
Penns9295,3.0,3.0,0.1,Philadelphia,Pennsylvania,19131.0,1856.0,215000.0,1,39.98865,-75.21835
Penns9296,4.0,2.0,0.02,Philadelphia,Pennsylvania,19121.0,2184.0,298500.0,0,39.98231,-75.17995
Penns9297,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1402.0,174900.0,1,39.98953,-75.10838
Penns9298,2.0,2.0,0.01,Philadelphia,Pennsylvania,19134.0,674.0,200000.0,1,39.98953,-75.10838
Penns9299,3.0,1.0,0.04,Drexel Hill,Pennsylvania,19026.0,1152.0,189999.0,1,39.95035,-75.304
Penns9300,2.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,784.0,289000.0,1,39.93917,-75.18398
Penns9301,3.0,3.0,0.64,Haverford,Pennsylvania,19041.0,2188.0,625000.0,0,40.00663,-75.31747
Penns9302,3.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,1050.0,129000.0,1,40.01224,-75.14512
Penns9303,3.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,784.0,249900.0,1,39.91175,-75.1514
Penns9304,3.0,2.0,0.14,Lansdowne,Pennsylvania,19050.0,2034.0,230000.0,1,39.93764,-75.26355
Penns9305,2.0,1.0,0.02,Philadelphia,Pennsylvania,19132.0,960.0,75000.0,0,39.99649,-75.17102
Penns9306,2.0,1.0,0.01,Philadelphia,Pennsylvania,19132.0,924.0,185000.0,1,39.99649,-75.17102
Penns9307,4.0,3.0,0.25,Bryn Mawr,Pennsylvania,19010.0,2135.0,475000.0,1,40.02362,-75.3298
Penns9308,4.0,3.0,0.02,Philadelphia,Pennsylvania,19151.0,1671.0,185000.0,0,39.97562,-75.25616
Penns9309,3.0,2.0,0.02,Philadelphia,Pennsylvania,19104.0,2360.0,399999.0,1,39.95891,-75.19836
Penns9310,3.0,2.0,0.03,Philadelphia,Pennsylvania,19138.0,1250.0,150000.0,0,40.05594,-75.15947
Penns9311,2.0,2.0,0.07,Philadelphia,Pennsylvania,19137.0,1280.0,240000.0,1,39.99455,-75.074
Penns9312,3.0,3.0,0.05,Philadelphia,Pennsylvania,19138.0,1440.0,269900.0,1,40.05594,-75.15947
Penns9313,3.0,2.0,0.04,Philadelphia,Pennsylvania,19141.0,1320.0,229900.0,1,40.03788,-75.14541
Penns9314,3.0,1.0,0.01,Philadelphia,Pennsylvania,19107.0,1215.0,660000.0,1,39.9518,-75.15864
Penns9315,2.0,2.0,0.01,Philadelphia,Pennsylvania,19146.0,959.0,451000.0,1,39.93917,-75.18398
Penns9316,3.0,1.0,0.02,Philadelphia,Pennsylvania,19134.0,1115.0,99900.0,1,39.98953,-75.10838
Penns9317,3.0,2.0,0.02,Philadelphia,Pennsylvania,19138.0,1200.0,174900.0,1,40.05594,-75.15947
Penns9318,3.0,3.0,0.02,Philadelphia,Pennsylvania,19148.0,2880.0,524900.0,1,39.91175,-75.1514
Penns9319,3.0,3.0,0.04,Philadelphia,Pennsylvania,19126.0,1368.0,240000.0,1,40.05516,-75.13728
Penns9320,4.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1763.0,499999.0,0,39.93917,-75.18398
Penns9321,3.0,2.0,0.02,Philadelphia,Pennsylvania,19140.0,1064.0,165000.0,1,40.01224,-75.14512
Penns9322,4.0,2.0,0.03,Philadelphia,Pennsylvania,19131.0,1318.0,150000.0,1,39.98865,-75.21835
Penns9323,3.0,1.0,0.03,Philadelphia,Pennsylvania,19140.0,1302.0,140000.0,0,40.01224,-75.14512
Penns9324,4.0,1.0,0.05,Philadelphia,Pennsylvania,19140.0,2494.0,289000.0,1,40.01224,-75.14512
Penns9325,3.0,2.0,0.03,Philadelphia,Pennsylvania,19120.0,1116.0,215000.0,1,40.03417,-75.11986
Penns9326,3.0,1.0,0.03,Philadelphia,Pennsylvania,19142.0,960.0,109000.0,1,39.92278,-75.23375
Penns9327,2.0,3.0,0.06,Philadelphia,Pennsylvania,19128.0,2258.0,774900.0,1,40.05003,-75.23003
Penns9328,3.0,1.0,0.03,Philadelphia,Pennsylvania,19143.0,1024.0,129900.0,1,39.94315,-75.22664
Penns9329,3.0,3.0,0.02,Philadelphia,Pennsylvania,19106.0,1884.0,1150000.0,1,39.94589,-75.14224
Penns9330,2.0,1.0,0.03,Upper Darby,Pennsylvania,19082.0,851.0,119000.0,1,39.96043,-75.27032
Penns9331,4.0,2.0,0.01,Philadelphia,Pennsylvania,19148.0,1400.0,320000.0,1,39.91175,-75.1514
Penns9332,3.0,1.0,0.04,Philadelphia,Pennsylvania,19144.0,1200.0,175000.0,1,40.03278,-75.17523
Penns9333,3.0,2.0,0.02,Philadelphia,Pennsylvania,19148.0,1284.0,349000.0,1,39.91175,-75.1514
Penns9334,3.0,1.0,0.03,Philadelphia,Pennsylvania,19120.0,1150.0,169000.0,1,40.03417,-75.11986
Penns9335,4.0,1.0,0.02,Philadelphia,Pennsylvania,19145.0,2100.0,299000.0,1,39.91469,-75.19194
Penns9336,3.0,2.0,0.02,Philadelphia,Pennsylvania,19124.0,1030.0,159900.0,1,40.01728,-75.09387
Penns9337,2.0,1.0,0.02,Philadelphia,Pennsylvania,19140.0,730.0,75000.0,0,40.01224,-75.14512
Penns9338,2.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1435.0,250000.0,1,39.98953,-75.10838
Penns9339,3.0,2.0,0.02,Philadelphia,Pennsylvania,19146.0,1250.0,269900.0,1,39.93917,-75.18398
Penns9340,3.0,2.0,0.02,Philadelphia,Pennsylvania,19122.0,1580.0,515000.0,1,39.97767,-75.14571
Penns9341,2.0,1.0,0.02,Philadelphia,Pennsylvania,19148.0,700.0,224900.0,1,39.91175,-75.1514
Penns9342,4.0,4.0,0.02,Philadelphia,Pennsylvania,19146.0,1128.0,519900.0,1,39.93917,-75.18398
Penns9343,3.0,2.0,0.02,Philadelphia,Pennsylvania,19134.0,1304.0,299900.0,1,39.98953,-75.10838
Penns9344,3.0,2.0,0.03,Philadelphia,Pennsylvania,19151.0,1046.0,164900.0,1,39.97562,-75.25616
