bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1.0,44.29047,-69.81399
3.0,2.0,0.19,Bath,Maine,4530.0,1379.0,227500.0,0.0,43.89156,-69.8306
3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0.0,44.19816,-69.7841
3.0,2.0,0.06,Bath,Maine,4530.0,906.0,225000.0,0.0,43.89156,-69.8306
3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0.0,43.81499,-69.74804
2.0,1.0,0.17,Brunswick,Maine,4011.0,1176.0,295000.0,0.0,43.90068,-69.97607
3.0,3.0,10.5,Augusta,Maine,4330.0,2760.0,599900.0,0.0,44.36387,-69.73729
1.0,1.0,3.0,Bowdoinham,Maine,4008.0,616.0,89900.0,0.0,44.03664,-69.86337
3.0,1.0,1.04,Brunswick,Maine,4011.0,1170.0,320000.0,0.0,43.90068,-69.97607
6.0,3.0,0.1,Bath,Maine,4530.0,3696.0,340000.0,1.0,43.89156,-69.8306
3.0,2.0,56.7,Bowdoin,Maine,4287.0,3000.0,715000.0,1.0,44.05812,-69.9694
4.0,3.0,0.52,Brunswick,Maine,4011.0,3291.0,625000.0,1.0,43.90068,-69.97607
3.0,1.0,1.2,Augusta,Maine,4330.0,1320.0,450000.0,0.0,44.36387,-69.73729
3.0,2.0,5.07,Bowdoinham,Maine,4008.0,1694.0,495000.0,0.0,44.03664,-69.86337
3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0.0,44.19816,-69.7841
1.0,1.0,2.0,Phippsburg,Maine,4562.0,616.0,60000.0,0.0,43.78758,-69.82764
4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0.0,44.36387,-69.73729
1.0,1.0,3.59,Westport Island,Maine,4578.0,616.0,77899.0,0.0,43.98136,-69.6926
3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,450000.0,1.0,43.78758,-69.82764
2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0.0,44.21521,-69.49922
1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0,44.29047,-69.81399
1.0,1.0,0.4,Harpswell,Maine,4079.0,540.0,255000.0,0.0,43.80343,-69.94972
3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1.0,44.33174,-69.86082
5.0,3.0,0.13,Topsham,Maine,4086.0,2376.0,355000.0,0.0,43.96145,-69.95872
1.0,1.0,0.63,Augusta,Maine,4330.0,616.0,74900.0,0.0,44.36387,-69.73729
9.0,6.0,0.6,Freeport,Maine,4032.0,4855.0,1050000.0,0.0,43.85561,-70.10085
3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0.0,44.19816,-69.7841
3.0,2.0,5.33,Wayne,Maine,4284.0,1792.0,285000.0,0.0,44.34757,-70.0651
4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1.0,44.19816,-69.7841
2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,205000.0,1.0,44.19816,-69.7841
3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0.0,44.36387,-69.73729
2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0,44.29047,-69.81399
3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1.0,44.29047,-69.81399
4.0,2.0,2.4,Monmouth,Maine,4259.0,1958.0,296000.0,1.0,44.22762,-70.00868
3.0,1.0,3.5,Farmingdale,Maine,4344.0,2380.0,259000.0,0.0,44.2588,-69.82125
3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0.0,44.29047,-69.81399
3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1.0,44.29047,-69.81399
3.0,1.0,1.05,Sidney,Maine,4330.0,1901.0,297500.0,0.0,44.36387,-69.73729
2.0,3.0,2.4,Hallowell,Maine,4347.0,3838.0,650000.0,1.0,44.29047,-69.81399
2.0,1.0,0.26,Augusta,Maine,4330.0,846.0,114900.0,0.0,44.36387,-69.73729
3.0,2.0,0.75,Winthrop,Maine,4364.0,2800.0,750000.0,0.0,44.31158,-69.96153
3.0,4.0,1.95,Belgrade,Maine,4917.0,2736.0,429000.0,0.0,44.48959,-69.84167
3.0,2.0,1.0,Mount Vernon,Maine,4352.0,1596.0,289000.0,1.0,44.46478,-69.96225
3.0,1.0,0.1,Winthrop,Maine,4364.0,1311.0,169900.0,0.0,44.31158,-69.96153
1.0,2.0,0.58,Winthrop,Maine,4364.0,3898.0,327500.0,0.0,44.31158,-69.96153
3.0,1.0,0.18,Winthrop,Maine,4364.0,1418.0,234900.0,1.0,44.31158,-69.96153
3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1.0,44.33174,-69.86082
1.0,1.0,21.0,Readfield,Maine,4355.0,616.0,190000.0,0.0,44.38227,-69.94915
3.0,2.0,1.0,Augusta,Maine,4330.0,1812.0,259000.0,1.0,44.36387,-69.73729
3.0,2.0,15.0,Mount Vernon,Maine,4352.0,1500.0,249900.0,1.0,44.46478,-69.96225
7.0,1.0,0.66,Hallowell,Maine,4347.0,4367.0,299000.0,1.0,44.29047,-69.81399
4.0,2.0,0.67,Farmingdale,Maine,4344.0,2320.0,325000.0,0.0,44.2588,-69.82125
3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0.0,44.19816,-69.7841
2.0,2.0,1.5,Winthrop,Maine,4364.0,1400.0,349900.0,0.0,44.31158,-69.96153
3.0,1.0,0.5,Litchfield,Maine,4350.0,912.0,275000.0,1.0,44.16266,-69.93942
4.0,3.0,0.36,Winthrop,Maine,4364.0,2614.0,575000.0,0.0,44.31158,-69.96153
2.0,2.0,0.11,Hallowell,Maine,4347.0,1766.0,275000.0,1.0,44.29047,-69.81399
6.0,2.0,0.2,Augusta,Maine,4330.0,2592.0,300000.0,1.0,44.36387,-69.73729
1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0,44.29047,-69.81399
3.0,1.0,0.73,Monmouth,Maine,4259.0,1034.0,850000.0,0.0,44.22762,-70.00868
3.0,1.0,1.2,Augusta,Maine,4330.0,1320.0,450000.0,0.0,44.36387,-69.73729
3.0,2.0,11.57,Gardiner,Maine,4345.0,1456.0,315000.0,0.0,44.19816,-69.7841
8.0,5.0,0.2,Winthrop,Maine,4364.0,3080.0,375000.0,0.0,44.31158,-69.96153
1.0,1.0,0.45,West Gardiner,Maine,4345.0,616.0,95000.0,0.0,44.19816,-69.7841
4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0.0,44.36387,-69.73729
2.0,1.0,1.19,Winthrop,Maine,4364.0,408.0,399000.0,0.0,44.31158,-69.96153
3.0,2.0,0.09,Hallowell,Maine,4347.0,1585.0,260000.0,0.0,44.29047,-69.81399
9.0,6.0,1.2,Monmouth,Maine,4259.0,3188.0,349900.0,1.0,44.22762,-70.00868
3.0,3.0,12.5,Hallowell,Maine,4347.0,1444.0,449900.0,0.0,44.29047,-69.81399
3.0,1.0,0.76,Farmingdale,Maine,4344.0,1134.0,130000.0,0.0,44.2588,-69.82125
3.0,1.0,3.5,Farmingdale,Maine,4344.0,2380.0,259000.0,0.0,44.2588,-69.82125
3.0,2.0,9.5,Farmingdale,Maine,4344.0,1896.0,375000.0,0.0,44.2588,-69.82125
4.0,2.0,0.67,Farmingdale,Maine,4344.0,2320.0,325000.0,0.0,44.2588,-69.82125
1.0,1.0,8.0,Farmingdale,Maine,4344.0,616.0,74900.0,0.0,44.2588,-69.82125
1.0,1.0,2.54,Farmingdale,Maine,4344.0,616.0,58900.0,0.0,44.2588,-69.82125
3.0,2.0,1.84,Farmingdale,Maine,4344.0,1344.0,349999.0,0.0,44.2588,-69.82125
3.0,3.0,8.0,Farmingdale,Maine,4344.0,2500.0,549000.0,0.0,44.2588,-69.82125
3.0,3.0,1.21,Farmingdale,Maine,4344.0,2200.0,459000.0,0.0,44.2588,-69.82125
3.0,2.0,5.33,Wayne,Maine,4284.0,1792.0,285000.0,0.0,44.34757,-70.0651
4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1.0,44.19816,-69.7841
3.0,2.0,2.07,Whitefield,Maine,4353.0,1890.0,285000.0,0.0,44.2052,-69.6126
2.0,1.0,1.05,Litchfield,Maine,4350.0,864.0,50000.0,0.0,44.16266,-69.93942
3.0,1.0,1.97,Whitefield,Maine,4353.0,1015.0,199000.0,1.0,44.2052,-69.6126
3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0.0,44.36387,-69.73729
3.0,2.0,1.34,Augusta,Maine,4330.0,1459.0,299000.0,0.0,44.36387,-69.73729
2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0,44.29047,-69.81399
3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1.0,44.29047,-69.81399
4.0,2.0,2.4,Monmouth,Maine,4259.0,1958.0,296000.0,1.0,44.22762,-70.00868
3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0.0,44.29047,-69.81399
20.0,16.0,47.0,Pittston,Maine,4345.0,35388.0,5500000.0,0.0,44.19816,-69.7841
4.0,2.0,36.19,Pittston,Maine,4345.0,3600.0,450000.0,0.0,44.19816,-69.7841
3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1.0,44.29047,-69.81399
2.0,1.0,0.26,Augusta,Maine,4330.0,846.0,114900.0,0.0,44.36387,-69.73729
2.0,3.0,2.4,Hallowell,Maine,4347.0,3838.0,650000.0,1.0,44.29047,-69.81399
3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0.0,44.19816,-69.7841
1.0,1.0,22.0,Greene,Maine,4236.0,616.0,140000.0,0.0,44.19036,-70.14461
3.0,2.0,0.16,Augusta,Maine,4330.0,1609.0,275000.0,0.0,44.36387,-69.73729
3.0,2.0,1.0,Augusta,Maine,4330.0,1812.0,259000.0,1.0,44.36387,-69.73729
3.0,2.0,0.75,Winthrop,Maine,4364.0,2800.0,750000.0,0.0,44.31158,-69.96153
1.0,2.0,0.58,Winthrop,Maine,4364.0,3898.0,327500.0,0.0,44.31158,-69.96153
3.0,1.0,0.18,Winthrop,Maine,4364.0,1418.0,234900.0,1.0,44.31158,-69.96153
3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0.0,44.19816,-69.7841
1.0,1.0,21.0,Readfield,Maine,4355.0,616.0,190000.0,0.0,44.38227,-69.94915
3.0,3.0,10.5,Augusta,Maine,4330.0,2760.0,599900.0,0.0,44.36387,-69.73729
7.0,1.0,0.66,Hallowell,Maine,4347.0,4367.0,299000.0,1.0,44.29047,-69.81399
3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1.0,44.33174,-69.86082
3.0,3.0,0.1,Augusta,Maine,4330.0,1658.0,329900.0,1.0,44.36387,-69.73729
3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0.0,44.19816,-69.7841
2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0.0,44.21521,-69.49922
4.0,3.0,0.36,Winthrop,Maine,4364.0,2614.0,575000.0,0.0,44.31158,-69.96153
3.0,1.0,0.5,Litchfield,Maine,4350.0,912.0,275000.0,1.0,44.16266,-69.93942
3.0,1.0,1.2,Augusta,Maine,4330.0,1320.0,450000.0,0.0,44.36387,-69.73729
1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0,44.29047,-69.81399
3.0,1.0,0.73,Monmouth,Maine,4259.0,1034.0,850000.0,0.0,44.22762,-70.00868
1.0,1.0,0.63,Augusta,Maine,4330.0,616.0,74900.0,0.0,44.36387,-69.73729
8.0,5.0,0.2,Winthrop,Maine,4364.0,3080.0,375000.0,0.0,44.31158,-69.96153
4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0.0,44.36387,-69.73729
3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0.0,44.19816,-69.7841
2.0,1.0,1.19,Winthrop,Maine,4364.0,408.0,399000.0,0.0,44.31158,-69.96153
3.0,2.0,0.09,Hallowell,Maine,4347.0,1585.0,260000.0,0.0,44.29047,-69.81399
1.0,1.0,8.4,Gardiner,Maine,4345.0,616.0,49900.0,0.0,44.19816,-69.7841
4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1.0,44.19816,-69.7841
1.0,1.0,4.92,Pittston,Maine,4345.0,616.0,49900.0,0.0,44.19816,-69.7841
1.0,1.0,20.0,Pittston,Maine,4345.0,616.0,95000.0,0.0,44.19816,-69.7841
1.0,1.0,4.8,Gardiner,Maine,4345.0,616.0,49900.0,0.0,44.19816,-69.7841
1.0,1.0,4.41,Pittston,Maine,4345.0,616.0,49900.0,0.0,44.19816,-69.7841
3.0,2.0,0.98,West Gardiner,Maine,4345.0,2482.0,299900.0,1.0,44.19816,-69.7841
1.0,1.0,3.6,Gardiner,Maine,4345.0,616.0,49900.0,0.0,44.19816,-69.7841
3.0,3.0,85.0,Pittston,Maine,4345.0,4706.0,775000.0,0.0,44.19816,-69.7841
1.0,1.0,8.96,West Gardiner,Maine,4345.0,616.0,99900.0,0.0,44.19816,-69.7841
1.0,1.0,0.78,Gardiner,Maine,4345.0,616.0,30000.0,0.0,44.19816,-69.7841
3.0,1.0,0.19,Gardiner,Maine,4345.0,864.0,94000.0,0.0,44.19816,-69.7841
4.0,2.0,2.99,West Gardiner,Maine,4345.0,2656.0,374900.0,0.0,44.19816,-69.7841
2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,205000.0,1.0,44.19816,-69.7841
1.0,1.0,10.9,Gardiner,Maine,4345.0,616.0,124750.0,0.0,44.19816,-69.7841
1.0,1.0,1.42,West Gardiner,Maine,4345.0,616.0,35000.0,0.0,44.19816,-69.7841
3.0,2.0,3.3,West Gardiner,Maine,4345.0,1080.0,225000.0,1.0,44.19816,-69.7841
4.0,2.0,36.19,Pittston,Maine,4345.0,3600.0,450000.0,0.0,44.19816,-69.7841
3.0,1.0,2.0,West Gardiner,Maine,4345.0,2048.0,299000.0,0.0,44.19816,-69.7841
3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0.0,44.19816,-69.7841
20.0,16.0,47.0,Pittston,Maine,4345.0,35388.0,5500000.0,0.0,44.19816,-69.7841
6.0,2.0,0.44,Gardiner,Maine,4345.0,1534.0,129000.0,0.0,44.19816,-69.7841
3.0,2.0,5.0,West Gardiner,Maine,4345.0,1400.0,359000.0,1.0,44.19816,-69.7841
1.0,1.0,1.4,West Gardiner,Maine,4345.0,616.0,33900.0,0.0,44.19816,-69.7841
3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0.0,44.19816,-69.7841
2.0,1.0,1.15,West Gardiner,Maine,4345.0,900.0,189900.0,0.0,44.19816,-69.7841
3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0.0,44.19816,-69.7841
1.0,1.0,35.0,West Gardiner,Maine,4345.0,616.0,225000.0,0.0,44.19816,-69.7841
1.0,1.0,2.0,West Gardiner,Maine,4345.0,616.0,89900.0,0.0,44.19816,-69.7841
1.0,1.0,6.0,West Gardiner,Maine,4345.0,616.0,105000.0,0.0,44.19816,-69.7841
1.0,1.0,1.99,West Gardiner,Maine,4345.0,616.0,55000.0,0.0,44.19816,-69.7841
3.0,2.0,11.57,Gardiner,Maine,4345.0,1456.0,315000.0,0.0,44.19816,-69.7841
3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0.0,44.19816,-69.7841
1.0,1.0,0.45,West Gardiner,Maine,4345.0,616.0,95000.0,0.0,44.19816,-69.7841
1.0,1.0,12.51,Pittston,Maine,4345.0,616.0,279900.0,0.0,44.19816,-69.7841
5.0,3.0,0.29,Randolph,Maine,4346.0,1780.0,209900.0,0.0,44.23469,-69.75068
3.0,2.0,5.33,Wayne,Maine,4284.0,1792.0,285000.0,0.0,44.34757,-70.0651
3.0,2.0,2.07,Whitefield,Maine,4353.0,1890.0,285000.0,0.0,44.2052,-69.6126
4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1.0,44.19816,-69.7841
2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,205000.0,1.0,44.19816,-69.7841
3.0,1.0,1.97,Whitefield,Maine,4353.0,1015.0,199000.0,1.0,44.2052,-69.6126
2.0,1.0,1.05,Litchfield,Maine,4350.0,864.0,50000.0,0.0,44.16266,-69.93942
3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0.0,44.21521,-69.49922
2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0,44.29047,-69.81399
3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1.0,44.29047,-69.81399
4.0,2.0,2.4,Monmouth,Maine,4259.0,1958.0,296000.0,1.0,44.22762,-70.00868
3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0.0,44.29047,-69.81399
20.0,16.0,47.0,Pittston,Maine,4345.0,35388.0,5500000.0,0.0,44.19816,-69.7841
3.0,1.0,3.5,Farmingdale,Maine,4344.0,2380.0,259000.0,0.0,44.2588,-69.82125
4.0,2.0,36.19,Pittston,Maine,4345.0,3600.0,450000.0,0.0,44.19816,-69.7841
2.0,3.0,2.4,Hallowell,Maine,4347.0,3838.0,650000.0,1.0,44.29047,-69.81399
2.0,1.0,0.26,Augusta,Maine,4330.0,846.0,114900.0,0.0,44.36387,-69.73729
3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0.0,44.19816,-69.7841
3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1.0,44.29047,-69.81399
3.0,1.0,0.1,Winthrop,Maine,4364.0,1311.0,169900.0,0.0,44.31158,-69.96153
3.0,2.0,0.16,Augusta,Maine,4330.0,1609.0,275000.0,0.0,44.36387,-69.73729
7.0,1.0,0.66,Hallowell,Maine,4347.0,4367.0,299000.0,1.0,44.29047,-69.81399
3.0,2.0,0.75,Winthrop,Maine,4364.0,2800.0,750000.0,0.0,44.31158,-69.96153
3.0,1.0,0.18,Winthrop,Maine,4364.0,1418.0,234900.0,1.0,44.31158,-69.96153
3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0.0,44.19816,-69.7841
3.0,3.0,0.1,Augusta,Maine,4330.0,1658.0,329900.0,1.0,44.36387,-69.73729
1.0,2.0,0.58,Winthrop,Maine,4364.0,3898.0,327500.0,0.0,44.31158,-69.96153
3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1.0,44.33174,-69.86082
3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0.0,44.19816,-69.7841
2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0.0,44.21521,-69.49922
4.0,3.0,0.36,Winthrop,Maine,4364.0,2614.0,575000.0,0.0,44.31158,-69.96153
3.0,1.0,0.5,Litchfield,Maine,4350.0,912.0,275000.0,1.0,44.16266,-69.93942
1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0,44.29047,-69.81399
6.0,2.0,0.2,Augusta,Maine,4330.0,2592.0,300000.0,1.0,44.36387,-69.73729
3.0,1.0,0.73,Monmouth,Maine,4259.0,1034.0,850000.0,0.0,44.22762,-70.00868
3.0,2.0,11.57,Gardiner,Maine,4345.0,1456.0,315000.0,0.0,44.19816,-69.7841
1.0,1.0,0.45,West Gardiner,Maine,4345.0,616.0,95000.0,0.0,44.19816,-69.7841
1.0,1.0,0.63,Augusta,Maine,4330.0,616.0,74900.0,0.0,44.36387,-69.73729
8.0,5.0,0.2,Winthrop,Maine,4364.0,3080.0,375000.0,0.0,44.31158,-69.96153
4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0.0,44.36387,-69.73729
3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0.0,44.19816,-69.7841
2.0,1.0,1.19,Winthrop,Maine,4364.0,408.0,399000.0,0.0,44.31158,-69.96153
3.0,2.0,0.09,Hallowell,Maine,4347.0,1585.0,260000.0,0.0,44.29047,-69.81399
3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1.0,44.29047,-69.81399
3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0.0,44.29047,-69.81399
3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1.0,44.29047,-69.81399
2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0,44.29047,-69.81399
1.0,1.0,8.0,Hallowell,Maine,4347.0,616.0,135000.0,0.0,44.29047,-69.81399
7.0,1.0,0.66,Hallowell,Maine,4347.0,4367.0,299000.0,1.0,44.29047,-69.81399
1.0,1.0,2.44,Hallowell,Maine,4347.0,616.0,54900.0,0.0,44.29047,-69.81399
2.0,3.0,2.4,Hallowell,Maine,4347.0,3838.0,650000.0,1.0,44.29047,-69.81399
2.0,2.0,0.11,Hallowell,Maine,4347.0,1766.0,275000.0,1.0,44.29047,-69.81399
1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0,44.29047,-69.81399
1.0,1.0,1.08,Hallowell,Maine,4347.0,616.0,59900.0,0.0,44.29047,-69.81399
1.0,1.0,1.02,Hallowell,Maine,4347.0,616.0,59900.0,0.0,44.29047,-69.81399
3.0,2.0,0.09,Hallowell,Maine,4347.0,1585.0,260000.0,0.0,44.29047,-69.81399
1.0,1.0,29.15,Hallowell,Maine,4347.0,616.0,275000.0,1.0,44.29047,-69.81399
3.0,2.0,1.08,Hallowell,Maine,4347.0,1700.0,499000.0,0.0,44.29047,-69.81399
1.0,1.0,1.0,Hallowell,Maine,4347.0,616.0,150000.0,0.0,44.29047,-69.81399
1.0,1.0,0.55,Hallowell,Maine,4347.0,616.0,150000.0,0.0,44.29047,-69.81399
2.0,2.0,15.4,Hallowell,Maine,4347.0,1360.0,509900.0,0.0,44.29047,-69.81399
2.0,2.0,15.3,Hallowell,Maine,4347.0,1203.0,489900.0,0.0,44.29047,-69.81399
3.0,3.0,1.02,Hallowell,Maine,4347.0,2300.0,599000.0,0.0,44.29047,-69.81399
3.0,3.0,12.6,Hallowell,Maine,4347.0,1588.0,519900.0,0.0,44.29047,-69.81399
2.0,3.0,9.9,Hallowell,Maine,4347.0,1658.0,449000.0,0.0,44.29047,-69.81399
3.0,2.0,18.2,Hallowell,Maine,4347.0,1633.0,449000.0,0.0,44.29047,-69.81399
2.0,2.0,15.4,Hallowell,Maine,4347.0,1360.0,509900.0,0.0,44.29047,-69.81399
2.0,3.0,9.8,Hallowell,Maine,4347.0,1444.0,439000.0,0.0,44.29047,-69.81399
3.0,3.0,12.6,Hallowell,Maine,4347.0,1548.0,439900.0,0.0,44.29047,-69.81399
3.0,3.0,12.6,Hallowell,Maine,4347.0,1658.0,459900.0,0.0,44.29047,-69.81399
4.0,2.0,20.9,Hallowell,Maine,4347.0,1633.0,459900.0,0.0,44.29047,-69.81399
3.0,3.0,12.5,Hallowell,Maine,4347.0,1444.0,449900.0,0.0,44.29047,-69.81399
3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0.0,44.21521,-69.49922
2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0.0,44.21521,-69.49922
1.0,1.0,0.9,Somerville,Maine,4348.0,616.0,32500.0,0.0,44.21521,-69.49922
1.0,1.0,2.66,Jefferson,Maine,4348.0,616.0,35000.0,0.0,44.21521,-69.49922
4.0,1.0,8.1,Jefferson,Maine,4348.0,1860.0,375000.0,0.0,44.21521,-69.49922
1.0,1.0,1.0,Jefferson,Maine,4348.0,616.0,27900.0,0.0,44.21521,-69.49922
1.0,1.0,19.3,Jefferson,Maine,4348.0,616.0,159000.0,0.0,44.21521,-69.49922
3.0,1.0,11.0,Jefferson,Maine,4348.0,1176.0,400000.0,0.0,44.21521,-69.49922
1.0,1.0,4.9,Jefferson,Maine,4348.0,616.0,69000.0,0.0,44.21521,-69.49922
3.0,1.0,0.37,Jefferson,Maine,4348.0,616.0,279000.0,0.0,44.21521,-69.49922
1.0,1.0,8.5,Jefferson,Maine,4348.0,616.0,69900.0,0.0,44.21521,-69.49922
1.0,1.0,2.49,Jefferson,Maine,4348.0,616.0,30000.0,0.0,44.21521,-69.49922
1.0,1.0,2.34,Jefferson,Maine,4348.0,616.0,85000.0,0.0,44.21521,-69.49922
1.0,1.0,3.6,Jefferson,Maine,4348.0,616.0,97500.0,0.0,44.21521,-69.49922
1.0,1.0,2.5,Jefferson,Maine,4348.0,616.0,89000.0,0.0,44.21521,-69.49922
1.0,1.0,2.5,Jefferson,Maine,4348.0,616.0,89000.0,0.0,44.21521,-69.49922
1.0,1.0,1.0,Jefferson,Maine,4348.0,616.0,72000.0,0.0,44.21521,-69.49922
3.0,2.0,2.18,Fayette,Maine,4349.0,1456.0,329900.0,0.0,44.43734,-70.07014
3.0,1.0,17.0,Fayette,Maine,4349.0,1896.0,285000.0,0.0,44.43734,-70.07014
1.0,1.0,43.0,Fayette,Maine,4349.0,616.0,96000.0,0.0,44.43734,-70.07014
1.0,1.0,3.67,Fayette,Maine,4349.0,616.0,35000.0,0.0,44.43734,-70.07014
3.0,4.0,12.0,Fayette,Maine,4349.0,1796.0,350000.0,0.0,44.43734,-70.07014
1.0,1.0,0.18,Fayette,Maine,4349.0,616.0,77735.0,0.0,44.43734,-70.07014
1.0,1.0,13.8,Fayette,Maine,4349.0,616.0,169900.0,0.0,44.43734,-70.07014
1.0,1.0,72.4,Fayette,Maine,4349.0,616.0,217000.0,0.0,44.43734,-70.07014
3.0,2.0,5.33,Wayne,Maine,4284.0,1792.0,285000.0,0.0,44.34757,-70.0651
3.0,1.0,3.0,Livermore,Maine,4253.0,2246.0,300000.0,1.0,44.4079,-70.21503
4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1.0,44.19816,-69.7841
4.0,2.0,0.39,Livermore Falls,Maine,4254.0,2232.0,229900.0,0.0,44.43249,-70.14265
3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0.0,44.36387,-69.73729
2.0,1.0,0.5,Wilton,Maine,4294.0,784.0,38000.0,0.0,44.62346,-70.27075
2.0,2.0,0.64,Oakland,Maine,4963.0,1008.0,85000.0,0.0,44.56621,-69.81463
1.0,1.0,11.0,New Sharon,Maine,4955.0,616.0,55000.0,0.0,44.63998,-70.00799
3.0,2.0,18.0,Lewiston,Maine,4240.0,1188.0,72000.0,0.0,44.09147,-70.16808
3.0,1.0,5.4,Auburn,Maine,4210.0,1966.0,335000.0,1.0,44.08505,-70.24923
2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1.0,44.29047,-69.81399
4.0,2.0,2.4,Monmouth,Maine,4259.0,1958.0,296000.0,1.0,44.22762,-70.00868
3.0,2.0,8.11,Lewiston,Maine,4240.0,3585.0,650000.0,1.0,44.09147,-70.16808
4.0,2.0,0.83,Lewiston,Maine,4240.0,1986.0,199000.0,1.0,44.09147,-70.16808
6.0,3.0,0.2,Livermore Falls,Maine,4254.0,2590.0,199000.0,0.0,44.43249,-70.14265
2.0,2.0,10.0,Lewiston,Maine,4240.0,1092.0,185000.0,0.0,44.09147,-70.16808
3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1.0,44.29047,-69.81399
6.0,3.0,2.73,Lewiston,Maine,4240.0,3418.0,319500.0,0.0,44.09147,-70.16808
