ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine14917,4.0,4.0,1.46,Oakland,Maine,4963.0,2625.0,450000.0,1.0,44.56621,-69.81463
Maine14918,3.0,2.0,0.93,Oakland,Maine,4963.0,988.0,224500.0,0.0,44.56621,-69.81463
Maine14919,5.0,2.0,0.37,Farmington,Maine,4938.0,3614.0,399000.0,0.0,44.65881,-70.10329
Maine14920,2.0,1.0,10.37,Industry,Maine,4938.0,960.0,205000.0,0.0,44.65881,-70.10329
Maine14921,3.0,3.0,10.5,Augusta,Maine,4330.0,2760.0,599900.0,0.0,44.36387,-69.73729
Maine14922,3.0,1.0,0.5,Litchfield,Maine,4350.0,912.0,275000.0,1.0,44.16266,-69.93942
Maine14923,4.0,2.0,3.58,Lewiston,Maine,4240.0,3335.0,525000.0,1.0,44.09147,-70.16808
Maine14924,3.0,2.0,0.23,Lewiston,Maine,4240.0,1462.0,320000.0,1.0,44.09147,-70.16808
Maine14925,3.0,3.0,0.1,Augusta,Maine,4330.0,1658.0,329900.0,1.0,44.36387,-69.73729
Maine14926,3.0,1.0,0.73,Monmouth,Maine,4259.0,1034.0,850000.0,0.0,44.22762,-70.00868
Maine14927,1.0,1.0,4.53,Hallowell,Maine,4347.0,616.0,349000.0,0.0,44.29047,-69.81399
Maine14928,1.0,20.0,0.18,Auburn,Maine,4210.0,5079.0,2900000.0,0.0,44.08505,-70.24923
Maine14929,3.0,1.0,1.2,Augusta,Maine,4330.0,1320.0,450000.0,0.0,44.36387,-69.73729
Maine14930,1.0,1.0,0.63,Augusta,Maine,4330.0,616.0,74900.0,0.0,44.36387,-69.73729
Maine14931,2.0,1.0,1.19,Winthrop,Maine,4364.0,408.0,399000.0,0.0,44.31158,-69.96153
Maine14932,3.0,1.0,0.76,Farmingdale,Maine,4344.0,1134.0,130000.0,0.0,44.2588,-69.82125
Maine14933,1.0,1.0,0.45,Winthrop,Maine,4364.0,480.0,44500.0,0.0,44.31158,-69.96153
Maine14934,3.0,1.0,0.19,Gardiner,Maine,4345.0,864.0,94000.0,0.0,44.19816,-69.7841
Maine14935,2.0,2.0,5.67,Monmouth,Maine,4259.0,1498.0,289000.0,1.0,44.22762,-70.00868
Maine14936,1.0,1.0,0.2,Augusta,Maine,4330.0,616.0,40000.0,0.0,44.36387,-69.73729
Maine14937,3.0,1.0,0.57,Augusta,Maine,4330.0,1244.0,128455.0,0.0,44.36387,-69.73729
Maine14938,1.0,4.0,1.72,Readfield,Maine,4355.0,1280.0,200000.0,0.0,44.38227,-69.94915
Maine14939,3.0,2.0,0.73,Manchester,Maine,4351.0,2104.0,389000.0,0.0,44.33174,-69.86082
Maine14940,1.0,1.0,1.42,West Gardiner,Maine,4345.0,616.0,35000.0,0.0,44.19816,-69.7841
Maine14941,4.0,1.0,0.29,Augusta,Maine,4330.0,1390.0,199900.0,0.0,44.36387,-69.73729
Maine14942,6.0,2.0,0.44,Gardiner,Maine,4345.0,1534.0,129000.0,0.0,44.19816,-69.7841
Maine14943,5.0,3.0,0.29,Randolph,Maine,4346.0,1780.0,209900.0,0.0,44.23469,-69.75068
Maine14944,3.0,2.0,0.2,Gardiner,Maine,4359.0,1424.0,170000.0,0.0,44.17947,-69.76134
Maine14945,1.0,1.0,2.08,Readfield,Maine,4355.0,616.0,43500.0,0.0,44.38227,-69.94915
Maine14946,3.0,2.0,0.21,Augusta,Maine,4330.0,2070.0,345000.0,1.0,44.36387,-69.73729
Maine14947,2.0,1.0,0.19,Augusta,Maine,4330.0,760.0,119000.0,0.0,44.36387,-69.73729
Maine14948,5.0,3.0,0.62,Winthrop,Maine,4364.0,2655.0,229000.0,0.0,44.31158,-69.96153
Maine14949,3.0,2.0,0.25,Augusta,Maine,4330.0,1652.0,248900.0,0.0,44.36387,-69.73729
Maine14950,4.0,3.0,5.0,Litchfield,Maine,4350.0,2300.0,649900.0,0.0,44.16266,-69.93942
Maine14951,3.0,1.0,0.05,Augusta,Maine,4330.0,1264.0,165000.0,0.0,44.36387,-69.73729
Maine14952,4.0,4.0,40.0,Belgrade,Maine,4917.0,2720.0,899000.0,0.0,44.48959,-69.84167
Maine14953,5.0,3.0,0.37,Augusta,Maine,4330.0,1458.0,225000.0,0.0,44.36387,-69.73729
Maine14954,3.0,2.0,40.0,Monmouth,Maine,4259.0,2260.0,695000.0,0.0,44.22762,-70.00868
Maine14955,1.0,1.0,2.63,Readfield,Maine,4355.0,616.0,80000.0,0.0,44.38227,-69.94915
Maine14956,2.0,2.0,15.3,Augusta,Maine,4330.0,1250.0,219000.0,1.0,44.36387,-69.73729
Maine14957,1.0,1.0,54.31,Augusta,Maine,4330.0,616.0,295000.0,0.0,44.36387,-69.73729
Maine14958,3.0,2.0,12.65,Augusta,Maine,4330.0,1639.0,315000.0,0.0,44.36387,-69.73729
Maine14959,1.0,1.0,17.18,Winthrop,Maine,4364.0,616.0,260000.0,0.0,44.31158,-69.96153
Maine14960,1.0,1.0,29.7,Monmouth,Maine,4259.0,616.0,299000.0,1.0,44.22762,-70.00868
Maine14961,3.0,3.0,1.21,Farmingdale,Maine,4344.0,2200.0,459000.0,0.0,44.2588,-69.82125
Maine14962,1.0,1.0,9.1,Monmouth,Maine,4265.0,616.0,99000.0,0.0,44.27542,-70.04276
Maine14963,3.0,2.0,0.13,Litchfield,Maine,4350.0,1800.0,425000.0,0.0,44.16266,-69.93942
Maine14964,1.0,1.0,32.0,Monmouth,Maine,4259.0,616.0,399000.0,0.0,44.22762,-70.00868
Maine14965,1.0,1.0,1.8,Monmouth,Maine,4259.0,616.0,175000.0,1.0,44.22762,-70.00868
Maine14966,3.0,2.0,0.97,Augusta,Maine,4330.0,3200.0,575000.0,1.0,44.36387,-69.73729
Maine14967,1.0,1.0,15.0,Litchfield,Maine,4350.0,616.0,499000.0,0.0,44.16266,-69.93942
Maine14968,1.0,1.0,50.78,Sidney,Maine,4330.0,616.0,400000.0,0.0,44.36387,-69.73729
Maine14969,1.0,1.0,0.46,Monmouth,Maine,4265.0,616.0,47000.0,1.0,44.27542,-70.04276
Maine14970,3.0,2.0,0.87,Readfield,Maine,4355.0,1836.0,525000.0,0.0,44.38227,-69.94915
Maine14971,2.0,3.0,9.8,Hallowell,Maine,4347.0,1444.0,439000.0,0.0,44.29047,-69.81399
Maine14972,2.0,1.0,495.0,Mount Vernon,Maine,4352.0,1200.0,949999.0,1.0,44.46478,-69.96225
Maine14973,1.0,1.0,224.0,Manchester,Maine,4351.0,616.0,1450000.0,0.0,44.33174,-69.86082
Maine14974,2.0,2.0,2.0,Edgecomb,Maine,4556.0,1152.0,210000.0,0.0,43.96867,-69.62311
Maine14975,2.0,1.0,1.75,Wiscasset,Maine,4578.0,450.0,99000.0,0.0,43.98136,-69.6926
Maine14976,1.0,1.0,8.4,Gardiner,Maine,4345.0,616.0,49900.0,0.0,44.19816,-69.7841
Maine14977,3.0,2.0,0.2,Gardiner,Maine,4359.0,1424.0,170000.0,0.0,44.17947,-69.76134
Maine14978,3.0,3.0,85.0,Pittston,Maine,4345.0,4706.0,775000.0,0.0,44.19816,-69.7841
Maine14979,3.0,2.0,2.15,Phippsburg,Maine,4562.0,1540.0,229900.0,0.0,43.78758,-69.82764
Maine14980,1.0,1.0,4.8,Gardiner,Maine,4345.0,616.0,49900.0,0.0,44.19816,-69.7841
Maine14981,4.0,1.0,0.29,Augusta,Maine,4330.0,1390.0,199900.0,0.0,44.36387,-69.73729
Maine14982,2.0,1.0,38.5,Windsor,Maine,4363.0,1350.0,200000.0,0.0,44.31101,-69.57807
Maine14983,1.0,1.0,7.12,Woolwich,Maine,4579.0,616.0,75000.0,0.0,43.96216,-69.76872
Maine14984,3.0,2.0,0.84,Whitefield,Maine,4353.0,1264.0,299000.0,0.0,44.2052,-69.6126
Maine14985,3.0,1.0,0.19,Gardiner,Maine,4345.0,864.0,94000.0,0.0,44.19816,-69.7841
Maine14986,8.0,8.0,0.55,Wiscasset,Maine,4578.0,3937.0,625000.0,0.0,43.98136,-69.6926
Maine14987,1.0,1.0,0.78,Gardiner,Maine,4345.0,616.0,30000.0,0.0,44.19816,-69.7841
Maine14988,5.0,2.0,0.47,Brunswick,Maine,4011.0,4460.0,759000.0,0.0,43.90068,-69.97607
Maine14989,3.0,2.0,5.9,Westport Island,Maine,4578.0,3000.0,899000.0,0.0,43.98136,-69.6926
Maine14990,1.0,1.0,0.2,Augusta,Maine,4330.0,616.0,40000.0,0.0,44.36387,-69.73729
Maine14991,5.0,3.0,0.37,Augusta,Maine,4330.0,1458.0,225000.0,0.0,44.36387,-69.73729
Maine14992,1.0,1.0,1.92,Newcastle,Maine,4553.0,616.0,55000.0,0.0,44.04787,-69.57145
Maine14993,1.0,1.0,54.31,Augusta,Maine,4330.0,616.0,295000.0,0.0,44.36387,-69.73729
Maine14994,1.0,1.0,6.9,Richmond,Maine,4357.0,616.0,99000.0,0.0,44.12366,-69.82883
Maine14995,6.0,2.0,0.44,Gardiner,Maine,4345.0,1534.0,129000.0,0.0,44.19816,-69.7841
Maine14996,1.0,1.0,119.47,Woolwich,Maine,4579.0,616.0,475000.0,0.0,43.96216,-69.76872
Maine14997,1.0,1.0,10.9,Gardiner,Maine,4345.0,616.0,124750.0,0.0,44.19816,-69.7841
Maine14998,3.0,2.0,0.5,Augusta,Maine,4330.0,1674.0,432900.0,0.0,44.36387,-69.73729
Maine14999,3.0,3.0,3.48,Georgetown,Maine,4548.0,2300.0,998900.0,0.0,43.81499,-69.74804
Maine15000,1.0,1.0,1.6,Bath,Maine,4530.0,616.0,129000.0,0.0,43.89156,-69.8306
Maine15001,4.0,2.0,15.0,Washington,Maine,4574.0,1916.0,599900.0,0.0,44.2734,-69.39105
Maine15002,1.0,1.0,50.0,Bowdoinham,Maine,4008.0,616.0,595000.0,0.0,44.03664,-69.86337
Maine15003,1.0,1.0,3.6,Jefferson,Maine,4348.0,616.0,97500.0,0.0,44.21521,-69.49922
Maine15004,1.0,1.0,7.0,Wiscasset,Maine,4578.0,616.0,149900.0,0.0,43.98136,-69.6926
Maine15005,1.0,1.0,1.5,Woolwich,Maine,4579.0,616.0,110000.0,0.0,43.96216,-69.76872
Maine15006,1.0,1.0,0.47,Brunswick,Maine,4011.0,616.0,110000.0,0.0,43.90068,-69.97607
Maine15007,1.0,1.0,0.47,Brunswick,Maine,4011.0,616.0,108000.0,0.0,43.90068,-69.97607
Maine15008,1.0,1.0,0.54,Brunswick,Maine,4011.0,616.0,108000.0,0.0,43.90068,-69.97607
Maine15009,1.0,1.0,0.51,Brunswick,Maine,4011.0,616.0,108000.0,0.0,43.90068,-69.97607
Maine15010,1.0,1.0,0.65,Brunswick,Maine,4011.0,616.0,108000.0,0.0,43.90068,-69.97607
Maine15011,1.0,1.0,0.5,Brunswick,Maine,4011.0,616.0,110000.0,0.0,43.90068,-69.97607
Maine15012,1.0,1.0,1.5,Woolwich,Maine,4579.0,616.0,110000.0,0.0,43.96216,-69.76872
Maine15013,3.0,2.0,0.5,Brunswick,Maine,4011.0,1424.0,620000.0,0.0,43.90068,-69.97607
Maine15014,1.0,1.0,3.0,Bowdoinham,Maine,4008.0,616.0,225000.0,0.0,44.03664,-69.86337
Maine15015,1.0,1.0,224.0,Manchester,Maine,4351.0,616.0,1450000.0,0.0,44.33174,-69.86082
Maine15016,4.0,1.0,0.6,Woolwich,Maine,4579.0,1633.0,115000.0,0.0,43.96216,-69.76872
Maine15017,3.0,1.0,4.0,Richmond,Maine,4357.0,1462.0,99900.0,0.0,44.12366,-69.82883
Maine15018,3.0,1.0,0.76,Farmingdale,Maine,4344.0,1134.0,130000.0,0.0,44.2588,-69.82125
Maine15019,3.0,1.0,1.6,Dresden,Maine,4342.0,1154.0,228000.0,0.0,44.07942,-69.73939
Maine15020,3.0,2.0,2.06,Edgecomb,Maine,4556.0,1404.0,260000.0,1.0,43.96867,-69.62311
Maine15021,2.0,2.0,15.3,Topsham,Maine,4086.0,1152.0,159700.0,0.0,43.96145,-69.95872
Maine15022,3.0,1.0,0.05,Augusta,Maine,4330.0,1264.0,165000.0,0.0,44.36387,-69.73729
Maine15023,3.0,2.0,0.25,Augusta,Maine,4330.0,1652.0,248900.0,0.0,44.36387,-69.73729
Maine15024,3.0,2.0,0.73,Manchester,Maine,4351.0,2104.0,389000.0,0.0,44.33174,-69.86082
Maine15025,5.0,3.0,0.29,Randolph,Maine,4346.0,1780.0,209900.0,0.0,44.23469,-69.75068
Maine15026,3.0,1.0,0.57,Augusta,Maine,4330.0,1244.0,128455.0,0.0,44.36387,-69.73729
Maine15027,2.0,1.0,0.19,Augusta,Maine,4330.0,760.0,119000.0,0.0,44.36387,-69.73729
Maine15028,1.0,1.0,1.42,West Gardiner,Maine,4345.0,616.0,35000.0,0.0,44.19816,-69.7841
Maine15029,4.0,3.0,9.7,Whitefield,Maine,4353.0,2500.0,325000.0,0.0,44.2052,-69.6126
Maine15030,1.0,1.0,0.4,Brunswick,Maine,4011.0,900.0,350000.0,0.0,43.90068,-69.97607
Maine15031,4.0,1.0,2.2,Litchfield,Maine,4350.0,1700.0,200000.0,0.0,44.16266,-69.93942
Maine15032,4.0,2.0,0.14,Wiscasset,Maine,4578.0,1638.0,399000.0,0.0,43.98136,-69.6926
Maine15033,1.0,1.0,3.46,Durham,Maine,4222.0,616.0,79000.0,0.0,43.9644,-70.12954
Maine15034,2.0,2.0,2.0,Chelsea,Maine,4330.0,1708.0,350000.0,1.0,44.36387,-69.73729
Maine15035,2.0,1.0,0.98,Phippsburg,Maine,4562.0,1000.0,550000.0,0.0,43.78758,-69.82764
Maine15036,3.0,2.0,0.21,Augusta,Maine,4330.0,2070.0,345000.0,1.0,44.36387,-69.73729
Maine15037,4.0,2.0,2.0,Windsor,Maine,4363.0,2256.0,579000.0,1.0,44.31101,-69.57807
Maine15038,3.0,2.0,1.1,Wiscasset,Maine,4578.0,1152.0,319900.0,1.0,43.98136,-69.6926
Maine15039,3.0,2.0,12.65,Augusta,Maine,4330.0,1639.0,315000.0,0.0,44.36387,-69.73729
Maine15040,5.0,4.0,1.0,Edgecomb,Maine,4556.0,2700.0,460000.0,0.0,43.96867,-69.62311
Maine15041,2.0,2.0,15.3,Augusta,Maine,4330.0,1250.0,219000.0,1.0,44.36387,-69.73729
Maine15042,4.0,2.0,1.7,Topsham,Maine,4086.0,2288.0,439000.0,1.0,43.96145,-69.95872
Maine15043,1.0,1.0,1.42,Richmond,Maine,4357.0,616.0,100000.0,0.0,44.12366,-69.82883
Maine15044,1.0,1.0,0.51,Augusta,Maine,4330.0,616.0,69900.0,0.0,44.36387,-69.73729
Maine15045,3.0,1.0,0.37,Jefferson,Maine,4348.0,616.0,279000.0,0.0,44.21521,-69.49922
Maine15046,2.0,1.0,9.0,Brunswick,Maine,4011.0,1277.0,379995.0,1.0,43.90068,-69.97607
Maine15047,1.0,1.0,2.95,Brunswick,Maine,4011.0,616.0,159000.0,0.0,43.90068,-69.97607
Maine15048,3.0,3.0,1.21,Farmingdale,Maine,4344.0,2200.0,459000.0,0.0,44.2588,-69.82125
Maine15049,4.0,3.0,0.07,Brunswick,Maine,4011.0,1904.0,375000.0,0.0,43.90068,-69.97607
Maine15050,4.0,1.0,8.1,Jefferson,Maine,4348.0,1860.0,375000.0,0.0,44.21521,-69.49922
Maine15051,1.0,1.0,0.69,Woolwich,Maine,4579.0,616.0,60000.0,0.0,43.96216,-69.76872
Maine15052,3.0,2.0,0.97,Augusta,Maine,4330.0,3200.0,575000.0,1.0,44.36387,-69.73729
Maine15053,1.0,1.0,15.0,Litchfield,Maine,4350.0,616.0,499000.0,0.0,44.16266,-69.93942
Maine15054,3.0,4.0,1.4,Woolwich,Maine,4579.0,2276.0,885000.0,0.0,43.96216,-69.76872
Maine15055,1.0,1.0,6.97,West Bath,Maine,4530.0,616.0,625000.0,0.0,43.89156,-69.8306
Maine15056,1.0,1.0,1.82,Windsor,Maine,4363.0,6500.0,449900.0,1.0,44.31101,-69.57807
Maine15057,1.0,1.0,1.3,Brunswick,Maine,4011.0,616.0,369000.0,0.0,43.90068,-69.97607
Maine15058,3.0,1.0,0.26,Bath,Maine,4530.0,1550.0,75000.0,0.0,43.89156,-69.8306
Maine15059,3.0,1.0,3.5,Farmingdale,Maine,4344.0,2380.0,259000.0,0.0,44.2588,-69.82125
Maine15060,2.0,1.0,20.7,Brunswick,Maine,4011.0,768.0,59995.0,0.0,43.90068,-69.97607
Maine15061,1.0,2.0,0.58,Dresden,Maine,4342.0,997.0,169500.0,1.0,44.07942,-69.73939
Maine15062,2.0,2.0,0.66,Gardiner,Maine,4345.0,2016.0,205000.0,1.0,44.19816,-69.7841
Maine15063,3.0,2.0,1.26,Wiscasset,Maine,4578.0,2424.0,299900.0,1.0,43.98136,-69.6926
Maine15064,7.0,1.0,0.66,Hallowell,Maine,4347.0,4367.0,299000.0,1.0,44.29047,-69.81399
Maine15065,3.0,1.0,1.8,Edgecomb,Maine,4556.0,1010.0,225000.0,0.0,43.96867,-69.62311
Maine15066,3.0,2.0,1.34,Augusta,Maine,4330.0,1459.0,299000.0,0.0,44.36387,-69.73729
Maine15067,2.0,3.0,2.4,Hallowell,Maine,4347.0,3838.0,650000.0,1.0,44.29047,-69.81399
Maine15068,3.0,2.0,1.0,Augusta,Maine,4330.0,1812.0,259000.0,1.0,44.36387,-69.73729
Maine15069,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,475000.0,1.0,43.89156,-69.8306
Maine15070,2.0,1.0,0.21,Bath,Maine,4530.0,1105.0,159000.0,0.0,43.89156,-69.8306
Maine15071,4.0,2.0,0.67,Farmingdale,Maine,4344.0,2320.0,325000.0,0.0,44.2588,-69.82125
Maine15072,3.0,2.0,0.93,Augusta,Maine,4330.0,1680.0,360000.0,0.0,44.36387,-69.73729
Maine15073,1.0,1.0,5.6,Edgecomb,Maine,4556.0,225.0,99000.0,0.0,43.96867,-69.62311
Maine15074,3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0.0,44.19816,-69.7841
Maine15075,4.0,2.0,0.4,Bath,Maine,4530.0,2132.0,479900.0,0.0,43.89156,-69.8306
Maine15076,3.0,2.0,0.16,Augusta,Maine,4330.0,1609.0,275000.0,0.0,44.36387,-69.73729
Maine15077,2.0,1.0,0.26,Augusta,Maine,4330.0,846.0,114900.0,0.0,44.36387,-69.73729
Maine15078,3.0,2.0,2.0,Augusta,Maine,4330.0,1871.0,399900.0,1.0,44.36387,-69.73729
Maine15079,2.0,2.0,0.11,Hallowell,Maine,4347.0,1766.0,275000.0,1.0,44.29047,-69.81399
Maine15080,3.0,3.0,0.1,Augusta,Maine,4330.0,1658.0,329900.0,1.0,44.36387,-69.73729
Maine15081,4.0,4.0,8.29,Brunswick,Maine,4011.0,3952.0,725000.0,1.0,43.90068,-69.97607
Maine15082,2.0,1.0,0.36,West Bath,Maine,4530.0,900.0,239900.0,0.0,43.89156,-69.8306
Maine15083,4.0,3.0,0.29,Bath,Maine,4530.0,1944.0,558000.0,0.0,43.89156,-69.8306
Maine15084,2.0,1.0,2.82,Brunswick,Maine,4011.0,1471.0,449000.0,0.0,43.90068,-69.97607
Maine15085,2.0,2.0,0.1,Richmond,Maine,4357.0,1482.0,165000.0,0.0,44.12366,-69.82883
Maine15086,3.0,2.0,11.57,Gardiner,Maine,4345.0,1456.0,315000.0,0.0,44.19816,-69.7841
Maine15087,7.0,4.0,0.19,Bath,Maine,4530.0,2904.0,475000.0,0.0,43.89156,-69.8306
Maine15088,1.0,1.0,0.45,West Gardiner,Maine,4345.0,616.0,95000.0,0.0,44.19816,-69.7841
Maine15089,3.0,1.0,0.09,Bath,Maine,4530.0,1080.0,199000.0,0.0,43.89156,-69.8306
Maine15090,6.0,2.0,0.2,Augusta,Maine,4330.0,2592.0,300000.0,1.0,44.36387,-69.73729
Maine15091,3.0,2.0,0.09,Hallowell,Maine,4347.0,1585.0,260000.0,0.0,44.29047,-69.81399
Maine15092,3.0,5.0,3.0,Bath,Maine,4530.0,3800.0,1599900.0,0.0,43.89156,-69.8306
Maine15093,4.0,3.0,0.43,Bath,Maine,4530.0,1989.0,568000.0,0.0,43.89156,-69.8306
Maine15094,1.0,1.0,0.67,Brunswick,Maine,4011.0,616.0,72500.0,0.0,43.90068,-69.97607
Maine15095,3.0,1.0,11.0,Jefferson,Maine,4348.0,1176.0,400000.0,0.0,44.21521,-69.49922
Maine15096,2.0,3.0,9.8,Hallowell,Maine,4347.0,1444.0,439000.0,0.0,44.29047,-69.81399
Maine15097,3.0,3.0,0.65,Brunswick,Maine,4011.0,1472.0,790000.0,0.0,43.90068,-69.97607
Maine15098,3.0,3.0,12.5,Hallowell,Maine,4347.0,1444.0,449900.0,0.0,44.29047,-69.81399
Maine15099,1.0,1.0,12.51,Pittston,Maine,4345.0,616.0,279900.0,0.0,44.19816,-69.7841
Maine15100,3.0,2.0,0.72,Oxford,Maine,4270.0,1632.0,90000.0,0.0,44.11241,-70.51559
Maine15101,3.0,2.0,1.2,Oxford,Maine,4270.0,1400.0,110000.0,0.0,44.11241,-70.51559
Maine15102,2.0,1.0,1.41,Paris,Maine,4281.0,784.0,69900.0,0.0,44.2445,-70.48832
Maine15103,3.0,1.0,0.35,Dixfield,Maine,4224.0,1040.0,79900.0,0.0,44.58001,-70.40058
Maine15104,4.0,2.0,1.8,Dixfield,Maine,4224.0,1680.0,134900.0,0.0,44.58001,-70.40058
Maine15105,1.0,1.0,1.17,Oxford,Maine,4270.0,616.0,34900.0,0.0,44.11241,-70.51559
Maine15106,1.0,1.0,1.24,Oxford,Maine,4270.0,616.0,34900.0,0.0,44.11241,-70.51559
Maine15107,3.0,2.0,0.56,Mexico,Maine,4257.0,2296.0,225000.0,0.0,44.57347,-70.51358
Maine15108,3.0,1.0,3.8,Turner,Maine,4282.0,1200.0,195000.0,0.0,44.26709,-70.24291
Maine15109,2.0,2.0,0.41,Greene,Maine,4236.0,1798.0,215000.0,1.0,44.19036,-70.14461
Maine15110,1.0,1.0,1.7,Oxford,Maine,4270.0,616.0,39900.0,0.0,44.11241,-70.51559
Maine15111,1.0,1.0,1.42,Oxford,Maine,4270.0,616.0,39900.0,0.0,44.11241,-70.51559
Maine15112,1.0,1.0,2.09,Oxford,Maine,4270.0,616.0,39900.0,0.0,44.11241,-70.51559
Maine15113,1.0,1.0,1.6,Oxford,Maine,4270.0,616.0,39900.0,0.0,44.11241,-70.51559
Maine15114,1.0,1.0,5.69,Mechanic Falls,Maine,4256.0,616.0,50000.0,0.0,44.10294,-70.40733
Maine15115,4.0,1.0,0.13,Rumford,Maine,4276.0,1309.0,111125.0,0.0,44.53469,-70.61541
Maine15116,1.0,1.0,91.12,Hartford,Maine,4220.0,616.0,185000.0,0.0,44.33511,-70.35286
Maine15117,4.0,2.0,0.72,Paris,Maine,4281.0,4350.0,229000.0,1.0,44.2445,-70.48832
Maine15118,3.0,2.0,30.0,Turner,Maine,4282.0,2400.0,465000.0,0.0,44.26709,-70.24291
Maine15119,5.0,3.0,0.13,Rumford,Maine,4276.0,2400.0,135900.0,0.0,44.53469,-70.61541
Maine15120,1.0,1.0,4.0,Sumner,Maine,4292.0,616.0,39500.0,0.0,44.37461,-70.44674
Maine15121,3.0,4.0,94.0,West Paris,Maine,4289.0,5297.0,765000.0,0.0,44.32108,-70.53248
Maine15122,4.0,4.0,140.33,Turner,Maine,4282.0,5268.0,1850000.0,0.0,44.26709,-70.24291
Maine15123,1.0,1.0,44.8,Paris,Maine,4281.0,616.0,124900.0,1.0,44.2445,-70.48832
Maine15124,4.0,2.0,0.23,Lewiston,Maine,4240.0,1952.0,345000.0,1.0,44.09147,-70.16808
Maine15125,4.0,2.0,0.37,Paris,Maine,4281.0,2158.0,225000.0,0.0,44.2445,-70.48832
Maine15126,8.0,3.0,0.16,Mexico,Maine,4257.0,4524.0,97900.0,0.0,44.57347,-70.51358
Maine15127,1.0,1.0,3.84,Lewiston,Maine,4240.0,616.0,100100.0,0.0,44.09147,-70.16808
Maine15128,4.0,2.0,0.46,Paris,Maine,4281.0,1662.0,199900.0,0.0,44.2445,-70.48832
Maine15129,1.0,1.0,0.5,Paris,Maine,4281.0,616.0,23900.0,0.0,44.2445,-70.48832
Maine15130,5.0,2.0,13.39,Norway,Maine,4268.0,4292.0,849000.0,0.0,44.22842,-70.60651
Maine15131,1.0,1.0,6.11,Auburn,Maine,4210.0,616.0,125000.0,1.0,44.08505,-70.24923
Maine15132,1.0,1.0,5.9,Auburn,Maine,4210.0,616.0,149000.0,1.0,44.08505,-70.24923
Maine15133,1.0,1.0,1.01,Paris,Maine,4281.0,616.0,34500.0,0.0,44.2445,-70.48832
Maine15134,1.0,1.0,3.27,Lewiston,Maine,4240.0,616.0,250000.0,0.0,44.09147,-70.16808
Maine15135,1.0,1.0,1.89,Norway,Maine,4268.0,616.0,62000.0,0.0,44.22842,-70.60651
Maine15136,1.0,1.0,27.83,Lewiston,Maine,4240.0,616.0,275000.0,0.0,44.09147,-70.16808
Maine15137,1.0,1.0,23.0,Lewiston,Maine,4240.0,616.0,399979.0,0.0,44.09147,-70.16808
Maine15138,1.0,1.0,0.37,Lewiston,Maine,4210.0,616.0,39900.0,0.0,44.08505,-70.24923
Maine15139,1.0,1.0,0.65,Greene,Maine,4236.0,616.0,79500.0,0.0,44.19036,-70.14461
Maine15140,1.0,1.0,4.1,Greene,Maine,4236.0,616.0,150000.0,0.0,44.19036,-70.14461
Maine15141,1.0,1.0,0.63,Greene,Maine,4236.0,616.0,99500.0,0.0,44.19036,-70.14461
Maine15142,4.0,1.0,0.18,Canton,Maine,4221.0,1346.0,100000.0,0.0,44.47242,-70.29857
Maine15143,1.0,1.0,0.31,Norway,Maine,4268.0,2960.0,75000.0,0.0,44.22842,-70.60651
Maine15144,3.0,1.0,0.3,Peru,Maine,4290.0,1300.0,120000.0,0.0,44.47354,-70.45058
Maine15145,3.0,3.0,0.58,Lewiston,Maine,4240.0,1962.0,249000.0,1.0,44.09147,-70.16808
Maine15146,5.0,2.0,0.14,Rumford,Maine,4276.0,2200.0,90000.0,0.0,44.53469,-70.61541
Maine15147,3.0,1.0,0.91,Dixfield,Maine,4224.0,1727.0,198000.0,0.0,44.58001,-70.40058
Maine15148,6.0,2.0,0.53,Mexico,Maine,4257.0,2016.0,169000.0,0.0,44.57347,-70.51358
Maine15149,1.0,1.0,0.31,Norway,Maine,4268.0,2960.0,75000.0,0.0,44.22842,-70.60651
Maine15150,2.0,2.0,1.59,Rumford,Maine,4276.0,1128.0,185258.0,1.0,44.53469,-70.61541
Maine15151,3.0,2.0,0.15,Mexico,Maine,4257.0,1008.0,63775.0,0.0,44.57347,-70.51358
Maine15152,1.0,1.0,22.0,Greene,Maine,4236.0,616.0,140000.0,0.0,44.19036,-70.14461
Maine15153,3.0,1.0,0.79,Turner,Maine,4282.0,924.0,119900.0,0.0,44.26709,-70.24291
Maine15154,2.0,2.0,3.05,Paris,Maine,4281.0,1840.0,375000.0,0.0,44.2445,-70.48832
Maine15155,3.0,2.0,0.89,Oxford,Maine,4270.0,1404.0,289900.0,0.0,44.11241,-70.51559
Maine15156,4.0,1.0,14.0,Hebron,Maine,4238.0,2244.0,374500.0,0.0,44.20785,-70.37937
Maine15157,3.0,1.0,0.58,Paris,Maine,4281.0,1585.0,162000.0,0.0,44.2445,-70.48832
Maine15158,1.0,1.0,1.66,Peru,Maine,4290.0,592.0,149900.0,0.0,44.47354,-70.45058
Maine15159,4.0,2.0,2.0,Greene,Maine,4236.0,2600.0,275000.0,1.0,44.19036,-70.14461
Maine15160,2.0,1.0,22.0,Sumner,Maine,4292.0,1376.0,279900.0,0.0,44.37461,-70.44674
