ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Maine14220,4.0,3.0,0.43,Bath,Maine,4530.0,1989.0,568000.0,0,43.89156,-69.8306
Maine14221,3.0,4.0,1.4,Woolwich,Maine,4579.0,2276.0,885000.0,0,43.96216,-69.76872
Maine14222,3.0,1.0,11.0,Jefferson,Maine,4348.0,1176.0,400000.0,0,44.21521,-69.49922
Maine14223,1.0,1.0,1.82,Windsor,Maine,4363.0,6500.0,449900.0,1,44.31101,-69.57807
Maine14224,2.0,2.0,2.0,Edgecomb,Maine,4556.0,1152.0,210000.0,0,43.96867,-69.62311
Maine14225,3.0,2.0,0.63,South Bristol,Maine,4568.0,2800.0,525000.0,0,43.89652,-69.56153
Maine14226,3.0,2.0,1.9,Damariscotta,Maine,4543.0,2500.0,525000.0,1,44.03446,-69.49211
Maine14227,2.0,2.0,0.86,Bristol,Maine,4558.0,1008.0,189995.0,0,43.89974,-69.51499
Maine14228,4.0,2.0,0.66,Bristol,Maine,4554.0,1412.0,279000.0,0,43.86348,-69.50481
Maine14229,5.0,4.0,1.0,Edgecomb,Maine,4556.0,2700.0,460000.0,0,43.96867,-69.62311
Maine14230,3.0,2.0,1.29,Boothbay,Maine,4537.0,1450.0,367000.0,0,43.90241,-69.62498
Maine14231,3.0,2.0,1.34,Bristol,Maine,4554.0,2450.0,645000.0,0,43.86348,-69.50481
Maine14232,3.0,2.0,5.9,Westport Island,Maine,4578.0,3000.0,899000.0,0,43.98136,-69.6926
Maine14233,4.0,4.0,4.3,Cushing,Maine,4563.0,5200.0,980000.0,0,44.0151,-69.25655
Maine14234,4.0,2.0,0.5,Boothbay Harbor,Maine,4538.0,1750.0,449000.0,0,43.85632,-69.62807
Maine14235,3.0,3.0,0.43,Boothbay,Maine,4537.0,1810.0,649000.0,0,43.90241,-69.62498
Maine14236,2.0,3.0,1.03,Bristol,Maine,4564.0,2582.0,695000.0,0,43.93089,-69.46761
Maine14237,2.0,1.0,0.99,Cushing,Maine,4563.0,1508.0,595000.0,0,44.0151,-69.25655
Maine14238,3.0,3.0,3.48,Georgetown,Maine,4548.0,2300.0,998900.0,0,43.81499,-69.74804
Maine14239,5.0,5.0,8.6,Bristol,Maine,4558.0,3300.0,1100000.0,0,43.89974,-69.51499
Maine14240,3.0,2.0,1.3,Nobleboro,Maine,4555.0,1536.0,83300.0,0,44.10597,-69.47687
Maine14241,3.0,2.0,2.1,Nobleboro,Maine,4555.0,1800.0,359900.0,0,44.10597,-69.47687
Maine14242,3.0,2.0,2.07,Whitefield,Maine,4353.0,1890.0,285000.0,0,44.2052,-69.6126
Maine14243,2.0,2.0,1.7,Appleton,Maine,4862.0,1974.0,335500.0,0,44.26186,-69.27703
Maine14244,3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0,44.21521,-69.49922
Maine14245,3.0,1.0,1.97,Whitefield,Maine,4353.0,1015.0,199000.0,1,44.2052,-69.6126
Maine14246,3.0,2.0,0.12,Thomaston,Maine,4861.0,1250.0,179000.0,0,44.09302,-69.17483
Maine14247,2.0,1.0,2.06,Bristol,Maine,4539.0,720.0,185000.0,1,43.96429,-69.50513
Maine14248,3.0,3.0,0.79,Thomaston,Maine,4861.0,2891.0,374900.0,0,44.09302,-69.17483
Maine14249,2.0,2.0,1.9,Waldoboro,Maine,4572.0,1514.0,135000.0,0,44.10984,-69.36956
Maine14250,2.0,1.0,1.0,Hope,Maine,4847.0,1152.0,205000.0,0,44.25104,-69.18962
Maine14251,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0,43.81499,-69.74804
Maine14252,2.0,2.0,2.0,China,Maine,4358.0,924.0,98900.0,0,44.41821,-69.53286
Maine14253,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0,43.90241,-69.62498
Maine14254,3.0,2.0,1.89,Waldoboro,Maine,4572.0,1296.0,238000.0,1,44.10984,-69.36956
Maine14255,3.0,2.0,1.3,China,Maine,4358.0,1700.0,274900.0,0,44.41821,-69.53286
Maine14256,2.0,1.0,0.74,Union,Maine,4862.0,846.0,349000.0,0,44.26186,-69.27703
Maine14257,12.0,6.0,0.55,Waldoboro,Maine,4572.0,4950.0,525000.0,0,44.10984,-69.36956
Maine14258,3.0,2.0,2.7,Appleton,Maine,4862.0,1500.0,395000.0,0,44.26186,-69.27703
Maine14259,3.0,2.0,1.5,Damariscotta,Maine,4543.0,2436.0,379500.0,0,44.03446,-69.49211
Maine14260,1.0,1.0,5.6,Edgecomb,Maine,4556.0,225.0,99000.0,0,43.96867,-69.62311
Maine14261,2.0,2.0,1.02,Waldoboro,Maine,4572.0,1372.0,275000.0,1,44.10984,-69.36956
Maine14262,4.0,2.0,1.01,Bristol,Maine,4558.0,2124.0,499000.0,0,43.89974,-69.51499
Maine14263,4.0,2.0,0.46,Thomaston,Maine,4861.0,2852.0,478126.0,0,44.09302,-69.17483
Maine14264,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0,43.81499,-69.74804
Maine14265,1.0,1.0,11.0,Searsmont,Maine,4973.0,360.0,269000.0,0,44.36229,-69.19303
Maine14266,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0,43.89652,-69.56153
Maine14267,2.0,2.0,9.5,Appleton,Maine,4862.0,1080.0,495000.0,0,44.26186,-69.27703
Maine14268,2.0,1.0,0.13,Thomaston,Maine,4861.0,960.0,239000.0,0,44.09302,-69.17483
Maine14269,3.0,3.0,10.0,Waldoboro,Maine,4572.0,1989.0,729000.0,0,44.10984,-69.36956
Maine14270,2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0,44.21521,-69.49922
Maine14271,1.0,1.0,7.58,Saint George,Maine,4860.0,528.0,325000.0,0,43.968,-69.22817
Maine14272,4.0,4.0,0.43,Bristol,Maine,4554.0,3135.0,1960000.0,0,43.86348,-69.50481
Maine14273,4.0,4.0,0.46,Damariscotta,Maine,4543.0,2907.0,975000.0,1,44.03446,-69.49211
Maine14274,3.0,1.0,0.41,Thomaston,Maine,4861.0,880.0,280000.0,0,44.09302,-69.17483
Maine14275,7.0,4.0,0.46,Thomaston,Maine,4861.0,3400.0,619000.0,0,44.09302,-69.17483
Maine14276,3.0,3.0,1.76,Liberty,Maine,4949.0,2196.0,772000.0,1,44.36712,-69.34029
Maine14277,5.0,3.0,0.34,Thomaston,Maine,4861.0,2400.0,295000.0,0,44.09302,-69.17483
Maine14278,2.0,1.0,1.75,Wiscasset,Maine,4578.0,450.0,99000.0,0,43.98136,-69.6926
Maine14279,3.0,2.0,0.63,South Bristol,Maine,4568.0,2800.0,525000.0,0,43.89652,-69.56153
Maine14280,6.0,2.0,0.44,Gardiner,Maine,4345.0,1534.0,129000.0,0,44.19816,-69.7841
Maine14281,3.0,2.0,1.34,Bristol,Maine,4554.0,2450.0,645000.0,0,43.86348,-69.50481
Maine14282,3.0,2.0,2.06,Edgecomb,Maine,4556.0,1404.0,260000.0,1,43.96867,-69.62311
Maine14283,1.0,1.0,5.6,Edgecomb,Maine,4556.0,225.0,99000.0,0,43.96867,-69.62311
Maine14284,2.0,2.0,2.0,Edgecomb,Maine,4556.0,1152.0,210000.0,0,43.96867,-69.62311
Maine14285,3.0,2.0,2.71,Edgecomb,Maine,4556.0,1764.0,331000.0,0,43.96867,-69.62311
Maine14286,3.0,1.0,1.8,Edgecomb,Maine,4556.0,1010.0,225000.0,0,43.96867,-69.62311
Maine14287,5.0,4.0,1.0,Edgecomb,Maine,4556.0,2700.0,460000.0,0,43.96867,-69.62311
Maine14288,3.0,2.0,2.1,Nobleboro,Maine,4555.0,1800.0,359900.0,0,44.10597,-69.47687
Maine14289,3.0,1.0,0.26,Bath,Maine,4530.0,1550.0,75000.0,0,43.89156,-69.8306
Maine14290,3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0,43.80343,-69.94972
Maine14291,2.0,1.0,2.06,Bristol,Maine,4539.0,720.0,185000.0,1,43.96429,-69.50513
Maine14292,1.0,2.0,0.58,Dresden,Maine,4342.0,997.0,169500.0,1,44.07942,-69.73939
Maine14293,3.0,2.0,1.26,Wiscasset,Maine,4578.0,2424.0,299900.0,1,43.98136,-69.6926
Maine14294,2.0,1.0,1.16,Bristol,Maine,4539.0,1134.0,225000.0,0,43.96429,-69.50513
Maine14295,4.0,3.0,0.28,Bath,Maine,4530.0,2460.0,475000.0,1,43.89156,-69.8306
Maine14296,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0,43.81499,-69.74804
Maine14297,3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0,44.19816,-69.7841
Maine14298,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0,43.90241,-69.62498
Maine14299,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0,43.81499,-69.74804
Maine14300,3.0,2.0,0.19,Bath,Maine,4530.0,1379.0,227500.0,0,43.89156,-69.8306
Maine14301,3.0,2.0,0.06,Bath,Maine,4530.0,906.0,225000.0,0,43.89156,-69.8306
Maine14302,4.0,2.0,0.4,Bath,Maine,4530.0,2132.0,479900.0,0,43.89156,-69.8306
Maine14303,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0,43.89652,-69.56153
Maine14304,3.0,2.0,1.5,Damariscotta,Maine,4543.0,2436.0,379500.0,0,44.03446,-69.49211
Maine14305,3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0,44.19816,-69.7841
Maine14306,4.0,2.0,1.01,Bristol,Maine,4558.0,2124.0,499000.0,0,43.89974,-69.51499
Maine14307,6.0,3.0,0.1,Bath,Maine,4530.0,3696.0,340000.0,1,43.89156,-69.8306
Maine14308,5.0,2.0,0.19,Bath,Maine,4530.0,2108.0,199900.0,0,43.89156,-69.8306
Maine14309,2.0,1.0,0.36,West Bath,Maine,4530.0,900.0,239900.0,0,43.89156,-69.8306
Maine14310,7.0,4.0,0.19,Bath,Maine,4530.0,2904.0,475000.0,0,43.89156,-69.8306
Maine14311,3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0,44.19816,-69.7841
Maine14312,3.0,3.0,10.0,Waldoboro,Maine,4572.0,1989.0,729000.0,0,44.10984,-69.36956
Maine14313,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,450000.0,1,43.78758,-69.82764
Maine14314,6.0,4.0,0.23,Boothbay Harbor,Maine,4538.0,1955.0,785000.0,0,43.85632,-69.62807
Maine14315,2.0,2.0,0.1,Richmond,Maine,4357.0,1482.0,165000.0,0,44.12366,-69.82883
Maine14316,3.0,5.0,3.0,Bath,Maine,4530.0,3800.0,1599900.0,0,43.89156,-69.8306
Maine14317,4.0,4.0,0.43,Bristol,Maine,4554.0,3135.0,1960000.0,0,43.86348,-69.50481
Maine14318,3.0,2.0,11.57,Gardiner,Maine,4345.0,1456.0,315000.0,0,44.19816,-69.7841
Maine14319,4.0,4.0,0.46,Damariscotta,Maine,4543.0,2907.0,975000.0,1,44.03446,-69.49211
Maine14320,3.0,3.0,2.94,Cushing,Maine,4563.0,2468.0,895000.0,0,44.0151,-69.25655
Maine14321,3.0,1.0,0.09,Bath,Maine,4530.0,1080.0,199000.0,0,43.89156,-69.8306
Maine14322,3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0,44.19816,-69.7841
Maine14323,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,450000.0,1,43.78758,-69.82764
Maine14324,3.0,2.0,2.15,Phippsburg,Maine,4562.0,1540.0,229900.0,0,43.78758,-69.82764
Maine14325,2.0,1.0,0.98,Phippsburg,Maine,4562.0,1000.0,550000.0,0,43.78758,-69.82764
Maine14326,3.0,3.0,3.55,Harpswell,Maine,4079.0,3070.0,850000.0,0,43.80343,-69.94972
Maine14327,3.0,1.0,0.26,Bath,Maine,4530.0,1550.0,75000.0,0,43.89156,-69.8306
Maine14328,4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1,44.19816,-69.7841
Maine14329,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0,43.90241,-69.62498
Maine14330,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0,43.81499,-69.74804
Maine14331,5.0,2.0,0.19,Bath,Maine,4530.0,2108.0,199900.0,0,43.89156,-69.8306
Maine14332,5.0,3.0,3.8,Topsham,Maine,4086.0,2688.0,449999.0,0,43.96145,-69.95872
Maine14333,3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0,44.19816,-69.7841
Maine14334,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0,43.81499,-69.74804
Maine14335,2.0,2.0,2.3,Yarmouth,Maine,4096.0,2892.0,599000.0,0,43.7978,-70.1719
Maine14336,2.0,1.0,2.82,Brunswick,Maine,4011.0,1471.0,449000.0,0,43.90068,-69.97607
Maine14337,4.0,4.0,8.29,Brunswick,Maine,4011.0,3952.0,725000.0,1,43.90068,-69.97607
Maine14338,3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0,44.19816,-69.7841
Maine14339,3.0,2.0,0.19,Bath,Maine,4530.0,1379.0,227500.0,0,43.89156,-69.8306
Maine14340,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0,43.89652,-69.56153
Maine14341,2.0,1.0,0.06,Harpswell,Maine,4066.0,669.0,200000.0,0,43.77332,-69.96808
Maine14342,2.0,1.0,0.17,Brunswick,Maine,4011.0,1176.0,295000.0,0,43.90068,-69.97607
Maine14343,3.0,2.0,0.06,Bath,Maine,4530.0,906.0,225000.0,0,43.89156,-69.8306
Maine14344,3.0,1.0,1.04,Brunswick,Maine,4011.0,1170.0,320000.0,0,43.90068,-69.97607
Maine14345,2.0,1.0,0.36,West Bath,Maine,4530.0,900.0,239900.0,0,43.89156,-69.8306
Maine14346,3.0,2.0,5.07,Bowdoinham,Maine,4008.0,1694.0,495000.0,0,44.03664,-69.86337
Maine14347,7.0,1.0,0.66,Hallowell,Maine,4347.0,4367.0,299000.0,1,44.29047,-69.81399
Maine14348,6.0,3.0,0.1,Bath,Maine,4530.0,3696.0,340000.0,1,43.89156,-69.8306
Maine14349,7.0,4.0,0.19,Bath,Maine,4530.0,2904.0,475000.0,0,43.89156,-69.8306
Maine14350,4.0,3.0,0.52,Brunswick,Maine,4011.0,3291.0,625000.0,1,43.90068,-69.97607
Maine14351,6.0,5.0,1.21,Freeport,Maine,4032.0,5000.0,1495000.0,1,43.85561,-70.10085
Maine14352,1.0,1.0,0.4,Harpswell,Maine,4079.0,540.0,255000.0,0,43.80343,-69.94972
Maine14353,3.0,2.0,0.64,Harpswell,Maine,4079.0,2260.0,599000.0,0,43.80343,-69.94972
Maine14354,1.0,1.0,5.6,Edgecomb,Maine,4556.0,225.0,99000.0,0,43.96867,-69.62311
Maine14355,5.0,3.0,0.13,Topsham,Maine,4086.0,2376.0,355000.0,0,43.96145,-69.95872
Maine14356,9.0,6.0,0.6,Freeport,Maine,4032.0,4855.0,1050000.0,0,43.85561,-70.10085
Maine14357,3.0,2.0,0.37,Yarmouth,Maine,4096.0,1884.0,1800000.0,0,43.7978,-70.1719
Maine14358,3.0,1.0,0.09,Bath,Maine,4530.0,1080.0,199000.0,0,43.89156,-69.8306
Maine14359,2.0,2.0,0.1,Richmond,Maine,4357.0,1482.0,165000.0,0,44.12366,-69.82883
Maine14360,3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0,44.19816,-69.7841
Maine14361,3.0,3.0,1.84,Harpswell,Maine,4066.0,3852.0,799000.0,0,43.77332,-69.96808
Maine14362,3.0,2.0,2.05,Cushing,Maine,4563.0,1616.0,465000.0,0,44.0151,-69.25655
Maine14363,3.0,3.0,1.3,Cushing,Maine,4563.0,2248.0,369000.0,1,44.0151,-69.25655
Maine14364,2.0,1.0,0.99,Cushing,Maine,4563.0,1508.0,595000.0,0,44.0151,-69.25655
Maine14365,4.0,4.0,4.3,Cushing,Maine,4563.0,5200.0,980000.0,0,44.0151,-69.25655
Maine14366,3.0,3.0,2.94,Cushing,Maine,4563.0,2468.0,895000.0,0,44.0151,-69.25655
Maine14367,2.0,3.0,1.03,Bristol,Maine,4564.0,2582.0,695000.0,0,43.93089,-69.46761
Maine14368,3.0,2.0,1.3,Nobleboro,Maine,4555.0,1536.0,83300.0,0,44.10597,-69.47687
Maine14369,3.0,2.0,2.1,Nobleboro,Maine,4555.0,1800.0,359900.0,0,44.10597,-69.47687
Maine14370,3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0,44.21521,-69.49922
Maine14371,2.0,1.0,2.06,Bristol,Maine,4539.0,720.0,185000.0,1,43.96429,-69.50513
Maine14372,2.0,1.0,1.16,Bristol,Maine,4539.0,1134.0,225000.0,0,43.96429,-69.50513
Maine14373,2.0,2.0,1.9,Waldoboro,Maine,4572.0,1514.0,135000.0,0,44.10984,-69.36956
Maine14374,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0,43.90241,-69.62498
Maine14375,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0,43.81499,-69.74804
Maine14376,3.0,3.0,1.3,Cushing,Maine,4563.0,2248.0,369000.0,1,44.0151,-69.25655
Maine14377,3.0,1.0,1.8,Edgecomb,Maine,4556.0,1010.0,225000.0,0,43.96867,-69.62311
Maine14378,3.0,3.0,2.65,Saint George,Maine,4860.0,3457.0,579000.0,0,43.968,-69.22817
Maine14379,3.0,2.0,2.06,Edgecomb,Maine,4556.0,1404.0,260000.0,1,43.96867,-69.62311
Maine14380,3.0,1.0,2.35,Warren,Maine,4864.0,1144.0,10000.0,0,44.12946,-69.24481
Maine14381,3.0,2.0,1.5,Damariscotta,Maine,4543.0,2436.0,379500.0,0,44.03446,-69.49211
Maine14382,4.0,2.0,14.21,Waldoboro,Maine,4572.0,2400.0,445000.0,0,44.10984,-69.36956
Maine14383,3.0,2.0,1.89,Waldoboro,Maine,4572.0,1296.0,238000.0,1,44.10984,-69.36956
Maine14384,3.0,2.0,2.71,Edgecomb,Maine,4556.0,1764.0,331000.0,0,43.96867,-69.62311
Maine14385,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0,43.89652,-69.56153
Maine14386,1.0,1.0,5.6,Edgecomb,Maine,4556.0,225.0,99000.0,0,43.96867,-69.62311
Maine14387,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0,43.81499,-69.74804
Maine14388,12.0,6.0,0.55,Waldoboro,Maine,4572.0,4950.0,525000.0,0,44.10984,-69.36956
Maine14389,4.0,2.0,1.01,Bristol,Maine,4558.0,2124.0,499000.0,0,43.89974,-69.51499
Maine14390,2.0,1.0,0.22,Southport,Maine,4576.0,576.0,474000.0,0,43.82244,-69.6671
Maine14391,2.0,2.0,1.02,Waldoboro,Maine,4572.0,1372.0,275000.0,1,44.10984,-69.36956
Maine14392,1.0,1.0,7.58,Saint George,Maine,4860.0,528.0,325000.0,0,43.968,-69.22817
Maine14393,7.0,8.0,0.3,Boothbay Harbor,Maine,4538.0,3803.0,1800000.0,0,43.85632,-69.62807
Maine14394,3.0,3.0,10.0,Waldoboro,Maine,4572.0,1989.0,729000.0,0,44.10984,-69.36956
Maine14395,3.0,3.0,2.94,Cushing,Maine,4563.0,2468.0,895000.0,0,44.0151,-69.25655
Maine14396,4.0,4.0,0.43,Bristol,Maine,4554.0,3135.0,1960000.0,0,43.86348,-69.50481
Maine14397,4.0,4.0,0.46,Damariscotta,Maine,4543.0,2907.0,975000.0,1,44.03446,-69.49211
Maine14398,6.0,4.0,0.23,Boothbay Harbor,Maine,4538.0,1955.0,785000.0,0,43.85632,-69.62807
Maine14399,5.0,2.0,0.5,Southport,Maine,4576.0,1875.0,1700000.0,0,43.82244,-69.6671
Maine14400,4.0,2.0,2.25,Georgetown,Maine,4548.0,1708.0,1750000.0,0,43.81499,-69.74804
Maine14401,3.0,2.0,0.63,South Bristol,Maine,4568.0,2800.0,525000.0,0,43.89652,-69.56153
Maine14402,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0,43.89652,-69.56153
Maine14403,3.0,2.0,2.1,Nobleboro,Maine,4555.0,1800.0,359900.0,0,44.10597,-69.47687
Maine14404,2.0,2.0,1.7,Appleton,Maine,4862.0,1974.0,335500.0,0,44.26186,-69.27703
Maine14405,3.0,2.0,1.3,Nobleboro,Maine,4555.0,1536.0,83300.0,0,44.10597,-69.47687
Maine14406,3.0,2.0,2.07,Whitefield,Maine,4353.0,1890.0,285000.0,0,44.2052,-69.6126
Maine14407,4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1,44.19816,-69.7841
Maine14408,3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0,44.36387,-69.73729
Maine14409,2.0,2.0,1.9,Waldoboro,Maine,4572.0,1514.0,135000.0,0,44.10984,-69.36956
Maine14410,3.0,1.0,1.97,Whitefield,Maine,4353.0,1015.0,199000.0,1,44.2052,-69.6126
Maine14411,2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1,44.29047,-69.81399
Maine14412,2.0,1.0,2.06,Bristol,Maine,4539.0,720.0,185000.0,1,43.96429,-69.50513
Maine14413,2.0,2.0,2.0,China,Maine,4358.0,924.0,98900.0,0,44.41821,-69.53286
Maine14414,3.0,3.0,2.4,Jefferson,Maine,4348.0,2124.0,325000.0,0,44.21521,-69.49922
Maine14415,5.0,2.0,0.19,Bath,Maine,4530.0,2108.0,199900.0,0,43.89156,-69.8306
Maine14416,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1,44.29047,-69.81399
Maine14417,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0,43.90241,-69.62498
Maine14418,3.0,1.0,1.05,Sidney,Maine,4330.0,1901.0,297500.0,0,44.36387,-69.73729
Maine14419,3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0,44.19816,-69.7841
Maine14420,3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0,44.29047,-69.81399
Maine14421,3.0,2.0,0.19,Bath,Maine,4530.0,1379.0,227500.0,0,43.89156,-69.8306
Maine14422,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1,44.29047,-69.81399
Maine14423,6.0,3.0,0.01,Waterville,Maine,4901.0,2400.0,169900.0,0,44.55449,-69.57037
Maine14424,2.0,1.0,0.74,Union,Maine,4862.0,846.0,349000.0,0,44.26186,-69.27703
Maine14425,12.0,6.0,0.55,Waldoboro,Maine,4572.0,4950.0,525000.0,0,44.10984,-69.36956
Maine14426,3.0,2.0,0.06,Bath,Maine,4530.0,906.0,225000.0,0,43.89156,-69.8306
Maine14427,3.0,1.0,0.21,Winslow,Maine,4901.0,1008.0,225000.0,0,44.55449,-69.57037
Maine14428,3.0,4.0,1.95,Belgrade,Maine,4917.0,2736.0,429000.0,0,44.48959,-69.84167
Maine14429,3.0,2.0,1.3,China,Maine,4358.0,1700.0,274900.0,0,44.41821,-69.53286
Maine14430,6.0,3.0,0.1,Bath,Maine,4530.0,3696.0,340000.0,1,43.89156,-69.8306
Maine14431,3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0,44.19816,-69.7841
Maine14432,3.0,3.0,10.0,Waldoboro,Maine,4572.0,1989.0,729000.0,0,44.10984,-69.36956
Maine14433,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0,43.81499,-69.74804
Maine14434,3.0,2.0,1.5,Damariscotta,Maine,4543.0,2436.0,379500.0,0,44.03446,-69.49211
Maine14435,4.0,4.0,0.35,Augusta,Maine,4330.0,1944.0,225000.0,0,44.36387,-69.73729
Maine14436,3.0,2.0,0.24,Phippsburg,Maine,4562.0,1458.0,450000.0,1,43.78758,-69.82764
Maine14437,2.0,2.0,1.0,Jefferson,Maine,4348.0,1568.0,524900.0,0,44.21521,-69.49922
Maine14438,3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1,44.33174,-69.86082
Maine14439,3.0,2.0,1.56,West Gardiner,Maine,4345.0,1416.0,455000.0,0,44.19816,-69.7841
Maine14440,4.0,2.0,2.05,Gardiner,Maine,4345.0,2020.0,325000.0,1,44.19816,-69.7841
Maine14441,3.0,2.0,1.15,Augusta,Maine,4330.0,1666.0,144900.0,0,44.36387,-69.73729
Maine14442,3.0,2.0,1.34,Augusta,Maine,4330.0,1459.0,299000.0,0,44.36387,-69.73729
Maine14443,2.0,1.0,0.99,Hallowell,Maine,4347.0,810.0,275000.0,1,44.29047,-69.81399
Maine14444,3.0,2.0,0.06,Hallowell,Maine,4347.0,1362.0,225000.0,1,44.29047,-69.81399
Maine14445,3.0,2.0,3.23,Hallowell,Maine,4347.0,1418.0,240000.0,0,44.29047,-69.81399
Maine14446,2.0,1.0,0.1,Georgetown,Maine,4548.0,900.0,175000.0,0,43.81499,-69.74804
Maine14447,2.0,1.0,0.26,Augusta,Maine,4330.0,846.0,114900.0,0,44.36387,-69.73729
Maine14448,3.0,1.0,0.09,Hallowell,Maine,4347.0,1071.0,229900.0,1,44.29047,-69.81399
Maine14449,2.0,3.0,2.4,Hallowell,Maine,4347.0,3838.0,650000.0,1,44.29047,-69.81399
Maine14450,3.0,1.0,0.3,Pittston,Maine,4345.0,1240.0,210000.0,0,44.19816,-69.7841
Maine14451,2.0,1.0,9.0,Boothbay,Maine,4537.0,1900.0,265000.0,0,43.90241,-69.62498
Maine14452,5.0,4.0,2.13,South Bristol,Maine,4568.0,3600.0,3375000.0,0,43.89652,-69.56153
Maine14453,3.0,1.0,1.05,Sidney,Maine,4330.0,1901.0,297500.0,0,44.36387,-69.73729
Maine14454,3.0,2.0,0.16,Augusta,Maine,4330.0,1609.0,275000.0,0,44.36387,-69.73729
Maine14455,2.0,2.0,2.24,Augusta,Maine,4330.0,1613.0,300000.0,0,44.36387,-69.73729
Maine14456,3.0,2.0,1.0,Augusta,Maine,4330.0,1812.0,259000.0,1,44.36387,-69.73729
Maine14457,3.0,2.0,1.96,Georgetown,Maine,4548.0,1800.0,589000.0,0,43.81499,-69.74804
Maine14458,1.0,1.0,5.6,Edgecomb,Maine,4556.0,225.0,99000.0,0,43.96867,-69.62311
Maine14459,3.0,4.0,1.95,Belgrade,Maine,4917.0,2736.0,429000.0,0,44.48959,-69.84167
Maine14460,4.0,3.0,1.53,Sidney,Maine,4330.0,2688.0,449000.0,0,44.36387,-69.73729
Maine14461,3.0,3.0,0.29,Pittston,Maine,4345.0,1778.0,259900.0,0,44.19816,-69.7841
Maine14462,7.0,1.0,0.66,Hallowell,Maine,4347.0,4367.0,299000.0,1,44.29047,-69.81399
Maine14463,3.0,1.0,0.61,Manchester,Maine,4351.0,1092.0,310000.0,1,44.33174,-69.86082
Maine14464,3.0,3.0,0.1,Augusta,Maine,4330.0,1658.0,329900.0,1,44.36387,-69.73729
Maine14465,4.0,2.0,1.01,Bristol,Maine,4558.0,2124.0,499000.0,0,43.89974,-69.51499
Maine14466,3.0,3.0,10.5,Augusta,Maine,4330.0,2760.0,599900.0,0,44.36387,-69.73729
Maine14467,3.0,1.0,1.3,Pittston,Maine,4345.0,960.0,259000.0,0,44.19816,-69.7841
Maine14468,4.0,4.0,0.43,Bristol,Maine,4554.0,3135.0,1960000.0,0,43.86348,-69.50481
Maine14469,3.0,1.0,1.2,Augusta,Maine,4330.0,1320.0,450000.0,0,44.36387,-69.73729
Maine14470,2.0,2.0,0.1,Richmond,Maine,4357.0,1482.0,165000.0,0,44.12366,-69.82883
