ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
NewH32824,1.0,1.0,7.7,Haverhill,New Hampshire,3785.0,776.0,69900.0,0.0
NewH32825,1.0,1.0,0.85,Haverhill,New Hampshire,3785.0,776.0,10000.0,0.0
NewH32826,6.0,7.0,0.35,Plymouth,New Hampshire,3264.0,4256.0,700000.0,1.0
NewH32827,1.0,1.0,6.97,Wentworth,New Hampshire,3282.0,776.0,61000.0,0.0
NewH32828,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0.0
NewH32829,1.0,1.0,0.75,Haverhill,New Hampshire,3785.0,776.0,19999.0,0.0
NewH32830,1.0,1.0,1.08,Haverhill,New Hampshire,3785.0,776.0,19999.0,0.0
NewH32831,1.0,1.0,0.67,Haverhill,New Hampshire,3785.0,776.0,21500.0,0.0
NewH32832,3.0,1.0,2.87,Warren,New Hampshire,3279.0,1449.0,285000.0,0.0
NewH32833,1.0,1.0,9.97,Wentworth,New Hampshire,3282.0,776.0,79900.0,0.0
NewH32834,1.0,1.0,8.6,Plymouth,New Hampshire,3264.0,776.0,118800.0,0.0
NewH32835,1.0,1.0,3.0,Piermont,New Hampshire,3779.0,776.0,42000.0,0.0
NewH32836,1.0,1.0,0.52,Haverhill,New Hampshire,3785.0,776.0,19999.0,0.0
NewH32837,2.0,2.0,0.32,Plymouth,New Hampshire,3264.0,1275.0,254900.0,0.0
NewH32838,1.0,1.0,0.27,Rumney,New Hampshire,3266.0,776.0,45000.0,0.0
NewH32839,1.0,1.0,2.8,Wentworth,New Hampshire,3282.0,776.0,55000.0,0.0
NewH32840,1.0,1.0,0.74,Haverhill,New Hampshire,3765.0,776.0,14900.0,0.0
NewH32841,1.0,1.0,0.56,Haverhill,New Hampshire,3785.0,776.0,19900.0,0.0
NewH32842,1.0,1.0,0.4,Haverhill,New Hampshire,3785.0,776.0,10600.0,0.0
NewH32843,1.0,1.0,0.41,Haverhill,New Hampshire,3785.0,776.0,15500.0,0.0
NewH32844,1.0,1.0,110.0,Piermont,New Hampshire,3779.0,776.0,175000.0,0.0
NewH32845,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1.0
NewH32846,3.0,3.0,1.0,Thornton,New Hampshire,3285.0,1745.0,599000.0,0.0
NewH32847,1.0,1.0,264.0,Orford,New Hampshire,3777.0,776.0,549000.0,0.0
NewH32848,1.0,1.0,3.97,Plymouth,New Hampshire,3264.0,776.0,189900.0,0.0
NewH32849,1.0,1.0,80.0,Piermont,New Hampshire,3779.0,776.0,295000.0,0.0
NewH32850,1.0,1.0,0.74,Haverhill,New Hampshire,3765.0,776.0,7500.0,0.0
NewH32851,1.0,1.0,50.0,Campton,New Hampshire,3223.0,776.0,424000.0,0.0
NewH32852,1.0,1.0,108.0,Plymouth,New Hampshire,3264.0,776.0,1250000.0,0.0
NewH32853,1.0,1.0,130.0,Campton,New Hampshire,3223.0,776.0,1000000.0,0.0
NewH32854,1.0,1.0,174.0,Haverhill,New Hampshire,3774.0,776.0,895000.0,0.0
NewH32855,1.0,1.0,87.08,Hebron,New Hampshire,3241.0,776.0,990000.0,0.0
NewH32856,3.0,2.0,6.6,Canaan,New Hampshire,3741.0,1413.0,142900.0,0.0
NewH32857,3.0,2.0,0.69,Warren,New Hampshire,3279.0,1896.0,230900.0,0.0
NewH32858,1.0,1.0,16.0,Piermont,New Hampshire,3779.0,776.0,66000.0,0.0
NewH32859,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0.0
NewH32860,4.0,1.0,1.03,Wentworth,New Hampshire,3282.0,1890.0,259900.0,0.0
NewH32861,3.0,1.0,2.87,Warren,New Hampshire,3279.0,1449.0,285000.0,0.0
NewH32862,1.0,1.0,6.97,Wentworth,New Hampshire,3282.0,776.0,61000.0,0.0
NewH32863,1.0,1.0,110.0,Piermont,New Hampshire,3779.0,776.0,175000.0,0.0
NewH32864,1.0,1.0,3.0,Piermont,New Hampshire,3779.0,776.0,42000.0,0.0
NewH32865,1.0,1.0,0.27,Rumney,New Hampshire,3266.0,776.0,45000.0,0.0
NewH32866,1.0,1.0,264.0,Orford,New Hampshire,3777.0,776.0,549000.0,0.0
NewH32867,1.0,1.0,14.14,Wentworth,New Hampshire,3282.0,776.0,98000.0,0.0
NewH32868,1.0,1.0,3.6,Dorchester,New Hampshire,3266.0,776.0,75000.0,0.0
NewH32869,1.0,1.0,2.8,Wentworth,New Hampshire,3282.0,776.0,55000.0,0.0
NewH32870,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1.0
NewH32871,1.0,1.0,80.0,Piermont,New Hampshire,3779.0,776.0,295000.0,0.0
NewH32872,1.0,1.0,3.0,Dorchester,New Hampshire,3266.0,776.0,75000.0,0.0
NewH32873,1.0,1.0,12.0,Dorchester,New Hampshire,3266.0,776.0,120000.0,0.0
NewH32874,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1.0
NewH32875,1.0,1.0,0.76,Canaan,New Hampshire,3741.0,776.0,49600.0,0.0
NewH32876,1.0,1.0,9.97,Wentworth,New Hampshire,3282.0,776.0,79900.0,0.0
NewH32877,1.0,1.0,174.0,Haverhill,New Hampshire,3774.0,776.0,895000.0,0.0
NewH32878,1.0,1.0,2.17,Orford,New Hampshire,3777.0,776.0,109000.0,0.0
NewH32879,1.0,1.0,29.92,Lyme,New Hampshire,3768.0,776.0,425000.0,0.0
NewH32880,1.0,1.0,1.4,Lyme,New Hampshire,3768.0,776.0,495000.0,1.0
NewH32881,2.0,3.0,14.52,Bath,New Hampshire,3740.0,1832.0,239000.0,0.0
NewH32882,1.0,1.0,16.0,Piermont,New Hampshire,3779.0,776.0,66000.0,0.0
NewH32883,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0.0
NewH32884,1.0,1.0,7.7,Haverhill,New Hampshire,3785.0,776.0,69900.0,0.0
NewH32885,3.0,2.0,0.69,Warren,New Hampshire,3279.0,1896.0,230900.0,0.0
NewH32886,1.0,1.0,6.97,Wentworth,New Hampshire,3282.0,776.0,61000.0,0.0
NewH32887,3.0,1.0,2.87,Warren,New Hampshire,3279.0,1449.0,285000.0,0.0
NewH32888,4.0,3.0,4.93,Benton,New Hampshire,3785.0,3443.0,725000.0,1.0
NewH32889,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0.0
NewH32890,4.0,1.0,1.03,Wentworth,New Hampshire,3282.0,1890.0,259900.0,0.0
NewH32891,1.0,1.0,0.67,Haverhill,New Hampshire,3785.0,776.0,21500.0,0.0
NewH32892,1.0,1.0,0.41,Haverhill,New Hampshire,3785.0,776.0,15500.0,0.0
NewH32893,1.0,1.0,2.8,Wentworth,New Hampshire,3282.0,776.0,55000.0,0.0
NewH32894,1.0,1.0,0.18,Haverhill,New Hampshire,3785.0,776.0,30000.0,0.0
NewH32895,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1.0
NewH32896,1.0,1.0,0.74,Haverhill,New Hampshire,3765.0,776.0,14900.0,0.0
NewH32897,1.0,1.0,0.4,Haverhill,New Hampshire,3785.0,776.0,10600.0,0.0
NewH32898,1.0,1.0,130.0,Lyman,New Hampshire,3585.0,776.0,475000.0,0.0
NewH32899,1.0,1.0,10.1,Sugar Hill,New Hampshire,3586.0,776.0,244000.0,0.0
NewH32900,2.0,2.0,1.0,Woodstock,New Hampshire,3251.0,1347.0,349900.0,0.0
NewH32901,1.0,1.0,33.54,Littleton,New Hampshire,3561.0,776.0,279000.0,0.0
NewH32902,1.0,1.0,10.07,Sugar Hill,New Hampshire,3586.0,776.0,250000.0,0.0
NewH32903,1.0,1.0,10.08,Sugar Hill,New Hampshire,3586.0,776.0,250000.0,0.0
NewH32904,3.0,2.0,1.39,Haverhill,New Hampshire,3774.0,1568.0,275000.0,0.0
NewH32905,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0.0
NewH32906,1.0,1.0,14.07,Bath,New Hampshire,3740.0,776.0,94900.0,1.0
NewH32907,3.0,2.0,4.6,Franconia,New Hampshire,3580.0,924.0,89900.0,0.0
NewH32908,3.0,2.0,3.21,Sugar Hill,New Hampshire,3586.0,1782.0,424900.0,0.0
NewH32909,1.0,1.0,5.07,Sugar Hill,New Hampshire,3586.0,776.0,109900.0,0.0
NewH32910,1.0,1.0,3.26,Sugar Hill,New Hampshire,3586.0,776.0,84900.0,0.0
NewH32911,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1.0
NewH32912,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0.0
NewH32913,1.0,1.0,5.04,Lisbon,New Hampshire,3585.0,776.0,55000.0,0.0
NewH32914,3.0,3.0,3.43,Sugar Hill,New Hampshire,3586.0,2574.0,695000.0,1.0
NewH32915,1.0,2.0,0.19,Haverhill,New Hampshire,3785.0,4236.0,229500.0,0.0
NewH32916,1.0,1.0,24.3,Lisbon,New Hampshire,3585.0,776.0,179000.0,0.0
NewH32917,1.0,1.0,3.85,Lisbon,New Hampshire,3585.0,776.0,89000.0,0.0
NewH32918,1.0,1.0,110.7,Lisbon,New Hampshire,3585.0,776.0,269000.0,0.0
NewH32919,2.0,2.0,9.1,Lincoln,New Hampshire,3251.0,1064.0,229900.0,0.0
NewH32920,3.0,4.0,3.27,Franconia,New Hampshire,3580.0,3563.0,989900.0,1.0
NewH32921,3.0,2.0,0.5,Woodstock,New Hampshire,3262.0,1542.0,595000.0,1.0
NewH32922,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0.0
NewH32923,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0.0
NewH32924,4.0,4.0,3.7,Lincoln,New Hampshire,3251.0,2740.0,699900.0,1.0
NewH32925,1.0,1.0,548.08,Bath,New Hampshire,3740.0,776.0,675000.0,0.0
NewH32926,3.0,2.0,6.3,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0.0
NewH32927,3.0,2.0,6.3,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0.0
NewH32928,3.0,2.0,6.3,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0.0
NewH32929,3.0,2.0,6.3,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0.0
NewH32930,3.0,2.0,6.3,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0.0
NewH32931,3.0,2.0,6.3,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0.0
NewH32932,3.0,2.0,6.3,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0.0
NewH32933,3.0,2.0,6.3,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0.0
NewH32934,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0.0
NewH32935,2.0,1.0,2.0,Dalton,New Hampshire,3598.0,1328.0,128000.0,0.0
NewH32936,1.0,1.0,14.07,Bath,New Hampshire,3740.0,776.0,94900.0,1.0
NewH32937,1.0,1.0,0.18,Haverhill,New Hampshire,3785.0,776.0,30000.0,0.0
NewH32938,1.0,1.0,3.02,Littleton,New Hampshire,3561.0,776.0,89900.0,0.0
NewH32939,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0.0
NewH32940,1.0,1.0,33.54,Littleton,New Hampshire,3561.0,776.0,279000.0,0.0
NewH32941,1.0,1.0,1.89,Lebanon,New Hampshire,3766.0,1962.0,159000.0,0.0
NewH32942,3.0,1.0,0.29,Cornish,New Hampshire,3745.0,1892.0,139000.0,0.0
NewH32943,3.0,2.0,1.6,Enfield,New Hampshire,3748.0,1440.0,265000.0,0.0
NewH32944,1.0,1.0,1.6,Cornish,New Hampshire,3745.0,776.0,29900.0,0.0
NewH32945,1.0,1.0,1.06,Grantham,New Hampshire,3753.0,776.0,14900.0,0.0
NewH32946,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0.0
NewH32947,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0.0
NewH32948,1.0,1.0,1.5,Newport,New Hampshire,3773.0,776.0,40000.0,0.0
NewH32949,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,1450000.0,1.0
NewH32950,1.0,1.0,1.22,Canaan,New Hampshire,3741.0,776.0,39900.0,0.0
NewH32951,1.0,1.0,8.96,Newport,New Hampshire,3773.0,776.0,99500.0,1.0
NewH32952,1.0,1.0,0.76,Canaan,New Hampshire,3741.0,776.0,49600.0,0.0
NewH32953,1.0,1.0,2.1,Grantham,New Hampshire,3753.0,776.0,89000.0,0.0
NewH32954,1.0,1.0,1.26,Canaan,New Hampshire,3741.0,776.0,49900.0,0.0
NewH32955,1.0,1.0,19.71,Claremont,New Hampshire,3743.0,776.0,500000.0,0.0
NewH32956,4.0,4.0,1.01,Cornish,New Hampshire,3745.0,3363.0,469000.0,0.0
NewH32957,1.0,1.0,5.98,Claremont,New Hampshire,3743.0,776.0,147000.0,0.0
NewH32958,1.0,1.0,4.96,Newport,New Hampshire,3773.0,776.0,110000.0,0.0
NewH32959,1.0,1.0,0.75,Claremont,New Hampshire,3743.0,776.0,85000.0,1.0
NewH32960,1.0,1.0,35.63,Newport,New Hampshire,3773.0,776.0,240000.0,0.0
NewH32961,1.0,1.0,1.25,Plainfield,New Hampshire,3781.0,776.0,79000.0,0.0
NewH32962,1.0,1.0,1.28,Plainfield,New Hampshire,3781.0,776.0,78000.0,0.0
NewH32963,3.0,2.0,0.69,Hanover,New Hampshire,3755.0,3225.0,750000.0,0.0
NewH32964,1.0,1.0,66.1,Canaan,New Hampshire,3741.0,776.0,399000.0,0.0
NewH32965,1.0,1.0,10.35,Canaan,New Hampshire,3741.0,776.0,134900.0,0.0
NewH32966,1.0,1.0,2.0,Enfield,New Hampshire,3748.0,776.0,94900.0,0.0
NewH32967,1.0,1.0,9.1,Newport,New Hampshire,3773.0,776.0,229900.0,0.0
NewH32968,1.0,1.0,3.36,Newport,New Hampshire,3773.0,776.0,120000.0,0.0
NewH32969,1.0,1.0,3.05,Lebanon,New Hampshire,3766.0,776.0,150000.0,0.0
NewH32970,1.0,1.0,0.43,Sunapee,New Hampshire,3782.0,776.0,325000.0,0.0
NewH32971,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0.0
NewH32972,1.0,1.0,24.0,Plainfield,New Hampshire,3781.0,776.0,2800000.0,0.0
NewH32973,3.0,1.0,6.2,Lebanon,New Hampshire,3766.0,792.0,62500.0,1.0
NewH32974,3.0,2.0,0.4,Enfield,New Hampshire,3748.0,1080.0,199900.0,0.0
NewH32975,3.0,2.0,0.75,Canaan,New Hampshire,3741.0,1774.0,199900.0,0.0
NewH32976,2.0,1.0,0.74,Canaan,New Hampshire,3741.0,1560.0,239000.0,0.0
NewH32977,1.0,1.0,1.02,Grantham,New Hampshire,3753.0,776.0,29000.0,0.0
NewH32978,3.0,2.0,1.2,Enfield,New Hampshire,3748.0,1830.0,349000.0,0.0
NewH32979,1.0,1.0,1.6,Grantham,New Hampshire,3753.0,776.0,25000.0,0.0
NewH32980,4.0,2.0,0.17,Newport,New Hampshire,3773.0,5128.0,399900.0,0.0
NewH32981,1.0,1.0,2.11,Charlestown,New Hampshire,3603.0,776.0,32000.0,0.0
NewH32982,3.0,2.0,0.3,Claremont,New Hampshire,3743.0,1330.0,169900.0,0.0
NewH32983,4.0,2.0,1.0,Newport,New Hampshire,3773.0,1881.0,399000.0,0.0
NewH32984,1.0,1.0,0.94,Grantham,New Hampshire,3753.0,776.0,35000.0,0.0
NewH32985,5.0,2.0,0.18,Claremont,New Hampshire,3743.0,2068.0,119000.0,0.0
NewH32986,3.0,3.0,8.1,Lebanon,New Hampshire,3784.0,2304.0,370000.0,1.0
NewH32987,1.0,1.0,10.05,Croydon,New Hampshire,3773.0,776.0,199000.0,0.0
NewH32988,3.0,3.0,0.67,Grantham,New Hampshire,3753.0,3166.0,570000.0,1.0
NewH32989,1.0,1.0,2.4,Cornish,New Hampshire,3745.0,776.0,149000.0,1.0
NewH32990,1.0,1.0,14.1,Sunapee,New Hampshire,3782.0,776.0,325000.0,0.0
NewH32991,1.0,1.0,3.5,Lebanon,New Hampshire,3766.0,776.0,219000.0,0.0
NewH32992,1.0,1.0,0.1,Enfield,New Hampshire,3748.0,776.0,175000.0,0.0
NewH32993,1.0,1.0,4.5,Canaan,New Hampshire,3741.0,776.0,355000.0,0.0
NewH32994,1.0,1.0,27.34,Sunapee,New Hampshire,3782.0,776.0,700000.0,0.0
NewH32995,1.0,1.0,130.68,Lebanon,New Hampshire,3766.0,776.0,575000.0,0.0
NewH32996,1.0,1.0,0.17,Canaan,New Hampshire,3741.0,776.0,299999.0,0.0
NewH32997,1.0,1.0,4.44,Newport,New Hampshire,3773.0,776.0,225000.0,0.0
NewH32998,1.0,1.0,13.0,Hanover,New Hampshire,3755.0,776.0,1095000.0,0.0
NewH32999,3.0,2.0,0.72,Canaan,New Hampshire,3741.0,2574.0,105000.0,0.0
NewH33000,1.0,1.0,2.5,Springfield,New Hampshire,3284.0,792.0,120000.0,0.0
NewH33001,7.0,4.0,0.64,Claremont,New Hampshire,3743.0,4469.0,299000.0,0.0
NewH33002,2.0,1.0,0.96,Canaan,New Hampshire,3741.0,627.0,149000.0,0.0
NewH33003,3.0,2.0,0.99,Claremont,New Hampshire,3743.0,1716.0,259000.0,0.0
NewH33004,2.0,2.0,1.9,Hanover,New Hampshire,3750.0,2000.0,399000.0,0.0
NewH33005,3.0,2.0,1.9,Canaan,New Hampshire,3741.0,1523.0,285000.0,1.0
NewH33006,5.0,2.0,0.29,Claremont,New Hampshire,3743.0,1736.0,150000.0,1.0
NewH33007,4.0,3.0,0.86,Newport,New Hampshire,3773.0,1804.0,276000.0,0.0
NewH33008,1.0,1.0,6.2,Grantham,New Hampshire,3753.0,776.0,85000.0,0.0
NewH33009,4.0,3.0,0.39,Enfield,New Hampshire,3748.0,3720.0,250000.0,0.0
NewH33010,6.0,3.0,0.48,Claremont,New Hampshire,3743.0,3136.0,215000.0,0.0
NewH33011,4.0,2.0,2.0,Newport,New Hampshire,3773.0,1800.0,189000.0,0.0
NewH33012,3.0,3.0,5.18,Grantham,New Hampshire,3753.0,3278.0,549000.0,1.0
NewH33013,3.0,3.0,2.74,Canaan,New Hampshire,3741.0,2463.0,449000.0,0.0
NewH33014,3.0,3.0,1.16,Grantham,New Hampshire,3753.0,2688.0,499000.0,0.0
NewH33015,5.0,3.0,0.49,Claremont,New Hampshire,3743.0,2840.0,210000.0,0.0
NewH33016,1.0,1.0,52.9,Plainfield,New Hampshire,3781.0,776.0,175000.0,0.0
NewH33017,2.0,2.0,0.71,Grantham,New Hampshire,3753.0,1446.0,395000.0,0.0
NewH33018,3.0,2.0,0.17,Claremont,New Hampshire,3743.0,1293.0,250000.0,0.0
NewH33019,3.0,2.0,0.16,Sunapee,New Hampshire,3782.0,1096.0,369000.0,1.0
NewH33020,3.0,2.0,0.22,Newport,New Hampshire,3773.0,1071.0,169900.0,0.0
NewH33021,4.0,3.0,0.36,Lebanon,New Hampshire,3784.0,3216.0,399900.0,0.0
NewH33022,3.0,4.0,0.78,Grantham,New Hampshire,3753.0,3411.0,899017.0,1.0
NewH33023,1.0,2.0,0.93,Enfield,New Hampshire,3748.0,3297.0,269000.0,0.0
NewH33024,1.0,5.0,0.17,Claremont,New Hampshire,3743.0,3203.0,365000.0,0.0
NewH33025,1.0,1.0,38.5,Claremont,New Hampshire,3743.0,776.0,230000.0,0.0
NewH33026,2.0,1.0,0.42,Croydon,New Hampshire,3773.0,722.0,379900.0,1.0
NewH33027,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,1549000.0,1.0
NewH33028,2.0,1.0,0.53,Croydon,New Hampshire,3773.0,1092.0,429900.0,1.0
NewH33029,1.0,1.0,14.1,Sunapee,New Hampshire,3782.0,776.0,300000.0,0.0
NewH33030,5.0,2.0,1.36,Lebanon,New Hampshire,3766.0,1635.0,299000.0,1.0
NewH33031,2.0,2.0,0.14,Lebanon,New Hampshire,3784.0,1339.0,411365.0,0.0
NewH33032,4.0,3.0,2.09,Springfield,New Hampshire,3284.0,2054.0,179900.0,0.0
NewH33033,1.0,1.0,9.2,Grantham,New Hampshire,3753.0,776.0,65000.0,1.0
NewH33034,3.0,2.0,2.1,Newport,New Hampshire,3773.0,2328.0,315000.0,1.0
NewH33035,2.0,2.0,6.8,Grafton,New Hampshire,3240.0,1299.0,315000.0,0.0
NewH33036,3.0,1.0,2.0,Cornish,New Hampshire,3745.0,2362.0,359000.0,0.0
NewH33037,2.0,1.0,0.34,Claremont,New Hampshire,3743.0,1360.0,99900.0,0.0
NewH33038,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,299900.0,1.0
NewH33039,3.0,2.0,0.33,Claremont,New Hampshire,3743.0,2112.0,265000.0,1.0
NewH33040,3.0,1.0,0.72,Grantham,New Hampshire,3753.0,1724.0,280000.0,1.0
NewH33041,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,340000.0,1.0
NewH33042,3.0,2.0,0.38,Claremont,New Hampshire,3743.0,1975.0,250000.0,1.0
NewH33043,3.0,2.0,0.26,Claremont,New Hampshire,3743.0,1117.0,205000.0,1.0
NewH33044,6.0,3.0,0.36,Claremont,New Hampshire,3743.0,2747.0,210000.0,0.0
NewH33045,2.0,1.0,1.55,Enfield,New Hampshire,3748.0,1086.0,285000.0,0.0
NewH33046,3.0,1.0,0.16,Claremont,New Hampshire,3743.0,2102.0,205000.0,1.0
NewH33047,7.0,9.0,26.41,Sunapee,New Hampshire,3782.0,12050.0,6200000.0,0.0
NewH33048,4.0,2.0,0.34,Claremont,New Hampshire,3743.0,2616.0,179000.0,0.0
NewH33049,3.0,2.0,1.4,Newport,New Hampshire,3773.0,2418.0,425000.0,0.0
NewH33050,7.0,4.0,2.0,Claremont,New Hampshire,3743.0,3053.0,279950.0,0.0
NewH33051,3.0,1.0,1.59,Claremont,New Hampshire,3743.0,1911.0,249900.0,0.0
NewH33052,2.0,2.0,9.3,Grantham,New Hampshire,3753.0,1100.0,330000.0,0.0
NewH33053,3.0,2.0,8.6,Lebanon,New Hampshire,3784.0,1916.0,310000.0,0.0
NewH33054,3.0,3.0,0.1,Enfield,New Hampshire,3748.0,2508.0,749000.0,0.0
NewH33055,4.0,3.0,1.73,Hanover,New Hampshire,3755.0,2760.0,950000.0,1.0
NewH33056,3.0,1.0,0.23,Lebanon,New Hampshire,3766.0,1656.0,399000.0,0.0
NewH33057,4.0,1.0,27.7,Sunapee,New Hampshire,3782.0,2248.0,749000.0,0.0
NewH33058,3.0,3.0,2.66,Lebanon,New Hampshire,3766.0,1702.0,459900.0,0.0
NewH33059,3.0,2.0,8.4,Lebanon,New Hampshire,3766.0,1872.0,425000.0,1.0
NewH33060,8.0,1.0,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0.0
NewH33061,1.0,1.0,10.0,Cornish,New Hampshire,3745.0,776.0,360000.0,0.0
NewH33062,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1.0
NewH33063,1.0,1.0,14.1,Sunapee,New Hampshire,3782.0,776.0,285000.0,0.0
NewH33064,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1.0
NewH33065,1.0,1.0,6.47,Hanover,New Hampshire,3755.0,776.0,625000.0,0.0
NewH33066,1.0,1.0,11.79,Plainfield,New Hampshire,3781.0,776.0,125000.0,0.0
NewH33067,1.0,1.0,11.76,Plainfield,New Hampshire,3781.0,776.0,149000.0,0.0
NewH33068,4.0,2.0,1.16,Canaan,New Hampshire,3741.0,1674.0,275000.0,1.0
NewH33069,3.0,2.0,11.85,Croydon,New Hampshire,3773.0,1920.0,350000.0,0.0
NewH33070,2.0,1.0,0.12,Claremont,New Hampshire,3743.0,768.0,139900.0,0.0
NewH33071,1.0,1.0,10.07,Sunapee,New Hampshire,3782.0,776.0,229000.0,0.0
NewH33072,1.0,1.0,0.04,Claremont,New Hampshire,3743.0,1550.0,220000.0,1.0
NewH33073,2.0,1.0,0.46,Newport,New Hampshire,3773.0,1310.0,259000.0,0.0
NewH33074,4.0,2.0,0.25,Lebanon,New Hampshire,3784.0,2100.0,399000.0,1.0
NewH33075,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1.0
NewH33076,5.0,4.0,103.0,Plainfield,New Hampshire,3781.0,7597.0,1395000.0,0.0
NewH33077,3.0,2.0,14.3,Claremont,New Hampshire,3743.0,1176.0,375000.0,0.0
NewH33078,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1.0
NewH33079,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1.0
NewH33080,1.0,3.0,1.2,Charlestown,New Hampshire,3603.0,1432.0,325000.0,0.0
NewH33081,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1.0
NewH33082,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0.0
NewH33083,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0.0
NewH33084,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0.0
NewH33085,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0.0
NewH33086,6.0,2.0,0.6,Enfield,New Hampshire,3748.0,2735.0,269000.0,0.0
NewH33087,3.0,2.0,1.38,Grantham,New Hampshire,3753.0,1616.0,699000.0,0.0
NewH33088,3.0,2.0,1.6,Enfield,New Hampshire,3748.0,1440.0,265000.0,0.0
NewH33089,1.0,1.0,5.7,Grafton,New Hampshire,3240.0,776.0,55000.0,0.0
NewH33090,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0.0
NewH33091,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0.0
NewH33092,1.0,1.0,110.0,Piermont,New Hampshire,3779.0,776.0,175000.0,0.0
NewH33093,1.0,1.0,3.6,Dorchester,New Hampshire,3266.0,776.0,75000.0,0.0
NewH33094,1.0,1.0,29.4,Canaan,New Hampshire,3741.0,776.0,139900.0,0.0
NewH33095,1.0,1.0,3.0,Piermont,New Hampshire,3779.0,776.0,42000.0,0.0
NewH33096,1.0,1.0,14.14,Wentworth,New Hampshire,3282.0,776.0,98000.0,0.0
NewH33097,1.0,1.0,1.22,Canaan,New Hampshire,3741.0,776.0,39900.0,0.0
NewH33098,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1.0
NewH33099,1.0,1.0,9.97,Wentworth,New Hampshire,3282.0,776.0,79900.0,0.0
NewH33100,1.0,1.0,25.79,Alexandria,New Hampshire,3222.0,776.0,231637.0,1.0
NewH33101,1.0,1.0,1.26,Canaan,New Hampshire,3741.0,776.0,49900.0,0.0
NewH33102,1.0,1.0,311.6,Orange,New Hampshire,3741.0,776.0,685112.0,0.0
NewH33103,1.0,1.0,264.0,Orford,New Hampshire,3777.0,776.0,549000.0,0.0
NewH33104,1.0,1.0,80.0,Piermont,New Hampshire,3779.0,776.0,295000.0,0.0
NewH33105,1.0,1.0,66.1,Canaan,New Hampshire,3741.0,776.0,399000.0,0.0
NewH33106,1.0,1.0,10.35,Canaan,New Hampshire,3741.0,776.0,134900.0,0.0
NewH33107,1.0,1.0,2.0,Enfield,New Hampshire,3748.0,776.0,94900.0,0.0
NewH33108,1.0,1.0,1.22,Lebanon,New Hampshire,3784.0,776.0,300000.0,0.0
