status,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
for_sale,,,35.5,Wilmot,New Hampshire,3287.0,,450000.0,0
for_sale,,,35.5,Andover,New Hampshire,3216.0,,450000.0,0
for_sale,3.0,3.0,0.14,Lebanon,New Hampshire,3784.0,2398.0,496500.0,0
for_sale,,,0.43,Sunapee,New Hampshire,3782.0,,325000.0,0
for_sale,,,24.0,Plainfield,New Hampshire,3781.0,,2800000.0,0
for_sale,3.0,2.0,0.75,Canaan,New Hampshire,3741.0,1774.0,199900.0,0
for_sale,3.0,2.0,2.5,Wilmot,New Hampshire,3287.0,1876.0,300000.0,0
for_sale,3.0,1.0,,Lebanon,New Hampshire,3766.0,792.0,62500.0,1
for_sale,,,1.6,Cornish,New Hampshire,3745.0,,29900.0,0
for_sale,,,1.02,Grantham,New Hampshire,3753.0,,29000.0,0
for_sale,,,1.6,Grantham,New Hampshire,3753.0,,25000.0,0
for_sale,3.0,2.0,1.6,New London,New Hampshire,3257.0,2320.0,369900.0,1
for_sale,,,2.23,Canaan,New Hampshire,3741.0,,39500.0,0
for_sale,,,1.2,Canaan,New Hampshire,3741.0,,29500.0,0
for_sale,,,2.11,Canaan,New Hampshire,3741.0,,42900.0,0
for_sale,,,1.3,Grafton,New Hampshire,3240.0,,55000.0,0
for_sale,,,0.94,Grantham,New Hampshire,3753.0,,35000.0,0
for_sale,3.0,3.0,,Lebanon,New Hampshire,3784.0,2304.0,370000.0,1
for_sale,2.0,1.0,0.12,Newbury,New Hampshire,3255.0,1020.0,889000.0,0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,1450000.0,1
for_sale,,,1.94,New London,New Hampshire,3257.0,,100000.0,0
for_sale,3.0,3.0,0.67,Grantham,New Hampshire,3753.0,3166.0,570000.0,1
for_sale,,,2.4,Cornish,New Hampshire,3745.0,,149000.0,1
for_sale,,,2.17,Sunapee,New Hampshire,3782.0,,114000.0,0
for_sale,,,2.04,Sunapee,New Hampshire,3782.0,,114000.0,0
for_sale,3.0,3.0,19.92,New London,New Hampshire,3257.0,4228.0,1395000.0,0
for_sale,,,0.1,Enfield,New Hampshire,3748.0,,175000.0,0
for_sale,3.0,2.0,0.69,Hanover,New Hampshire,3755.0,3225.0,750000.0,0
for_sale,5.0,6.0,1.62,New London,New Hampshire,3257.0,5983.0,995000.0,0
for_sale,,,3.5,Lebanon,New Hampshire,3766.0,,219000.0,0
for_sale,,,,Sunapee,New Hampshire,3782.0,,325000.0,0
for_sale,,,4.5,Canaan,New Hampshire,3741.0,,355000.0,0
for_sale,,,0.17,Canaan,New Hampshire,3741.0,,299999.0,0
for_sale,,,27.34,Sunapee,New Hampshire,3782.0,,700000.0,0
for_sale,,,130.68,Lebanon,New Hampshire,3766.0,,575000.0,0
for_sale,,,13.0,Hanover,New Hampshire,3755.0,,1095000.0,0
for_sale,3.0,2.0,0.72,Canaan,New Hampshire,3741.0,2574.0,105000.0,0
for_sale,1.0,1.0,2.5,Springfield,New Hampshire,3284.0,792.0,120000.0,0
for_sale,3.0,2.0,0.4,Enfield,New Hampshire,3748.0,1080.0,199900.0,0
for_sale,2.0,1.0,0.74,Canaan,New Hampshire,3741.0,1560.0,239000.0,0
for_sale,2.0,1.0,0.96,Canaan,New Hampshire,3741.0,627.0,149000.0,0
for_sale,3.0,2.0,1.9,Canaan,New Hampshire,3741.0,1523.0,285000.0,1
for_sale,2.0,2.0,1.9,Hanover,New Hampshire,3750.0,2000.0,399000.0,0
for_sale,,,7.51,Sutton,New Hampshire,3221.0,,69500.0,0
for_sale,3.0,3.0,5.18,Grantham,New Hampshire,3753.0,3278.0,549000.0,1
for_sale,,,52.9,Plainfield,New Hampshire,3781.0,,175000.0,0
for_sale,3.0,2.0,1.2,Enfield,New Hampshire,3748.0,1830.0,349000.0,0
for_sale,3.0,3.0,2.74,Canaan,New Hampshire,3741.0,2463.0,449000.0,0
for_sale,3.0,3.0,1.16,Grantham,New Hampshire,3753.0,2688.0,499000.0,0
for_sale,3.0,2.0,55.0,New London,New Hampshire,3257.0,1468.0,269000.0,0
for_sale,,,10.05,Croydon,New Hampshire,3773.0,,199000.0,0
for_sale,3.0,2.0,0.16,Sunapee,New Hampshire,3782.0,1096.0,369000.0,1
for_sale,3.0,4.0,0.78,Grantham,New Hampshire,3753.0,3411.0,899017.0,1
for_sale,2.0,1.0,0.42,Croydon,New Hampshire,3773.0,722.0,379900.0,1
for_sale,,,1.51,Sunapee,New Hampshire,3782.0,,114000.0,0
for_sale,3.0,2.0,1.9,New London,New Hampshire,3257.0,1568.0,587000.0,0
for_sale,4.0,4.0,4.69,Hanover,New Hampshire,3755.0,4152.0,1549000.0,1
for_sale,2.0,1.0,0.53,Croydon,New Hampshire,3773.0,1092.0,429900.0,1
for_sale,1.0,1.0,0.97,New London,New Hampshire,3257.0,728.0,625000.0,0
for_sale,5.0,2.0,1.36,Lebanon,New Hampshire,3766.0,1635.0,299000.0,1
for_sale,,,,Sunapee,New Hampshire,3782.0,,300000.0,0
for_sale,,,11.2,Wilmot,New Hampshire,3287.0,,295000.0,0
for_sale,,,8.71,Wilmot,New Hampshire,3287.0,,250000.0,0
for_sale,2.0,2.0,0.14,Lebanon,New Hampshire,3784.0,1339.0,411365.0,0
for_sale,4.0,3.0,2.09,Springfield,New Hampshire,3284.0,2054.0,179900.0,0
for_sale,3.0,1.0,2.0,Cornish,New Hampshire,3745.0,2362.0,359000.0,0
for_sale,3.0,2.0,0.75,Grafton,New Hampshire,3240.0,1110.0,249000.0,1
for_sale,4.0,3.0,0.39,Enfield,New Hampshire,3748.0,3720.0,250000.0,0
for_sale,3.0,2.0,0.95,Canaan,New Hampshire,3741.0,2378.0,299900.0,1
for_sale,3.0,3.0,2.01,Wilmot,New Hampshire,3287.0,2352.0,395000.0,1
for_sale,2.0,2.0,6.8,Grafton,New Hampshire,3240.0,1299.0,315000.0,0
for_sale,2.0,1.0,1.55,Enfield,New Hampshire,3748.0,1086.0,285000.0,0
for_sale,3.0,1.0,0.72,Grantham,New Hampshire,3753.0,1724.0,280000.0,1
for_sale,3.0,2.0,2.0,Sunapee,New Hampshire,3782.0,1536.0,340000.0,1
for_sale,,,6.2,Grantham,New Hampshire,3753.0,,85000.0,0
for_sale,3.0,2.0,1.4,Newport,New Hampshire,3773.0,2418.0,425000.0,0
for_sale,2.0,2.0,,Grantham,New Hampshire,3753.0,1100.0,330000.0,0
for_sale,,,2.2,Grafton,New Hampshire,3240.0,,42500.0,0
for_sale,,2.0,0.93,Enfield,New Hampshire,3748.0,3297.0,269000.0,0
for_sale,2.0,2.0,0.71,Grantham,New Hampshire,3753.0,1446.0,395000.0,0
for_sale,3.0,2.0,,Lebanon,New Hampshire,3784.0,1916.0,310000.0,0
for_sale,3.0,1.0,0.23,Lebanon,New Hampshire,3766.0,1656.0,399000.0,0
for_sale,4.0,1.0,27.7,Sunapee,New Hampshire,3782.0,2248.0,749000.0,0
for_sale,3.0,3.0,2.66,Lebanon,New Hampshire,3766.0,1702.0,459900.0,0
for_sale,4.0,3.0,0.36,Lebanon,New Hampshire,3784.0,3216.0,399900.0,0
for_sale,4.0,3.0,1.73,Hanover,New Hampshire,3755.0,2760.0,950000.0,1
for_sale,8.0,,0.45,Lebanon,New Hampshire,3766.0,2313.0,349000.0,0
for_sale,3.0,2.0,,Lebanon,New Hampshire,3766.0,1872.0,425000.0,1
for_sale,3.0,3.0,0.1,Enfield,New Hampshire,3748.0,2508.0,749000.0,0
for_sale,,,,Sunapee,New Hampshire,3782.0,,285000.0,0
for_sale,3.0,3.0,0.17,Hanover,New Hampshire,3755.0,3001.0,1090000.0,1
for_sale,3.0,4.0,0.41,Hanover,New Hampshire,3755.0,2954.0,1050000.0,1
for_sale,,,27.6,Canaan,New Hampshire,3741.0,,99900.0,0
for_sale,4.0,2.0,1.16,Canaan,New Hampshire,3741.0,1674.0,275000.0,1
for_sale,,,9.2,Grantham,New Hampshire,3753.0,,65000.0,1
for_sale,3.0,2.0,11.85,Croydon,New Hampshire,3773.0,1920.0,350000.0,0
for_sale,,,10.07,Sunapee,New Hampshire,3782.0,,229000.0,0
for_sale,7.0,9.0,26.41,Sunapee,New Hampshire,3782.0,12050.0,6200000.0,0
for_sale,5.0,4.0,0.11,Lebanon,New Hampshire,3766.0,3100.0,399000.0,1
for_sale,4.0,2.0,0.25,Lebanon,New Hampshire,3784.0,2100.0,399000.0,1
for_sale,4.0,4.0,0.32,Hanover,New Hampshire,3755.0,3103.0,945000.0,1
for_sale,5.0,4.0,103.0,Plainfield,New Hampshire,3781.0,7597.0,1395000.0,0
for_sale,3.0,3.0,0.51,Hanover,New Hampshire,3755.0,1781.0,700000.0,1
for_sale,4.0,2.0,0.17,Lebanon,New Hampshire,3766.0,1969.0,339000.0,1
for_sale,,,0.54,Newbury,New Hampshire,3255.0,,149900.0,0
for_sale,5.0,2.0,0.16,Lebanon,New Hampshire,3766.0,1895.0,319000.0,0
for_sale,5.0,3.0,0.16,Lebanon,New Hampshire,3766.0,2198.0,385000.0,0
for_sale,5.0,4.0,0.5,Hanover,New Hampshire,3755.0,3500.0,1395000.0,0
for_sale,4.0,4.0,5.59,New London,New Hampshire,3257.0,3895.0,1295000.0,0
for_sale,2.0,2.0,22.0,Hanover,New Hampshire,3755.0,1144.0,449000.0,0
for_sale,,,10.0,Cornish,New Hampshire,3745.0,,360000.0,0
for_sale,3.0,2.0,1.38,Grantham,New Hampshire,3753.0,1616.0,699000.0,0
for_sale,,,15.18,New London,New Hampshire,3257.0,,500000.0,0
for_sale,6.0,2.0,0.6,Enfield,New Hampshire,3748.0,2735.0,269000.0,0
for_sale,2.0,3.0,14.52,Bath,New Hampshire,3740.0,1832.0,239000.0,0
for_sale,,,,Franconia,New Hampshire,3580.0,,445.0,0
for_sale,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0
for_sale,,,,Franconia,New Hampshire,3580.0,,445.0,0
for_sale,,,,Franconia,New Hampshire,3580.0,,445.0,0
for_sale,,,16.0,Piermont,New Hampshire,3779.0,,66000.0,0
for_sale,,,,Franconia,New Hampshire,3580.0,,445.0,0
for_sale,,,,Franconia,New Hampshire,3580.0,,445.0,1
for_sale,,,0.85,Haverhill,New Hampshire,3785.0,,10000.0,0
for_sale,3.0,1.0,2.87,Warren,New Hampshire,3279.0,1449.0,285000.0,0
for_sale,,,3.49,Benton,New Hampshire,3785.0,,52474.0,0
for_sale,,,1.4,Haverhill,New Hampshire,3765.0,,35000.0,0
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,14900.0,0
for_sale,,,110.0,Piermont,New Hampshire,3779.0,,175000.0,0
for_sale,,,95.27,Bath,New Hampshire,3740.0,,327900.0,0
for_sale,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
for_sale,,,1.08,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,264.0,Orford,New Hampshire,3777.0,,549000.0,0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
for_sale,,,30.08,Sugar Hill,New Hampshire,3586.0,,99000.0,0
for_sale,,,0.75,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
for_sale,,,38.1,Bath,New Hampshire,3740.0,,120000.0,0
for_sale,,,10.1,Sugar Hill,New Hampshire,3586.0,,244000.0,0
for_sale,,,0.56,Haverhill,New Hampshire,3785.0,,19900.0,0
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,0.52,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,130.0,Lyman,New Hampshire,3585.0,,475000.0,0
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,7500.0,0
for_sale,,,9.97,Wentworth,New Hampshire,3282.0,,79900.0,0
for_sale,,,4.2,Franconia,New Hampshire,3580.0,,89999.0,0
for_sale,,,11.72,Franconia,New Hampshire,3580.0,,189000.0,0
for_sale,,,10.02,Franconia,New Hampshire,3580.0,,120000.0,0
for_sale,,,3.77,Franconia,New Hampshire,3580.0,,99000.0,0
for_sale,,,10.08,Sugar Hill,New Hampshire,3586.0,,250000.0,0
for_sale,,,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
for_sale,,,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
for_sale,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0
for_sale,3.0,2.0,1.39,Haverhill,New Hampshire,3774.0,1568.0,275000.0,0
for_sale,3.0,2.0,,Franconia,New Hampshire,3580.0,924.0,89900.0,0
for_sale,,,7.7,Haverhill,New Hampshire,3785.0,,69900.0,0
for_sale,3.0,3.0,3.43,Sugar Hill,New Hampshire,3586.0,2574.0,695000.0,1
for_sale,3.0,2.0,0.69,Warren,New Hampshire,3279.0,1896.0,230900.0,0
for_sale,,,14.07,Bath,New Hampshire,3740.0,,94900.0,1
for_sale,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
for_sale,3.0,2.0,3.21,Sugar Hill,New Hampshire,3586.0,1782.0,424900.0,0
for_sale,8.0,10.0,5.09,Franconia,New Hampshire,3580.0,6921.0,1400000.0,0
for_sale,4.0,1.0,1.03,Wentworth,New Hampshire,3282.0,1890.0,259900.0,0
for_sale,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0
for_sale,,,18.7,Sugar Hill,New Hampshire,3586.0,,139700.0,0
for_sale,,,6.97,Wentworth,New Hampshire,3282.0,,61000.0,0
for_sale,,,0.67,Haverhill,New Hampshire,3785.0,,21500.0,0
for_sale,,,3.26,Sugar Hill,New Hampshire,3586.0,,84900.0,0
for_sale,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
for_sale,,,5.07,Sugar Hill,New Hampshire,3586.0,,109900.0,0
for_sale,4.0,3.0,4.93,Benton,New Hampshire,3785.0,3443.0,725000.0,1
for_sale,,,0.41,Haverhill,New Hampshire,3785.0,,15500.0,0
for_sale,,,0.4,Haverhill,New Hampshire,3785.0,,10600.0,0
for_sale,,,2.8,Wentworth,New Hampshire,3282.0,,55000.0,0
for_sale,,,110.7,Lisbon,New Hampshire,3585.0,,269000.0,0
for_sale,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0
for_sale,,,0.18,Haverhill,New Hampshire,3785.0,,30000.0,0
for_sale,3.0,2.0,5.08,Franconia,New Hampshire,3580.0,2030.0,599000.0,0
for_sale,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0
for_sale,,,3.85,Lisbon,New Hampshire,3585.0,,89000.0,0
for_sale,,,24.3,Lisbon,New Hampshire,3585.0,,179000.0,0
for_sale,,,548.08,Bath,New Hampshire,3740.0,,675000.0,0
for_sale,,,10.07,Sugar Hill,New Hampshire,3586.0,,250000.0,0
for_sale,2.0,1.0,1.29,Haverhill,New Hampshire,3774.0,898.0,185000.0,0
for_sale,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0
for_sale,3.0,2.0,1.39,Haverhill,New Hampshire,3774.0,1568.0,275000.0,0
for_sale,,,14.07,Bath,New Hampshire,3740.0,,94900.0,1
for_sale,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
for_sale,3.0,4.0,1.01,Thornton,New Hampshire,3285.0,2300.0,789900.0,0
for_sale,,,20.46,Dorchester,New Hampshire,3266.0,,109900.0,0
for_sale,3.0,4.0,3.1,Haverhill,New Hampshire,3774.0,2052.0,425000.0,1
for_sale,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
for_sale,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0
for_sale,4.0,1.0,1.03,Wentworth,New Hampshire,3282.0,1890.0,259900.0,0
for_sale,1.0,2.0,0.19,Haverhill,New Hampshire,3785.0,4236.0,229500.0,0
for_sale,4.0,3.0,4.93,Benton,New Hampshire,3785.0,3443.0,725000.0,1
for_sale,,,26.2,Plymouth,New Hampshire,3264.0,,149900.0,0
for_sale,,,3.0,Groton,New Hampshire,3241.0,,109000.0,0
for_sale,,,0.18,Haverhill,New Hampshire,3785.0,,30000.0,0
for_sale,3.0,3.0,1.0,Thornton,New Hampshire,3285.0,1745.0,599000.0,0
for_sale,7.0,3.0,0.23,Plymouth,New Hampshire,3264.0,2390.0,299000.0,0
for_sale,3.0,2.0,0.5,Woodstock,New Hampshire,3262.0,1542.0,595000.0,1
for_sale,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0
for_sale,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0
for_sale,4.0,2.0,0.17,Plymouth,New Hampshire,3264.0,1432.0,264900.0,1
for_sale,4.0,4.0,,Thornton,New Hampshire,3285.0,2300.0,625000.0,0
for_sale,3.0,3.0,12.25,Woodstock,New Hampshire,3262.0,3112.0,899000.0,1
for_sale,,,548.08,Bath,New Hampshire,3740.0,,675000.0,0
for_sale,,,17.0,Plymouth,New Hampshire,3264.0,,279800.0,0
for_sale,,,5.4,Plymouth,New Hampshire,3264.0,,269000.0,0
for_sale,2.0,3.0,14.52,Bath,New Hampshire,3740.0,1832.0,239000.0,0
for_sale,4.0,2.0,0.14,Plymouth,New Hampshire,3264.0,2296.0,99900.0,1
for_sale,,,16.0,Piermont,New Hampshire,3779.0,,66000.0,0
for_sale,3.0,2.0,0.69,Warren,New Hampshire,3279.0,1896.0,230900.0,0
for_sale,,,7.7,Haverhill,New Hampshire,3785.0,,69900.0,0
for_sale,,,0.85,Haverhill,New Hampshire,3785.0,,10000.0,0
for_sale,6.0,7.0,0.35,Plymouth,New Hampshire,3264.0,4256.0,700000.0,1
for_sale,,,6.97,Wentworth,New Hampshire,3282.0,,61000.0,0
for_sale,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0
for_sale,,,0.75,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,1.08,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,,,0.67,Haverhill,New Hampshire,3785.0,,21500.0,0
for_sale,3.0,1.0,2.87,Warren,New Hampshire,3279.0,1449.0,285000.0,0
for_sale,,,9.97,Wentworth,New Hampshire,3282.0,,79900.0,0
for_sale,,,8.6,Plymouth,New Hampshire,3264.0,,118800.0,0
for_sale,,,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
for_sale,,,0.52,Haverhill,New Hampshire,3785.0,,19999.0,0
for_sale,2.0,2.0,0.32,Plymouth,New Hampshire,3264.0,1275.0,254900.0,0
for_sale,,,0.27,Rumney,New Hampshire,3266.0,,45000.0,0
for_sale,,,2.8,Wentworth,New Hampshire,3282.0,,55000.0,0
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,14900.0,0
for_sale,,,0.56,Haverhill,New Hampshire,3785.0,,19900.0,0
for_sale,,,0.4,Haverhill,New Hampshire,3785.0,,10600.0,0
for_sale,,,0.41,Haverhill,New Hampshire,3785.0,,15500.0,0
for_sale,,,110.0,Piermont,New Hampshire,3779.0,,175000.0,0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
for_sale,3.0,3.0,1.0,Thornton,New Hampshire,3285.0,1745.0,599000.0,0
for_sale,,,264.0,Orford,New Hampshire,3777.0,,549000.0,0
for_sale,,,3.97,Plymouth,New Hampshire,3264.0,,189900.0,0
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,7500.0,0
for_sale,,,50.0,Campton,New Hampshire,3223.0,,424000.0,0
for_sale,,,108.0,Plymouth,New Hampshire,3264.0,,1250000.0,0
for_sale,,,130.0,Campton,New Hampshire,3223.0,,1000000.0,0
for_sale,,,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
for_sale,,,87.08,Hebron,New Hampshire,3241.0,,990000.0,0
for_sale,3.0,2.0,,Canaan,New Hampshire,3741.0,1413.0,142900.0,0
for_sale,3.0,2.0,0.69,Warren,New Hampshire,3279.0,1896.0,230900.0,0
for_sale,,,16.0,Piermont,New Hampshire,3779.0,,66000.0,0
for_sale,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0
for_sale,4.0,1.0,1.03,Wentworth,New Hampshire,3282.0,1890.0,259900.0,0
for_sale,3.0,1.0,2.87,Warren,New Hampshire,3279.0,1449.0,285000.0,0
for_sale,,,6.97,Wentworth,New Hampshire,3282.0,,61000.0,0
for_sale,,,110.0,Piermont,New Hampshire,3779.0,,175000.0,0
for_sale,,,3.0,Piermont,New Hampshire,3779.0,,42000.0,0
for_sale,,,0.27,Rumney,New Hampshire,3266.0,,45000.0,0
for_sale,,,264.0,Orford,New Hampshire,3777.0,,549000.0,0
for_sale,,,14.14,Wentworth,New Hampshire,3282.0,,98000.0,0
for_sale,,,3.6,Dorchester,New Hampshire,3266.0,,75000.0,0
for_sale,,,2.8,Wentworth,New Hampshire,3282.0,,55000.0,0
for_sale,5.0,2.0,17.2,Piermont,New Hampshire,3779.0,3716.0,689000.0,1
for_sale,,,80.0,Piermont,New Hampshire,3779.0,,295000.0,0
for_sale,,,3.0,Dorchester,New Hampshire,3266.0,,75000.0,0
for_sale,,,12.0,Dorchester,New Hampshire,3266.0,,120000.0,0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
for_sale,,,0.76,Canaan,New Hampshire,3741.0,,49600.0,0
for_sale,,,9.97,Wentworth,New Hampshire,3282.0,,79900.0,0
for_sale,,,174.0,Haverhill,New Hampshire,3774.0,,895000.0,0
for_sale,,,2.17,Orford,New Hampshire,3777.0,,109000.0,0
for_sale,,,29.92,Lyme,New Hampshire,3768.0,,425000.0,0
for_sale,,,1.4,Lyme,New Hampshire,3768.0,,495000.0,1
for_sale,2.0,3.0,14.52,Bath,New Hampshire,3740.0,1832.0,239000.0,0
for_sale,,,16.0,Piermont,New Hampshire,3779.0,,66000.0,0
for_sale,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0
for_sale,,,7.7,Haverhill,New Hampshire,3785.0,,69900.0,0
for_sale,3.0,2.0,0.69,Warren,New Hampshire,3279.0,1896.0,230900.0,0
for_sale,,,6.97,Wentworth,New Hampshire,3282.0,,61000.0,0
for_sale,3.0,1.0,2.87,Warren,New Hampshire,3279.0,1449.0,285000.0,0
for_sale,4.0,3.0,4.93,Benton,New Hampshire,3785.0,3443.0,725000.0,1
for_sale,3.0,2.0,0.49,Haverhill,New Hampshire,3780.0,2464.0,296000.0,0
for_sale,4.0,1.0,1.03,Wentworth,New Hampshire,3282.0,1890.0,259900.0,0
for_sale,,,0.67,Haverhill,New Hampshire,3785.0,,21500.0,0
for_sale,,,0.41,Haverhill,New Hampshire,3785.0,,15500.0,0
for_sale,,,2.8,Wentworth,New Hampshire,3282.0,,55000.0,0
for_sale,,,0.18,Haverhill,New Hampshire,3785.0,,30000.0,0
for_sale,6.0,5.0,2.7,Orford,New Hampshire,3777.0,4650.0,1850000.0,1
for_sale,,,0.74,Haverhill,New Hampshire,3765.0,,14900.0,0
for_sale,,,0.4,Haverhill,New Hampshire,3785.0,,10600.0,0
for_sale,,,130.0,Lyman,New Hampshire,3585.0,,475000.0,0
for_sale,,,10.1,Sugar Hill,New Hampshire,3586.0,,244000.0,0
for_sale,2.0,2.0,1.0,Woodstock,New Hampshire,3251.0,1347.0,349900.0,0
for_sale,,,33.54,Littleton,New Hampshire,3561.0,,279000.0,0
for_sale,,,10.07,Sugar Hill,New Hampshire,3586.0,,250000.0,0
for_sale,,,10.08,Sugar Hill,New Hampshire,3586.0,,250000.0,0
for_sale,3.0,2.0,1.39,Haverhill,New Hampshire,3774.0,1568.0,275000.0,0
for_sale,2.0,1.0,1.96,Orford,New Hampshire,3777.0,600.0,138000.0,0
for_sale,,,14.07,Bath,New Hampshire,3740.0,,94900.0,1
for_sale,3.0,2.0,,Franconia,New Hampshire,3580.0,924.0,89900.0,0
for_sale,3.0,2.0,3.21,Sugar Hill,New Hampshire,3586.0,1782.0,424900.0,0
for_sale,,,5.07,Sugar Hill,New Hampshire,3586.0,,109900.0,0
for_sale,,,3.26,Sugar Hill,New Hampshire,3586.0,,84900.0,0
for_sale,3.0,3.0,3.0,Orford,New Hampshire,3777.0,2450.0,549000.0,1
for_sale,3.0,1.0,0.69,Haverhill,New Hampshire,3785.0,1260.0,289000.0,0
for_sale,,,5.04,Lisbon,New Hampshire,3585.0,,55000.0,0
for_sale,3.0,3.0,3.43,Sugar Hill,New Hampshire,3586.0,2574.0,695000.0,1
for_sale,1.0,2.0,0.19,Haverhill,New Hampshire,3785.0,4236.0,229500.0,0
for_sale,,,24.3,Lisbon,New Hampshire,3585.0,,179000.0,0
for_sale,,,3.85,Lisbon,New Hampshire,3585.0,,89000.0,0
for_sale,,,110.7,Lisbon,New Hampshire,3585.0,,269000.0,0
for_sale,2.0,2.0,,Lincoln,New Hampshire,3251.0,1064.0,229900.0,0
for_sale,3.0,4.0,3.27,Franconia,New Hampshire,3580.0,3563.0,989900.0,1
for_sale,3.0,2.0,0.5,Woodstock,New Hampshire,3262.0,1542.0,595000.0,1
for_sale,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0
for_sale,4.0,5.0,75.0,Lyme,New Hampshire,3768.0,6508.0,3900000.0,0
for_sale,4.0,4.0,,Lincoln,New Hampshire,3251.0,2740.0,699900.0,1
for_sale,,,548.08,Bath,New Hampshire,3740.0,,675000.0,0
for_sale,3.0,2.0,,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0
for_sale,3.0,2.0,,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0
for_sale,3.0,2.0,,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0
for_sale,3.0,2.0,,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0
for_sale,3.0,2.0,,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0
for_sale,3.0,2.0,,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0
for_sale,3.0,2.0,,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0
for_sale,3.0,2.0,,Lincoln,New Hampshire,3251.0,1344.0,450000.0,0
for_sale,2.0,1.0,0.72,Haverhill,New Hampshire,3785.0,1616.0,155000.0,0
for_sale,2.0,1.0,2.0,Dalton,New Hampshire,3598.0,1328.0,128000.0,0
for_sale,,,14.07,Bath,New Hampshire,3740.0,,94900.0,1
for_sale,,,0.18,Haverhill,New Hampshire,3785.0,,30000.0,0
for_sale,,,3.02,Littleton,New Hampshire,3561.0,,89900.0,0
for_sale,9.0,6.0,0.27,Haverhill,New Hampshire,3785.0,5025.0,169000.0,0
for_sale,,,33.54,Littleton,New Hampshire,3561.0,,279000.0,0
for_sale,,,1.89,Lebanon,New Hampshire,3766.0,1962.0,159000.0,0
for_sale,3.0,1.0,0.29,Cornish,New Hampshire,3745.0,1892.0,139000.0,0
for_sale,3.0,2.0,1.6,Enfield,New Hampshire,3748.0,1440.0,265000.0,0
for_sale,,,1.6,Cornish,New Hampshire,3745.0,,29900.0,0
for_sale,,,1.06,Grantham,New Hampshire,3753.0,,14900.0,0
for_sale,2.0,2.0,0.12,Lebanon,New Hampshire,3766.0,1120.0,361432.0,0
for_sale,3.0,1.0,0.73,Lebanon,New Hampshire,3784.0,1240.0,349000.0,0
for_sale,,,1.5,Newport,New Hampshire,3773.0,,40000.0,0
for_sale,4.0,5.0,1.2,Grantham,New Hampshire,3753.0,4540.0,1450000.0,1
