ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vir2071,3.0,4.0,0.52,Saint John,Virgin Islands,830.0,3166.0,1450000.0,0
Vir2072,,,0.31,Saint John,Virgin Islands,830.0,,65000.0,0
Vir2073,,,0.25,Saint John,Virgin Islands,830.0,,75000.0,0
Vir2074,,,0.87,Saint Thomas,Virgin Islands,802.0,,79000.0,0
Vir2075,,,0.26,Saint John,Virgin Islands,830.0,,95000.0,0
Vir2076,,,0.24,Saint Thomas,Virgin Islands,802.0,,85000.0,0
Vir2077,,,0.31,Saint John,Virgin Islands,830.0,,158250.0,0
Vir2078,5.0,6.0,0.11,Saint John,Virgin Islands,830.0,6400.0,2250000.0,0
Vir2079,,,10.92,Saint John,Virgin Islands,830.0,,495000.0,0
Vir2080,,,1.91,Saint John,Virgin Islands,830.0,,550000.0,0
Vir2081,,,0.51,Saint John,Virgin Islands,830.0,,125000.0,0
Vir2082,,,1.01,Saint Thomas,Virgin Islands,802.0,,170000.0,0
Vir2083,,,0.62,Saint Thomas,Virgin Islands,802.0,,150000.0,0
Vir2084,,,1.01,Saint John,Virgin Islands,830.0,,425000.0,0
Vir2085,3.0,3.0,1.01,Saint John,Virgin Islands,830.0,5223.0,3175000.0,0
Vir2086,,,0.36,Saint John,Virgin Islands,830.0,,183750.0,0
Vir2087,,,1.26,Saint John,Virgin Islands,830.0,,399000.0,0
Vir2088,,,2.06,Saint Thomas,Virgin Islands,802.0,,195000.0,0
Vir2089,,,0.32,Saint John,Virgin Islands,830.0,,123000.0,0
Vir2090,,,0.25,Saint John,Virgin Islands,830.0,,185000.0,0
Vir2091,,,0.46,Saint John,Virgin Islands,830.0,,123000.0,0
Vir2092,,,0.5,Saint Thomas,Virgin Islands,802.0,,185000.0,0
Vir2093,,,0.67,Saint John,Virgin Islands,830.0,,307800.0,0
Vir2094,,,0.65,Saint John,Virgin Islands,830.0,,179000.0,0
Vir2095,,,0.35,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2096,,,0.26,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2097,,,0.66,Saint John,Virgin Islands,830.0,,420000.0,0
Vir2098,,,1.0,Saint John,Virgin Islands,830.0,,445000.0,0
Vir2099,,,0.5,Saint John,Virgin Islands,830.0,,295000.0,0
Vir2100,,,0.5,Saint John,Virgin Islands,830.0,,295000.0,0
Vir2101,,,0.5,Saint John,Virgin Islands,830.0,,295000.0,0
Vir2102,,,0.81,Saint John,Virgin Islands,830.0,,200000.0,0
Vir2103,,,0.52,Saint Thomas,Virgin Islands,802.0,,233000.0,0
Vir2104,,,1.0,Saint John,Virgin Islands,830.0,,425000.0,0
Vir2105,,,0.32,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2106,,,0.66,Saint John,Virgin Islands,830.0,,415000.0,0
Vir2107,,,0.34,Saint John,Virgin Islands,830.0,,330000.0,0
Vir2108,,,0.44,Saint John,Virgin Islands,830.0,,585000.0,0
Vir2109,,,0.36,Saint John,Virgin Islands,830.0,,199000.0,0
Vir2110,,,1.0,Saint John,Virgin Islands,830.0,,249000.0,0
Vir2111,,,130.0,Saint Thomas,Virgin Islands,802.0,,23000000.0,0
Vir2112,4.0,2.0,0.5,Saint John,Virgin Islands,830.0,6300.0,999000.0,0
Vir2113,5.0,5.0,0.25,Saint Thomas,Virgin Islands,802.0,10695.0,1000000.0,0
Vir2114,7.0,5.0,0.25,Saint John,Virgin Islands,830.0,3186.0,999000.0,0
Vir2115,2.0,2.0,,Saint Thomas,Virgin Islands,802.0,1661.0,275000.0,0
Vir2116,9.0,12.0,0.47,Saint John,Virgin Islands,830.0,30378.0,16999000.0,0
Vir2117,4.0,6.0,1.0,Saint Thomas,Virgin Islands,802.0,6600.0,1750000.0,0
Vir2118,3.0,4.0,0.28,Saint John,Virgin Islands,830.0,1842.0,1295000.0,0
Vir2119,,,0.33,Saint Thomas,Virgin Islands,802.0,,70000.0,0
Vir2120,5.0,5.0,0.89,Saint John,Virgin Islands,830.0,4468.0,1499000.0,0
Vir2121,3.0,5.0,1.21,Saint Thomas,Virgin Islands,802.0,4832.0,2000000.0,0
Vir2122,,,0.51,Saint John,Virgin Islands,830.0,,95000.0,0
Vir2123,4.0,5.0,0.53,Saint John,Virgin Islands,830.0,5869.0,2999000.0,0
Vir2124,,,0.57,Saint John,Virgin Islands,830.0,,125000.0,0
Vir2125,6.0,7.0,0.72,Saint John,Virgin Islands,830.0,6371.0,4250000.0,0
Vir2126,,,0.45,Saint Thomas,Virgin Islands,802.0,,145000.0,0
Vir2127,,,0.51,Saint John,Virgin Islands,830.0,,150000.0,0
Vir2128,,,0.24,Saint John,Virgin Islands,830.0,,175000.0,0
Vir2129,,,0.66,Saint John,Virgin Islands,830.0,,150000.0,0
Vir2130,,,0.24,Saint John,Virgin Islands,830.0,,175000.0,0
Vir2131,,,0.6,Saint Thomas,Virgin Islands,802.0,,125000.0,0
Vir2132,,,0.3,Saint John,Virgin Islands,830.0,,150000.0,0
Vir2133,,,0.23,Saint John,Virgin Islands,830.0,,189000.0,0
Vir2134,,,1.23,Saint John,Virgin Islands,830.0,,399000.0,0
Vir2135,,,0.5,Saint John,Virgin Islands,830.0,,175000.0,0
Vir2136,,,0.96,Saint John,Virgin Islands,830.0,,399000.0,0
Vir2137,,,0.35,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2138,,,0.59,Saint John,Virgin Islands,830.0,,400000.0,0
Vir2139,,,0.98,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2140,,,1.17,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2141,,,0.53,Saint John,Virgin Islands,830.0,,185000.0,0
Vir2142,,,0.25,Saint John,Virgin Islands,830.0,,225000.0,0
Vir2143,,,0.23,Saint John,Virgin Islands,830.0,,199000.0,0
Vir2144,,,0.59,Saint John,Virgin Islands,830.0,,400000.0,0
Vir2145,,,0.35,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2146,,,0.28,Saint John,Virgin Islands,830.0,,225000.0,0
Vir2147,,,0.77,Saint John,Virgin Islands,830.0,,675000.0,0
Vir2148,,,0.65,Saint John,Virgin Islands,830.0,,250000.0,0
Vir2149,,,0.45,Saint John,Virgin Islands,830.0,,425000.0,0
Vir2150,,,0.67,Saint John,Virgin Islands,830.0,,675000.0,0
Vir2151,,,0.46,Saint John,Virgin Islands,830.0,,850000.0,0
Vir2152,,,0.9,Saint John,Virgin Islands,830.0,,895000.0,0
Vir2153,,,0.5,Saint John,Virgin Islands,830.0,,515000.0,0
Vir2154,,,0.25,Saint John,Virgin Islands,830.0,,75000.0,0
Vir2155,,,0.31,Saint John,Virgin Islands,830.0,,65000.0,0
Vir2156,,,0.61,Saint John,Virgin Islands,830.0,,85000.0,0
Vir2157,,,0.23,Saint John,Virgin Islands,830.0,,128000.0,0
Vir2158,3.0,4.0,0.52,Saint John,Virgin Islands,830.0,3166.0,1450000.0,0
Vir2159,,,0.26,Saint John,Virgin Islands,830.0,,95000.0,0
Vir2160,,,0.31,Saint John,Virgin Islands,830.0,,158250.0,0
Vir2161,5.0,6.0,0.11,Saint John,Virgin Islands,830.0,6400.0,2250000.0,0
Vir2162,,,10.92,Saint John,Virgin Islands,830.0,,495000.0,0
Vir2163,,,0.41,Saint John,Virgin Islands,830.0,,150000.0,0
Vir2164,,,1.07,Saint John,Virgin Islands,830.0,,590000.0,0
Vir2165,,,1.01,Saint John,Virgin Islands,830.0,,425000.0,0
Vir2166,,,0.23,Saint John,Virgin Islands,830.0,,199000.0,0
Vir2167,,,1.91,Saint John,Virgin Islands,830.0,,550000.0,0
Vir2168,,,0.51,Saint John,Virgin Islands,830.0,,125000.0,0
Vir2169,,,0.36,Saint John,Virgin Islands,830.0,,183750.0,0
Vir2170,,,1.26,Saint John,Virgin Islands,830.0,,399000.0,0
Vir2171,,,0.32,Saint John,Virgin Islands,830.0,,123000.0,0
Vir2172,,,0.46,Saint John,Virgin Islands,830.0,,123000.0,0
Vir2173,,,1.37,Saint John,Virgin Islands,830.0,,250000.0,0
Vir2174,,,0.25,Saint John,Virgin Islands,830.0,,185000.0,0
Vir2175,,,1.0,Saint John,Virgin Islands,830.0,,445000.0,0
Vir2176,,,0.95,Saint John,Virgin Islands,830.0,,245000.0,0
Vir2177,,,0.67,Saint John,Virgin Islands,830.0,,307800.0,0
Vir2178,,,0.94,Saint John,Virgin Islands,830.0,,238000.0,0
Vir2179,,,1.0,Saint John,Virgin Islands,830.0,,425000.0,0
Vir2180,,,0.5,Saint John,Virgin Islands,830.0,,295000.0,0
Vir2181,,,0.5,Saint John,Virgin Islands,830.0,,295000.0,0
Vir2182,,,0.66,Saint John,Virgin Islands,830.0,,420000.0,0
Vir2183,,,0.35,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2184,,,0.65,Saint John,Virgin Islands,830.0,,179000.0,0
Vir2185,,,0.81,Saint John,Virgin Islands,830.0,,200000.0,0
Vir2186,,,0.52,Saint John,Virgin Islands,830.0,,295000.0,0
Vir2187,,,1.0,Saint John,Virgin Islands,830.0,,249000.0,0
Vir2188,,,0.26,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2189,,,0.43,Saint John,Virgin Islands,830.0,,240000.0,0
Vir2190,,,0.44,Saint John,Virgin Islands,830.0,,585000.0,0
Vir2191,,,0.66,Saint John,Virgin Islands,830.0,,415000.0,0
Vir2192,,,0.36,Saint John,Virgin Islands,830.0,,199000.0,0
Vir2193,,,0.34,Saint John,Virgin Islands,830.0,,330000.0,0
Vir2194,,,0.32,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2195,3.0,3.0,1.01,Saint John,Virgin Islands,830.0,5223.0,3175000.0,0
Vir2196,4.0,2.0,0.5,Saint John,Virgin Islands,830.0,6300.0,999000.0,0
Vir2197,9.0,12.0,0.47,Saint John,Virgin Islands,830.0,30378.0,16999000.0,0
Vir2198,7.0,5.0,0.25,Saint John,Virgin Islands,830.0,3186.0,999000.0,0
Vir2199,5.0,5.0,0.89,Saint John,Virgin Islands,830.0,4468.0,1499000.0,0
Vir2200,,,0.4,Saint John,Virgin Islands,830.0,,85000.0,0
Vir2201,,,0.51,Saint John,Virgin Islands,830.0,,95000.0,0
Vir2202,,,0.24,Saint John,Virgin Islands,830.0,,175000.0,0
Vir2203,,,0.24,Saint John,Virgin Islands,830.0,,175000.0,0
Vir2204,3.0,4.0,0.28,Saint John,Virgin Islands,830.0,1842.0,1295000.0,0
Vir2205,4.0,4.0,0.58,Saint John,Virgin Islands,830.0,4409.0,1890000.0,0
Vir2206,6.0,7.0,0.72,Saint John,Virgin Islands,830.0,6371.0,4250000.0,0
Vir2207,,,0.57,Saint John,Virgin Islands,830.0,,125000.0,0
Vir2208,,,0.66,Saint John,Virgin Islands,830.0,,150000.0,0
Vir2209,,,0.51,Saint John,Virgin Islands,830.0,,150000.0,0
Vir2210,,,0.3,Saint John,Virgin Islands,830.0,,150000.0,0
Vir2211,4.0,5.0,0.53,Saint John,Virgin Islands,830.0,5869.0,2999000.0,0
Vir2212,,,0.35,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2213,3.0,3.0,1.03,Saint John,Virgin Islands,830.0,4400.0,2250000.0,0
Vir2214,5.0,6.0,0.6,Saint John,Virgin Islands,830.0,6918.0,8999500.0,0
Vir2215,,,0.5,Saint John,Virgin Islands,830.0,,175000.0,0
Vir2216,,,0.23,Saint John,Virgin Islands,830.0,,189000.0,0
Vir2217,,,0.28,Saint John,Virgin Islands,830.0,,225000.0,0
Vir2218,,,0.23,Saint John,Virgin Islands,830.0,,199000.0,0
Vir2219,,,0.25,Saint John,Virgin Islands,830.0,,225000.0,0
Vir2220,,,0.65,Saint John,Virgin Islands,830.0,,250000.0,0
Vir2221,,,0.98,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2222,,,0.35,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2223,,,0.53,Saint John,Virgin Islands,830.0,,185000.0,0
Vir2224,,,0.24,Saint John,Virgin Islands,830.0,,425000.0,0
Vir2225,,,0.53,Saint John,Virgin Islands,830.0,,250000.0,0
Vir2226,,,0.5,Saint John,Virgin Islands,830.0,,295000.0,0
Vir2227,,,1.23,Saint John,Virgin Islands,830.0,,399000.0,0
Vir2228,,,1.17,Saint John,Virgin Islands,830.0,,275000.0,0
Vir2229,,,0.59,Saint John,Virgin Islands,830.0,,400000.0,0
Vir2230,,,0.96,Saint John,Virgin Islands,830.0,,399000.0,0
Vir2231,,,0.59,Saint John,Virgin Islands,830.0,,400000.0,0
Vir2232,,,0.9,Saint John,Virgin Islands,830.0,,895000.0,0
Vir2233,,,0.45,Saint John,Virgin Islands,830.0,,425000.0,0
Vir2234,,,0.77,Saint John,Virgin Islands,830.0,,675000.0,0
Vir2235,,,0.5,Saint John,Virgin Islands,830.0,,515000.0,0
Vir2236,,,0.67,Saint John,Virgin Islands,830.0,,675000.0,0
Vir2237,,,0.46,Saint John,Virgin Islands,830.0,,850000.0,0
Vir2238,5.0,5.0,0.74,Frederiksted,Virgin Islands,840.0,,2000000.0,0
Vir2239,,,0.99,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir2240,,,0.85,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir2241,,,0.5,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir2242,,,0.63,Frederiksted,Virgin Islands,840.0,,50000.0,0
Vir2243,,,0.95,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir2244,,,1.33,Frederiksted,Virgin Islands,840.0,,65000.0,0
Vir2245,,,0.63,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir2246,,,0.82,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir2247,,,0.56,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir2248,,,0.5,Frederiksted,Virgin Islands,840.0,,58000.0,0
Vir2249,,,1.03,Frederiksted,Virgin Islands,840.0,,67000.0,0
Vir2250,,,0.69,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir2251,,,0.69,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir2252,,,0.7,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir2253,,,0.67,Frederiksted,Virgin Islands,840.0,,65000.0,0
Vir2254,,,0.44,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir2255,,,0.24,Christiansted,Virgin Islands,820.0,,42500.0,0
Vir2256,,,0.29,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir2257,,,1.19,Christiansted,Virgin Islands,820.0,,89000.0,0
Vir2258,,,0.79,Christiansted,Virgin Islands,820.0,,232000.0,0
Vir2259,,,4.52,Christiansted,Virgin Islands,820.0,,590000.0,0
Vir2260,,,1.05,Christiansted,Virgin Islands,820.0,,200000.0,0
Vir2261,,,0.92,Christiansted,Virgin Islands,820.0,,189000.0,0
Vir2262,,,0.76,Christiansted,Virgin Islands,820.0,,79500.0,1
Vir2263,,,0.75,Christiansted,Virgin Islands,820.0,,209000.0,0
Vir2264,,,0.96,Christiansted,Virgin Islands,820.0,,119000.0,0
Vir2265,,,2.14,Christiansted,Virgin Islands,820.0,,129500.0,0
Vir2266,,,118.79,Christiansted,Virgin Islands,820.0,,945000.0,0
Vir2267,,,0.85,Kingshill,Virgin Islands,850.0,,332919.0,0
Vir2268,,,0.5,Christiansted,Virgin Islands,820.0,,176500.0,1
Vir2269,,,0.89,Kingshill,Virgin Islands,850.0,,310848.0,0
Vir2270,,,0.99,Kingshill,Virgin Islands,850.0,,476377.0,0
Vir2271,,,0.76,Kingshill,Virgin Islands,850.0,,330790.0,0
Vir2272,,,81.0,Christiansted,Virgin Islands,820.0,,11900000.0,0
Vir2273,5.0,5.0,4.95,Christiansted,Virgin Islands,820.0,6545.0,2950000.0,0
Vir2274,,,1.83,,Virgin Islands,,,649000.0,0
Vir2275,,,11.75,Kingshill,Virgin Islands,850.0,,4204608.0,0
Vir2276,,,18.85,Christiansted,Virgin Islands,820.0,,1950000.0,0
Vir2277,,,1.25,Christiansted,Virgin Islands,820.0,,239000.0,0
Vir2278,,,14.0,Christiansted,Virgin Islands,820.0,,1500000.0,0
Vir2279,,,3.46,Christiansted,Virgin Islands,820.0,,1695000.0,0
Vir2280,1.0,1.0,,Christiansted,Virgin Islands,820.0,1200.0,149000.0,0
Vir2281,3.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,169000.0,0
Vir2282,,,0.91,Frederiksted,Virgin Islands,840.0,,70000.0,0
Vir2283,,,1.88,Kingshill,Virgin Islands,850.0,,67000.0,0
Vir2284,,,0.26,Frederiksted,Virgin Islands,840.0,,40000.0,0
Vir2285,,,1.77,Christiansted,Virgin Islands,820.0,,69000.0,0
Vir2286,,,0.86,Christiansted,Virgin Islands,820.0,,53500.0,0
Vir2287,,,4.33,Frederiksted,Virgin Islands,840.0,,160000.0,0
Vir2288,,,0.8,Christiansted,Virgin Islands,820.0,,54900.0,0
Vir2289,,,0.37,Christiansted,Virgin Islands,820.0,,48500.0,0
Vir2290,,,1.98,Frederiksted,Virgin Islands,840.0,,260000.0,0
Vir2291,,,0.69,Christiansted,Virgin Islands,820.0,,50000.0,0
Vir2292,,,0.43,Christiansted,Virgin Islands,820.0,,60000.0,0
Vir2293,6.0,7.0,3.3,Christiansted,Virgin Islands,820.0,,2900000.0,0
Vir2294,,,1.02,Christiansted,Virgin Islands,820.0,,100000.0,0
Vir2295,,,1.41,Christiansted,Virgin Islands,820.0,,70000.0,0
Vir2296,,,0.83,Christiansted,Virgin Islands,820.0,,62000.0,0
Vir2297,2.0,2.0,37.4,Christiansted,Virgin Islands,820.0,,1900000.0,0
Vir2298,,,33.3,Frederiksted,Virgin Islands,840.0,,498000.0,0
Vir2299,,,6.32,Christiansted,Virgin Islands,820.0,,289000.0,0
Vir2300,,,3.15,Christiansted,Virgin Islands,820.0,,189000.0,0
Vir2301,,,0.79,Frederiksted,Virgin Islands,840.0,,99000.0,0
Vir2302,,,3.31,Christiansted,Virgin Islands,820.0,,195000.0,0
Vir2303,,,43.1,Christiansted,Virgin Islands,820.0,,588000.0,0
Vir2304,,,3.93,Kingshill,Virgin Islands,850.0,,359000.0,0
Vir2305,,,1.43,Christiansted,Virgin Islands,820.0,,94500.0,0
Vir2306,,,0.97,Christiansted,Virgin Islands,820.0,,94900.0,0
Vir2307,,,2.67,Christiansted,Virgin Islands,820.0,,275000.0,0
Vir2308,,,0.51,Christiansted,Virgin Islands,820.0,,89500.0,0
Vir2309,,,2.0,Christiansted,Virgin Islands,820.0,,170000.0,0
Vir2310,7.0,6.0,1.41,Christiansted,Virgin Islands,820.0,8000.0,3900000.0,0
Vir2311,,,0.44,Christiansted,Virgin Islands,820.0,,95000.0,0
Vir2312,,,0.71,Christiansted,Virgin Islands,820.0,,110000.0,0
Vir2313,,,34.15,Christiansted,Virgin Islands,820.0,,751300.0,0
Vir2314,,,0.64,Christiansted,Virgin Islands,820.0,,249000.0,0
Vir2315,,,0.85,Christiansted,Virgin Islands,820.0,,129000.0,0
Vir2316,4.0,4.0,,Christiansted,Virgin Islands,820.0,3240.0,1690000.0,0
Vir2317,,,0.87,Christiansted,Virgin Islands,820.0,,200000.0,0
Vir2318,,,0.5,Christiansted,Virgin Islands,820.0,,135000.0,0
Vir2319,,,744.0,Christiansted,Virgin Islands,820.0,,22500000.0,0
Vir2320,,,0.39,,Virgin Islands,,,55000.0,0
Vir2321,,,0.44,,Virgin Islands,,,165000.0,0
Vir2322,3.0,2.0,0.24,Christiansted,Virgin Islands,820.0,,225000.0,0
Vir2323,5.0,6.0,2.29,Christiansted,Virgin Islands,820.0,,1695000.0,0
Vir2324,,,0.46,Frederiksted,Virgin Islands,840.0,,39500.0,0
Vir2325,,,1.59,Frederiksted,Virgin Islands,840.0,,85000.0,0
Vir2326,3.0,3.0,,Christiansted,Virgin Islands,820.0,2290.0,399000.0,0
Vir2327,,,0.94,Christiansted,Virgin Islands,820.0,,58500.0,0
Vir2328,,,0.5,Frederiksted,Virgin Islands,840.0,,42000.0,0
Vir2329,,,1.17,Christiansted,Virgin Islands,820.0,,64000.0,0
Vir2330,,,0.49,Christiansted,Virgin Islands,820.0,,39900.0,0
Vir2331,,,0.7,Christiansted,Virgin Islands,820.0,,62000.0,0
Vir2332,,,0.99,Christiansted,Virgin Islands,820.0,,67500.0,0
Vir2333,,,0.61,Christiansted,Virgin Islands,820.0,,52000.0,0
Vir2334,,,0.94,Christiansted,Virgin Islands,820.0,,72000.0,0
Vir2335,,,1.15,Christiansted,Virgin Islands,820.0,,76500.0,0
Vir2336,,,1.11,Christiansted,Virgin Islands,820.0,,76500.0,0
Vir2337,,,3.01,Christiansted,Virgin Islands,820.0,,125000.0,0
Vir2338,,,0.6,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir2339,,,16.7,Frederiksted,Virgin Islands,840.0,,599000.0,0
Vir2340,,,0.5,Christiansted,Virgin Islands,820.0,,79000.0,0
Vir2341,,,0.42,Kingshill,Virgin Islands,850.0,,85000.0,0
Vir2342,,,2.63,Christiansted,Virgin Islands,820.0,,159000.0,0
Vir2343,,,2.06,Frederiksted,Virgin Islands,840.0,,317000.0,0
Vir2344,,,0.9,Christiansted,Virgin Islands,820.0,,120000.0,0
Vir2345,,,0.71,Christiansted,Virgin Islands,820.0,,115000.0,0
Vir2346,,,1.94,Christiansted,Virgin Islands,820.0,,199000.0,0
Vir2347,,,1.94,Christiansted,Virgin Islands,820.0,,272000.0,0
Vir2348,,,0.44,Frederiksted,Virgin Islands,840.0,,199000.0,0
Vir2349,,,8.6,Christiansted,Virgin Islands,820.0,,599000.0,0
Vir2350,,,2.16,Christiansted,Virgin Islands,820.0,,500000.0,0
Vir2351,,,2.05,Christiansted,Virgin Islands,820.0,,260000.0,0
Vir2352,,,15.26,Christiansted,Virgin Islands,820.0,,721000.0,0
Vir2353,,,1.04,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir2354,,,0.75,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir2355,,,0.62,Christiansted,Virgin Islands,820.0,,210000.0,0
Vir2356,,,20.0,Christiansted,Virgin Islands,820.0,,2269300.0,0
Vir2357,,,22.68,Christiansted,Virgin Islands,820.0,,2290000.0,0
Vir2358,,,3.91,,Virgin Islands,,,935000.0,0
Vir2359,,,8.0,Christiansted,Virgin Islands,820.0,,2000000.0,0
Vir2360,,,0.6,,Virgin Islands,,,64000.0,0
Vir2361,,,2377.0,Frederiksted,Virgin Islands,840.0,,17500000.0,0
Vir2362,,,0.94,,Virgin Islands,,,125000.0,0
Vir2363,,,1.14,,Virgin Islands,,,199000.0,0
Vir2364,4.0,6.0,0.73,Christiansted,Virgin Islands,820.0,12872.0,2999500.0,0
Vir2365,,,0.3,Frederiksted,Virgin Islands,840.0,,55000.0,0
Vir2366,5.0,5.0,0.68,Christiansted,Virgin Islands,820.0,,1295000.0,0
Vir2367,,,0.24,Frederiksted,Virgin Islands,840.0,,35000.0,0
Vir2368,,,0.31,Christiansted,Virgin Islands,820.0,,39000.0,0
Vir2369,5.0,6.0,0.65,Frederiksted,Virgin Islands,840.0,6000.0,1900000.0,0
Vir2370,,,1.06,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir2371,,,0.53,Christiansted,Virgin Islands,820.0,,37000.0,0
Vir2372,,,0.54,Christiansted,Virgin Islands,820.0,,37000.0,0
Vir2373,,,0.37,Kingshill,Virgin Islands,850.0,,45000.0,0
Vir2374,,,0.66,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir2375,,,0.75,Frederiksted,Virgin Islands,840.0,,69999.0,0
Vir2376,,,0.79,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir2377,,,0.69,Christiansted,Virgin Islands,820.0,,65000.0,0
Vir2378,,,1.32,Christiansted,Virgin Islands,820.0,,69300.0,0
Vir2379,,,0.84,Christiansted,Virgin Islands,820.0,,69000.0,0
Vir2380,,,1.99,Christiansted,Virgin Islands,820.0,,150000.0,0
Vir2381,,,1.06,Christiansted,Virgin Islands,820.0,,85000.0,0
Vir2382,,,0.29,Christiansted,Virgin Islands,820.0,,50000.0,0
Vir2383,,,0.52,Christiansted,Virgin Islands,820.0,,59000.0,0
Vir2384,,,0.71,Christiansted,Virgin Islands,820.0,,60300.0,0
Vir2385,,,0.7,Christiansted,Virgin Islands,820.0,,60300.0,0
Vir2386,,,2.44,Christiansted,Virgin Islands,820.0,,140000.0,0
Vir2387,,,0.9,Christiansted,Virgin Islands,820.0,,77000.0,0
Vir2388,,,0.55,Christiansted,Virgin Islands,820.0,,62000.0,0
Vir2389,,,1.72,Christiansted,Virgin Islands,820.0,,165000.0,0
Vir2390,,,1.45,Christiansted,Virgin Islands,820.0,,119000.0,0
Vir2391,,,1.26,Christiansted,Virgin Islands,820.0,,189000.0,0
Vir2392,,,44.52,Christiansted,Virgin Islands,820.0,,700000.0,0
Vir2393,,,39.64,Christiansted,Virgin Islands,820.0,,1100000.0,0
Vir2394,,,1.51,Christiansted,Virgin Islands,820.0,,125000.0,0
Vir2395,,,1.01,Christiansted,Virgin Islands,820.0,,169000.0,0
Vir2396,,,0.33,Christiansted,Virgin Islands,820.0,,199000.0,0
Vir2397,,,1.43,Christiansted,Virgin Islands,820.0,,149000.0,0
Vir2398,,,0.86,Christiansted,Virgin Islands,820.0,,270000.0,0
Vir2399,,,1.18,Christiansted,Virgin Islands,820.0,,249000.0,0
Vir2400,,,0.52,Christiansted,Virgin Islands,820.0,,99000.0,0
Vir2401,,,0.82,Frederiksted,Virgin Islands,840.0,,275000.0,0
Vir2402,,,0.72,Christiansted,Virgin Islands,820.0,,125000.0,0
Vir2403,,,0.75,Christiansted,Virgin Islands,820.0,,299000.0,0
Vir2404,,,0.63,Christiansted,Virgin Islands,820.0,,349000.0,0
Vir2405,,,1.23,Christiansted,Virgin Islands,820.0,,599000.0,0
Vir2406,3.0,1.0,0.12,Kingshill,Virgin Islands,850.0,1200.0,167000.0,0
Vir2407,2.0,2.0,,Christiansted,Virgin Islands,820.0,800.0,199000.0,0
Vir2408,4.0,2.0,0.49,Christiansted,Virgin Islands,820.0,,99000.0,0
Vir2409,4.0,2.0,0.36,Christiansted,Virgin Islands,820.0,,400000.0,0
Vir2410,6.0,6.0,0.5,Christiansted,Virgin Islands,820.0,,899999.0,0
Vir2411,3.0,2.0,0.23,Frederiksted,Virgin Islands,840.0,,339000.0,0
Vir2412,,,0.31,Frederiksted,Virgin Islands,840.0,,47000.0,0
Vir2413,6.0,5.0,1.28,Christiansted,Virgin Islands,820.0,,1950000.0,0
Vir2414,,,0.29,Frederiksted,Virgin Islands,840.0,,45000.0,0
Vir2415,,,0.55,Christiansted,Virgin Islands,820.0,,325000.0,0
Vir2416,,,0.53,Christiansted,Virgin Islands,820.0,,29900.0,0
Vir2417,,,0.53,Christiansted,Virgin Islands,820.0,,52500.0,0
Vir2418,,,0.79,Christiansted,Virgin Islands,820.0,,49000.0,0
Vir2419,3.0,3.0,0.87,Christiansted,Virgin Islands,820.0,7550.0,949000.0,0
Vir2420,,,0.63,Christiansted,Virgin Islands,820.0,,55000.0,0
Vir2421,,,0.38,Christiansted,Virgin Islands,820.0,,45000.0,0
Vir2422,,,1.49,Christiansted,Virgin Islands,820.0,,65000.0,0
Vir2423,,,0.29,Christiansted,Virgin Islands,820.0,,49500.0,0
Vir2424,,,1.27,Christiansted,Virgin Islands,820.0,,89000.0,0
Vir2425,,,0.7,Christiansted,Virgin Islands,820.0,,70000.0,0
Vir2426,,,0.82,Christiansted,Virgin Islands,820.0,,75000.0,0
Vir2427,,,13.36,Christiansted,Virgin Islands,820.0,,375000.0,0
Vir2428,,,2.33,Christiansted,Virgin Islands,820.0,,110000.0,0
