ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert9434,7.0,3.0,0.1,Carolina,Puerto Rico,985.0,2546.0,110000.0,0,18.40628,-65.94767
Puert9435,3.0,2.0,0.08,Canovanas,Puerto Rico,729.0,1296.0,80000.0,0,18.33524,-65.88677
Puert9436,3.0,2.0,0.09,Gurabo,Puerto Rico,778.0,1037.0,105000.0,0,18.26319,-65.97938
Puert9437,5.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2642.0,195000.0,0,18.36696,-66.11
Puert9438,5.0,3.0,0.32,Guaynabo,Puerto Rico,965.0,1238.0,50000.0,0,18.42853,-66.11175
Puert9439,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1800.0,145000.0,0,18.43166,-66.21349
Puert9440,5.0,4.0,0.56,Bayamon,Puerto Rico,956.0,3519.0,450000.0,0,18.32121,-66.17185
Puert9441,3.0,3.0,0.31,Guaynabo,Puerto Rico,969.0,3000.0,440000.0,0,18.36696,-66.11
Puert9442,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1576.0,220000.0,0,18.43166,-66.21349
Puert9443,3.0,1.0,0.07,Carolina,Puerto Rico,987.0,880.0,93000.0,0,18.34115,-65.94257
Puert9444,4.0,3.0,0.26,Trujillo Alto,Puerto Rico,976.0,3012.0,285000.0,0,18.33903,-65.99286
Puert9445,3.0,1.0,0.08,Bayamon,Puerto Rico,956.0,750.0,90000.0,0,18.32121,-66.17185
Puert9446,3.0,2.0,0.1,Rio Grande,Puerto Rico,745.0,1374.0,150000.0,0,18.3466,-65.81382
Puert9447,3.0,2.0,10.76,Bayamon,Puerto Rico,961.0,1277.0,125000.0,0,18.40987,-66.16415
Puert9448,4.0,4.0,0.32,Dorado,Puerto Rico,646.0,2800.0,825000.0,0,18.43251,-66.28429
Puert9449,7.0,6.0,0.08,Bayamon,Puerto Rico,956.0,2523.0,162000.0,0,18.32121,-66.17185
Puert9450,4.0,1.0,0.1,San Juan,Puerto Rico,921.0,1295.0,175000.0,0,18.39206,-66.0871
Puert9451,10.0,7.0,0.04,San Juan,Puerto Rico,901.0,4100.0,2200000.0,0,18.46478,-66.10277
Puert9452,5.0,6.0,0.55,Guaynabo,Puerto Rico,966.0,8000.0,1450000.0,0,18.39784,-66.11394
Puert9453,4.0,3.0,0.11,San Juan,Puerto Rico,926.0,3300.0,845000.0,0,18.34691,-66.05434
Puert9454,3.0,2.0,0.09,Caguas,Puerto Rico,725.0,1000.0,126000.0,0,18.22052,-66.03962
Puert9455,5.0,4.0,0.04,San Juan,Puerto Rico,901.0,3745.0,2900000.0,0,18.46478,-66.10277
Puert9456,4.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,2304.0,439000.0,0,18.43166,-66.21349
Puert9458,2.0,1.0,0.08,San Juan,Puerto Rico,920.0,945.0,129000.0,0,18.41904,-66.09023
Puert9459,4.0,3.0,0.06,Bayamon,Puerto Rico,959.0,2000.0,80000.0,0,18.3852,-66.15583
Puert9460,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1600.0,119900.0,0,18.43166,-66.21349
Puert9461,7.0,4.0,0.06,San Juan,Puerto Rico,921.0,1542.0,107000.0,0,18.39206,-66.0871
Puert9462,4.0,2.0,0.09,Bayamon,Puerto Rico,959.0,1100.0,86600.0,0,18.3852,-66.15583
Puert9463,4.0,3.0,0.07,San Juan,Puerto Rico,921.0,1800.0,149900.0,0,18.39206,-66.0871
Puert9464,4.0,4.0,0.09,Carolina,Puerto Rico,985.0,1190.0,237500.0,0,18.40628,-65.94767
Puert9465,4.0,2.0,0.09,Catano,Puerto Rico,692.0,1639.0,185000.0,0,18.40905,-66.33768
Puert9467,4.0,2.0,0.07,Guaynabo,Puerto Rico,966.0,2259.0,380000.0,0,18.39784,-66.11394
Puert9468,3.0,2.0,0.2,Guaynabo,Puerto Rico,969.0,3000.0,895000.0,0,18.36696,-66.11
Puert9469,3.0,2.0,0.09,Bayamon,Puerto Rico,961.0,964.0,159000.0,0,18.40987,-66.16415
Puert9470,3.0,2.0,0.16,Guaynabo,Puerto Rico,969.0,2000.0,349000.0,0,18.36696,-66.11
Puert9471,4.0,2.0,0.06,San Juan,Puerto Rico,926.0,1168.0,79000.0,0,18.34691,-66.05434
Puert9472,3.0,2.0,0.06,San Juan,Puerto Rico,926.0,1655.0,148900.0,0,18.34691,-66.05434
Puert9473,6.0,3.0,0.08,Carolina,Puerto Rico,983.0,1785.0,86000.0,0,18.41788,-65.98104
Puert9474,3.0,2.0,0.07,Carolina,Puerto Rico,987.0,1255.0,180000.0,0,18.34115,-65.94257
Puert9475,7.0,5.0,0.1,Bayamon,Puerto Rico,959.0,2500.0,195000.0,0,18.3852,-66.15583
Puert9476,4.0,2.0,0.23,Trujillo Alto,Puerto Rico,976.0,2068.0,550000.0,0,18.33903,-65.99286
Puert9477,5.0,3.0,0.12,San Juan,Puerto Rico,926.0,2792.0,299900.0,0,18.34691,-66.05434
Puert9478,8.0,5.0,0.04,San Juan,Puerto Rico,901.0,7249.0,2200000.0,0,18.46478,-66.10277
Puert9479,4.0,3.0,0.25,Guaynabo,Puerto Rico,966.0,3346.0,1390000.0,0,18.39784,-66.11394
Puert9480,5.0,2.0,0.22,San Juan,Puerto Rico,924.0,1664.0,83000.0,0,18.39987,-66.01344
Puert9481,3.0,3.0,0.08,Toa Baja,Puerto Rico,949.0,2000.0,129900.0,0,18.43166,-66.21349
Puert9482,3.0,1.0,0.05,San Juan,Puerto Rico,923.0,550.0,40950.0,0,18.41146,-66.03715
Puert9483,3.0,2.0,0.12,Caguas,Puerto Rico,727.0,2000.0,299000.0,0,18.21142,-66.07374
Puert9484,3.0,1.0,0.07,Carolina,Puerto Rico,985.0,1000.0,102000.0,0,18.40628,-65.94767
Puert9485,3.0,2.0,0.1,San Juan,Puerto Rico,921.0,1700.0,180000.0,0,18.39206,-66.0871
Puert9486,3.0,1.0,0.08,Bayamon,Puerto Rico,959.0,900.0,113000.0,0,18.3852,-66.15583
Puert9487,3.0,1.0,0.29,San Juan,Puerto Rico,918.0,3530.0,195000.0,0,18.42139,-66.06774
Puert9488,6.0,6.0,0.05,San Juan,Puerto Rico,909.0,2000.0,295000.0,0,18.44131,-66.06866
Puert9489,3.0,2.0,0.09,Carolina,Puerto Rico,983.0,1574.0,180000.0,0,18.41788,-65.98104
Puert9490,4.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,2800.0,249000.0,0,18.43166,-66.21349
Puert9491,5.0,3.0,0.09,Guaynabo,Puerto Rico,969.0,1559.0,224900.0,0,18.36696,-66.11
Puert9492,8.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,3000.0,269000.0,0,18.43166,-66.21349
Puert9493,9.0,3.0,0.16,Guaynabo,Puerto Rico,966.0,2674.0,500000.0,0,18.39784,-66.11394
Puert9494,5.0,4.0,0.08,San Juan,Puerto Rico,907.0,1898.0,875000.0,0,18.45287,-66.08381
Puert9495,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,1100.0,180000.0,0,18.34691,-66.05434
Puert9496,4.0,2.0,0.05,San Juan,Puerto Rico,926.0,2100.0,215000.0,0,18.34691,-66.05434
Puert9497,5.0,3.0,0.05,San Juan,Puerto Rico,901.0,2700.0,3200000.0,0,18.46478,-66.10277
Puert9498,3.0,2.0,0.13,San Juan,Puerto Rico,926.0,1528.0,225000.0,0,18.34691,-66.05434
Puert9499,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,1623.0,223000.0,0,18.34691,-66.05434
Puert9500,5.0,2.0,0.25,Morovis,Puerto Rico,687.0,1620.0,60000.0,0,18.31707,-66.42029
Puert9501,3.0,2.0,1.21,San Sebastian,Puerto Rico,685.0,1100.0,92000.0,0,18.33656,-66.97518
Puert9502,2.0,2.0,0.26,Trujillo Alto,Puerto Rico,976.0,2770.0,105000.0,0,18.33903,-65.99286
Puert9503,3.0,1.0,0.08,Rio Grande,Puerto Rico,745.0,951.0,86000.0,0,18.3466,-65.81382
Puert9504,6.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1440.0,185000.0,0,18.36696,-66.11
Puert9505,3.0,2.0,0.06,Dorado,Puerto Rico,646.0,1200.0,97000.0,0,18.43251,-66.28429
Puert9506,3.0,2.0,0.07,Carolina,Puerto Rico,987.0,1600.0,95000.0,0,18.34115,-65.94257
Puert9507,3.0,2.0,0.59,Mayaguez,Puerto Rico,680.0,2000.0,165000.0,0,18.16307,-67.36122
Puert9508,3.0,1.0,0.08,Carolina,Puerto Rico,982.0,900.0,115000.0,0,18.40961,-65.99143
Puert9509,4.0,2.0,0.05,Rio Grande,Puerto Rico,738.0,1113.0,44000.0,0,18.31793,-65.66793
Puert9510,4.0,4.0,0.07,Loiza,Puerto Rico,772.0,1561.0,90000.0,0,18.43048,-65.90377
Puert9511,5.0,3.0,1.22,Carolina,Puerto Rico,987.0,3872.0,275000.0,0,18.34115,-65.94257
Puert9512,3.0,3.0,0.11,Bayamon,Puerto Rico,957.0,1341.0,216000.0,0,18.36696,-66.18857
Puert9513,3.0,2.0,0.1,Bayamon,Puerto Rico,956.0,1100.0,170000.0,0,18.32121,-66.17185
Puert9514,4.0,4.0,0.13,Salinas,Puerto Rico,751.0,1500.0,225000.0,0,18.01205,-66.25871
Puert9515,3.0,2.0,0.04,Carolina,Puerto Rico,979.0,982.0,164900.0,0,18.43734,-66.0089
Puert9516,5.0,7.0,0.53,San Juan,Puerto Rico,926.0,4111.0,383500.0,0,18.34691,-66.05434
Puert9517,5.0,2.0,0.49,Aguas Buenas,Puerto Rico,703.0,3400.0,695000.0,0,18.24739,-66.13143
Puert9518,3.0,2.0,0.23,Guaynabo,Puerto Rico,971.0,3385.0,545000.0,0,18.32067,-66.11751
Puert9519,2.0,3.0,0.15,San Juan,Puerto Rico,926.0,2000.0,189900.0,0,18.34691,-66.05434
Puert9520,4.0,3.0,0.22,San Juan,Puerto Rico,926.0,2780.0,585000.0,0,18.34691,-66.05434
Puert9521,4.0,2.0,0.12,Guaynabo,Puerto Rico,969.0,1824.0,525000.0,0,18.36696,-66.11
Puert9522,1.0,6.0,0.11,San Juan,Puerto Rico,926.0,5482.0,396000.0,0,18.34691,-66.05434
Puert9523,7.0,10.0,0.17,San Juan,Puerto Rico,913.0,4800.0,3000000.0,0,18.45024,-66.04275
Puert9524,4.0,4.0,0.26,San Juan,Puerto Rico,926.0,3600.0,1200000.0,0,18.34691,-66.05434
Puert9525,4.0,3.0,0.06,San Juan,Puerto Rico,907.0,2628.0,620000.0,0,18.45287,-66.08381
Puert9526,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,2900.0,975000.0,0,18.34691,-66.05434
Puert9527,3.0,1.0,0.09,Aguada,Puerto Rico,602.0,900.0,74000.0,0,18.36075,-67.17541
Puert9528,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,730.0,76600.0,0,18.39206,-66.0871
Puert9529,4.0,2.0,0.08,Bayamon,Puerto Rico,957.0,2000.0,178000.0,0,18.36696,-66.18857
Puert9530,3.0,2.0,0.08,San Juan,Puerto Rico,924.0,3670.0,145000.0,0,18.39987,-66.01344
Puert9532,4.0,2.0,0.07,Carolina,Puerto Rico,983.0,1200.0,150000.0,0,18.41788,-65.98104
Puert9533,7.0,4.0,0.29,Guaynabo,Puerto Rico,966.0,3900.0,385000.0,0,18.39784,-66.11394
Puert9534,4.0,1.0,0.13,Mayaguez,Puerto Rico,680.0,1400.0,165000.0,0,18.16307,-67.36122
Puert9535,3.0,1.0,0.06,San Juan,Puerto Rico,921.0,880.0,140000.0,0,18.39206,-66.0871
Puert9536,4.0,3.0,0.1,Trujillo Alto,Puerto Rico,976.0,2984.0,360000.0,0,18.33903,-65.99286
Puert9538,3.0,2.0,0.09,Catano,Puerto Rico,692.0,1007.0,154150.0,0,18.40905,-66.33768
Puert9539,4.0,2.0,0.21,Dorado,Puerto Rico,646.0,999.0,850000.0,0,18.43251,-66.28429
Puert9540,4.0,2.0,0.08,Carolina,Puerto Rico,982.0,1255.0,94000.0,0,18.40961,-65.99143
Puert9541,8.0,6.0,0.06,San Juan,Puerto Rico,913.0,1800.0,275000.0,0,18.45024,-66.04275
Puert9542,3.0,2.0,0.15,San Juan,Puerto Rico,926.0,2000.0,395000.0,0,18.34691,-66.05434
Puert9543,3.0,2.0,0.08,Aguada,Puerto Rico,602.0,1200.0,265000.0,0,18.36075,-67.17541
Puert9544,3.0,2.0,0.24,San Juan,Puerto Rico,926.0,1779.0,390000.0,0,18.34691,-66.05434
Puert9545,4.0,3.0,0.1,Guaynabo,Puerto Rico,969.0,2500.0,399000.0,0,18.36696,-66.11
Puert9546,3.0,2.0,0.11,San Juan,Puerto Rico,926.0,1476.0,250000.0,0,18.34691,-66.05434
Puert9547,4.0,2.0,0.29,San Juan,Puerto Rico,926.0,2615.0,388000.0,0,18.34691,-66.05434
Puert9548,4.0,2.0,0.11,San Juan,Puerto Rico,926.0,3141.0,575000.0,0,18.34691,-66.05434
Puert9549,3.0,1.0,0.07,Toa Baja,Puerto Rico,949.0,950.0,63800.0,0,18.43166,-66.21349
Puert9550,4.0,2.0,0.08,Guaynabo,Puerto Rico,965.0,1072.0,89000.0,0,18.42853,-66.11175
Puert9551,4.0,1.0,0.1,Guaynabo,Puerto Rico,969.0,1200.0,115000.0,0,18.36696,-66.11
Puert9552,1.0,1.0,0.18,Canovanas,Puerto Rico,729.0,586.0,29000.0,0,18.33524,-65.88677
Puert9553,4.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,1650.0,157500.0,0,18.36319,-66.24764
Puert9554,3.0,2.0,0.05,Rio Grande,Puerto Rico,745.0,1587.0,99000.0,0,18.3466,-65.81382
Puert9555,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,2555.0,145000.0,0,18.32121,-66.17185
Puert9556,5.0,3.0,0.04,Bayamon,Puerto Rico,959.0,1900.0,100000.0,0,18.3852,-66.15583
Puert9557,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1156.0,110000.0,0,18.32121,-66.17185
Puert9558,4.0,3.0,0.14,Guaynabo,Puerto Rico,966.0,2132.0,370000.0,0,18.39784,-66.11394
Puert9559,8.0,6.0,0.07,San Juan,Puerto Rico,907.0,3400.0,385000.0,0,18.45287,-66.08381
Puert9560,7.0,5.0,0.12,San Juan,Puerto Rico,917.0,2395.0,230000.0,0,18.4208,-66.04989
Puert9561,4.0,2.0,0.13,Toa Baja,Puerto Rico,949.0,2700.0,480000.0,0,18.43166,-66.21349
Puert9562,4.0,3.0,0.5,Guaynabo,Puerto Rico,926.0,4000.0,450000.0,0,18.34691,-66.05434
Puert9563,3.0,3.0,0.11,San Juan,Puerto Rico,926.0,1996.0,190000.0,0,18.34691,-66.05434
Puert9564,5.0,3.0,0.1,San Juan,Puerto Rico,917.0,3995.0,450000.0,0,18.4208,-66.04989
Puert9565,4.0,3.0,0.19,Dorado,Puerto Rico,646.0,2500.0,1325000.0,0,18.43251,-66.28429
Puert9566,4.0,2.0,0.07,San Juan,Puerto Rico,926.0,2027.0,499000.0,0,18.34691,-66.05434
Puert9567,6.0,5.0,0.22,Guaynabo,Puerto Rico,969.0,2830.0,450000.0,0,18.36696,-66.11
Puert9568,2.0,3.0,0.05,Santurce,Puerto Rico,907.0,1924.0,1685000.0,0,18.45287,-66.08381
Puert9569,6.0,4.0,0.27,San Juan,Puerto Rico,926.0,4210.0,1225000.0,0,18.34691,-66.05434
Puert9570,3.0,2.0,0.1,Dorado,Puerto Rico,646.0,1800.0,550000.0,0,18.43251,-66.28429
Puert9571,1.0,1.0,0.05,San Juan,Puerto Rico,915.0,6900.0,660000.0,0,18.43673,-66.04576
Puert9572,4.0,4.0,0.19,San Juan,Puerto Rico,926.0,3089.0,799900.0,0,18.34691,-66.05434
Puert9573,5.0,2.0,0.1,Guaynabo,Puerto Rico,965.0,1655.0,59900.0,0,18.42853,-66.11175
Puert9574,4.0,2.0,0.11,Canovanas,Puerto Rico,729.0,1228.0,61000.0,0,18.33524,-65.88677
Puert9575,5.0,5.0,0.07,Carolina,Puerto Rico,983.0,3303.0,159900.0,0,18.41788,-65.98104
Puert9576,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,692.0,59850.0,0,18.39987,-66.01344
Puert9577,4.0,2.0,0.07,San Juan,Puerto Rico,924.0,1224.0,120000.0,0,18.39987,-66.01344
Puert9578,3.0,1.0,0.07,Rio Grande,Puerto Rico,745.0,932.0,115000.0,0,18.3466,-65.81382
Puert9579,3.0,1.0,0.1,Bayamon,Puerto Rico,956.0,1000.0,149000.0,0,18.32121,-66.17185
Puert9580,3.0,2.0,0.42,Gurabo,Puerto Rico,778.0,2000.0,295000.0,0,18.26319,-65.97938
Puert9581,4.0,3.0,0.3,San Juan,Puerto Rico,926.0,1500.0,174900.0,0,18.34691,-66.05434
Puert9582,4.0,3.0,0.05,San Juan,Puerto Rico,926.0,1312.0,188000.0,0,18.34691,-66.05434
Puert9583,5.0,3.0,340.0,Catano,Puerto Rico,962.0,2300.0,285000.0,0,18.43514,-66.13949
Puert9584,4.0,2.0,0.1,San Juan,Puerto Rico,926.0,1321.0,150000.0,0,18.34691,-66.05434
Puert9585,3.0,1.0,0.09,Guaynabo,Puerto Rico,969.0,1000.0,185000.0,0,18.36696,-66.11
Puert9586,3.0,4.0,0.99,Dorado,Puerto Rico,646.0,3500.0,5000000.0,0,18.43251,-66.28429
Puert9587,2.0,1.0,0.1,Bayamon,Puerto Rico,956.0,730.0,156000.0,0,18.32121,-66.17185
Puert9588,7.0,4.0,0.5,Guaynabo,Puerto Rico,969.0,3673.0,650000.0,0,18.36696,-66.11
Puert9589,4.0,2.0,10.76,Aguadilla,Puerto Rico,603.0,547.0,300000.0,0,18.45744,-67.12225
Puert9590,7.0,6.0,1.08,San Juan,Puerto Rico,969.0,7246.0,3200000.0,0,18.36696,-66.11
Puert9591,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0,18.3852,-66.15583
Puert9592,3.0,3.0,0.52,Dorado,Puerto Rico,646.0,1500.0,575000.0,0,18.43251,-66.28429
Puert9593,6.0,7.0,0.26,Guaynabo,Puerto Rico,966.0,7037.0,3000000.0,0,18.39784,-66.11394
Puert9594,5.0,6.0,0.11,San Juan,Puerto Rico,907.0,3253.0,425000.0,0,18.45287,-66.08381
Puert9595,3.0,3.0,0.13,Carolina,Puerto Rico,979.0,2100.0,750000.0,0,18.43734,-66.0089
Puert9596,5.0,3.0,0.1,San Juan,Puerto Rico,911.0,2391.0,1250000.0,0,18.45133,-66.05636
Puert9598,4.0,3.0,0.09,Fajardo,Puerto Rico,738.0,3500.0,112500.0,0,18.31793,-65.66793
Puert9599,3.0,2.0,0.93,Carolina,Puerto Rico,979.0,1200.0,90000.0,0,18.43734,-66.0089
Puert9600,4.0,2.0,0.09,Carolina,Puerto Rico,982.0,3932.0,125000.0,0,18.40961,-65.99143
Puert9601,3.0,1.0,0.07,San Juan,Puerto Rico,907.0,1374.0,66500.0,0,18.45287,-66.08381
Puert9602,3.0,2.0,0.55,Trujillo Alto,Puerto Rico,976.0,1816.0,140000.0,0,18.33903,-65.99286
Puert9603,4.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1822.0,83500.0,0,18.32121,-66.17185
Puert9604,3.0,1.0,0.05,Dorado,Puerto Rico,646.0,816.0,95600.0,0,18.43251,-66.28429
Puert9605,3.0,5.0,0.39,Bayamon,Puerto Rico,959.0,2608.0,295000.0,0,18.3852,-66.15583
Puert9606,7.0,5.0,0.51,Carolina,Puerto Rico,982.0,1777.0,187000.0,0,18.40961,-65.99143
Puert9607,2.0,1.0,0.06,San Juan,Puerto Rico,915.0,616.0,43000.0,0,18.43673,-66.04576
Puert9608,5.0,3.0,0.37,Bayamón,Puerto Rico,957.0,3154.0,495000.0,0,18.36696,-66.18857
Puert9609,3.0,1.0,0.15,Toa Alta,Puerto Rico,953.0,2092.0,70000.0,0,18.36319,-66.24764
Puert9610,8.0,5.0,0.08,Bayamon,Puerto Rico,956.0,2364.0,149000.0,0,18.32121,-66.17185
Puert9611,3.0,1.0,0.09,Bayamon,Puerto Rico,961.0,1000.0,160000.0,0,18.40987,-66.16415
Puert9612,2.0,1.0,0.15,San Juan,Puerto Rico,909.0,598.0,215000.0,0,18.44131,-66.06866
Puert9613,4.0,2.0,0.09,Bayamon,Puerto Rico,956.0,1254.0,104200.0,0,18.32121,-66.17185
Puert9614,4.0,4.0,0.06,San Juan,Puerto Rico,911.0,2634.0,495000.0,0,18.45133,-66.05636
Puert9615,4.0,2.0,0.08,Bayamon,Puerto Rico,959.0,1480.0,175000.0,0,18.3852,-66.15583
Puert9616,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,857.0,99900.0,0,18.40628,-65.94767
Puert9617,3.0,2.0,0.07,Trujillo Alto,Puerto Rico,926.0,900.0,114900.0,0,18.34691,-66.05434
Puert9618,6.0,3.0,0.08,Bayamon,Puerto Rico,956.0,1625.0,125000.0,0,18.32121,-66.17185
Puert9619,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1250.0,115000.0,0,18.43166,-66.21349
Puert9620,4.0,3.0,0.15,Carolina,Puerto Rico,983.0,2611.0,610000.0,0,18.41788,-65.98104
Puert9621,7.0,6.0,0.32,Trujillo Alto,Puerto Rico,976.0,5508.0,1100000.0,0,18.33903,-65.99286
Puert9622,3.0,2.0,0.04,San Juan,Puerto Rico,901.0,3176.0,1600000.0,0,18.46478,-66.10277
Puert9624,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1260.0,72000.0,0,18.43166,-66.21349
Puert9625,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,786.0,51450.0,0,18.43673,-66.04576
Puert9626,3.0,2.0,0.26,Toa Alta,Puerto Rico,953.0,1000.0,80000.0,0,18.36319,-66.24764
Puert9627,3.0,1.0,0.17,Toa Alta,Puerto Rico,953.0,1027.0,92500.0,0,18.36319,-66.24764
Puert9628,6.0,3.0,0.06,San Juan,Puerto Rico,921.0,2016.0,91500.0,0,18.39206,-66.0871
Puert9629,3.0,2.0,0.86,Arecibo,Puerto Rico,612.0,3500.0,145000.0,0,18.41283,-66.7051
Puert9630,3.0,3.0,0.06,San Juan,Puerto Rico,920.0,1340.0,86450.0,0,18.41904,-66.09023
Puert9631,3.0,2.0,1.18,Bayamon,Puerto Rico,959.0,1390.0,109400.0,0,18.3852,-66.15583
Puert9632,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,725.0,56000.0,0,18.43673,-66.04576
Puert9633,4.0,2.0,0.09,San Juan,Puerto Rico,927.0,1644.0,135000.0,0,18.38884,-66.07149
Puert9634,4.0,2.0,0.15,Toa Baja,Puerto Rico,949.0,1970.0,169000.0,0,18.43166,-66.21349
Puert9635,3.0,2.0,0.32,Bayamon,Puerto Rico,959.0,1200.0,145000.0,0,18.3852,-66.15583
Puert9636,4.0,2.0,0.08,San Juan,Puerto Rico,920.0,1204.0,175000.0,0,18.41904,-66.09023
Puert9637,3.0,2.0,0.2,Toa Alta,Puerto Rico,953.0,1290.0,150000.0,0,18.36319,-66.24764
Puert9638,6.0,4.0,0.12,San Juan,Puerto Rico,918.0,3498.0,240000.0,0,18.42139,-66.06774
Puert9639,4.0,2.0,0.09,Toa Alta,Puerto Rico,949.0,1225.0,140000.0,0,18.43166,-66.21349
Puert9640,3.0,2.0,0.08,Toa Alta,Puerto Rico,953.0,992.0,150000.0,0,18.36319,-66.24764
Puert9641,3.0,1.0,0.16,Trujillo Alto,Puerto Rico,976.0,567.0,125000.0,0,18.33903,-65.99286
Puert9642,4.0,3.0,0.32,Guaynabo,Puerto Rico,969.0,4453.0,1175000.0,0,18.36696,-66.11
Puert9643,4.0,2.0,0.09,Bayamon,Puerto Rico,959.0,1100.0,124000.0,0,18.3852,-66.15583
Puert9644,3.0,2.0,0.06,Guaynabo,Puerto Rico,965.0,1953.0,228000.0,0,18.42853,-66.11175
Puert9645,3.0,2.0,0.94,San Juan,Puerto Rico,926.0,1288.0,134000.0,0,18.34691,-66.05434
Puert9646,6.0,4.0,0.12,San Juan,Puerto Rico,917.0,2503.0,219000.0,0,18.4208,-66.04989
Puert9647,3.0,1.0,0.06,Carolina,Puerto Rico,985.0,798.0,136000.0,0,18.40628,-65.94767
Puert9648,5.0,3.0,0.25,San Juan,Puerto Rico,926.0,4000.0,1299000.0,0,18.34691,-66.05434
Puert9649,3.0,1.0,0.74,San Juan,Puerto Rico,918.0,2500.0,329000.0,0,18.42139,-66.06774
Puert9650,5.0,3.0,0.27,San Juan,Puerto Rico,927.0,3559.0,835000.0,0,18.38884,-66.07149
Puert9651,5.0,5.0,0.27,Guaynabo,Puerto Rico,966.0,3160.0,849000.0,0,18.39784,-66.11394
Puert9652,3.0,3.0,0.49,Guaynabo,Puerto Rico,965.0,2372.0,161000.0,0,18.42853,-66.11175
Puert9653,3.0,1.0,0.18,Toa Alta,Puerto Rico,953.0,750.0,70500.0,0,18.36319,-66.24764
Puert9654,3.0,1.0,0.08,Toa Baja,Puerto Rico,949.0,950.0,73400.0,0,18.43166,-66.21349
Puert9655,8.0,4.0,0.08,San Juan,Puerto Rico,921.0,3000.0,122000.0,0,18.39206,-66.0871
Puert9656,3.0,2.0,0.05,Bayamon,Puerto Rico,957.0,1759.0,154000.0,0,18.36696,-66.18857
Puert9657,4.0,2.0,0.12,Bayamon,Puerto Rico,959.0,1404.0,125000.0,0,18.3852,-66.15583
Puert9658,3.0,1.0,0.06,Trujillo Alto,Puerto Rico,976.0,827.0,114000.0,0,18.33903,-65.99286
Puert9659,2.0,1.0,0.09,Carolina,Puerto Rico,985.0,750.0,90000.0,0,18.40628,-65.94767
Puert9660,4.0,2.0,0.08,Carolina,Puerto Rico,983.0,1133.0,91000.0,0,18.41788,-65.98104
Puert9661,4.0,2.0,0.09,Guaynabo,Puerto Rico,966.0,2064.0,525000.0,0,18.39784,-66.11394
Puert9662,3.0,2.0,0.09,Bayamon,Puerto Rico,959.0,991.0,103000.0,0,18.3852,-66.15583
Puert9663,4.0,2.0,0.05,Guaynabo,Puerto Rico,969.0,1200.0,169000.0,0,18.36696,-66.11
Puert9664,4.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,2303.0,350000.0,0,18.33903,-65.99286
Puert9665,2.0,2.0,0.02,Carolina,Puerto Rico,979.0,1190.0,420000.0,0,18.43734,-66.0089
Puert9666,2.0,2.0,0.07,San Juan,Puerto Rico,907.0,2883.0,1950000.0,0,18.45287,-66.08381
Puert9667,4.0,3.0,0.18,Guaynabo,Puerto Rico,966.0,7653.0,525000.0,0,18.39784,-66.11394
Puert9669,8.0,8.0,0.33,San Juan,Puerto Rico,913.0,7000.0,10000000.0,0,18.45024,-66.04275
Puert9670,4.0,2.0,0.15,Toa Baja,Puerto Rico,951.0,1600.0,120000.0,0,18.43175,-66.25628
Puert9671,4.0,2.0,0.2,San Juan,Puerto Rico,926.0,1400.0,60000.0,0,18.34691,-66.05434
Puert9672,3.0,2.0,0.09,Bayamon,Puerto Rico,957.0,1149.0,77000.0,0,18.36696,-66.18857
Puert9673,6.0,2.0,0.09,San Juan,Puerto Rico,924.0,3824.0,130000.0,0,18.39987,-66.01344
Puert9674,3.0,2.0,0.09,Carolina,Puerto Rico,979.0,1071.0,88000.0,0,18.43734,-66.0089
Puert9675,3.0,1.0,0.06,San Juan,Puerto Rico,924.0,650.0,45000.0,0,18.39987,-66.01344
Puert9676,2.0,1.0,0.19,Toa Alta,Puerto Rico,953.0,645.0,75000.0,0,18.36319,-66.24764
Puert9677,3.0,1.0,0.08,Trujillo Alto,Puerto Rico,976.0,884.0,86000.0,0,18.33903,-65.99286
