ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Puert15570,4.0,1.0,0.09,Loiza,Puerto Rico,772.0,1320.0,75000.0,0.0,18.43048,-65.90377
Puert15571,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0.0,18.36696,-66.11
Puert15572,3.0,2.0,10.2,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0.0,18.43166,-66.21349
Puert15573,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0.0,18.40628,-65.94767
Puert15574,7.0,6.0,0.06,Carolina,Puerto Rico,985.0,3000.0,164000.0,0.0,18.40628,-65.94767
Puert15575,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0.0,18.43166,-66.21349
Puert15576,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,700.0,90000.0,0.0,18.34115,-65.94257
Puert15577,3.0,2.0,10.2,San Juan,Puerto Rico,924.0,1105.0,94000.0,0.0,18.39987,-66.01344
Puert15578,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0.0,18.32121,-66.17185
Puert15579,2.0,1.0,5.9,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0.0,18.43166,-66.21349
Puert15580,2.0,2.0,17.2,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0.0,18.39784,-66.11394
Puert15581,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0.0,18.36319,-66.24764
Puert15582,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0.0,18.43251,-66.28429
Puert15583,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0.0,18.41904,-66.09023
Puert15584,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0.0,18.32121,-66.17185
Puert15585,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0.0,18.43251,-66.28429
Puert15586,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0.0,18.38884,-66.07149
Puert15587,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0.0,18.43166,-66.21349
Puert15588,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1340.0,175000.0,0.0,18.34691,-66.05434
Puert15589,3.0,1.0,-1.1,San Juan,Puerto Rico,921.0,673.0,135000.0,0.0,18.39206,-66.0871
Puert15590,3.0,2.0,10.2,Guaynabo,Puerto Rico,965.0,1500.0,255000.0,0.0,18.42853,-66.11175
Puert15591,5.0,5.0,0.32,San Juan,Puerto Rico,927.0,6000.0,2275000.0,0.0,18.38884,-66.07149
Puert15592,2.0,1.0,5.9,San Juan,Puerto Rico,901.0,565.0,280000.0,0.0,18.46478,-66.10277
Puert15593,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0.0,18.39206,-66.0871
Puert15594,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0.0,18.39784,-66.11394
Puert15595,4.0,2.0,0.07,Toa Baja,Puerto Rico,949.0,2400.0,420000.0,0.0,18.43166,-66.21349
Puert15596,1.0,1.0,12.9,San Juan,Puerto Rico,920.0,596.0,125000.0,0.0,18.41904,-66.09023
Puert15597,3.0,2.0,10.2,Guaynabo,Puerto Rico,969.0,1551.0,365000.0,0.0,18.36696,-66.11
Puert15598,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0.0,18.43251,-66.28429
Puert15599,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,3540.0,598000.0,0.0,18.36696,-66.11
Puert15600,3.0,2.0,10.2,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0.0,18.45287,-66.08381
Puert15601,2.0,2.0,17.2,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0.0,18.45133,-66.05636
Puert15602,1.0,1.0,12.9,San Juan,Puerto Rico,926.0,557.0,325000.0,0.0,18.34691,-66.05434
Puert15603,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0.0,18.34691,-66.05434
Puert15604,1.0,1.0,12.9,San Juan,Puerto Rico,901.0,1300.0,636000.0,0.0,18.46478,-66.10277
Puert15605,4.0,3.0,14.5,San Juan,Puerto Rico,907.0,3000.0,2975000.0,0.0,18.45287,-66.08381
Puert15606,2.0,3.0,28.5,San Juan,Puerto Rico,912.0,1600.0,1200000.0,0.0,18.44503,-66.05995
Puert15607,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0.0,18.36319,-66.24764
Puert15608,3.0,3.0,0.08,Carolina,Puerto Rico,982.0,1056.0,60000.0,0.0,18.40961,-65.99143
Puert15609,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0.0,18.36696,-66.18857
Puert15610,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0.0,18.39206,-66.0871
Puert15611,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0.0,18.36319,-66.24764
Puert15612,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0.0,18.36696,-66.11
Puert15613,3.0,2.0,10.2,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0.0,18.43166,-66.21349
Puert15614,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0.0,18.40628,-65.94767
Puert15615,7.0,6.0,0.06,Carolina,Puerto Rico,985.0,3000.0,164000.0,0.0,18.40628,-65.94767
Puert15616,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0.0,18.43166,-66.21349
Puert15617,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,700.0,90000.0,0.0,18.34115,-65.94257
Puert15618,3.0,2.0,10.2,San Juan,Puerto Rico,924.0,1105.0,94000.0,0.0,18.39987,-66.01344
Puert15619,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0.0,18.32121,-66.17185
Puert15620,2.0,1.0,5.9,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0.0,18.43166,-66.21349
Puert15621,2.0,2.0,17.2,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0.0,18.39784,-66.11394
Puert15622,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0.0,18.36319,-66.24764
Puert15623,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0.0,18.28879,-66.25316
Puert15624,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0.0,18.43251,-66.28429
Puert15625,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0.0,18.41904,-66.09023
Puert15626,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0.0,18.32121,-66.17185
Puert15627,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0.0,18.43251,-66.28429
Puert15628,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0.0,18.38884,-66.07149
Puert15629,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0.0,18.43166,-66.21349
Puert15630,3.0,2.0,10.2,San Juan,Puerto Rico,926.0,1340.0,175000.0,0.0,18.34691,-66.05434
Puert15631,3.0,1.0,-1.1,San Juan,Puerto Rico,921.0,673.0,135000.0,0.0,18.39206,-66.0871
Puert15632,3.0,2.0,10.2,Guaynabo,Puerto Rico,965.0,1500.0,255000.0,0.0,18.42853,-66.11175
Puert15633,5.0,5.0,0.32,San Juan,Puerto Rico,927.0,6000.0,2275000.0,0.0,18.38884,-66.07149
Puert15634,2.0,1.0,5.9,San Juan,Puerto Rico,901.0,565.0,280000.0,0.0,18.46478,-66.10277
Puert15635,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0.0,18.39206,-66.0871
Puert15636,3.0,2.0,10.2,Vega Alta,Puerto Rico,692.0,2096.0,625000.0,0.0,18.40905,-66.33768
Puert15637,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0.0,18.39784,-66.11394
Puert15638,1.0,1.0,12.9,San Juan,Puerto Rico,920.0,596.0,125000.0,0.0,18.41904,-66.09023
Puert15639,3.0,2.0,10.2,Guaynabo,Puerto Rico,969.0,1551.0,365000.0,0.0,18.36696,-66.11
Puert15640,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0.0,18.43251,-66.28429
Puert15641,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,3540.0,598000.0,0.0,18.36696,-66.11
Puert15642,3.0,2.0,10.2,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0.0,18.45287,-66.08381
Puert15643,2.0,2.0,17.2,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0.0,18.45133,-66.05636
Puert15644,1.0,1.0,12.9,San Juan,Puerto Rico,926.0,557.0,325000.0,0.0,18.34691,-66.05434
Puert15645,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0.0,18.34691,-66.05434
Puert15646,1.0,1.0,12.9,San Juan,Puerto Rico,901.0,1300.0,636000.0,0.0,18.46478,-66.10277
Puert15647,4.0,3.0,14.5,San Juan,Puerto Rico,907.0,3000.0,2975000.0,0.0,18.45287,-66.08381
Puert15648,2.0,3.0,28.5,San Juan,Puerto Rico,912.0,1600.0,1200000.0,0.0,18.44503,-66.05995
Puert15649,3.0,1.0,-1.1,Toa Baja,Puerto Rico,949.0,950.0,73400.0,1.0,18.43166,-66.21349
Puert15650,5.0,3.0,0.14,Toa Baja,Puerto Rico,949.0,6200.0,145000.0,0.0,18.43166,-66.21349
Puert15651,3.0,1.0,0.08,Toa Baja,Puerto Rico,949.0,1000.0,64000.0,0.0,18.43166,-66.21349
Puert15652,2.0,1.0,0.08,Toa Baja,Puerto Rico,949.0,499.0,79000.0,0.0,18.43166,-66.21349
Puert15653,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1260.0,72000.0,0.0,18.43166,-66.21349
Puert15654,2.0,1.0,0.09,Toa Baja,Puerto Rico,949.0,1035.0,55000.0,0.0,18.43166,-66.21349
Puert15655,4.0,3.0,0.08,Toa Baja,Puerto Rico,949.0,1576.0,220000.0,0.0,18.43166,-66.21349
Puert15656,4.0,2.0,0.12,Toa Baja,Puerto Rico,949.0,1300.0,165000.0,0.0,18.43166,-66.21349
Puert15657,7.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1130.0,43700.0,0.0,18.43166,-66.21349
Puert15658,3.0,2.0,10.2,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0.0,18.43166,-66.21349
Puert15659,4.0,3.0,14.5,Toa Baja,Puerto Rico,949.0,1300.0,150000.0,0.0,18.43166,-66.21349
Puert15660,3.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,786.0,68000.0,0.0,18.43166,-66.21349
Puert15661,3.0,3.0,0.08,Toa Baja,Puerto Rico,949.0,2000.0,129900.0,0.0,18.43166,-66.21349
Puert15662,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0.0,18.43166,-66.21349
Puert15663,3.0,1.0,0.07,Toa Baja,Puerto Rico,949.0,950.0,63800.0,0.0,18.43166,-66.21349
Puert15664,3.0,1.0,0.08,Toa Baja,Puerto Rico,949.0,950.0,73400.0,0.0,18.43166,-66.21349
Puert15665,3.0,2.0,10.2,Toa Baja,Puerto Rico,949.0,1300.0,72900.0,0.0,18.43166,-66.21349
Puert15666,1.0,1.0,0.09,Toa Baja,Puerto Rico,949.0,3767.0,85000.0,0.0,18.43166,-66.21349
Puert15667,4.0,2.0,0.07,Toa Baja,Puerto Rico,949.0,2400.0,420000.0,0.0,18.43166,-66.21349
Puert15668,4.0,2.0,0.15,Toa Baja,Puerto Rico,949.0,1970.0,169000.0,0.0,18.43166,-66.21349
Puert15669,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1800.0,145000.0,0.0,18.43166,-66.21349
Puert15670,2.0,1.0,5.9,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0.0,18.43166,-66.21349
Puert15671,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0.0,18.43166,-66.21349
Puert15672,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1600.0,119900.0,0.0,18.43166,-66.21349
Puert15673,3.0,2.0,1.15,Toa Baja,Puerto Rico,949.0,1166.0,110000.0,0.0,18.43166,-66.21349
Puert15674,4.0,2.0,0.13,Toa Baja,Puerto Rico,949.0,2700.0,480000.0,0.0,18.43166,-66.21349
Puert15675,4.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1576.0,220000.0,0.0,18.43166,-66.21349
Puert15676,3.0,2.0,10.2,Carolina,Puerto Rico,949.0,1410.0,126000.0,0.0,18.43166,-66.21349
Puert15677,4.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,2800.0,249000.0,0.0,18.43166,-66.21349
Puert15678,3.0,1.0,0.03,Toa Baja,Puerto Rico,949.0,865.0,85000.0,0.0,18.43166,-66.21349
Puert15679,4.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,2304.0,439000.0,0.0,18.43166,-66.21349
Puert15680,1.0,1.0,126.0,Toa Baja,Puerto Rico,949.0,1091.0,3500000.0,0.0,18.43166,-66.21349
Puert15681,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1758.0,117000.0,0.0,18.43166,-66.21349
Puert15682,4.0,2.0,0.09,Toa Alta,Puerto Rico,949.0,1225.0,140000.0,0.0,18.43166,-66.21349
Puert15683,8.0,4.0,0.08,Toa Baja,Puerto Rico,949.0,3000.0,269000.0,0.0,18.43166,-66.21349
Puert15684,1.0,1.0,0.32,Toa Baja,Puerto Rico,949.0,1091.0,24900.0,0.0,18.43166,-66.21349
Puert15685,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1400.0,155000.0,0.0,18.43166,-66.21349
Puert15686,3.0,2.0,0.09,Toa Baja,Puerto Rico,949.0,1066.0,135000.0,0.0,18.43166,-66.21349
Puert15687,3.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1250.0,115000.0,0.0,18.43166,-66.21349
Puert15688,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1135.0,130000.0,0.0,18.43166,-66.21349
Puert15689,3.0,2.0,10.2,Toa Baja,Puerto Rico,949.0,1219.0,145000.0,0.0,18.43166,-66.21349
Puert15690,1.0,1.0,12.9,Toa Baja,Puerto Rico,949.0,1091.0,165000.0,0.0,18.43166,-66.21349
Puert15691,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0.0,18.43251,-66.28429
Puert15692,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0.0,18.40905,-66.33768
Puert15693,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0.0,18.36319,-66.24764
Puert15694,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1156.0,110000.0,0.0,18.32121,-66.17185
Puert15695,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0.0,18.36696,-66.18857
Puert15696,3.0,1.0,0.1,Bayamon,Puerto Rico,956.0,1000.0,149000.0,0.0,18.32121,-66.17185
Puert15697,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0.0,18.31707,-66.42029
Puert15698,3.0,2.0,10.2,Bayamon,Puerto Rico,961.0,1129.0,95000.0,0.0,18.40987,-66.16415
Puert15699,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0.0,18.36319,-66.24764
Puert15700,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0.0,18.36696,-66.11
Puert15701,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0.0,18.43251,-66.28429
Puert15702,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0.0,18.43166,-66.21349
Puert15703,3.0,4.0,0.99,Dorado,Puerto Rico,646.0,3500.0,5000000.0,0.0,18.43251,-66.28429
Puert15704,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0.0,18.36319,-66.24764
Puert15705,2.0,2.0,17.2,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0.0,18.39784,-66.11394
Puert15706,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0.0,18.43251,-66.28429
Puert15707,5.0,3.0,340.0,Catano,Puerto Rico,962.0,2300.0,285000.0,0.0,18.43514,-66.13949
Puert15708,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0.0,18.28879,-66.25316
Puert15709,2.0,1.0,0.1,Bayamon,Puerto Rico,956.0,730.0,156000.0,0.0,18.32121,-66.17185
Puert15710,2.0,1.0,5.9,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0.0,18.43166,-66.21349
Puert15711,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0.0,18.32121,-66.17185
Puert15712,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0.0,18.43166,-66.21349
Puert15713,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0.0,18.38884,-66.07149
Puert15714,1.0,1.0,0.15,Toa Alta,Puerto Rico,953.0,1091.0,25000.0,0.0,18.36319,-66.24764
Puert15715,3.0,2.0,10.2,Guaynabo,Puerto Rico,965.0,1500.0,255000.0,0.0,18.42853,-66.11175
Puert15716,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0.0,18.32121,-66.17185
Puert15717,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0.0,18.43251,-66.28429
Puert15718,7.0,4.0,0.5,Guaynabo,Puerto Rico,969.0,3673.0,650000.0,0.0,18.36696,-66.11
Puert15719,3.0,2.0,10.2,Vega Alta,Puerto Rico,692.0,2096.0,625000.0,0.0,18.40905,-66.33768
Puert15720,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0.0,18.39784,-66.11394
Puert15721,2.0,1.0,5.9,San Juan,Puerto Rico,901.0,565.0,280000.0,0.0,18.46478,-66.10277
Puert15722,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0.0,18.36319,-66.24764
Puert15723,4.0,2.0,0.07,Toa Baja,Puerto Rico,949.0,2400.0,420000.0,0.0,18.43166,-66.21349
Puert15724,3.0,3.0,0.52,Dorado,Puerto Rico,646.0,1500.0,575000.0,0.0,18.43251,-66.28429
Puert15725,1.0,1.0,12.9,San Juan,Puerto Rico,901.0,1300.0,636000.0,0.0,18.46478,-66.10277
Puert15726,3.0,4.0,32.8,Old San Juan,Puerto Rico,901.0,3900.0,4250000.0,0.0,18.46478,-66.10277
Puert15727,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0.0,18.3852,-66.15583
Puert15728,3.0,3.0,21.5,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0.0,18.46478,-66.10277
Puert15729,6.0,7.0,0.26,Guaynabo,Puerto Rico,966.0,7037.0,3000000.0,0.0,18.39784,-66.11394
Puert15730,4.0,3.0,0.12,Dorado,Puerto Rico,646.0,2490.0,895000.0,0.0,18.43251,-66.28429
Puert15731,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0.0,18.43251,-66.28429
Puert15732,2.0,2.0,17.2,Dorado,Puerto Rico,646.0,1172.0,1125000.0,0.0,18.43251,-66.28429
Puert15733,4.0,2.0,0.15,Toa Baja,Puerto Rico,951.0,1600.0,120000.0,0.0,18.43175,-66.25628
Puert15734,2.0,2.0,0.11,Dorado,Puerto Rico,646.0,800.0,55000.0,0.0,18.43251,-66.28429
Puert15735,5.0,3.0,0.61,Vega Alta,Puerto Rico,692.0,1400.0,100000.0,0.0,18.40905,-66.33768
Puert15736,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0.0,18.36319,-66.24764
Puert15737,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1156.0,110000.0,0.0,18.32121,-66.17185
Puert15738,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0.0,18.36696,-66.18857
Puert15739,3.0,1.0,0.1,Bayamon,Puerto Rico,956.0,1000.0,149000.0,0.0,18.32121,-66.17185
Puert15740,3.0,2.0,0.25,Morovis,Puerto Rico,687.0,2500.0,210000.0,0.0,18.31707,-66.42029
Puert15741,3.0,2.0,10.2,Bayamon,Puerto Rico,961.0,1129.0,95000.0,0.0,18.40987,-66.16415
Puert15742,3.0,3.0,0.3,Toa Alta,Puerto Rico,953.0,2400.0,270000.0,0.0,18.36319,-66.24764
Puert15743,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0.0,18.36696,-66.11
Puert15744,4.0,5.0,1.98,Dorado,Puerto Rico,646.0,7000.0,11500000.0,0.0,18.43251,-66.28429
Puert15745,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0.0,18.43166,-66.21349
Puert15746,3.0,4.0,0.99,Dorado,Puerto Rico,646.0,3500.0,5000000.0,0.0,18.43251,-66.28429
Puert15747,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0.0,18.36319,-66.24764
Puert15748,2.0,2.0,17.2,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0.0,18.39784,-66.11394
Puert15749,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0.0,18.43251,-66.28429
Puert15750,5.0,3.0,340.0,Catano,Puerto Rico,962.0,2300.0,285000.0,0.0,18.43514,-66.13949
Puert15751,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0.0,18.28879,-66.25316
Puert15752,2.0,1.0,0.1,Bayamon,Puerto Rico,956.0,730.0,156000.0,0.0,18.32121,-66.17185
Puert15753,2.0,1.0,5.9,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0.0,18.43166,-66.21349
Puert15754,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0.0,18.32121,-66.17185
Puert15755,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0.0,18.43166,-66.21349
Puert15756,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0.0,18.38884,-66.07149
Puert15757,1.0,1.0,0.15,Toa Alta,Puerto Rico,953.0,1091.0,25000.0,0.0,18.36319,-66.24764
Puert15758,3.0,2.0,10.2,Guaynabo,Puerto Rico,965.0,1500.0,255000.0,0.0,18.42853,-66.11175
Puert15759,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0.0,18.32121,-66.17185
Puert15760,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0.0,18.43251,-66.28429
Puert15761,7.0,4.0,0.5,Guaynabo,Puerto Rico,969.0,3673.0,650000.0,0.0,18.36696,-66.11
Puert15762,3.0,2.0,10.2,Vega Alta,Puerto Rico,692.0,2096.0,625000.0,0.0,18.40905,-66.33768
Puert15763,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0.0,18.39784,-66.11394
Puert15764,2.0,1.0,5.9,San Juan,Puerto Rico,901.0,565.0,280000.0,0.0,18.46478,-66.10277
Puert15765,6.0,4.0,0.1,Toa Alta,Puerto Rico,953.0,2600.0,65000.0,0.0,18.36319,-66.24764
Puert15766,4.0,2.0,0.07,Toa Baja,Puerto Rico,949.0,2400.0,420000.0,0.0,18.43166,-66.21349
Puert15767,3.0,3.0,0.52,Dorado,Puerto Rico,646.0,1500.0,575000.0,0.0,18.43251,-66.28429
Puert15768,1.0,1.0,12.9,San Juan,Puerto Rico,901.0,1300.0,636000.0,0.0,18.46478,-66.10277
Puert15769,3.0,4.0,32.8,Old San Juan,Puerto Rico,901.0,3900.0,4250000.0,0.0,18.46478,-66.10277
Puert15770,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0.0,18.3852,-66.15583
Puert15771,3.0,3.0,21.5,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0.0,18.46478,-66.10277
Puert15772,6.0,7.0,0.26,Guaynabo,Puerto Rico,966.0,7037.0,3000000.0,0.0,18.39784,-66.11394
Puert15773,4.0,3.0,0.12,Dorado,Puerto Rico,646.0,2490.0,895000.0,0.0,18.43251,-66.28429
Puert15774,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0.0,18.43251,-66.28429
Puert15775,2.0,2.0,17.2,Dorado,Puerto Rico,646.0,1172.0,1125000.0,0.0,18.43251,-66.28429
Puert15776,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0.0,18.36319,-66.24764
Puert15777,3.0,3.0,0.08,Carolina,Puerto Rico,982.0,1056.0,60000.0,0.0,18.40961,-65.99143
Puert15778,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0.0,18.36696,-66.18857
Puert15779,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0.0,18.39206,-66.0871
Puert15780,2.0,2.0,1.22,Naranjito,Puerto Rico,719.0,1500.0,55000.0,0.0,18.28879,-66.25316
Puert15781,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0.0,18.36319,-66.24764
Puert15782,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0.0,18.36696,-66.11
Puert15783,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0.0,18.40628,-65.94767
Puert15784,3.0,2.0,10.2,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0.0,18.43166,-66.21349
Puert15785,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0.0,18.43166,-66.21349
Puert15786,7.0,6.0,0.06,Carolina,Puerto Rico,985.0,3000.0,164000.0,0.0,18.40628,-65.94767
Puert15787,3.0,2.0,10.2,Carolina,Puerto Rico,987.0,700.0,90000.0,0.0,18.34115,-65.94257
Puert15788,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0.0,18.32121,-66.17185
Puert15789,3.0,2.0,10.2,San Juan,Puerto Rico,924.0,1105.0,94000.0,0.0,18.39987,-66.01344
Puert15790,2.0,1.0,5.9,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0.0,18.43166,-66.21349
Puert15791,2.0,2.0,17.2,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0.0,18.39784,-66.11394
Puert15792,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0.0,18.36319,-66.24764
Puert15793,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0.0,18.28879,-66.25316
Puert15794,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0.0,18.41904,-66.09023
Puert15795,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0.0,18.43251,-66.28429
Puert15796,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0.0,18.43251,-66.28429
Puert15797,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0.0,18.38884,-66.07149
