ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue12999,3.0,3.0,0.02,Santa Isabel,Puerto Rico,757.0,1372.0,105000.0,0
Pue13000,4.0,4.0,0.14,Arecibo,Puerto Rico,612.0,1500.0,197000.0,0
Pue13001,3.0,2.0,0.25,Arecibo,Puerto Rico,612.0,1000.0,138000.0,0
Pue13002,1.0,1.0,,Ponce,Puerto Rico,717.0,800.0,80000.0,0
Pue13003,3.0,2.0,0.21,Hatillo,Puerto Rico,659.0,3515.0,365000.0,0
Pue13004,4.0,2.0,0.06,Ponce,Puerto Rico,728.0,2268.0,335000.0,0
Pue13005,,,1.96,Utuado,Puerto Rico,641.0,,60000.0,0
Pue13006,,,0.54,Ponce,Puerto Rico,728.0,,90000.0,0
Pue13007,4.0,4.0,0.17,San Juan,Puerto Rico,901.0,29679.0,7995000.0,0
Pue13008,3.0,3.0,0.17,San Juan,Puerto Rico,901.0,29679.0,7995000.0,0
Pue13009,2.0,1.0,,San Juan,Puerto Rico,901.0,1561.0,375000.0,0
Pue13010,3.0,2.0,337.0,San Juan,Puerto Rico,901.0,1135.0,144000.0,0
Pue13011,2.0,4.0,0.1,Old San Juan,Puerto Rico,901.0,1750.0,1200000.0,0
Pue13012,6.0,6.0,0.05,Old San Juan,Puerto Rico,901.0,8000.0,2400000.0,0
Pue13013,2.0,2.0,0.1,San Juan,Puerto Rico,901.0,1506.0,1250000.0,0
Pue13014,1.0,1.0,,San Juan,Puerto Rico,901.0,1300.0,636000.0,0
Pue13015,4.0,5.0,0.08,San Juan,Puerto Rico,901.0,3793.0,3900000.0,0
Pue13016,6.0,4.0,0.04,Old San Juan,Puerto Rico,901.0,6500.0,2260000.0,0
Pue13017,2.0,1.0,,San Juan,Puerto Rico,901.0,565.0,280000.0,0
Pue13018,10.0,10.0,0.2,San Juan,Puerto Rico,901.0,26363.0,7500000.0,0
Pue13019,1.0,1.0,,San Juan,Puerto Rico,901.0,480.0,249000.0,0
Pue13020,1.0,1.0,0.02,San Juan,Puerto Rico,901.0,,515000.0,0
Pue13021,3.0,2.0,0.04,San Juan,Puerto Rico,901.0,3176.0,1600000.0,0
Pue13022,8.0,5.0,0.04,San Juan,Puerto Rico,901.0,7249.0,2200000.0,0
Pue13023,3.0,3.0,,San Juan,Puerto Rico,901.0,1944.0,1985000.0,0
Pue13024,3.0,3.0,0.04,San Juan,Puerto Rico,901.0,2169.0,995000.0,0
Pue13025,2.0,3.0,,San Juan,Puerto Rico,901.0,2063.0,2800000.0,0
Pue13026,2.0,2.0,,San Juan,Puerto Rico,901.0,1225.0,685000.0,0
Pue13027,33.0,35.0,0.09,San Juan,Puerto Rico,901.0,15000.0,13995000.0,0
Pue13028,3.0,2.0,0.04,San Juan,Puerto Rico,901.0,1904.0,995000.0,0
Pue13029,2.0,3.0,,San Juan,Puerto Rico,901.0,1500.0,1800000.0,0
Pue13030,1.0,6.0,0.07,San Juan,Puerto Rico,901.0,8513.0,2300000.0,0
Pue13031,5.0,4.0,0.04,San Juan,Puerto Rico,901.0,3745.0,2900000.0,0
Pue13032,3.0,4.0,,Old San Juan,Puerto Rico,901.0,3900.0,4250000.0,0
Pue13033,8.0,10.0,,San Juan,Puerto Rico,901.0,6200.0,6000000.0,0
Pue13034,2.0,2.0,,San Juan,Puerto Rico,901.0,1126.0,625000.0,0
Pue13035,3.0,3.0,,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0
Pue13036,3.0,3.0,1954.0,San Juan,Puerto Rico,901.0,1954.0,1100000.0,0
Pue13037,2.0,1.0,0.01,Old San Juan,Puerto Rico,901.0,879.0,525000.0,0
Pue13038,10.0,7.0,0.04,San Juan,Puerto Rico,901.0,4100.0,2200000.0,0
Pue13039,3.0,3.0,,San Juan,Puerto Rico,901.0,3621.0,3900000.0,0
Pue13040,5.0,3.0,0.05,San Juan,Puerto Rico,901.0,2700.0,3200000.0,0
Pue13041,4.0,4.0,,San Juan,Puerto Rico,901.0,3900.0,3500000.0,0
Pue13042,1.0,2.0,,San Juan,Puerto Rico,901.0,1700.0,1595000.0,0
Pue13043,2.0,2.0,0.03,San Juan,Puerto Rico,906.0,1560.0,895000.0,0
Pue13044,5.0,2.0,0.1,Guaynabo,Puerto Rico,965.0,1655.0,59900.0,0
Pue13045,3.0,3.0,0.08,Carolina,Puerto Rico,982.0,1056.0,60000.0,0
Pue13046,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0
Pue13047,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0
Pue13048,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0
Pue13049,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0
Pue13050,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0
Pue13051,3.0,2.0,,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0
Pue13052,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0
Pue13053,3.0,2.0,,Carolina,Puerto Rico,987.0,700.0,90000.0,0
Pue13054,2.0,2.0,,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0
Pue13055,3.0,2.0,,San Juan,Puerto Rico,924.0,1105.0,94000.0,0
Pue13056,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0
Pue13057,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0
Pue13058,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0
Pue13059,2.0,1.0,,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0
Pue13060,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0
Pue13061,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0
Pue13062,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0
Pue13063,3.0,2.0,,Guaynabo,Puerto Rico,965.0,1500.0,255000.0,0
Pue13064,3.0,1.0,,San Juan,Puerto Rico,921.0,673.0,135000.0,0
Pue13065,3.0,2.0,,San Juan,Puerto Rico,926.0,1340.0,175000.0,0
Pue13066,7.0,6.0,1.08,San Juan,Puerto Rico,969.0,7246.0,3200000.0,0
Pue13067,4.0,2.0,0.12,Mayaguez,Puerto Rico,682.0,1300.0,90000.0,0
Pue13068,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0
Pue13069,2.0,1.0,,San Juan,Puerto Rico,901.0,565.0,280000.0,0
Pue13070,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0
Pue13071,5.0,5.0,0.32,San Juan,Puerto Rico,927.0,6000.0,2275000.0,0
Pue13072,1.0,1.0,,San Juan,Puerto Rico,920.0,596.0,125000.0,0
Pue13073,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0
Pue13074,4.0,2.0,0.07,Toa Baja,Puerto Rico,949.0,2400.0,420000.0,0
Pue13075,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1551.0,365000.0,0
Pue13076,3.0,2.0,,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0
Pue13077,,1.0,,San Juan,Puerto Rico,926.0,557.0,325000.0,0
Pue13078,1.0,1.0,,San Juan,Puerto Rico,901.0,1300.0,636000.0,0
Pue13079,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,3540.0,598000.0,0
Pue13080,3.0,3.0,,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0
Pue13081,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0
Pue13082,2.0,2.0,,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0
Pue13083,2.0,3.0,,San Juan,Puerto Rico,912.0,1600.0,1200000.0,0
Pue13084,4.0,3.0,,San Juan,Puerto Rico,907.0,3000.0,2975000.0,0
Pue13085,1.0,1.0,0.07,San Juan,Puerto Rico,995.0,4180.0,410000.0,0
Pue13086,2.0,1.0,0.05,San Juan,Puerto Rico,907.0,952.0,460000.0,0
Pue13087,2.0,1.0,,San Juan,Puerto Rico,907.0,952.0,480000.0,0
Pue13088,2.0,2.0,,San Juan,Puerto Rico,907.0,1201.0,750000.0,0
Pue13089,8.0,6.0,0.07,San Juan,Puerto Rico,907.0,3400.0,385000.0,0
Pue13090,3.0,2.0,,San Juan,Puerto Rico,907.0,1053.0,310000.0,0
Pue13091,3.0,2.0,0.5,San Juan,Puerto Rico,907.0,1100.0,480000.0,0
Pue13092,3.0,2.0,,San Juan,Puerto Rico,907.0,1309.0,590000.0,0
Pue13093,3.0,2.0,0.02,San Juan,Puerto Rico,907.0,1105.0,639000.0,0
Pue13094,2.0,1.0,,San Juan,Puerto Rico,907.0,725.0,349900.0,0
Pue13095,2.0,2.0,,San Juan,Puerto Rico,907.0,1325.0,759000.0,0
Pue13096,5.0,4.0,0.08,San Juan,Puerto Rico,907.0,1898.0,875000.0,0
Pue13097,7.0,7.0,0.27,San Juan,Puerto Rico,907.0,6000.0,4320000.0,0
Pue13098,2.0,2.0,,San Juan,Puerto Rico,907.0,1325.0,775000.0,0
Pue13099,4.0,3.0,0.06,San Juan,Puerto Rico,907.0,2628.0,620000.0,0
Pue13100,3.0,4.0,,San Juan,Puerto Rico,907.0,2700.0,2950000.0,0
Pue13101,2.0,2.0,,San Juan,Puerto Rico,907.0,1172.0,719000.0,0
Pue13102,3.0,4.0,,San Juan,Puerto Rico,907.0,2310.0,1425000.0,0
Pue13103,3.0,4.0,0.06,San Juan,Puerto Rico,907.0,2800.0,2950000.0,0
Pue13104,2.0,1.0,0.01,San Juan,Puerto Rico,907.0,720.0,495000.0,0
Pue13105,1.0,1.0,,San Juan,Puerto Rico,907.0,664.0,191000.0,0
Pue13106,5.0,6.0,0.11,San Juan,Puerto Rico,907.0,3253.0,425000.0,0
Pue13107,3.0,2.0,,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0
Pue13108,5.0,6.0,0.11,San Juan,Puerto Rico,907.0,4925.0,4500000.0,0
Pue13109,3.0,4.0,0.24,San Juan,Puerto Rico,907.0,4000.0,2875000.0,0
Pue13110,4.0,3.0,3.0,San Juan,Puerto Rico,907.0,2000.0,2100000.0,0
Pue13111,1.0,1.0,,San Juan,Puerto Rico,907.0,812.0,450000.0,0
Pue13112,2.0,3.0,0.05,Santurce,Puerto Rico,907.0,1924.0,1685000.0,0
Pue13113,3.0,4.0,,San Juan,Puerto Rico,907.0,5400.0,6995000.0,0
Pue13114,3.0,3.0,,San Juan,Puerto Rico,907.0,2497.0,3300000.0,0
Pue13115,4.0,3.0,,San Juan,Puerto Rico,907.0,3000.0,2975000.0,0
Pue13116,3.0,3.0,,San Juan,Puerto Rico,907.0,2900.0,1050000.0,0
Pue13117,2.0,2.0,,San Juan,Puerto Rico,907.0,1930.0,1150000.0,0
Pue13118,2.0,1.0,,San Juan,Puerto Rico,907.0,702.0,317000.0,0
Pue13119,2.0,1.0,,San Juan,Puerto Rico,907.0,1147.0,600000.0,0
Pue13120,,1.0,,San Juan,Puerto Rico,907.0,508.0,350000.0,0
Pue13121,2.0,1.0,,San Juan,Puerto Rico,907.0,1152.0,620000.0,0
Pue13122,1.0,2.0,,San Juan,Puerto Rico,907.0,1074.0,975000.0,0
Pue13123,3.0,2.0,,San Juan,Puerto Rico,907.0,1500.0,690000.0,0
Pue13124,3.0,3.0,,San Juan,Puerto Rico,907.0,4000.0,2875000.0,0
Pue13125,,6.0,,San Juan,Puerto Rico,907.0,5530.0,2500000.0,0
Pue13126,,,0.35,San Juan,Puerto Rico,907.0,,2475000.0,0
Pue13127,3.0,2.0,,San Juan,Puerto Rico,907.0,1988.0,2500000.0,0
Pue13128,2.0,2.0,,San Juan,Puerto Rico,909.0,2564.0,450000.0,0
Pue13129,6.0,6.0,0.05,San Juan,Puerto Rico,909.0,2000.0,295000.0,0
Pue13130,1.0,1.0,,San Juan,Puerto Rico,909.0,672.0,359000.0,0
Pue13131,2.0,1.0,0.15,San Juan,Puerto Rico,909.0,598.0,215000.0,0
Pue13132,8.0,6.0,0.12,San Juan,Puerto Rico,909.0,4111.0,850000.0,0
Pue13133,1.0,1.0,,San Juan,Puerto Rico,909.0,718.0,359000.0,0
Pue13134,2.0,2.0,,San Juan,Puerto Rico,909.0,2169.0,990000.0,0
Pue13135,1.0,1.0,,San Juan,Puerto Rico,909.0,609.0,369000.0,0
Pue13136,2.0,2.0,,San Juan,Puerto Rico,909.0,1265.0,779000.0,0
Pue13137,3.0,2.0,,San Juan,Puerto Rico,909.0,1345.0,879000.0,0
Pue13138,3.0,2.0,,San Juan,Puerto Rico,909.0,1769.0,1450000.0,0
Pue13139,3.0,2.0,,San Juan,Puerto Rico,909.0,1567.0,1150000.0,0
Pue13140,4.0,4.0,0.08,San Juan,Puerto Rico,911.0,2200.0,450000.0,0
Pue13141,1.0,1.0,,San Juan,Puerto Rico,911.0,600.0,300000.0,0
Pue13142,1.0,1.0,0.02,San Juan,Puerto Rico,911.0,718.0,350000.0,0
Pue13143,4.0,4.0,0.06,San Juan,Puerto Rico,911.0,2634.0,495000.0,0
Pue13144,2.0,2.0,,San Juan,Puerto Rico,911.0,1360.0,975000.0,0
Pue13145,1.0,1.0,,San Juan,Puerto Rico,911.0,611.0,110000.0,0
Pue13146,5.0,7.0,0.14,San Juan,Puerto Rico,911.0,5900.0,7995000.0,0
Pue13147,,,0.1,San Juan,Puerto Rico,911.0,3300.0,1995000.0,0
Pue13148,5.0,3.0,0.1,San Juan,Puerto Rico,911.0,2391.0,1250000.0,0
Pue13149,2.0,2.0,,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0
Pue13150,3.0,2.0,,San Juan,Puerto Rico,911.0,,1585000.0,0
Pue13151,3.0,3.0,0.04,San Juan,Puerto Rico,911.0,2404.0,2500000.0,0
Pue13152,5.0,3.0,0.07,San Juan,Puerto Rico,911.0,1400.0,1200000.0,0
Pue13153,2.0,2.0,,San Juan,Puerto Rico,911.0,1914.0,1260000.0,0
Pue13154,4.0,3.0,0.17,San Juan,Puerto Rico,911.0,2000.0,1300000.0,0
Pue13155,3.0,4.0,,San Juan,Puerto Rico,911.0,3830.0,4900000.0,0
Pue13156,,,7.08,San Juan,Puerto Rico,911.0,2869.0,1650000.0,0
Pue13157,6.0,4.0,0.12,San Juan,Puerto Rico,911.0,2295.0,1820000.0,0
Pue13158,9.0,11.0,0.11,San Juan,Puerto Rico,911.0,5300.0,2125000.0,0
Pue13159,3.0,2.0,1.0,San Juan,Puerto Rico,911.0,1618.0,1500000.0,0
Pue13160,,,0.19,San Juan,Puerto Rico,911.0,,6750000.0,0
Pue13161,3.0,3.0,,San Juan,Puerto Rico,912.0,2077.0,259900.0,0
Pue13162,3.0,3.0,2.29,San Juan,Puerto Rico,912.0,3579.0,749000.0,0
Pue13163,2.0,3.0,,San Juan,Puerto Rico,912.0,1600.0,1200000.0,0
Pue13164,,,0.09,San Juan,Puerto Rico,912.0,5181.0,660000.0,0
Pue13165,3.0,3.0,0.08,Carolina,Puerto Rico,982.0,1056.0,60000.0,0
Pue13166,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0
Pue13167,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0
Pue13168,4.0,1.0,0.09,Loiza,Puerto Rico,772.0,1320.0,75000.0,0
Pue13169,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0
Pue13170,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0
Pue13171,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0
Pue13172,3.0,2.0,,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0
Pue13173,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0
Pue13174,7.0,6.0,0.06,Carolina,Puerto Rico,985.0,3000.0,164000.0,0
Pue13175,3.0,2.0,,Carolina,Puerto Rico,987.0,700.0,90000.0,0
Pue13176,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0
Pue13177,2.0,1.0,,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0
Pue13178,3.0,2.0,,San Juan,Puerto Rico,924.0,1105.0,94000.0,0
Pue13179,2.0,2.0,,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0
Pue13180,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0
Pue13181,3.0,2.0,0.33,Gurabo,Puerto Rico,794.0,1190.0,204000.0,0
Pue13182,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0
Pue13183,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0
Pue13184,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0
Pue13185,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0
Pue13186,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0
Pue13187,3.0,2.0,,San Juan,Puerto Rico,926.0,1340.0,175000.0,0
Pue13188,3.0,2.0,,Guaynabo,Puerto Rico,965.0,1500.0,255000.0,0
Pue13189,5.0,5.0,0.32,San Juan,Puerto Rico,927.0,6000.0,2275000.0,0
Pue13190,3.0,1.0,,San Juan,Puerto Rico,921.0,673.0,135000.0,0
Pue13191,4.0,2.0,0.12,Mayaguez,Puerto Rico,682.0,1300.0,90000.0,0
Pue13192,2.0,1.0,,San Juan,Puerto Rico,901.0,565.0,280000.0,0
Pue13193,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0
Pue13194,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0
Pue13195,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0
Pue13196,4.0,2.0,0.07,Toa Baja,Puerto Rico,949.0,2400.0,420000.0,0
Pue13197,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1551.0,365000.0,0
Pue13198,1.0,1.0,,San Juan,Puerto Rico,920.0,596.0,125000.0,0
Pue13199,3.0,3.0,,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0
Pue13200,3.0,2.0,,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0
Pue13201,2.0,2.0,,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0
Pue13202,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,3540.0,598000.0,0
Pue13203,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0
Pue13204,,1.0,,San Juan,Puerto Rico,926.0,557.0,325000.0,0
Pue13205,1.0,1.0,,San Juan,Puerto Rico,901.0,1300.0,636000.0,0
Pue13206,4.0,3.0,,San Juan,Puerto Rico,907.0,3000.0,2975000.0,0
Pue13207,3.0,1.0,0.1,San Juan,Puerto Rico,913.0,1065.0,350000.0,0
Pue13208,2.0,2.0,,San Juan,Puerto Rico,913.0,895.0,295000.0,0
Pue13209,3.0,2.0,0.02,San Juan,Puerto Rico,913.0,1823.0,500000.0,0
Pue13210,1.0,1.0,,Isla Verde,Puerto Rico,913.0,700.0,192000.0,0
Pue13211,5.0,3.0,0.1,San Juan,Puerto Rico,913.0,2800.0,899000.0,0
Pue13212,,,0.19,San Juan,Puerto Rico,913.0,4650.0,2200000.0,0
Pue13213,5.0,3.0,0.4,San Juan,Puerto Rico,913.0,2558.0,995000.0,0
Pue13214,1.0,1.0,,San Juan,Puerto Rico,913.0,636.0,255000.0,0
Pue13215,4.0,3.0,0.15,San Juan,Puerto Rico,913.0,2800.0,2500000.0,0
Pue13216,5.0,6.0,0.1,San Juan,Puerto Rico,913.0,5687.0,1100000.0,0
Pue13217,7.0,7.0,0.36,San Juan,Puerto Rico,913.0,5440.0,8000000.0,0
Pue13218,4.0,3.0,0.1,San Juan,Puerto Rico,913.0,1500.0,1500000.0,0
Pue13219,8.0,6.0,0.06,San Juan,Puerto Rico,913.0,1800.0,275000.0,0
Pue13220,7.0,10.0,0.17,San Juan,Puerto Rico,913.0,4800.0,3000000.0,0
Pue13221,5.0,3.0,0.11,San Juan,Puerto Rico,913.0,2924.0,1800000.0,0
Pue13222,6.0,5.0,0.15,San Juan,Puerto Rico,913.0,3210.0,950000.0,0
Pue13223,8.0,8.0,0.33,San Juan,Puerto Rico,913.0,7000.0,10000000.0,0
Pue13224,3.0,3.0,,San Juan,Puerto Rico,913.0,1750.0,995000.0,0
Pue13225,3.0,4.0,0.06,San Juan,Puerto Rico,913.0,2867.0,2995000.0,0
Pue13226,7.0,2.0,0.25,San Juan,Puerto Rico,913.0,2200.0,1175000.0,0
Pue13227,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,786.0,51450.0,0
Pue13228,2.0,1.0,0.06,San Juan,Puerto Rico,915.0,616.0,43000.0,0
Pue13229,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,725.0,56000.0,0
Pue13230,4.0,2.0,0.04,San Juan,Puerto Rico,915.0,1357.0,96000.0,0
Pue13231,3.0,1.0,0.09,Bayamon,Puerto Rico,915.0,1000.0,149000.0,0
Pue13232,10.0,4.0,0.08,San Juan,Puerto Rico,915.0,2905.0,175000.0,0
Pue13233,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,720.0,105000.0,0
Pue13234,1.0,2.0,0.13,San Juan,Puerto Rico,915.0,650.0,66000.0,0
Pue13235,10.0,8.0,0.12,San Juan,Puerto Rico,915.0,4547.0,1350000.0,0
Pue13236,3.0,2.0,,San Juan,Puerto Rico,915.0,1106.0,180000.0,0
Pue13237,,,0.05,San Juan,Puerto Rico,915.0,6900.0,660000.0,0
Pue13238,,,0.74,San Juan,Puerto Rico,915.0,17870.0,1600000.0,0
Pue13239,2.0,2.0,,San Juan,Puerto Rico,917.0,921.0,125000.0,0
Pue13240,1.0,1.0,,San Juan,Puerto Rico,917.0,503.0,70000.0,0
Pue13241,7.0,5.0,0.12,San Juan,Puerto Rico,917.0,2395.0,230000.0,0
Pue13242,3.0,2.0,,San Juan,Puerto Rico,917.0,1338.0,190000.0,0
Pue13243,6.0,4.0,0.12,San Juan,Puerto Rico,917.0,2503.0,219000.0,0
Pue13244,5.0,3.0,0.1,San Juan,Puerto Rico,917.0,3995.0,450000.0,0
Pue13245,1.0,1.0,,San Juan,Puerto Rico,917.0,527.0,105000.0,0
Pue13246,1.0,1.0,0.57,San Juan,Puerto Rico,917.0,900.0,215000.0,0
Pue13247,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0
Pue13248,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0
Pue13249,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0
Pue13250,3.0,2.0,0.09,Las Piedras,Puerto Rico,771.0,1170.0,122000.0,0
Pue13251,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0
Pue13252,4.0,1.0,0.09,Loiza,Puerto Rico,772.0,1320.0,75000.0,0
Pue13253,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0
Pue13254,4.0,3.0,0.43,Gurabo,Puerto Rico,778.0,3171.0,253000.0,0
Pue13255,3.0,2.0,,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0
Pue13256,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0
Pue13257,3.0,1.0,0.06,Caguas,Puerto Rico,727.0,850.0,150000.0,0
Pue13258,3.0,2.0,,Carolina,Puerto Rico,987.0,700.0,90000.0,0
Pue13259,2.0,1.0,,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0
Pue13260,4.0,2.0,0.1,Aguas Buenas,Puerto Rico,703.0,3138.0,225000.0,0
Pue13261,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0
Pue13262,3.0,2.0,,San Juan,Puerto Rico,924.0,1105.0,94000.0,0
Pue13263,3.0,2.0,0.14,San Lorenzo,Puerto Rico,754.0,2330.0,240000.0,0
Pue13264,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0
Pue13265,2.0,2.0,,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0
Pue13266,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0
Pue13267,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0
Pue13268,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0
Pue13269,3.0,2.0,0.09,Gurabo,Puerto Rico,778.0,2100.0,260000.0,0
Pue13270,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0
Pue13271,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0
Pue13272,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0
Pue13273,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0
Pue13274,3.0,2.0,,San Juan,Puerto Rico,926.0,1340.0,175000.0,0
Pue13275,2.0,1.0,,San Juan,Puerto Rico,901.0,565.0,280000.0,0
Pue13276,3.0,1.0,,San Juan,Puerto Rico,921.0,673.0,135000.0,0
Pue13277,2.0,2.0,,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0
Pue13278,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0
Pue13279,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0
Pue13280,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0
Pue13281,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0
Pue13282,1.0,1.0,,San Juan,Puerto Rico,920.0,596.0,125000.0,0
Pue13283,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,3540.0,598000.0,0
Pue13284,3.0,2.0,,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0
Pue13285,,1.0,,San Juan,Puerto Rico,926.0,557.0,325000.0,0
Pue13286,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1551.0,365000.0,0
Pue13287,1.0,1.0,,San Juan,Puerto Rico,901.0,1300.0,636000.0,0
Pue13288,2.0,3.0,,San Juan,Puerto Rico,912.0,1600.0,1200000.0,0
Pue13289,3.0,2.0,,San Juan,Puerto Rico,918.0,1549.0,169000.0,0
Pue13290,3.0,2.0,,San Juan,Puerto Rico,918.0,,125000.0,0
Pue13291,3.0,2.0,,San Juan,Puerto Rico,918.0,1297.0,175000.0,0
Pue13292,6.0,4.0,0.12,San Juan,Puerto Rico,918.0,3498.0,240000.0,0
Pue13293,3.0,1.0,0.29,San Juan,Puerto Rico,918.0,3530.0,195000.0,0
Pue13294,4.0,2.0,1700.0,Hato Rey,Puerto Rico,918.0,1700.0,194900.0,0
Pue13295,,1.0,,San Juan,Puerto Rico,918.0,490.0,125000.0,0
Pue13296,3.0,2.0,,San Juan,Puerto Rico,918.0,1798.0,395000.0,0
Pue13297,3.0,1.0,,San Juan,Puerto Rico,918.0,1106.0,125000.0,0
Pue13298,3.0,1.0,0.74,San Juan,Puerto Rico,918.0,2500.0,329000.0,0
Pue13299,3.0,2.0,,San Juan,Puerto Rico,918.0,2200.0,360000.0,0
Pue13300,4.0,2.0,,San Juan,Puerto Rico,918.0,2733.0,525000.0,0
Pue13301,2.0,2.0,,San Juan,Puerto Rico,918.0,1962.0,549900.0,0
Pue13302,4.0,4.0,,San Juan,Puerto Rico,918.0,1750.0,4295000.0,0
