ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Pue13067,4.0,4.0,0.08,San Juan,Puerto Rico,911.0,2200.0,450000.0,0
Pue13068,1.0,1.0,,San Juan,Puerto Rico,911.0,600.0,300000.0,0
Pue13069,1.0,1.0,0.02,San Juan,Puerto Rico,911.0,718.0,350000.0,0
Pue13070,4.0,4.0,0.06,San Juan,Puerto Rico,911.0,2634.0,495000.0,0
Pue13071,2.0,2.0,,San Juan,Puerto Rico,911.0,1360.0,975000.0,0
Pue13072,1.0,1.0,,San Juan,Puerto Rico,911.0,611.0,110000.0,0
Pue13073,5.0,7.0,0.14,San Juan,Puerto Rico,911.0,5900.0,7995000.0,0
Pue13074,1.0,1.0,0.1,San Juan,Puerto Rico,911.0,3300.0,1995000.0,0
Pue13075,5.0,3.0,0.1,San Juan,Puerto Rico,911.0,2391.0,1250000.0,0
Pue13076,2.0,2.0,,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0
Pue13077,3.0,2.0,,San Juan,Puerto Rico,911.0,,1585000.0,0
Pue13078,3.0,3.0,0.04,San Juan,Puerto Rico,911.0,2404.0,2500000.0,0
Pue13079,5.0,3.0,0.07,San Juan,Puerto Rico,911.0,1400.0,1200000.0,0
Pue13080,2.0,2.0,,San Juan,Puerto Rico,911.0,1914.0,1260000.0,0
Pue13081,4.0,3.0,0.17,San Juan,Puerto Rico,911.0,2000.0,1300000.0,0
Pue13082,3.0,4.0,,San Juan,Puerto Rico,911.0,3830.0,4900000.0,0
Pue13083,1.0,1.0,7.08,San Juan,Puerto Rico,911.0,2869.0,1650000.0,0
Pue13084,6.0,4.0,0.12,San Juan,Puerto Rico,911.0,2295.0,1820000.0,0
Pue13085,9.0,11.0,0.11,San Juan,Puerto Rico,911.0,5300.0,2125000.0,0
Pue13086,3.0,2.0,1.0,San Juan,Puerto Rico,911.0,1618.0,1500000.0,0
Pue13087,1.0,1.0,0.19,San Juan,Puerto Rico,911.0,,6750000.0,0
Pue13088,3.0,3.0,,San Juan,Puerto Rico,912.0,2077.0,259900.0,0
Pue13089,3.0,3.0,2.29,San Juan,Puerto Rico,912.0,3579.0,749000.0,0
Pue13090,2.0,3.0,,San Juan,Puerto Rico,912.0,1600.0,1200000.0,0
Pue13091,1.0,1.0,0.09,San Juan,Puerto Rico,912.0,5181.0,660000.0,0
Pue13092,3.0,3.0,0.08,Carolina,Puerto Rico,982.0,1056.0,60000.0,0
Pue13093,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0
Pue13094,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0
Pue13095,4.0,1.0,0.09,Loiza,Puerto Rico,772.0,1320.0,75000.0,0
Pue13096,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0
Pue13097,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0
Pue13098,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0
Pue13099,3.0,2.0,,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0
Pue13100,3.0,2.0,0.08,Toa Baja,Puerto Rico,949.0,1900.0,229900.0,0
Pue13101,7.0,6.0,0.06,Carolina,Puerto Rico,985.0,3000.0,164000.0,0
Pue13102,3.0,2.0,,Carolina,Puerto Rico,987.0,700.0,90000.0,0
Pue13103,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0
Pue13104,2.0,1.0,,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0
Pue13105,3.0,2.0,,San Juan,Puerto Rico,924.0,1105.0,94000.0,0
Pue13106,2.0,2.0,,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0
Pue13107,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0
Pue13108,3.0,2.0,0.33,Gurabo,Puerto Rico,794.0,1190.0,204000.0,0
Pue13109,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0
Pue13110,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0
Pue13111,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0
Pue13112,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0
Pue13113,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0
Pue13114,3.0,2.0,,San Juan,Puerto Rico,926.0,1340.0,175000.0,0
Pue13115,3.0,2.0,,Guaynabo,Puerto Rico,965.0,1500.0,255000.0,0
Pue13116,5.0,5.0,0.32,San Juan,Puerto Rico,927.0,6000.0,2275000.0,0
Pue13117,3.0,1.0,,San Juan,Puerto Rico,921.0,673.0,135000.0,0
Pue13118,4.0,2.0,0.12,Mayaguez,Puerto Rico,682.0,1300.0,90000.0,0
Pue13119,2.0,1.0,,San Juan,Puerto Rico,901.0,565.0,280000.0,0
Pue13120,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0
Pue13121,12.0,9.0,0.18,Bayamon,Puerto Rico,959.0,850.0,450000.0,0
Pue13122,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0
Pue13123,4.0,2.0,0.07,Toa Baja,Puerto Rico,949.0,2400.0,420000.0,0
Pue13124,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1551.0,365000.0,0
Pue13125,1.0,1.0,,San Juan,Puerto Rico,920.0,596.0,125000.0,0
Pue13126,3.0,3.0,,San Juan,Puerto Rico,901.0,3900.0,3950000.0,0
Pue13127,3.0,2.0,,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0
Pue13128,2.0,2.0,,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0
Pue13129,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,3540.0,598000.0,0
Pue13130,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0
Pue13131,1.0,1.0,,San Juan,Puerto Rico,926.0,557.0,325000.0,0
Pue13132,1.0,1.0,,San Juan,Puerto Rico,901.0,1300.0,636000.0,0
Pue13133,4.0,3.0,,San Juan,Puerto Rico,907.0,3000.0,2975000.0,0
Pue13134,3.0,1.0,0.1,San Juan,Puerto Rico,913.0,1065.0,350000.0,0
Pue13135,2.0,2.0,,San Juan,Puerto Rico,913.0,895.0,295000.0,0
Pue13136,3.0,2.0,0.02,San Juan,Puerto Rico,913.0,1823.0,500000.0,0
Pue13137,1.0,1.0,,Isla Verde,Puerto Rico,913.0,700.0,192000.0,0
Pue13138,5.0,3.0,0.1,San Juan,Puerto Rico,913.0,2800.0,899000.0,0
Pue13139,1.0,1.0,0.19,San Juan,Puerto Rico,913.0,4650.0,2200000.0,0
Pue13140,5.0,3.0,0.4,San Juan,Puerto Rico,913.0,2558.0,995000.0,0
Pue13141,1.0,1.0,,San Juan,Puerto Rico,913.0,636.0,255000.0,0
Pue13142,4.0,3.0,0.15,San Juan,Puerto Rico,913.0,2800.0,2500000.0,0
Pue13143,5.0,6.0,0.1,San Juan,Puerto Rico,913.0,5687.0,1100000.0,0
Pue13144,7.0,7.0,0.36,San Juan,Puerto Rico,913.0,5440.0,8000000.0,0
Pue13145,4.0,3.0,0.1,San Juan,Puerto Rico,913.0,1500.0,1500000.0,0
Pue13146,8.0,6.0,0.06,San Juan,Puerto Rico,913.0,1800.0,275000.0,0
Pue13147,7.0,10.0,0.17,San Juan,Puerto Rico,913.0,4800.0,3000000.0,0
Pue13148,5.0,3.0,0.11,San Juan,Puerto Rico,913.0,2924.0,1800000.0,0
Pue13149,6.0,5.0,0.15,San Juan,Puerto Rico,913.0,3210.0,950000.0,0
Pue13150,8.0,8.0,0.33,San Juan,Puerto Rico,913.0,7000.0,10000000.0,0
Pue13151,3.0,3.0,,San Juan,Puerto Rico,913.0,1750.0,995000.0,0
Pue13152,3.0,4.0,0.06,San Juan,Puerto Rico,913.0,2867.0,2995000.0,0
Pue13153,7.0,2.0,0.25,San Juan,Puerto Rico,913.0,2200.0,1175000.0,0
Pue13154,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,786.0,51450.0,0
Pue13155,2.0,1.0,0.06,San Juan,Puerto Rico,915.0,616.0,43000.0,0
Pue13156,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,725.0,56000.0,0
Pue13157,4.0,2.0,0.04,San Juan,Puerto Rico,915.0,1357.0,96000.0,0
Pue13158,3.0,1.0,0.09,Bayamon,Puerto Rico,915.0,1000.0,149000.0,0
Pue13159,10.0,4.0,0.08,San Juan,Puerto Rico,915.0,2905.0,175000.0,0
Pue13160,3.0,1.0,0.04,San Juan,Puerto Rico,915.0,720.0,105000.0,0
Pue13161,1.0,2.0,0.13,San Juan,Puerto Rico,915.0,650.0,66000.0,0
Pue13162,10.0,8.0,0.12,San Juan,Puerto Rico,915.0,4547.0,1350000.0,0
Pue13163,3.0,2.0,,San Juan,Puerto Rico,915.0,1106.0,180000.0,0
Pue13164,1.0,1.0,0.05,San Juan,Puerto Rico,915.0,6900.0,660000.0,0
Pue13165,1.0,1.0,0.74,San Juan,Puerto Rico,915.0,17870.0,1600000.0,0
Pue13166,2.0,2.0,,San Juan,Puerto Rico,917.0,921.0,125000.0,0
Pue13167,1.0,1.0,,San Juan,Puerto Rico,917.0,503.0,70000.0,0
Pue13168,7.0,5.0,0.12,San Juan,Puerto Rico,917.0,2395.0,230000.0,0
Pue13169,3.0,2.0,,San Juan,Puerto Rico,917.0,1338.0,190000.0,0
Pue13170,6.0,4.0,0.12,San Juan,Puerto Rico,917.0,2503.0,219000.0,0
Pue13171,5.0,3.0,0.1,San Juan,Puerto Rico,917.0,3995.0,450000.0,0
Pue13172,1.0,1.0,,San Juan,Puerto Rico,917.0,527.0,105000.0,0
Pue13173,1.0,1.0,0.57,San Juan,Puerto Rico,917.0,900.0,215000.0,0
Pue13174,3.0,2.0,0.09,Toa Alta,Puerto Rico,953.0,1000.0,45000.0,0
Pue13175,6.0,6.0,0.08,Bayamon,Puerto Rico,957.0,1811.0,94900.0,0
Pue13176,5.0,3.0,0.07,San Juan,Puerto Rico,921.0,2100.0,189000.0,0
Pue13177,3.0,2.0,0.09,Las Piedras,Puerto Rico,771.0,1170.0,122000.0,0
Pue13178,6.0,3.0,0.08,Toa Alta,Puerto Rico,953.0,1382.0,120000.0,0
Pue13179,4.0,1.0,0.09,Loiza,Puerto Rico,772.0,1320.0,75000.0,0
Pue13180,3.0,2.0,0.09,Guaynabo,Puerto Rico,969.0,1250.0,195000.0,0
Pue13181,4.0,3.0,0.43,Gurabo,Puerto Rico,778.0,3171.0,253000.0,0
Pue13182,3.0,2.0,,Toa Baja,Puerto Rico,949.0,2572.0,128000.0,0
Pue13183,3.0,1.0,0.08,Carolina,Puerto Rico,985.0,1776.0,130900.0,0
Pue13184,3.0,1.0,0.06,Caguas,Puerto Rico,727.0,850.0,150000.0,0
Pue13185,3.0,2.0,,Carolina,Puerto Rico,987.0,700.0,90000.0,0
Pue13186,2.0,1.0,,Toa Baja,Puerto Rico,949.0,900.0,77000.0,0
Pue13187,4.0,2.0,0.1,Aguas Buenas,Puerto Rico,703.0,3138.0,225000.0,0
Pue13188,6.0,4.0,0.37,Bayamon,Puerto Rico,956.0,2451.0,240000.0,0
Pue13189,3.0,2.0,,San Juan,Puerto Rico,924.0,1105.0,94000.0,0
Pue13190,3.0,2.0,0.14,San Lorenzo,Puerto Rico,754.0,2330.0,240000.0,0
Pue13191,3.0,1.0,0.08,Toa Alta,Puerto Rico,953.0,900.0,149900.0,0
Pue13192,2.0,2.0,,Guaynabo,Puerto Rico,966.0,709.0,135000.0,0
Pue13193,6.0,4.0,0.2,Naranjito,Puerto Rico,719.0,1880.0,172000.0,0
Pue13194,3.0,3.0,0.19,Dorado,Puerto Rico,646.0,3500.0,2000000.0,0
Pue13195,3.0,2.0,0.07,Bayamon,Puerto Rico,956.0,750.0,104000.0,0
Pue13196,3.0,2.0,0.09,Gurabo,Puerto Rico,778.0,2100.0,260000.0,0
Pue13197,4.0,4.0,0.24,Dorado,Puerto Rico,646.0,2500.0,3500000.0,0
Pue13198,4.0,2.0,0.16,Guaynabo,Puerto Rico,927.0,2528.0,550000.0,0
Pue13199,7.0,5.0,0.08,San Juan,Puerto Rico,920.0,2000.0,210000.0,0
Pue13200,4.0,2.0,0.03,Toa Baja,Puerto Rico,949.0,1111.0,125000.0,0
Pue13201,3.0,2.0,,San Juan,Puerto Rico,926.0,1340.0,175000.0,0
Pue13202,2.0,1.0,,San Juan,Puerto Rico,901.0,565.0,280000.0,0
Pue13203,3.0,1.0,,San Juan,Puerto Rico,921.0,673.0,135000.0,0
Pue13204,2.0,2.0,,San Juan,Puerto Rico,911.0,1780.0,3300000.0,0
Pue13205,4.0,3.0,0.14,Dorado,Puerto Rico,646.0,3500.0,1100000.0,0
Pue13206,4.0,2.0,0.15,Guaynabo,Puerto Rico,966.0,2000.0,650000.0,0
Pue13207,5.0,4.0,0.25,San Juan,Puerto Rico,926.0,3123.0,2000000.0,0
Pue13208,3.0,2.0,0.14,San Juan,Puerto Rico,921.0,1569.0,350000.0,0
Pue13209,1.0,1.0,,San Juan,Puerto Rico,920.0,596.0,125000.0,0
Pue13210,4.0,3.0,0.16,Guaynabo,Puerto Rico,969.0,3540.0,598000.0,0
Pue13211,3.0,2.0,,San Juan,Puerto Rico,907.0,2000.0,3700000.0,0
Pue13212,1.0,1.0,,San Juan,Puerto Rico,926.0,557.0,325000.0,0
Pue13213,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1551.0,365000.0,0
Pue13214,1.0,1.0,,San Juan,Puerto Rico,901.0,1300.0,636000.0,0
Pue13215,2.0,3.0,,San Juan,Puerto Rico,912.0,1600.0,1200000.0,0
Pue13216,3.0,2.0,,San Juan,Puerto Rico,918.0,1549.0,169000.0,0
Pue13217,3.0,2.0,,San Juan,Puerto Rico,918.0,,125000.0,0
Pue13218,3.0,2.0,,San Juan,Puerto Rico,918.0,1297.0,175000.0,0
Pue13219,6.0,4.0,0.12,San Juan,Puerto Rico,918.0,3498.0,240000.0,0
Pue13220,3.0,1.0,0.29,San Juan,Puerto Rico,918.0,3530.0,195000.0,0
Pue13221,4.0,2.0,1700.0,Hato Rey,Puerto Rico,918.0,1700.0,194900.0,0
Pue13222,1.0,1.0,,San Juan,Puerto Rico,918.0,490.0,125000.0,0
Pue13223,3.0,2.0,,San Juan,Puerto Rico,918.0,1798.0,395000.0,0
Pue13224,3.0,1.0,,San Juan,Puerto Rico,918.0,1106.0,125000.0,0
Pue13225,3.0,1.0,0.74,San Juan,Puerto Rico,918.0,2500.0,329000.0,0
Pue13226,3.0,2.0,,San Juan,Puerto Rico,918.0,2200.0,360000.0,0
Pue13227,4.0,2.0,,San Juan,Puerto Rico,918.0,2733.0,525000.0,0
Pue13228,2.0,2.0,,San Juan,Puerto Rico,918.0,1962.0,549900.0,0
Pue13229,4.0,4.0,,San Juan,Puerto Rico,918.0,1750.0,4295000.0,0
Pue13230,3.0,2.0,,San Juan,Puerto Rico,918.0,1812.0,625000.0,0
Pue13231,4.0,3.0,1.0,Toa Alta,Puerto Rico,953.0,2396.0,163600.0,0
Pue13232,3.0,3.0,0.07,Bayamón,Puerto Rico,959.0,1115.0,65000.0,0
Pue13233,3.0,1.0,0.07,Trujillo Alto,Puerto Rico,976.0,800.0,90800.0,0
Pue13234,3.0,2.0,0.22,Aguadilla,Puerto Rico,603.0,1895.0,200000.0,0
Pue13235,3.0,2.0,0.21,Toa Alta,Puerto Rico,953.0,1000.0,73000.0,0
Pue13236,3.0,2.0,0.08,Bayamon,Puerto Rico,956.0,1050.0,85000.0,0
Pue13237,3.0,1.0,,Bayamon,Puerto Rico,956.0,835.0,70000.0,0
Pue13238,4.0,1.0,0.09,Arroyo,Puerto Rico,714.0,900.0,59100.0,0
Pue13239,3.0,1.0,0.05,Catano,Puerto Rico,962.0,800.0,90000.0,0
Pue13240,3.0,2.0,,San Juan,Puerto Rico,956.0,1163.0,196000.0,0
Pue13241,3.0,2.0,0.1,San Juan,Puerto Rico,926.0,1388.0,182995.0,0
Pue13242,3.0,2.0,,San Juan,Puerto Rico,918.0,1549.0,169000.0,0
Pue13243,10.0,4.0,0.08,San Juan,Puerto Rico,915.0,2905.0,175000.0,0
Pue13244,3.0,2.0,,Toa Alta,Puerto Rico,953.0,1111.0,75100.0,0
Pue13245,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1900.0,335000.0,0
Pue13246,4.0,3.0,0.32,San Juan,Puerto Rico,926.0,2500.0,224995.0,0
Pue13247,4.0,2.0,0.09,Carolina,Puerto Rico,983.0,1072.0,119000.0,0
Pue13248,2.0,2.0,,Trujillo Alto,Puerto Rico,976.0,939.0,100000.0,0
Pue13249,3.0,2.0,,Carolina,Puerto Rico,987.0,2168.0,165000.0,0
Pue13250,5.0,3.0,0.1,San Juan,Puerto Rico,913.0,2800.0,899000.0,0
Pue13251,3.0,1.0,,San Juan,Puerto Rico,969.0,,82000.0,0
Pue13252,2.0,2.0,,San Juan,Puerto Rico,907.0,819.0,58000.0,0
Pue13253,4.0,2.0,,San Juan,Puerto Rico,907.0,2834.0,475200.0,0
Pue13254,1.0,1.0,12.14,San Juan,Puerto Rico,926.0,,500000.0,0
Pue13255,1.0,1.0,2.05,Toa Alta,Puerto Rico,953.0,,585000.0,0
Pue13256,1.0,1.0,9.52,Carolina,Puerto Rico,987.0,,90000.0,0
Pue13257,1.0,1.0,0.99,Bayamon,Puerto Rico,957.0,,90000.0,0
Pue13258,3.0,1.0,0.07,San Juan,Puerto Rico,907.0,1374.0,66500.0,0
Pue13259,1.0,1.0,,San Juan,Puerto Rico,907.0,,100000.0,0
Pue13260,8.0,10.0,0.1,San Juan,Puerto Rico,907.0,8000.0,1050000.0,0
Pue13261,3.0,3.0,0.42,San Juan,Puerto Rico,907.0,1800.0,435000.0,0
Pue13262,1.0,1.0,,San Juan,Puerto Rico,907.0,538.0,270000.0,0
Pue13263,3.0,2.0,0.65,San Juan,Puerto Rico,907.0,1232.0,350000.0,0
Pue13264,1.0,1.0,0.11,San Juan,Puerto Rico,907.0,508.0,275000.0,0
Pue13265,1.0,1.0,,San Juan,Puerto Rico,907.0,648.0,285000.0,0
Pue13266,2.0,2.0,,San Juan,Puerto Rico,907.0,819.0,58000.0,0
Pue13267,3.0,3.0,0.06,San Juan,Puerto Rico,907.0,2620.0,1850000.0,0
Pue13268,2.0,2.0,0.11,San Juan,Puerto Rico,907.0,973.0,410000.0,0
Pue13269,3.0,2.0,,San Juan,Puerto Rico,907.0,1168.0,215000.0,0
Pue13270,1.0,1.0,0.11,San Juan,Puerto Rico,907.0,639.0,365000.0,0
Pue13271,2.0,2.0,0.1,Condado,Puerto Rico,907.0,1152.0,695000.0,0
Pue13272,8.0,7.0,0.07,San Juan,Puerto Rico,907.0,2500.0,750000.0,0
Pue13273,2.0,2.0,,San Juan,Puerto Rico,907.0,1203.0,135000.0,0
Pue13274,4.0,2.0,,San Juan,Puerto Rico,907.0,2834.0,475200.0,0
Pue13275,4.0,3.0,0.12,San Juan,Puerto Rico,907.0,3750.0,749000.0,0
Pue13276,1.0,1.0,0.1,San Juan,Puerto Rico,907.0,6500.0,1900000.0,0
Pue13277,4.0,4.0,,San Juan,Puerto Rico,907.0,2218.0,1895000.0,0
Pue13278,2.0,2.0,0.07,San Juan,Puerto Rico,907.0,2883.0,1950000.0,0
Pue13279,3.0,2.0,,San Juan,Puerto Rico,907.0,1477.0,585000.0,0
Pue13280,1.0,1.0,0.02,San Juan,Puerto Rico,907.0,,184000.0,0
Pue13281,5.0,6.0,0.17,San Juan,Puerto Rico,907.0,3359.0,3600000.0,0
Pue13282,3.0,3.0,0.07,San Juan,Puerto Rico,907.0,2069.0,1700000.0,0
Pue13283,3.0,2.0,,San Juan,Puerto Rico,907.0,1511.0,1350000.0,0
Pue13284,3.0,2.0,,San Juan,Puerto Rico,907.0,1120.0,570000.0,0
Pue13285,2.0,2.0,,San Juan,Puerto Rico,907.0,1325.0,785000.0,0
Pue13286,3.0,2.0,,San Juan,Puerto Rico,907.0,1200.0,395000.0,0
Pue13287,1.0,1.0,0.01,San Juan,Puerto Rico,907.0,721.0,665000.0,0
Pue13288,1.0,1.0,0.6,San Juan,Puerto Rico,907.0,758.0,495000.0,0
Pue13289,1.0,1.0,,San Juan,Puerto Rico,907.0,938.0,395000.0,0
Pue13290,3.0,4.0,,San Juan,Puerto Rico,907.0,3022.0,3750000.0,0
Pue13291,4.0,2.0,,San Juan,Puerto Rico,907.0,1831.0,700000.0,0
Pue13292,4.0,3.0,1.0,Toa Alta,Puerto Rico,953.0,2396.0,163600.0,0
Pue13293,4.0,2.0,0.09,Trujillo Alto,Puerto Rico,976.0,2329.0,71900.0,0
Pue13294,3.0,3.0,0.07,Bayamón,Puerto Rico,959.0,1115.0,65000.0,0
Pue13295,3.0,2.0,0.22,Aguadilla,Puerto Rico,603.0,1895.0,200000.0,0
Pue13296,3.0,1.0,0.07,Trujillo Alto,Puerto Rico,976.0,800.0,90800.0,0
Pue13297,3.0,2.0,0.21,Toa Alta,Puerto Rico,953.0,1000.0,73000.0,0
Pue13298,3.0,1.0,,Bayamon,Puerto Rico,956.0,835.0,70000.0,0
Pue13299,4.0,1.0,0.09,Arroyo,Puerto Rico,714.0,900.0,59100.0,0
Pue13300,4.0,3.0,0.36,Toa Alta,Puerto Rico,953.0,,146995.0,0
Pue13301,3.0,2.0,,San Juan,Puerto Rico,956.0,1163.0,196000.0,0
Pue13302,3.0,2.0,0.1,San Juan,Puerto Rico,926.0,1388.0,182995.0,0
Pue13303,6.0,3.0,0.06,San Juan,Puerto Rico,920.0,3466.0,135000.0,0
Pue13304,3.0,2.0,,Carolina,Puerto Rico,985.0,1000.0,88000.0,0
Pue13305,3.0,2.0,,San Juan,Puerto Rico,918.0,1549.0,169000.0,0
Pue13306,3.0,1.0,0.05,Catano,Puerto Rico,962.0,800.0,90000.0,0
Pue13307,10.0,4.0,0.08,San Juan,Puerto Rico,915.0,2905.0,175000.0,0
Pue13308,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,992.0,85000.0,0
Pue13309,3.0,3.0,,Guaynabo,Puerto Rico,969.0,2080.0,180000.0,0
Pue13310,3.0,2.0,0.27,Bayamon,Puerto Rico,959.0,1390.0,118800.0,0
Pue13311,2.0,1.0,,San Juan,Puerto Rico,921.0,700.0,55000.0,0
Pue13312,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1436.0,185000.0,0
Pue13313,2.0,1.0,0.05,Catano,Puerto Rico,962.0,1025.0,56700.0,0
Pue13314,5.0,2.0,0.08,Carolina,Puerto Rico,987.0,1700.0,101000.0,0
Pue13315,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1900.0,335000.0,0
Pue13316,3.0,2.0,,Carolina,Puerto Rico,987.0,2168.0,165000.0,0
Pue13317,4.0,3.0,0.32,San Juan,Puerto Rico,926.0,2500.0,224995.0,0
Pue13318,4.0,2.0,0.09,Carolina,Puerto Rico,983.0,1072.0,119000.0,0
Pue13319,2.0,2.0,,Trujillo Alto,Puerto Rico,976.0,939.0,100000.0,0
Pue13320,5.0,3.0,0.1,San Juan,Puerto Rico,913.0,2800.0,899000.0,0
Pue13321,4.0,2.0,,San Juan,Puerto Rico,907.0,2834.0,475200.0,0
Pue13322,3.0,1.0,0.12,Bayamon,Puerto Rico,957.0,810.0,85800.0,0
Pue13323,3.0,2.0,0.15,Bayamon,Puerto Rico,957.0,1197.0,110000.0,0
Pue13324,3.0,1.0,0.3,San Juan,Puerto Rico,924.0,900.0,93300.0,0
Pue13325,4.0,2.0,0.11,Toa Alta,Puerto Rico,693.0,2030.0,182000.0,0
Pue13326,6.0,3.0,0.06,San Juan,Puerto Rico,920.0,3466.0,135000.0,0
Pue13327,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1285.0,150000.0,0
Pue13328,1.0,1.0,12.14,San Juan,Puerto Rico,926.0,,500000.0,0
Pue13329,3.0,1.0,,San Juan,Puerto Rico,969.0,,82000.0,0
Pue13330,1.0,1.0,0.51,Rio Grande,Puerto Rico,745.0,,45000.0,0
Pue13331,2.0,2.0,,San Juan,Puerto Rico,907.0,819.0,58000.0,0
Pue13332,1.0,1.0,0.99,Bayamon,Puerto Rico,957.0,,90000.0,0
Pue13333,1.0,1.0,9.52,Carolina,Puerto Rico,987.0,,90000.0,0
Pue13334,1.0,1.0,2.35,Guaynabo,Puerto Rico,970.0,,55500.0,0
Pue13335,3.0,2.0,,Bayamon,Puerto Rico,957.0,1300.0,117500.0,0
Pue13336,3.0,2.0,0.04,Bayamon,Puerto Rico,956.0,1039.0,79000.0,0
Pue13337,3.0,2.0,0.11,Guaynabo,Puerto Rico,969.0,1896.0,265000.0,0
Pue13338,7.0,5.0,0.09,San Juan,Puerto Rico,924.0,2321.0,139000.0,0
Pue13339,3.0,2.0,0.1,Trujillo Alto,Puerto Rico,976.0,1050.0,127000.0,0
Pue13340,3.0,2.0,,Carolina,Puerto Rico,983.0,1454.0,139000.0,0
Pue13341,6.0,3.0,0.09,Bayamón,Puerto Rico,959.0,1764.0,165000.0,0
Pue13342,1.0,1.0,0.19,San Juan,Puerto Rico,911.0,,6750000.0,0
Pue13343,2.0,2.0,,San Juan,Puerto Rico,917.0,921.0,125000.0,0
Pue13344,3.0,1.0,,Old San Juan,Puerto Rico,926.0,2037.0,675000.0,0
Pue13345,3.0,2.0,,Guaynabo,Puerto Rico,969.0,1500.0,148000.0,0
Pue13346,2.0,1.0,,Bayamon,Puerto Rico,956.0,699.0,65000.0,0
Pue13347,3.0,1.0,0.12,Toa Baja,Puerto Rico,949.0,1000.0,106100.0,0
Pue13348,2.0,1.0,,San Juan,Puerto Rico,925.0,807.0,105000.0,0
Pue13349,5.0,5.0,0.13,Guaynabo,Puerto Rico,969.0,3240.0,550000.0,0
Pue13350,6.0,3.0,0.07,San Juan,Puerto Rico,920.0,1841.0,95000.0,0
Pue13351,4.0,2.0,0.09,San Juan,Puerto Rico,926.0,1000.0,145000.0,0
Pue13352,3.0,1.0,0.05,Catano,Puerto Rico,962.0,872.0,73000.0,0
Pue13353,5.0,5.0,0.25,Guaynabo,Puerto Rico,969.0,4120.0,1350000.0,0
Pue13354,7.0,6.0,0.54,Guaynabo,Puerto Rico,969.0,7920.0,2985000.0,0
Pue13355,6.0,4.0,0.12,San Juan,Puerto Rico,911.0,2295.0,1820000.0,0
Pue13356,3.0,1.0,,San Juan,Puerto Rico,918.0,1106.0,125000.0,0
Pue13357,1.0,1.0,0.75,Guaynabo,Puerto Rico,969.0,,198000.0,0
Pue13358,1.0,1.0,1.46,Cabo Rojo,Puerto Rico,623.0,,150000.0,0
Pue13359,3.0,2.0,,Trujillo Alto,Puerto Rico,967.0,1200.0,98500.0,0
Pue13360,2.0,1.0,,Carolina,Puerto Rico,630.0,830.0,59200.0,0
Pue13361,1.0,1.0,0.31,Guaynabo,Puerto Rico,971.0,,140000.0,0
Pue13362,1.0,1.0,0.19,San Juan,Puerto Rico,911.0,,6750000.0,0
Pue13363,3.0,2.0,,Trujillo Alto,Puerto Rico,976.0,1181.0,105000.0,0
Pue13364,2.0,1.0,0.09,Toa Baja,Puerto Rico,949.0,1035.0,55000.0,0
Pue13365,6.0,4.0,0.25,Bayamon,Puerto Rico,961.0,2705.0,127600.0,0
Pue13366,6.0,1.0,0.21,San Juan,Puerto Rico,920.0,756.0,80000.0,0
Pue13367,3.0,2.0,,Bayamon,Puerto Rico,961.0,1453.0,135000.0,0
Pue13368,3.0,2.0,1.15,Toa Baja,Puerto Rico,949.0,1166.0,110000.0,0
