ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo12318,2.0,1.0,1.18,Morristown,Vermont,5661.0,1471.0,175000.0,0,44.53743,-72.61724
Vermo12319,3.0,2.0,2.0,Calais,Vermont,5650.0,1404.0,155000.0,0,44.4002,-72.44235
Vermo12320,1.0,2.0,0.3,Woodbury,Vermont,5681.0,610.0,171500.0,0,44.45377,-72.38016
Vermo12321,1.0,1.0,10.0,Peacham,Vermont,5862.0,160.0,65000.0,0,44.31971,-72.23133
Vermo12322,3.0,1.0,2.0,Wolcott,Vermont,5680.0,800.0,249000.0,0,44.53785,-72.46838
Vermo12323,1.0,5.0,0.11,Saint Johnsbury,Vermont,5819.0,5250.0,159950.0,0,44.40397,-71.98837
Vermo12324,3.0,2.0,3.1,Danville,Vermont,5828.0,1809.0,65000.0,1,44.43748,-72.12334
Vermo12325,1.0,1.0,0.03,Woodbury,Vermont,5681.0,1080.0,269000.0,0,44.45377,-72.38016
Vermo12327,3.0,1.0,0.34,Groton,Vermont,5046.0,1937.0,170000.0,0,44.23864,-72.25024
Vermo12328,2.0,2.0,0.2,Greensboro,Vermont,5841.0,3370.0,495000.0,0,44.60794,-72.30232
Vermo12329,1.0,1.0,0.13,Woodbury,Vermont,5681.0,3506.0,268888.0,0,44.45377,-72.38016
Vermo12330,3.0,1.0,10.6,Danville,Vermont,5828.0,1728.0,269000.0,1,44.43748,-72.12334
Vermo12331,2.0,1.0,10.0,Stannard,Vermont,5842.0,980.0,139000.0,0,44.57966,-72.24453
Vermo12332,3.0,3.0,0.49,Worcester,Vermont,5682.0,6188.0,532000.0,1,44.40354,-72.57219
Vermo12334,4.0,2.0,0.5,Marshfield,Vermont,5658.0,2144.0,175000.0,1,44.35921,-72.35399
Vermo12335,8.0,3.0,4.66,Peacham,Vermont,5862.0,2740.0,235000.0,0,44.31971,-72.23133
Vermo12336,5.0,5.0,4.32,Elmore,Vermont,5661.0,4518.0,1500000.0,0,44.53743,-72.61724
Vermo12337,3.0,1.0,1.37,Walden,Vermont,5842.0,980.0,55000.0,0,44.57966,-72.24453
Vermo12338,8.0,6.0,2.97,Morristown,Vermont,5661.0,3700.0,425000.0,1,44.53743,-72.61724
Vermo12339,4.0,2.0,0.8,Barre,Vermont,5641.0,2836.0,395000.0,1,44.18602,-72.45108
Vermo12340,3.0,2.0,0.43,Stowe,Vermont,5672.0,1527.0,559000.0,1,44.48151,-72.72174
Vermo12341,6.0,6.0,0.24,Barre,Vermont,5641.0,4008.0,300000.0,0,44.18602,-72.45108
Vermo12342,3.0,3.0,10.8,Hyde Park,Vermont,5655.0,2163.0,589000.0,1,44.62461,-72.56462
Vermo12343,8.0,1.0,0.1,Barre,Vermont,5641.0,2888.0,169500.0,1,44.18602,-72.45108
Vermo12344,1.0,9.0,3.39,Montpelier,Vermont,5602.0,9241.0,850000.0,0,44.2848,-72.61498
Vermo12345,2.0,3.0,0.08,Stowe,Vermont,5672.0,1517.0,865000.0,0,44.48151,-72.72174
Vermo12346,3.0,4.0,0.08,Stowe,Vermont,5672.0,2543.0,27500.0,0,44.48151,-72.72174
Vermo12347,7.0,8.0,0.27,Saint Albans City,Vermont,5478.0,6316.0,995000.0,1,44.7941,-73.11714
Vermo12348,1.0,16.0,0.69,Johnson,Vermont,5656.0,9862.0,1650000.0,0,44.64898,-72.68825
Vermo12349,2.0,2.0,0.02,Saint Albans City,Vermont,5478.0,1105.0,184900.0,1,44.7941,-73.11714
Vermo12350,3.0,3.0,2.07,Fairfax,Vermont,5454.0,2536.0,399900.0,1,44.7056,-73.02294
Vermo12351,2.0,2.0,0.28,Milton,Vermont,5468.0,1490.0,472450.0,0,44.65378,-73.15343
Vermo12352,4.0,7.0,1.3,Williston,Vermont,5495.0,7985.0,2240000.0,1,44.42901,-73.09197
Vermo12353,1.0,1.0,0.75,Jericho,Vermont,5489.0,3664.0,649900.0,0,44.5458,-72.89471
Vermo12354,3.0,2.0,0.17,Burlington,Vermont,5408.0,1407.0,359000.0,1,44.48969,-73.27139
Vermo12355,5.0,7.0,5.62,Stowe,Vermont,5672.0,10147.0,5750000.0,1,44.48151,-72.72174
Vermo12356,4.0,4.0,0.47,Colchester,Vermont,5446.0,3064.0,725000.0,0,44.5541,-73.21647
Vermo12357,4.0,3.0,3.15,Fairfax,Vermont,5454.0,2128.0,595000.0,0,44.7056,-73.02294
Vermo12358,4.0,4.0,0.47,Colchester,Vermont,5446.0,3064.0,700000.0,0,44.5541,-73.21647
Vermo12359,3.0,2.0,1.4,Middlesex,Vermont,5602.0,1248.0,149900.0,0,44.2848,-72.61498
Vermo12360,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0,44.10677,-72.54052
Vermo12361,1.0,2.0,0.3,Woodbury,Vermont,5681.0,610.0,171500.0,0,44.45377,-72.38016
Vermo12363,2.0,1.0,1.18,Morristown,Vermont,5661.0,1471.0,175000.0,0,44.53743,-72.61724
Vermo12364,3.0,2.0,2.0,Calais,Vermont,5650.0,1404.0,155000.0,0,44.4002,-72.44235
Vermo12366,3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0,44.10677,-72.54052
Vermo12367,2.0,1.0,0.11,Barre,Vermont,5641.0,936.0,135000.0,1,44.18602,-72.45108
Vermo12368,3.0,1.0,2.0,Wolcott,Vermont,5680.0,800.0,249000.0,0,44.53785,-72.46838
Vermo12370,3.0,1.0,0.22,Montpelier,Vermont,5602.0,1561.0,215000.0,1,44.2848,-72.61498
Vermo12371,2.0,2.0,0.2,Greensboro,Vermont,5841.0,3370.0,495000.0,0,44.60794,-72.30232
Vermo12372,3.0,2.0,1.23,Waterbury,Vermont,5677.0,2348.0,399900.0,0,44.39194,-72.70841
Vermo12373,1.0,1.0,0.03,Woodbury,Vermont,5681.0,1080.0,269000.0,0,44.45377,-72.38016
Vermo12374,3.0,3.0,0.49,Worcester,Vermont,5682.0,6188.0,532000.0,1,44.40354,-72.57219
Vermo12375,2.0,1.0,10.0,Stannard,Vermont,5842.0,980.0,139000.0,0,44.57966,-72.24453
Vermo12376,1.0,1.0,0.13,Woodbury,Vermont,5681.0,3506.0,268888.0,0,44.45377,-72.38016
Vermo12377,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1,44.07386,-72.41821
Vermo12379,5.0,5.0,4.1,Montpelier,Vermont,5602.0,3924.0,799000.0,1,44.2848,-72.61498
Vermo12380,4.0,3.0,11.4,East Montpelier,Vermont,5651.0,3552.0,749000.0,1,44.27777,-72.49246
Vermo12381,5.0,6.0,4.5,Stowe,Vermont,5672.0,6815.0,2100000.0,0,44.48151,-72.72174
Vermo12382,3.0,2.0,0.18,Barre,Vermont,5641.0,1369.0,379000.0,0,44.18602,-72.45108
Vermo12383,5.0,5.0,4.32,Elmore,Vermont,5661.0,4518.0,1500000.0,0,44.53743,-72.61724
Vermo12384,6.0,5.0,7.0,Stowe,Vermont,5672.0,2786.0,1995000.0,0,44.48151,-72.72174
Vermo12385,4.0,5.0,3.7,Stowe,Vermont,5672.0,3800.0,1300000.0,0,44.48151,-72.72174
Vermo12386,3.0,4.0,0.08,Stowe,Vermont,5672.0,2543.0,27500.0,0,44.48151,-72.72174
Vermo12387,2.0,1.0,3.0,Walden,Vermont,5873.0,941.0,139900.0,0,44.40619,-72.21841
Vermo12388,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,79900.0,1,44.18602,-72.45108
Vermo12389,1.0,16.0,0.69,Johnson,Vermont,5656.0,9862.0,1650000.0,0,44.64898,-72.68825
Vermo12390,3.0,1.0,0.52,Barre,Vermont,5641.0,1586.0,175000.0,0,44.18602,-72.45108
Vermo12391,4.0,1.0,0.07,Barre,Vermont,5641.0,1848.0,174500.0,1,44.18602,-72.45108
Vermo12392,4.0,3.0,0.73,Montpelier,Vermont,5602.0,2730.0,549900.0,0,44.2848,-72.61498
Vermo12393,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0,44.15577,-72.47445
Vermo12394,3.0,2.0,0.22,Barre,Vermont,5641.0,1536.0,169000.0,1,44.18602,-72.45108
Vermo12395,4.0,2.0,0.5,Marshfield,Vermont,5658.0,2144.0,175000.0,1,44.35921,-72.35399
Vermo12396,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,224900.0,1,44.18602,-72.45108
Vermo12397,3.0,2.0,0.27,Barre,Vermont,5641.0,1869.0,275000.0,1,44.18602,-72.45108
Vermo12398,3.0,2.0,0.3,Morristown,Vermont,5661.0,2184.0,239000.0,0,44.53743,-72.61724
Vermo12399,3.0,5.0,0.56,Hyde Park,Vermont,5655.0,1756.0,625000.0,1,44.62461,-72.56462
Vermo12400,3.0,2.0,2.0,Morristown,Vermont,5661.0,1080.0,249900.0,1,44.53743,-72.61724
Vermo12401,3.0,4.0,2.45,Stowe,Vermont,5672.0,3408.0,775000.0,0,44.48151,-72.72174
Vermo12402,7.0,3.0,0.2,Barre,Vermont,5641.0,3800.0,300000.0,1,44.18602,-72.45108
Vermo12403,3.0,2.0,0.16,Barre,Vermont,5641.0,1369.0,369000.0,0,44.18602,-72.45108
Vermo12404,4.0,2.0,10.5,Waterbury,Vermont,5677.0,2408.0,1000000.0,0,44.39194,-72.70841
Vermo12405,4.0,3.0,10.0,Morristown,Vermont,5661.0,3161.0,705000.0,0,44.53743,-72.61724
Vermo12406,3.0,2.0,3.46,Morristown,Vermont,5661.0,2004.0,650000.0,0,44.53743,-72.61724
Vermo12407,5.0,2.0,3.01,Cabot,Vermont,5647.0,2674.0,299000.0,1,44.41001,-72.29126
Vermo12408,3.0,2.0,0.2,Plainfield,Vermont,5667.0,1100.0,159000.0,0,44.28122,-72.3986
Vermo12409,4.0,2.0,1.4,Hyde Park,Vermont,5655.0,1416.0,275000.0,1,44.62461,-72.56462
Vermo12410,3.0,3.0,5.15,Hyde Park,Vermont,5655.0,1904.0,499000.0,0,44.62461,-72.56462
Vermo12411,4.0,2.0,0.2,Hardwick,Vermont,5843.0,1999.0,175000.0,1,44.50355,-72.33366
Vermo12412,2.0,1.0,1.0,Worcester,Vermont,5682.0,1176.0,269000.0,0,44.40354,-72.57219
Vermo12413,3.0,2.0,2.27,Cabot,Vermont,5647.0,1800.0,400000.0,1,44.41001,-72.29126
Vermo12414,2.0,2.0,0.51,Barre,Vermont,5641.0,1344.0,166000.0,1,44.18602,-72.45108
Vermo12415,3.0,1.0,2.0,Hardwick,Vermont,5843.0,1123.0,160000.0,0,44.50355,-72.33366
Vermo12416,2.0,2.0,0.5,Montpelier,Vermont,5602.0,1720.0,249900.0,0,44.2848,-72.61498
Vermo12417,2.0,2.0,0.12,Johnson,Vermont,5656.0,1440.0,250000.0,0,44.64898,-72.68825
Vermo12418,10.0,5.0,0.16,Barre,Vermont,5641.0,4026.0,300000.0,1,44.18602,-72.45108
Vermo12419,3.0,2.0,0.94,Barre,Vermont,5641.0,2149.0,329000.0,0,44.18602,-72.45108
Vermo12420,3.0,2.0,1.7,Berlin,Vermont,5663.0,2152.0,370000.0,0,44.14946,-72.67239
Vermo12421,6.0,3.0,0.09,Barre,Vermont,5641.0,2468.0,250000.0,0,44.18602,-72.45108
Vermo12422,4.0,4.0,3.3,Johnson,Vermont,5656.0,2638.0,525000.0,1,44.64898,-72.68825
Vermo12423,6.0,2.0,0.07,Barre,Vermont,5641.0,1924.0,250000.0,0,44.18602,-72.45108
Vermo12424,3.0,3.0,0.51,Stowe,Vermont,5672.0,2136.0,1075000.0,0,44.48151,-72.72174
Vermo12425,3.0,2.0,0.43,Stowe,Vermont,5672.0,1576.0,825000.0,0,44.48151,-72.72174
Vermo12426,4.0,5.0,6.45,Stowe,Vermont,5672.0,3832.0,1700000.0,0,44.48151,-72.72174
Vermo12427,4.0,2.0,0.15,Waterbury,Vermont,5676.0,2528.0,320000.0,0,44.34825,-72.80984
Vermo12428,3.0,3.0,0.2,Morristown,Vermont,5661.0,1924.0,459000.0,1,44.53743,-72.61724
Vermo12429,4.0,2.0,0.13,Hardwick,Vermont,5843.0,1520.0,197500.0,0,44.50355,-72.33366
Vermo12430,6.0,2.0,0.3,Barre,Vermont,5649.0,2304.0,210500.0,0,44.14004,-72.36589
Vermo12431,3.0,3.0,2.5,Morristown,Vermont,5661.0,2295.0,639000.0,1,44.53743,-72.61724
Vermo12432,3.0,4.0,0.53,Morristown,Vermont,5661.0,3641.0,799000.0,0,44.53743,-72.61724
Vermo12433,4.0,2.0,11.09,Hyde Park,Vermont,5655.0,2100.0,650000.0,1,44.62461,-72.56462
Vermo12434,3.0,2.0,1.4,Middlesex,Vermont,5602.0,1248.0,149900.0,0,44.2848,-72.61498
Vermo12435,2.0,1.0,1.18,Morristown,Vermont,5661.0,1471.0,175000.0,0,44.53743,-72.61724
Vermo12437,1.0,2.0,0.3,Woodbury,Vermont,5681.0,610.0,171500.0,0,44.45377,-72.38016
Vermo12439,2.0,1.0,0.25,Williamstown,Vermont,5679.0,927.0,85000.0,0,44.10677,-72.54052
Vermo12440,3.0,2.0,0.3,Williamstown,Vermont,5679.0,1120.0,112500.0,0,44.10677,-72.54052
Vermo12441,3.0,2.0,3.0,Eden,Vermont,5653.0,2154.0,219000.0,1,44.70141,-72.49275
Vermo12442,2.0,1.0,0.11,Barre,Vermont,5641.0,936.0,135000.0,1,44.18602,-72.45108
Vermo12443,3.0,3.0,10.85,Northfield,Vermont,5663.0,3036.0,365000.0,0,44.14946,-72.67239
Vermo12444,3.0,1.0,0.22,Montpelier,Vermont,5602.0,1561.0,215000.0,1,44.2848,-72.61498
Vermo12445,3.0,1.0,2.0,Wolcott,Vermont,5680.0,800.0,249000.0,0,44.53785,-72.46838
Vermo12446,1.0,1.0,0.03,Woodbury,Vermont,5681.0,1080.0,269000.0,0,44.45377,-72.38016
Vermo12447,2.0,2.0,0.2,Greensboro,Vermont,5841.0,3370.0,495000.0,0,44.60794,-72.30232
Vermo12448,2.0,1.0,10.0,Stannard,Vermont,5842.0,980.0,139000.0,0,44.57966,-72.24453
Vermo12450,4.0,2.0,0.5,Marshfield,Vermont,5658.0,2144.0,175000.0,1,44.35921,-72.35399
Vermo12451,5.0,6.0,4.5,Stowe,Vermont,5672.0,6815.0,2100000.0,0,44.48151,-72.72174
Vermo12452,5.0,5.0,4.1,Montpelier,Vermont,5602.0,3924.0,799000.0,1,44.2848,-72.61498
Vermo12453,1.0,1.0,11.5,Washington,Vermont,5675.0,960.0,155000.0,1,44.07386,-72.41821
Vermo12454,4.0,3.0,11.4,East Montpelier,Vermont,5651.0,3552.0,749000.0,1,44.27777,-72.49246
Vermo12455,5.0,5.0,4.32,Elmore,Vermont,5661.0,4518.0,1500000.0,0,44.53743,-72.61724
Vermo12456,2.0,1.0,1.4,Eden,Vermont,95652.0,648.0,425000.0,0,38.66265,-121.40079
Vermo12457,4.0,2.0,10.5,Waterbury,Vermont,5677.0,2408.0,1000000.0,0,44.39194,-72.70841
Vermo12458,4.0,5.0,3.7,Stowe,Vermont,5672.0,3800.0,1300000.0,0,44.48151,-72.72174
Vermo12459,4.0,2.0,12.0,Irasburg,Vermont,5845.0,1344.0,249500.0,0,44.79146,-72.30699
Vermo12460,3.0,3.0,0.5,Westfield,Vermont,5471.0,2562.0,389000.0,0,44.85739,-72.58942
Vermo12461,2.0,2.0,14.55,Montgomery,Vermont,5471.0,1386.0,499900.0,0,44.85739,-72.58942
Vermo12462,4.0,2.0,1.4,Hyde Park,Vermont,5655.0,1416.0,275000.0,1,44.62461,-72.56462
Vermo12463,4.0,2.0,1.3,Jay,Vermont,5859.0,2688.0,269000.0,1,44.95987,-72.43833
Vermo12464,3.0,2.0,0.16,Hardwick,Vermont,5843.0,1495.0,180000.0,1,44.50355,-72.33366
Vermo12465,3.0,3.0,3.2,Morristown,Vermont,5661.0,2008.0,279900.0,0,44.53743,-72.61724
Vermo12466,3.0,2.0,1.6,Morristown,Vermont,5661.0,1275.0,325000.0,0,44.53743,-72.61724
Vermo12467,2.0,2.0,0.12,Johnson,Vermont,5656.0,1440.0,250000.0,0,44.64898,-72.68825
Vermo12468,3.0,3.0,1.23,Greensboro,Vermont,5841.0,1760.0,675000.0,0,44.60794,-72.30232
Vermo12469,3.0,2.0,2.54,Cambridge,Vermont,5464.0,2493.0,399900.0,0,44.65469,-72.81897
Vermo12470,5.0,2.0,10.09,Westfield,Vermont,5874.0,1944.0,325000.0,1,44.87546,-72.46172
Vermo12471,4.0,2.0,0.2,Hardwick,Vermont,5843.0,1999.0,175000.0,1,44.50355,-72.33366
Vermo12472,2.0,1.0,14.0,Lowell,Vermont,5847.0,980.0,168000.0,1,44.79165,-72.45679
Vermo12473,2.0,1.0,0.24,Morristown,Vermont,5661.0,1320.0,249000.0,0,44.53743,-72.61724
Vermo12474,3.0,2.0,10.06,Troy,Vermont,5859.0,1120.0,138900.0,0,44.95987,-72.43833
Vermo12475,4.0,3.0,1.3,Troy,Vermont,5868.0,2256.0,259000.0,0,44.91881,-72.3675
Vermo12476,1.0,2.0,1.5,Johnson,Vermont,5656.0,850.0,225000.0,0,44.64898,-72.68825
Vermo12477,5.0,3.0,1.15,Jay,Vermont,5859.0,2299.0,450000.0,1,44.95987,-72.43833
Vermo12478,8.0,13.0,1.06,Morristown,Vermont,5661.0,11559.0,1900000.0,0,44.53743,-72.61724
Vermo12479,3.0,3.0,13.5,Waterville,Vermont,5492.0,2062.0,595000.0,0,44.71324,-72.75853
Vermo12480,4.0,4.0,3.1,Stowe,Vermont,5672.0,3444.0,875000.0,0,44.48151,-72.72174
Vermo12481,3.0,3.0,2.6,Morristown,Vermont,5661.0,1924.0,548500.0,0,44.53743,-72.61724
Vermo12482,3.0,3.0,5.15,Hyde Park,Vermont,5655.0,1904.0,499000.0,0,44.62461,-72.56462
Vermo12483,4.0,4.0,3.3,Johnson,Vermont,5656.0,2638.0,525000.0,1,44.64898,-72.68825
Vermo12484,3.0,2.0,5.85,Stowe,Vermont,5672.0,1464.0,799000.0,1,44.48151,-72.72174
Vermo12485,4.0,2.0,2.0,Montgomery,Vermont,5471.0,1968.0,577777.0,0,44.85739,-72.58942
Vermo12486,5.0,6.0,5.01,Stowe,Vermont,5672.0,6761.0,6750000.0,0,44.48151,-72.72174
Vermo12487,3.0,3.0,0.2,Morristown,Vermont,5661.0,1924.0,459000.0,1,44.53743,-72.61724
Vermo12488,3.0,3.0,2.5,Morristown,Vermont,5661.0,2295.0,639000.0,1,44.53743,-72.61724
Vermo12489,3.0,2.0,3.0,Eden,Vermont,5653.0,2154.0,219000.0,1,44.70141,-72.49275
Vermo12490,3.0,1.0,1.1,Eden,Vermont,5653.0,1258.0,269500.0,0,44.70141,-72.49275
Vermo12491,4.0,2.0,12.0,Irasburg,Vermont,5845.0,1344.0,249500.0,0,44.79146,-72.30699
Vermo12492,3.0,1.0,0.5,Berkshire,Vermont,5476.0,935.0,149900.0,1,44.96055,-72.6457
Vermo12493,3.0,1.0,0.25,Richford,Vermont,5476.0,1120.0,165000.0,0,44.96055,-72.6457
Vermo12494,2.0,2.0,14.55,Montgomery,Vermont,5471.0,1386.0,499900.0,0,44.85739,-72.58942
Vermo12495,3.0,2.0,0.16,Hardwick,Vermont,5843.0,1495.0,180000.0,1,44.50355,-72.33366
Vermo12496,3.0,3.0,0.5,Westfield,Vermont,5471.0,2562.0,389000.0,0,44.85739,-72.58942
Vermo12497,2.0,1.0,0.28,Richford,Vermont,5476.0,1000.0,165000.0,1,44.96055,-72.6457
Vermo12498,3.0,2.0,0.22,Orleans,Vermont,5860.0,1560.0,179900.0,0,44.80018,-72.10353
Vermo12499,8.0,13.0,1.06,Morristown,Vermont,5661.0,11559.0,1900000.0,0,44.53743,-72.61724
Vermo12500,3.0,2.0,1.6,Morristown,Vermont,5661.0,1275.0,325000.0,0,44.53743,-72.61724
Vermo12501,4.0,2.0,0.2,Hardwick,Vermont,5843.0,1999.0,175000.0,1,44.50355,-72.33366
Vermo12502,3.0,3.0,1.23,Greensboro,Vermont,5841.0,1760.0,675000.0,0,44.60794,-72.30232
Vermo12503,3.0,3.0,3.2,Morristown,Vermont,5661.0,2008.0,279900.0,0,44.53743,-72.61724
Vermo12504,4.0,2.0,1.4,Hyde Park,Vermont,5655.0,1416.0,275000.0,1,44.62461,-72.56462
Vermo12505,3.0,2.0,2.54,Cambridge,Vermont,5464.0,2493.0,399900.0,0,44.65469,-72.81897
Vermo12506,9.0,7.0,0.24,Richford,Vermont,5476.0,7158.0,229900.0,0,44.96055,-72.6457
Vermo12507,2.0,1.0,14.0,Lowell,Vermont,5847.0,980.0,168000.0,1,44.79165,-72.45679
Vermo12508,2.0,2.0,0.12,Johnson,Vermont,5656.0,1440.0,250000.0,0,44.64898,-72.68825
Vermo12509,2.0,1.0,0.24,Morristown,Vermont,5661.0,1320.0,249000.0,0,44.53743,-72.61724
Vermo12510,5.0,2.0,10.09,Westfield,Vermont,5874.0,1944.0,325000.0,1,44.87546,-72.46172
Vermo12511,4.0,2.0,0.18,Richford,Vermont,5476.0,1494.0,239900.0,1,44.96055,-72.6457
Vermo12512,1.0,2.0,1.5,Johnson,Vermont,5656.0,850.0,225000.0,0,44.64898,-72.68825
Vermo12513,3.0,3.0,5.15,Hyde Park,Vermont,5655.0,1904.0,499000.0,0,44.62461,-72.56462
Vermo12514,4.0,4.0,3.1,Stowe,Vermont,5672.0,3444.0,875000.0,0,44.48151,-72.72174
Vermo12515,3.0,3.0,2.6,Morristown,Vermont,5661.0,1924.0,548500.0,0,44.53743,-72.61724
Vermo12516,3.0,2.0,5.85,Stowe,Vermont,5672.0,1464.0,799000.0,1,44.48151,-72.72174
Vermo12517,3.0,3.0,13.5,Waterville,Vermont,5492.0,2062.0,595000.0,0,44.71324,-72.75853
Vermo12518,7.0,3.0,0.25,Berkshire,Vermont,5447.0,2876.0,150000.0,1,44.93615,-72.70447
Vermo12519,4.0,4.0,3.3,Johnson,Vermont,5656.0,2638.0,525000.0,1,44.64898,-72.68825
Vermo12520,4.0,2.0,2.0,Montgomery,Vermont,5471.0,1968.0,577777.0,0,44.85739,-72.58942
Vermo12521,3.0,3.0,0.2,Morristown,Vermont,5661.0,1924.0,459000.0,1,44.53743,-72.61724
Vermo12522,3.0,4.0,0.53,Morristown,Vermont,5661.0,3641.0,799000.0,0,44.53743,-72.61724
Vermo12523,3.0,3.0,2.5,Morristown,Vermont,5661.0,2295.0,639000.0,1,44.53743,-72.61724
Vermo12524,4.0,2.0,0.66,Barre,Vermont,5654.0,2126.0,330000.0,0,44.14053,-72.48092
Vermo12525,6.0,2.0,0.07,Barre,Vermont,5654.0,2016.0,160000.0,0,44.14053,-72.48092
Vermo12526,2.0,2.0,0.23,Northfield,Vermont,5663.0,1415.0,165000.0,0,44.14946,-72.67239
Vermo12527,3.0,2.0,0.2,Plainfield,Vermont,5667.0,1100.0,159000.0,0,44.28122,-72.3986
Vermo12528,3.0,1.0,0.11,Barre,Vermont,5641.0,1134.0,89500.0,1,44.18602,-72.45108
Vermo12529,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0,44.03407,-72.2975
Vermo12530,1.0,1.0,0.5,Corinth,Vermont,5039.0,272.0,49000.0,0,44.03407,-72.2975
Vermo12531,2.0,2.0,0.51,Barre,Vermont,5641.0,1344.0,166000.0,1,44.18602,-72.45108
Vermo12532,10.0,5.0,0.16,Barre,Vermont,5641.0,4026.0,300000.0,1,44.18602,-72.45108
Vermo12533,3.0,2.0,0.27,Barre,Vermont,5641.0,1869.0,275000.0,1,44.18602,-72.45108
Vermo12534,2.0,2.0,0.5,Montpelier,Vermont,5602.0,1720.0,249900.0,0,44.2848,-72.61498
Vermo12535,4.0,2.0,0.63,Barre,Vermont,5641.0,1568.0,254900.0,1,44.18602,-72.45108
Vermo12536,4.0,5.0,5.0,Barre,Vermont,5641.0,3434.0,699000.0,1,44.18602,-72.45108
Vermo12537,4.0,1.0,1.3,Northfield,Vermont,5664.0,1520.0,249000.0,0,44.16718,-72.65316
Vermo12538,6.0,4.0,0.7,Barre,Vermont,5641.0,2859.0,415000.0,1,44.18602,-72.45108
Vermo12539,3.0,2.0,1.55,Northfield,Vermont,5663.0,1657.0,285000.0,1,44.14946,-72.67239
Vermo12540,3.0,2.0,0.94,Barre,Vermont,5641.0,2149.0,329000.0,0,44.18602,-72.45108
Vermo12541,3.0,3.0,0.6,Barre,Vermont,5641.0,3062.0,489500.0,1,44.18602,-72.45108
Vermo12542,3.0,2.0,1.7,Berlin,Vermont,5663.0,2152.0,370000.0,0,44.14946,-72.67239
Vermo12543,6.0,3.0,0.09,Barre,Vermont,5641.0,2468.0,250000.0,0,44.18602,-72.45108
Vermo12544,3.0,2.0,1.47,Barre,Vermont,5641.0,1978.0,329900.0,0,44.18602,-72.45108
Vermo12545,2.0,1.0,0.37,Montpelier,Vermont,5602.0,1386.0,365000.0,0,44.2848,-72.61498
Vermo12546,4.0,2.0,11.0,Corinth,Vermont,5039.0,2080.0,275000.0,0,44.03407,-72.2975
Vermo12547,3.0,2.0,0.21,Barre,Vermont,5641.0,1851.0,355000.0,1,44.18602,-72.45108
Vermo12548,3.0,3.0,1.25,Chelsea,Vermont,5038.0,2654.0,649000.0,0,43.99313,-72.45859
Vermo12549,1.0,3.0,0.43,Barre,Vermont,5641.0,3542.0,395000.0,0,44.18602,-72.45108
Vermo12550,2.0,1.0,0.23,Montpelier,Vermont,5602.0,1868.0,379000.0,0,44.2848,-72.61498
Vermo12551,5.0,2.0,0.08,Barre,Vermont,5641.0,1820.0,145000.0,1,44.18602,-72.45108
Vermo12552,6.0,2.0,0.07,Barre,Vermont,5641.0,1924.0,250000.0,0,44.18602,-72.45108
Vermo12553,3.0,5.0,0.87,Barre,Vermont,5641.0,4690.0,675000.0,0,44.18602,-72.45108
Vermo12554,4.0,3.0,5.17,Moretown,Vermont,5660.0,2672.0,775000.0,1,44.24733,-72.76808
Vermo12555,5.0,3.0,0.6,Barre,Vermont,5641.0,1794.0,225000.0,0,44.18602,-72.45108
Vermo12556,6.0,2.0,0.3,Barre,Vermont,5649.0,2304.0,210500.0,0,44.14004,-72.36589
Vermo12557,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1,44.10677,-72.54052
Vermo12558,3.0,1.0,1.37,Walden,Vermont,5842.0,980.0,55000.0,0,44.57966,-72.24453
Vermo12559,3.0,2.0,12.0,Lowell,Vermont,5847.0,3264.0,599000.0,0,44.79165,-72.45679
Vermo12560,8.0,6.0,2.97,Morristown,Vermont,5661.0,3700.0,425000.0,1,44.53743,-72.61724
Vermo12561,3.0,4.0,5.01,Northfield,Vermont,5663.0,3024.0,771000.0,0,44.14946,-72.67239
Vermo12562,1.0,16.0,0.69,Johnson,Vermont,5656.0,9862.0,1650000.0,0,44.64898,-72.68825
Vermo12563,2.0,2.0,0.12,Johnson,Vermont,5656.0,1440.0,250000.0,0,44.64898,-72.68825
Vermo12564,1.0,2.0,1.5,Johnson,Vermont,5656.0,850.0,225000.0,0,44.64898,-72.68825
Vermo12565,4.0,4.0,3.3,Johnson,Vermont,5656.0,2638.0,525000.0,1,44.64898,-72.68825
Vermo12570,1.0,2.0,0.3,Woodbury,Vermont,5681.0,610.0,171500.0,0,44.45377,-72.38016
Vermo12571,3.0,2.0,1.6,Morristown,Vermont,5661.0,1275.0,325000.0,0,44.53743,-72.61724
Vermo12572,2.0,1.0,1.18,Morristown,Vermont,5661.0,1471.0,175000.0,0,44.53743,-72.61724
Vermo12573,4.0,2.0,1.4,Hyde Park,Vermont,5655.0,1416.0,275000.0,1,44.62461,-72.56462
Vermo12574,2.0,1.0,0.24,Morristown,Vermont,5661.0,1320.0,249000.0,0,44.53743,-72.61724
