ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver22955,1.0,2.0,201.0,Swanton,Vermont,5488.0,1900.0,6000000.0,0
Ver22956,6.0,5.0,1.76,Saint Albans City,Vermont,5478.0,3884.0,625000.0,0
Ver22957,1.0,1.0,4.82,Swanton,Vermont,5488.0,,179000.0,0
Ver22958,2.0,2.0,0.61,Swanton,Vermont,5488.0,1248.0,299000.0,0
Ver22959,3.0,2.0,1.38,Swanton,Vermont,5488.0,2018.0,555000.0,0
Ver22960,1.0,2.0,,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0
Ver22961,1.0,2.0,,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0
Ver22962,1.0,1.0,13.0,Grand Isle,Vermont,5458.0,,68000.0,0
Ver22963,1.0,1.0,6.05,Ferrisburgh,Vermont,5473.0,,139000.0,0
Ver22964,1.0,1.0,5.0,Ferrisburgh,Vermont,5456.0,,125000.0,0
Ver22965,1.0,1.0,16.3,Monkton,Vermont,5469.0,,160000.0,0
Ver22966,1.0,1.0,16.4,Monkton,Vermont,5469.0,,160000.0,0
Ver22967,4.0,1.0,0.92,Jericho,Vermont,5465.0,3037.0,475000.0,0
Ver22968,3.0,3.0,5.0,Monkton,Vermont,5469.0,1890.0,395000.0,0
Ver22969,2.0,1.0,,South Burlington,Vermont,5403.0,910.0,235000.0,1
Ver22970,3.0,2.0,9.6,South Hero,Vermont,5486.0,2259.0,895000.0,1
Ver22971,3.0,3.0,5.81,Charlotte,Vermont,5445.0,2344.0,735000.0,1
Ver22972,1.0,1.0,,Essex,Vermont,5452.0,856.0,175000.0,1
Ver22973,3.0,2.0,,Burlington,Vermont,5401.0,1680.0,480000.0,0
Ver22974,4.0,3.0,0.97,Shelburne,Vermont,5482.0,3542.0,625000.0,0
Ver22975,4.0,2.0,1.07,Colchester,Vermont,5446.0,1728.0,479900.0,0
Ver22976,4.0,4.0,23.5,Hinesburg,Vermont,5461.0,4507.0,1350000.0,0
Ver22977,4.0,4.0,0.77,Burlington,Vermont,5401.0,3316.0,989000.0,1
Ver22978,3.0,3.0,0.9,Saint George,Vermont,5495.0,2176.0,669500.0,0
Ver22979,3.0,3.0,0.07,South Burlington,Vermont,5403.0,2481.0,666506.0,0
Ver22980,1.0,1.0,7.45,Shelburne,Vermont,5482.0,,650000.0,1
Ver22981,3.0,3.0,0.66,Saint George,Vermont,5495.0,2244.0,667000.0,0
Ver22982,2.0,3.0,0.13,South Burlington,Vermont,5403.0,1548.0,675000.0,1
Ver22983,3.0,3.0,0.57,Saint George,Vermont,5495.0,2139.0,656500.0,0
Ver22984,1.0,1.0,0.37,South Burlington,Vermont,5403.0,,380000.0,0
Ver22985,2.0,1.0,1.0,Panton,Vermont,5491.0,1433.0,255000.0,1
Ver22986,4.0,2.0,1.3,Williston,Vermont,5495.0,2650.0,439900.0,1
Ver22987,1.0,1.0,5.97,Ferrisburgh,Vermont,5456.0,,119000.0,0
Ver22988,4.0,2.0,0.05,Burlington,Vermont,5401.0,1497.0,429900.0,1
Ver22989,1.0,1.0,5.4,Ferrisburgh,Vermont,5456.0,,114000.0,0
Ver22990,4.0,1.0,0.18,Essex,Vermont,5452.0,1588.0,355000.0,1
Ver22991,1.0,1.0,5.1,Fairfax,Vermont,5454.0,,140000.0,0
Ver22992,3.0,3.0,0.18,South Burlington,Vermont,5403.0,2400.0,675900.0,0
Ver22993,4.0,2.0,0.1,Burlington,Vermont,5401.0,2307.0,599000.0,1
Ver22994,3.0,3.0,,Colchester,Vermont,5446.0,2160.0,450495.0,0
Ver22995,1.0,1.0,1.7,Grand Isle,Vermont,5458.0,,69900.0,0
Ver22996,4.0,3.0,0.08,Burlington,Vermont,5401.0,2054.0,610000.0,0
Ver22997,7.0,2.0,15.0,South Hero,Vermont,5486.0,3223.0,1100000.0,0
Ver22998,3.0,2.0,1.26,Winooski,Vermont,5404.0,1900.0,469900.0,0
Ver22999,2.0,2.0,0.21,South Burlington,Vermont,5403.0,2008.0,671900.0,0
Ver23000,2.0,2.0,,Georgia,Vermont,5478.0,1467.0,320000.0,0
Ver23001,2.0,2.0,,Georgia,Vermont,5478.0,1467.0,320000.0,0
Ver23002,2.0,2.0,,Georgia,Vermont,5478.0,1467.0,320000.0,0
Ver23003,1.0,1.0,1.12,Grand Isle,Vermont,5458.0,,229900.0,1
Ver23004,1.0,1.0,3.0,Colchester,Vermont,5446.0,,300000.0,0
Ver23005,1.0,1.0,84.0,Charlotte,Vermont,5445.0,,1150000.0,0
Ver23006,1.0,1.0,73.88,South Hero,Vermont,5486.0,,690000.0,0
Ver23007,1.0,1.0,26.28,Colchester,Vermont,5446.0,,3500000.0,0
Ver23008,4.0,4.0,0.54,Colchester,Vermont,5446.0,3064.0,675000.0,0
Ver23009,1.0,1.0,1.57,Hinesburg,Vermont,5461.0,,149900.0,0
Ver23010,2.0,2.0,,Hinesburg,Vermont,5461.0,1900.0,410000.0,0
Ver23011,3.0,3.0,16.51,Hinesburg,Vermont,5461.0,2803.0,649900.0,0
Ver23012,4.0,4.0,23.5,Hinesburg,Vermont,5461.0,4507.0,1350000.0,0
Ver23013,1.0,1.0,140.03,Hinesburg,Vermont,5461.0,,748000.0,0
Ver23014,3.0,3.0,,Hinesburg,Vermont,5461.0,1768.0,422500.0,0
Ver23015,2.0,1.0,6.39,Ferrisburgh,Vermont,5456.0,264.0,260000.0,0
Ver23016,4.0,2.0,0.2,Bristol,Vermont,5443.0,1776.0,210000.0,0
Ver23017,3.0,1.0,2.5,Panton,Vermont,5491.0,1600.0,328000.0,0
Ver23018,3.0,2.0,0.13,Winooski,Vermont,5404.0,1150.0,335000.0,1
Ver23019,3.0,1.0,1.37,Panton,Vermont,5491.0,2200.0,299000.0,0
Ver23020,3.0,2.0,0.29,South Burlington,Vermont,5403.0,1280.0,340000.0,0
Ver23021,5.0,1.0,0.19,South Burlington,Vermont,5403.0,1920.0,299900.0,0
Ver23022,3.0,3.0,5.0,Monkton,Vermont,5469.0,1890.0,395000.0,0
Ver23023,3.0,3.0,4.32,Bolton,Vermont,5465.0,2735.0,675000.0,0
Ver23024,5.0,2.0,0.4,South Burlington,Vermont,5403.0,1700.0,379000.0,1
Ver23025,1.0,1.0,5.0,Ferrisburgh,Vermont,5456.0,,125000.0,0
Ver23026,2.0,2.0,,Warren,Vermont,5674.0,1161.0,185000.0,0
Ver23027,3.0,2.0,7.84,Essex,Vermont,5452.0,2220.0,550000.0,1
Ver23028,1.0,1.0,6.05,Ferrisburgh,Vermont,5473.0,,139000.0,0
Ver23029,3.0,1.0,0.23,South Burlington,Vermont,5403.0,1056.0,345000.0,0
Ver23030,2.0,3.0,0.05,Williston,Vermont,5495.0,1806.0,499000.0,1
Ver23031,2.0,3.0,,Burlington,Vermont,5408.0,1400.0,600000.0,1
Ver23032,2.0,2.0,,Williston,Vermont,5495.0,1275.0,292500.0,1
Ver23033,2.0,2.0,,Essex,Vermont,5452.0,1080.0,285000.0,1
Ver23034,3.0,3.0,0.34,South Burlington,Vermont,5403.0,3380.0,699900.0,0
Ver23035,3.0,3.0,1.83,Jericho,Vermont,5465.0,2350.0,830000.0,0
Ver23036,3.0,4.0,,Williston,Vermont,5495.0,3235.0,625000.0,1
Ver23037,3.0,3.0,,Williston,Vermont,5495.0,2354.0,435000.0,1
Ver23038,4.0,4.0,,South Burlington,Vermont,5403.0,3520.0,674900.0,1
Ver23039,2.0,2.0,0.07,South Burlington,Vermont,5403.0,1848.0,656710.0,0
Ver23040,3.0,3.0,0.09,South Burlington,Vermont,5403.0,1820.0,395000.0,1
Ver23041,2.0,3.0,,Williston,Vermont,5495.0,1506.0,429000.0,1
Ver23042,2.0,2.0,0.15,Burlington,Vermont,5401.0,1507.0,599000.0,1
Ver23043,4.0,2.0,0.6,South Burlington,Vermont,5403.0,1936.0,650000.0,0
Ver23044,6.0,2.0,0.46,Burlington,Vermont,5401.0,2994.0,645000.0,0
Ver23045,3.0,4.0,,Williston,Vermont,5495.0,3459.0,699000.0,0
Ver23046,2.0,2.0,,Warren,Vermont,5674.0,1170.0,532000.0,0
Ver23047,4.0,3.0,0.97,Shelburne,Vermont,5482.0,3542.0,625000.0,0
Ver23048,2.0,3.0,0.13,South Burlington,Vermont,5403.0,1548.0,675000.0,1
Ver23049,8.0,2.0,0.11,Burlington,Vermont,5401.0,3895.0,840000.0,0
Ver23050,5.0,5.0,0.17,Burlington,Vermont,5401.0,3165.0,699900.0,1
Ver23051,4.0,3.0,0.27,Burlington,Vermont,5408.0,2781.0,769500.0,1
Ver23052,2.0,3.0,,Warren,Vermont,5674.0,1424.0,534900.0,0
Ver23053,3.0,2.0,,Burlington,Vermont,5401.0,1680.0,480000.0,0
Ver23054,1.0,1.0,7.45,Shelburne,Vermont,5482.0,,650000.0,1
Ver23055,4.0,4.0,0.37,South Burlington,Vermont,5403.0,3884.0,1499900.0,0
Ver23056,1.0,1.0,0.28,Huntington,Vermont,5462.0,,149000.0,0
Ver23057,1.0,1.0,0.29,Huntington,Vermont,5462.0,,149000.0,0
Ver23058,2.0,2.0,0.25,Waterbury,Vermont,5676.0,4768.0,399000.0,0
Ver23059,4.0,2.0,0.2,Bristol,Vermont,5443.0,1776.0,210000.0,0
Ver23060,3.0,2.0,0.13,Winooski,Vermont,5404.0,1150.0,335000.0,1
Ver23061,3.0,2.0,0.29,South Burlington,Vermont,5403.0,1280.0,340000.0,0
Ver23062,5.0,1.0,0.19,South Burlington,Vermont,5403.0,1920.0,299900.0,0
Ver23063,3.0,3.0,4.32,Bolton,Vermont,5465.0,2735.0,675000.0,0
Ver23064,3.0,2.0,7.84,Essex,Vermont,5452.0,2220.0,550000.0,1
Ver23065,5.0,2.0,0.4,South Burlington,Vermont,5403.0,1700.0,379000.0,1
Ver23066,3.0,1.0,0.23,South Burlington,Vermont,5403.0,1056.0,345000.0,0
Ver23067,2.0,3.0,0.05,Williston,Vermont,5495.0,1806.0,499000.0,1
Ver23068,3.0,3.0,0.34,South Burlington,Vermont,5403.0,3380.0,699900.0,0
Ver23069,2.0,3.0,,Burlington,Vermont,5408.0,1400.0,600000.0,1
Ver23070,3.0,3.0,,Williston,Vermont,5495.0,2354.0,435000.0,1
Ver23071,3.0,4.0,,Williston,Vermont,5495.0,3235.0,625000.0,1
Ver23072,4.0,2.0,1.07,Colchester,Vermont,5446.0,1728.0,479900.0,0
Ver23073,3.0,3.0,1.83,Jericho,Vermont,5465.0,2350.0,830000.0,0
Ver23074,2.0,2.0,,Essex,Vermont,5452.0,1080.0,285000.0,1
Ver23075,4.0,2.0,0.6,South Burlington,Vermont,5403.0,1936.0,650000.0,0
Ver23076,3.0,3.0,0.09,South Burlington,Vermont,5403.0,1820.0,395000.0,1
Ver23077,4.0,4.0,,South Burlington,Vermont,5403.0,3520.0,674900.0,1
Ver23078,1.0,1.0,,Stowe,Vermont,5672.0,493.0,425000.0,0
Ver23079,2.0,3.0,,Williston,Vermont,5495.0,1506.0,429000.0,1
Ver23080,3.0,4.0,,Williston,Vermont,5495.0,3459.0,699000.0,0
Ver23081,3.0,3.0,16.51,Hinesburg,Vermont,5461.0,2803.0,649900.0,0
Ver23082,2.0,2.0,0.07,South Burlington,Vermont,5403.0,1848.0,656710.0,0
Ver23083,2.0,2.0,,Williston,Vermont,5495.0,1275.0,292500.0,1
Ver23084,4.0,3.0,0.81,Stowe,Vermont,5672.0,1958.0,799000.0,0
Ver23085,2.0,2.0,0.15,Burlington,Vermont,5401.0,1507.0,599000.0,1
Ver23086,2.0,2.0,,Hinesburg,Vermont,5461.0,1900.0,410000.0,0
Ver23087,6.0,2.0,0.46,Burlington,Vermont,5401.0,2994.0,645000.0,0
Ver23088,3.0,3.0,,Stowe,Vermont,5672.0,1460.0,695000.0,0
Ver23089,2.0,2.0,,Warren,Vermont,5674.0,1170.0,532000.0,0
Ver23090,2.0,3.0,0.13,South Burlington,Vermont,5403.0,1548.0,675000.0,1
Ver23091,4.0,4.0,23.5,Hinesburg,Vermont,5461.0,4507.0,1350000.0,0
Ver23092,5.0,5.0,0.17,Burlington,Vermont,5401.0,3165.0,699900.0,1
Ver23093,3.0,2.0,,Burlington,Vermont,5401.0,1680.0,480000.0,0
Ver23094,3.0,3.0,10.37,Waterbury,Vermont,5677.0,3415.0,1550000.0,0
Ver23095,1.0,1.0,,Stowe,Vermont,5672.0,597.0,449000.0,0
Ver23096,8.0,2.0,0.11,Burlington,Vermont,5401.0,3895.0,840000.0,0
Ver23097,4.0,3.0,0.27,Burlington,Vermont,5408.0,2781.0,769500.0,1
Ver23098,2.0,3.0,,Warren,Vermont,5674.0,1424.0,534900.0,0
Ver23099,4.0,4.0,0.37,South Burlington,Vermont,5403.0,3884.0,1499900.0,0
Ver23100,3.0,1.0,0.93,Isle La Motte,Vermont,5463.0,1728.0,110000.0,0
Ver23101,4.0,2.0,0.35,Isle La Motte,Vermont,5463.0,2016.0,205000.0,1
Ver23102,3.0,2.0,1.18,Alburgh,Vermont,5463.0,1600.0,547614.0,0
Ver23103,4.0,2.0,0.61,Isle La Motte,Vermont,5463.0,2041.0,349000.0,1
Ver23104,3.0,2.0,2.46,Alburgh,Vermont,5463.0,1670.0,648972.0,0
Ver23105,1.0,1.0,10.1,Isle La Motte,Vermont,5463.0,,176000.0,0
Ver23106,2.0,1.0,50.0,Isle La Motte,Vermont,5463.0,840.0,749000.0,1
Ver23107,10.0,9.0,2.8,Isle La Motte,Vermont,5463.0,4462.0,1250000.0,0
Ver23108,1.0,1.0,0.8,Isle La Motte,Vermont,5463.0,,29999.0,0
Ver23109,1.0,1.0,0.8,Isle La Motte,Vermont,5463.0,,29999.0,0
Ver23110,1.0,1.0,0.8,Isle La Motte,Vermont,5463.0,,29999.0,0
Ver23111,1.0,1.0,1.72,Isle La Motte,Vermont,5463.0,,35000.0,0
Ver23112,1.0,1.0,1.21,Isle La Motte,Vermont,5463.0,,35000.0,0
Ver23113,1.0,1.0,1.15,Isle La Motte,Vermont,5463.0,,35000.0,0
Ver23114,1.0,1.0,1.45,Isle La Motte,Vermont,5463.0,,65000.0,0
Ver23115,3.0,2.0,,Cambridge,Vermont,5464.0,1100.0,54000.0,0
Ver23116,3.0,2.0,,Cambridge,Vermont,5464.0,1100.0,51000.0,0
Ver23117,1.0,1.0,,Cambridge,Vermont,5464.0,550.0,119000.0,0
Ver23118,3.0,2.0,,Cambridge,Vermont,5464.0,2165.0,59500.0,0
Ver23119,3.0,2.0,,Cambridge,Vermont,5464.0,2165.0,49000.0,0
Ver23120,3.0,2.0,2.54,Cambridge,Vermont,5464.0,2493.0,399900.0,0
Ver23121,3.0,2.0,,Cambridge,Vermont,5464.0,2165.0,95900.0,0
Ver23122,3.0,2.0,,Cambridge,Vermont,5464.0,1713.0,110000.0,0
Ver23123,1.0,1.0,,Cambridge,Vermont,5464.0,550.0,95000.0,0
Ver23124,3.0,3.0,,Cambridge,Vermont,5464.0,2165.0,129000.0,0
Ver23125,2.0,2.0,,Cambridge,Vermont,5464.0,1160.0,18000.0,0
Ver23126,2.0,2.0,,Cambridge,Vermont,5464.0,1375.0,279000.0,0
Ver23127,9.0,5.0,0.85,Cambridge,Vermont,5464.0,3943.0,395000.0,0
Ver23128,8.0,1.0,0.43,Cambridge,Vermont,5464.0,4352.0,469000.0,0
Ver23129,3.0,2.0,,Cambridge,Vermont,5464.0,2074.0,175000.0,0
Ver23130,2.0,2.0,,Cambridge,Vermont,5464.0,1150.0,190000.0,0
Ver23131,3.0,2.0,,Cambridge,Vermont,5464.0,2074.0,175000.0,0
Ver23132,2.0,2.0,,Cambridge,Vermont,5464.0,1160.0,20000.0,0
Ver23133,2.0,2.0,,Cambridge,Vermont,5464.0,675.0,179900.0,0
Ver23134,3.0,3.0,15.0,Cambridge,Vermont,5464.0,2709.0,550000.0,0
Ver23135,1.0,1.0,,Cambridge,Vermont,5464.0,975.0,257000.0,0
Ver23136,1.0,1.0,1.82,Cambridge,Vermont,5464.0,,169000.0,0
Ver23137,1.0,1.0,80.0,Cambridge,Vermont,5464.0,,1750000.0,0
Ver23138,1.0,1.0,2.2,Cambridge,Vermont,5464.0,,200000.0,0
Ver23139,1.0,1.0,,Cambridge,Vermont,5464.0,713.0,10000.0,0
Ver23140,1.0,1.0,1.1,Cambridge,Vermont,5464.0,,175000.0,0
Ver23141,3.0,3.0,4.32,Bolton,Vermont,5465.0,2735.0,675000.0,0
Ver23142,4.0,1.0,0.92,Jericho,Vermont,5465.0,3037.0,475000.0,0
Ver23143,3.0,3.0,1.83,Jericho,Vermont,5465.0,2350.0,830000.0,0
Ver23144,1.0,1.0,3.0,Jericho,Vermont,5465.0,,240000.0,0
Ver23145,1.0,1.0,1.9,Jericho,Vermont,5465.0,,240000.0,0
Ver23146,1.0,1.0,1.6,Jericho,Vermont,5465.0,,240000.0,0
Ver23147,1.0,1.0,0.93,Jericho,Vermont,5465.0,,225000.0,0
Ver23148,2.0,2.0,0.25,Waterbury,Vermont,5676.0,4768.0,399000.0,0
Ver23149,3.0,2.0,0.13,Winooski,Vermont,5404.0,1150.0,335000.0,1
Ver23150,3.0,2.0,2.45,Fairfax,Vermont,5454.0,1566.0,339900.0,0
Ver23151,3.0,2.0,0.29,South Burlington,Vermont,5403.0,1280.0,340000.0,0
Ver23152,5.0,1.0,0.19,South Burlington,Vermont,5403.0,1920.0,299900.0,0
Ver23153,3.0,3.0,10.03,Milton,Vermont,5468.0,2462.0,499000.0,1
Ver23154,2.0,1.0,1.15,Milton,Vermont,5468.0,1566.0,220000.0,0
Ver23155,5.0,2.0,0.4,South Burlington,Vermont,5403.0,1700.0,379000.0,1
Ver23156,3.0,2.0,7.84,Essex,Vermont,5452.0,2220.0,550000.0,1
Ver23157,3.0,1.0,0.23,South Burlington,Vermont,5403.0,1056.0,345000.0,0
Ver23158,2.0,3.0,0.05,Williston,Vermont,5495.0,1806.0,499000.0,1
Ver23159,2.0,3.0,,Burlington,Vermont,5408.0,1400.0,600000.0,1
Ver23160,3.0,3.0,0.34,South Burlington,Vermont,5403.0,3380.0,699900.0,0
Ver23161,3.0,3.0,,Williston,Vermont,5495.0,2354.0,435000.0,1
Ver23162,2.0,3.0,,Williston,Vermont,5495.0,1506.0,429000.0,1
Ver23163,4.0,2.0,1.07,Colchester,Vermont,5446.0,1728.0,479900.0,0
Ver23164,2.0,2.0,,Essex,Vermont,5452.0,1080.0,285000.0,1
Ver23165,3.0,2.0,0.3,Milton,Vermont,5468.0,1404.0,379900.0,0
Ver23166,3.0,3.0,0.09,South Burlington,Vermont,5403.0,1820.0,395000.0,1
Ver23167,3.0,4.0,,Williston,Vermont,5495.0,3235.0,625000.0,1
Ver23168,2.0,2.0,,Williston,Vermont,5495.0,1275.0,292500.0,1
Ver23169,3.0,2.0,5.85,Stowe,Vermont,5672.0,1464.0,799000.0,1
Ver23170,3.0,4.0,,Williston,Vermont,5495.0,3459.0,699000.0,0
Ver23171,4.0,4.0,,South Burlington,Vermont,5403.0,3520.0,674900.0,1
Ver23172,4.0,3.0,0.81,Stowe,Vermont,5672.0,1958.0,799000.0,0
Ver23173,2.0,2.0,0.07,South Burlington,Vermont,5403.0,1848.0,656710.0,0
Ver23174,4.0,2.0,0.6,South Burlington,Vermont,5403.0,1936.0,650000.0,0
Ver23175,3.0,3.0,16.51,Hinesburg,Vermont,5461.0,2803.0,649900.0,0
Ver23176,1.0,1.0,,Stowe,Vermont,5672.0,740.0,329000.0,0
Ver23177,2.0,2.0,0.15,Burlington,Vermont,5401.0,1507.0,599000.0,1
Ver23178,2.0,2.0,10.7,Fairfax,Vermont,5454.0,2421.0,789000.0,0
Ver23179,6.0,2.0,0.46,Burlington,Vermont,5401.0,2994.0,645000.0,0
Ver23180,3.0,3.0,,Stowe,Vermont,5672.0,1460.0,695000.0,0
Ver23181,2.0,2.0,,Hinesburg,Vermont,5461.0,1900.0,410000.0,0
Ver23182,4.0,4.0,23.5,Hinesburg,Vermont,5461.0,4507.0,1350000.0,0
Ver23183,2.0,3.0,0.13,South Burlington,Vermont,5403.0,1548.0,675000.0,1
Ver23184,5.0,5.0,0.17,Burlington,Vermont,5401.0,3165.0,699900.0,1
Ver23185,8.0,2.0,0.11,Burlington,Vermont,5401.0,3895.0,840000.0,0
Ver23186,4.0,3.0,0.27,Burlington,Vermont,5408.0,2781.0,769500.0,1
Ver23187,3.0,3.0,10.37,Waterbury,Vermont,5677.0,3415.0,1550000.0,0
Ver23188,4.0,4.0,0.37,South Burlington,Vermont,5403.0,3884.0,1499900.0,0
Ver23189,1.0,1.0,53.0,Johnson,Vermont,5656.0,,60000.0,0
Ver23190,2.0,2.0,,Georgia,Vermont,5478.0,1361.0,255000.0,0
Ver23191,1.0,1.0,4.53,Enosburg Falls,Vermont,5450.0,,69900.0,0
Ver23192,1.0,1.0,5.51,Berkshire,Vermont,5450.0,,60000.0,0
Ver23193,1.0,1.0,19.4,Milton,Vermont,5468.0,,350000.0,0
Ver23194,1.0,1.0,5.0,Johnson,Vermont,5656.0,,75000.0,0
Ver23195,1.0,1.0,1.26,Franklin,Vermont,5457.0,,45000.0,0
Ver23196,1.0,1.0,0.71,Franklin,Vermont,5457.0,,52500.0,0
Ver23197,1.0,1.0,2.66,Belvidere,Vermont,5442.0,,55000.0,0
Ver23198,1.0,1.0,14.0,Milton,Vermont,5468.0,,649000.0,1
Ver23199,1.0,1.0,2.57,Belvidere,Vermont,5442.0,,50000.0,0
Ver23200,1.0,1.0,0.46,Grand Isle,Vermont,5458.0,,60000.0,0
Ver23201,1.0,1.0,1.38,Fairfax,Vermont,5454.0,,95900.0,0
Ver23202,1.0,1.0,0.82,Fairfax,Vermont,5454.0,,94900.0,0
Ver23203,2.0,1.0,,Franklin,Vermont,5457.0,900.0,115000.0,0
Ver23204,3.0,1.0,0.18,Richford,Vermont,5476.0,1504.0,90000.0,1
Ver23205,1.0,1.0,12.0,Richford,Vermont,5476.0,,50000.0,0
Ver23206,4.0,2.0,1.06,Highgate,Vermont,5459.0,2024.0,235174.0,0
Ver23207,2.0,2.0,,Georgia,Vermont,5478.0,1361.0,255000.0,0
Ver23208,1.0,1.0,4.53,Enosburg Falls,Vermont,5450.0,,69900.0,0
Ver23209,1.0,1.0,9.28,Berkshire,Vermont,5450.0,,59900.0,1
Ver23210,2.0,2.0,,Georgia,Vermont,5478.0,1361.0,289000.0,0
Ver23211,1.0,1.0,5.51,Berkshire,Vermont,5450.0,,60000.0,0
Ver23212,2.0,2.0,,Georgia,Vermont,5478.0,1467.0,320000.0,0
Ver23213,2.0,2.0,,Georgia,Vermont,5478.0,1467.0,320000.0,0
Ver23214,1.0,1.0,2.55,Swanton,Vermont,5488.0,,59000.0,0
Ver23215,1.0,1.0,3.89,Saint Albans Town,Vermont,5488.0,,72000.0,0
Ver23216,1.0,1.0,2.5,Enosburg Falls,Vermont,5450.0,,70000.0,0
Ver23217,1.0,1.0,1.45,Enosburg Falls,Vermont,5450.0,,150000.0,1
Ver23218,1.0,1.0,1.26,Franklin,Vermont,5457.0,,45000.0,0
Ver23219,1.0,1.0,1.19,Richford,Vermont,5476.0,,75000.0,0
Ver23220,1.0,1.0,,Saint Albans City,Vermont,5478.0,,160000.0,0
Ver23221,1.0,1.0,0.87,Richford,Vermont,5476.0,,75000.0,0
Ver23222,1.0,1.0,1.32,Alburgh,Vermont,5440.0,,250000.0,0
Ver23223,1.0,1.0,0.77,Richford,Vermont,5476.0,,75000.0,0
Ver23224,1.0,1.0,0.71,Franklin,Vermont,5457.0,,52500.0,0
Ver23225,1.0,1.0,0.67,Richford,Vermont,5476.0,,75000.0,0
Ver23226,1.0,1.0,0.7,Richford,Vermont,5476.0,,75000.0,0
Ver23227,1.0,1.0,0.75,Richford,Vermont,5476.0,,75000.0,0
Ver23228,1.0,1.0,1.15,Alburgh,Vermont,5440.0,,250000.0,0
Ver23229,1.0,1.0,1.09,Swanton,Vermont,5488.0,,78500.0,0
Ver23230,1.0,1.0,0.46,Saint Albans Town,Vermont,5478.0,,79900.0,0
Ver23231,3.0,1.0,0.2,Franklin,Vermont,5457.0,950.0,110000.0,0
Ver23232,3.0,2.0,0.64,Richford,Vermont,5476.0,1446.0,89900.0,1
Ver23233,5.0,1.0,0.5,Sheldon,Vermont,5483.0,2168.0,164500.0,1
Ver23234,2.0,1.0,0.25,Franklin,Vermont,5457.0,638.0,129000.0,1
Ver23235,2.0,1.0,0.31,Bakersfield,Vermont,5441.0,3448.0,240000.0,0
Ver23236,3.0,1.0,0.87,Richford,Vermont,5476.0,1344.0,189000.0,1
Ver23237,3.0,3.0,2.53,Highgate,Vermont,5459.0,2603.0,375000.0,1
Ver23238,3.0,2.0,0.27,Enosburg Falls,Vermont,5450.0,1937.0,249000.0,1
Ver23239,10.0,5.0,3.0,Saint Albans Town,Vermont,5478.0,2052.0,390000.0,0
Ver23240,5.0,2.0,0.11,Richford,Vermont,5476.0,1602.0,69000.0,1
Ver23241,4.0,2.0,0.84,Highgate,Vermont,5459.0,4633.0,139900.0,1
Ver23242,5.0,2.0,3.0,Swanton,Vermont,5488.0,2584.0,200000.0,0
Ver23243,3.0,2.0,14.2,Berkshire,Vermont,5450.0,2701.0,460000.0,0
Ver23244,3.0,2.0,1.75,Swanton,Vermont,5488.0,2488.0,389000.0,0
Ver23245,4.0,2.0,5.0,Berkshire,Vermont,5450.0,1856.0,348000.0,1
Ver23246,3.0,1.0,10.2,Enosburg Falls,Vermont,5450.0,1072.0,235000.0,0
Ver23247,3.0,1.0,0.56,North Hero,Vermont,5474.0,1000.0,179000.0,0
Ver23248,2.0,2.0,0.02,Saint Albans City,Vermont,5478.0,1105.0,184900.0,1
Ver23249,2.0,2.0,,Saint Albans City,Vermont,5478.0,1105.0,210000.0,1
Ver23250,3.0,3.0,2.1,Highgate,Vermont,5478.0,2936.0,359000.0,0
Ver23251,3.0,3.0,12.05,Franklin,Vermont,5450.0,1850.0,519000.0,0
Ver23252,3.0,1.0,1.11,Saint Albans Town,Vermont,5481.0,1372.0,500000.0,0
Ver23253,1.0,1.0,11.2,Sheldon,Vermont,5483.0,960.0,575000.0,0
Ver23254,1.0,1.0,1.02,Highgate,Vermont,5459.0,,69000.0,0
Ver23255,1.0,1.0,1.0,Highgate,Vermont,5459.0,,69000.0,0
Ver23256,1.0,1.0,1.01,Highgate,Vermont,5459.0,,69000.0,0
Ver23257,7.0,8.0,0.27,Saint Albans City,Vermont,5478.0,6316.0,995000.0,1
Ver23258,2.0,2.0,,Saint Albans Town,Vermont,5478.0,1347.0,255000.0,1
Ver23259,1.0,1.0,1.82,Franklin,Vermont,5457.0,,47500.0,0
Ver23260,1.0,1.0,1.5,Enosburg Falls,Vermont,5450.0,,38500.0,0
Ver23261,3.0,3.0,4.4,Fairfax,Vermont,5454.0,2168.0,485000.0,0
Ver23262,2.0,2.0,,Georgia,Vermont,5478.0,1467.0,320000.0,0
Ver23263,3.0,1.0,0.33,Swanton,Vermont,5488.0,1440.0,269000.0,1
Ver23264,3.0,2.0,0.77,Highgate,Vermont,5459.0,1283.0,325000.0,0
Ver23265,1.0,1.0,4.82,Swanton,Vermont,5488.0,,179000.0,0
Ver23266,3.0,2.0,1.1,Sheldon,Vermont,5483.0,2000.0,350000.0,0
Ver23267,1.0,1.0,1.22,Saint Albans Town,Vermont,5478.0,,85000.0,0
Ver23268,1.0,2.0,201.0,Swanton,Vermont,5488.0,1900.0,6000000.0,0
Ver23269,1.0,1.0,0.26,Saint Albans City,Vermont,5478.0,,75000.0,1
Ver23270,1.0,1.0,1.29,Saint Albans Town,Vermont,5478.0,,100000.0,0
Ver23271,2.0,2.0,,Saint Albans Town,Vermont,5478.0,1435.0,335000.0,0
