ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Ver17346,,,5.8,Winhall,Vermont,5340.0,,135000.0,0
Ver17347,,,8.2,Manchester,Vermont,5255.0,,300000.0,0
Ver17348,,,523.84,Athens,Vermont,5143.0,,525000.0,0
Ver17349,,,3.79,Winhall,Vermont,5340.0,,225000.0,0
Ver17350,,,3.47,Winhall,Vermont,5340.0,,249000.0,0
Ver17351,3.0,3.0,,Stratton,Vermont,5155.0,1600.0,875000.0,0
Ver17352,,,1.61,Dover,Vermont,5356.0,,199000.0,0
Ver17353,,,6.33,Manchester,Vermont,5255.0,,490000.0,0
Ver17354,15.0,9.0,0.5,Newfane,Vermont,5345.0,12845.0,539000.0,0
Ver17355,,,1.59,Brattleboro,Vermont,5301.0,,79900.0,0
Ver17356,,,2.17,Winhall,Vermont,5340.0,,200000.0,0
Ver17357,,,24.08,Manchester,Vermont,5255.0,,1100000.0,0
Ver17358,,,7.22,Stratton,Vermont,5155.0,,775000.0,0
Ver17359,,,0.34,Dover,Vermont,5356.0,,475000.0,0
Ver17360,,,3.05,Manchester,Vermont,5254.0,,240000.0,0
Ver17361,,,0.43,Dover,Vermont,5356.0,,199000.0,0
Ver17362,,,2.08,Winhall,Vermont,5340.0,,175000.0,0
Ver17363,3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0
Ver17364,3.0,1.0,3.4,Guilford,Vermont,5301.0,1335.0,200000.0,0
Ver17365,2.0,2.0,,Dover,Vermont,5356.0,671.0,52000.0,0
Ver17366,2.0,2.0,,Dover,Vermont,5356.0,745.0,25500.0,0
Ver17367,,,2.7,Dover,Vermont,5356.0,,59000.0,0
Ver17368,,,3.8,Wilmington,Vermont,5363.0,,50000.0,0
Ver17369,6.0,8.0,14.8,Wilmington,Vermont,5363.0,10000.0,795000.0,0
Ver17370,3.0,2.0,1.0,Newfane,Vermont,5351.0,1176.0,210000.0,0
Ver17371,,,7.1,Whitingham,Vermont,5342.0,,57900.0,0
Ver17372,3.0,2.0,3.2,Halifax,Vermont,5358.0,1556.0,265000.0,0
Ver17373,2.0,2.0,2.0,Westminster,Vermont,5158.0,924.0,110000.0,0
Ver17374,1.0,1.0,,Dover,Vermont,5356.0,671.0,19900.0,0
Ver17375,1.0,1.0,,Dover,Vermont,5356.0,673.0,20000.0,0
Ver17376,,,0.48,Wilmington,Vermont,5363.0,,30000.0,0
Ver17377,7.0,8.0,0.16,Jamaica,Vermont,5343.0,6417.0,625000.0,0
Ver17378,,,33.85,Dover,Vermont,5341.0,,199000.0,0
Ver17379,4.0,3.0,1.0,Wilmington,Vermont,5363.0,2461.0,789000.0,0
Ver17380,,,36.03,Dover,Vermont,5356.0,,199000.0,0
Ver17381,,,1.29,Dover,Vermont,5356.0,,87500.0,0
Ver17382,,,0.3,Wilmington,Vermont,5363.0,,25000.0,0
Ver17383,,,0.29,Brattleboro,Vermont,5301.0,,50000.0,0
Ver17384,,,0.25,Wilmington,Vermont,5363.0,,35000.0,0
Ver17385,6.0,8.0,2.27,Dover,Vermont,5356.0,6995.0,2990000.0,0
Ver17386,,,57.5,Rockingham,Vermont,5101.0,,250000.0,0
Ver17387,,,64.4,Westminster,Vermont,5346.0,,250000.0,0
Ver17388,6.0,3.0,7.5,Newfane,Vermont,5351.0,3238.0,749000.0,1
Ver17389,8.0,5.0,0.65,Manchester,Vermont,5255.0,3500.0,599000.0,0
Ver17390,5.0,4.0,171.0,Grafton,Vermont,5146.0,4230.0,1199000.0,0
Ver17391,,,26.5,Manchester,Vermont,5255.0,,275000.0,0
Ver17392,3.0,2.0,,Stratton,Vermont,5155.0,1620.0,785000.0,0
Ver17393,,,9.73,Wilmington,Vermont,5363.0,,399900.0,0
Ver17394,19.0,19.0,12.0,Wilmington,Vermont,5363.0,10932.0,2195000.0,1
Ver17395,28.0,29.0,10.0,Dover,Vermont,5356.0,16893.0,1995000.0,0
Ver17396,4.0,4.0,4.9,Dover,Vermont,5341.0,3900.0,895000.0,1
Ver17397,7.0,5.0,9.37,Winhall,Vermont,5340.0,4093.0,1600000.0,0
Ver17398,,,2.09,Dover,Vermont,5356.0,,395000.0,0
Ver17399,,,427.0,Halifax,Vermont,5358.0,,649500.0,1
Ver17400,,,0.1,Wilmington,Vermont,5363.0,,495000.0,0
Ver17401,,,0.1,Wilmington,Vermont,5363.0,,495000.0,0
Ver17402,,,0.84,Dover,Vermont,5356.0,,399000.0,0
Ver17403,,,2.26,Winhall,Vermont,5340.0,,425000.0,0
Ver17404,,,0.32,Dover,Vermont,5356.0,,399000.0,0
Ver17405,5.0,1.0,0.64,Wardsboro,Vermont,5355.0,1953.0,199900.0,0
Ver17406,,,13.37,Wilmington,Vermont,5363.0,,119900.0,0
Ver17407,3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0
Ver17408,2.0,1.0,,Brattleboro,Vermont,5301.0,924.0,28000.0,0
Ver17409,,,24.7,Halifax,Vermont,5358.0,,85000.0,0
Ver17410,,,10.5,Whitingham,Vermont,5361.0,,125000.0,0
Ver17411,3.0,2.0,14.7,Halifax,Vermont,5358.0,4006.0,1200000.0,0
Ver17412,1.0,1.0,,Dover,Vermont,5356.0,673.0,18500.0,0
Ver17413,3.0,1.0,1.1,Brattleboro,Vermont,5301.0,1352.0,180000.0,1
Ver17414,2.0,2.0,1.3,Manchester,Vermont,5255.0,1552.0,430000.0,0
Ver17415,,,0.58,Dover,Vermont,5356.0,,59900.0,1
Ver17416,,,0.53,Wilmington,Vermont,5363.0,,40000.0,0
Ver17417,,,0.53,Wilmington,Vermont,5363.0,,30000.0,0
Ver17418,,,48.4,Westminster,Vermont,5158.0,,199000.0,0
Ver17419,1.0,2.0,,Dover,Vermont,5356.0,771.0,24000.0,0
Ver17420,4.0,3.0,1.57,Brattleboro,Vermont,5301.0,2834.0,595000.0,0
Ver17421,6.0,4.0,3.01,Stratton,Vermont,5360.0,5856.0,749000.0,0
Ver17422,3.0,3.0,1.73,Wilmington,Vermont,5363.0,3300.0,614900.0,0
Ver17423,,,2.29,Manchester,Vermont,5255.0,,67500.0,1
Ver17424,3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0
Ver17425,,,1.0,Dover,Vermont,5356.0,,67900.0,0
Ver17426,,,0.3,Wilmington,Vermont,5363.0,,25000.0,0
Ver17427,4.0,3.0,1.5,Wilmington,Vermont,5363.0,2164.0,619000.0,0
Ver17428,,,1.5,Dover,Vermont,5356.0,,89000.0,0
Ver17429,4.0,3.0,0.19,Manchester,Vermont,5254.0,4074.0,777000.0,0
Ver17430,3.0,2.0,0.3,Wilmington,Vermont,5363.0,1200.0,374999.0,0
Ver17431,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,59000.0,1
Ver17432,4.0,2.0,0.53,Wilmington,Vermont,5363.0,1400.0,399999.0,0
Ver17433,6.0,5.0,0.56,Dover,Vermont,5356.0,3340.0,499000.0,0
Ver17434,,1.0,,Dover,Vermont,5356.0,332.0,15500.0,0
Ver17435,4.0,3.0,,Dover,Vermont,5356.0,2400.0,439000.0,0
Ver17436,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,1899700.0,1
Ver17437,4.0,4.0,177.0,Halifax,Vermont,5358.0,7149.0,3500000.0,0
Ver17438,4.0,3.0,12.0,Dover,Vermont,5356.0,3504.0,895000.0,0
Ver17439,4.0,7.0,40.16,Dover,Vermont,5341.0,3602.0,3900000.0,1
Ver17440,,,1.31,Dover,Vermont,5356.0,,179000.0,0
Ver17441,3.0,6.0,26.5,Dover,Vermont,5341.0,3350.0,2500000.0,0
Ver17442,6.0,5.0,0.78,Dover,Vermont,5356.0,3680.0,975000.0,0
Ver17443,2.0,2.0,0.1,Stratton,Vermont,5155.0,1012.0,529000.0,1
Ver17444,4.0,5.0,2.13,Manchester,Vermont,5255.0,4800.0,1050000.0,0
Ver17445,7.0,4.0,0.98,Winhall,Vermont,5340.0,3400.0,899000.0,0
Ver17446,,,321.0,Wardsboro,Vermont,5360.0,,1500000.0,0
Ver17447,2.0,1.0,0.75,Rockingham,Vermont,5101.0,822.0,105000.0,1
Ver17448,3.0,1.0,,Brattleboro,Vermont,5301.0,858.0,38000.0,1
Ver17449,2.0,2.0,,Dover,Vermont,5356.0,1271.0,59900.0,0
Ver17450,2.0,3.0,,Dover,Vermont,5356.0,671.0,35000.0,0
Ver17451,1.0,2.0,,Dover,Vermont,5356.0,840.0,23500.0,0
Ver17452,5.0,3.0,1.28,Dover,Vermont,5341.0,2459.0,215000.0,0
Ver17453,3.0,2.0,10.14,Marlboro,Vermont,5344.0,1712.0,250000.0,0
Ver17454,4.0,3.0,3.2,Townshend,Vermont,5353.0,2156.0,359000.0,0
Ver17455,2.0,1.0,10.3,Wardsboro,Vermont,5355.0,800.0,249000.0,0
Ver17456,2.0,3.0,0.25,Brattleboro,Vermont,5301.0,1584.0,250000.0,1
Ver17457,5.0,3.0,0.38,Brattleboro,Vermont,5301.0,3757.0,250000.0,0
Ver17458,3.0,2.0,1.75,Wilmington,Vermont,5363.0,1500.0,395000.0,0
Ver17459,,,4.22,Newfane,Vermont,5345.0,,95000.0,0
Ver17460,,1.0,,Dover,Vermont,5356.0,407.0,19500.0,0
Ver17461,3.0,4.0,28.4,Dummerston,Vermont,5346.0,2700.0,700000.0,0
Ver17462,5.0,4.0,0.22,Wilmington,Vermont,5363.0,2998.0,269000.0,1
Ver17463,3.0,2.0,,Dover,Vermont,5356.0,1988.0,375000.0,0
Ver17464,,,4.99,Newfane,Vermont,5345.0,,125000.0,0
Ver17465,2.0,2.0,,Dover,Vermont,5356.0,1448.0,349000.0,0
Ver17466,2.0,2.0,,Dover,Vermont,5356.0,800.0,249000.0,0
Ver17467,6.0,8.0,5.53,Newfane,Vermont,5345.0,5286.0,850000.0,0
Ver17468,3.0,3.0,,Dover,Vermont,5356.0,1440.0,250000.0,0
Ver17469,4.0,4.0,,Dover,Vermont,5356.0,2984.0,815000.0,0
Ver17470,4.0,3.0,0.51,Wilmington,Vermont,5363.0,1850.0,449000.0,0
Ver17471,3.0,2.0,,Dover,Vermont,5356.0,1024.0,285000.0,0
Ver17472,2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0,1
Ver17473,,,1.0,Winhall,Vermont,5340.0,,98600.0,0
Ver17474,4.0,3.0,35.9,Wardsboro,Vermont,5355.0,2400.0,1800000.0,0
Ver17475,3.0,2.0,,Dover,Vermont,5356.0,1100.0,369000.0,0
Ver17476,4.0,4.0,26.0,Winhall,Vermont,5340.0,5000.0,1900000.0,0
Ver17477,4.0,2.0,10.19,Wilmington,Vermont,5363.0,2446.0,735000.0,1
Ver17478,4.0,4.0,,Dover,Vermont,5356.0,2400.0,449000.0,0
Ver17479,,,10.15,Stratton,Vermont,5155.0,,225000.0,0
Ver17480,1.0,2.0,,Dover,Vermont,5356.0,820.0,220000.0,0
Ver17481,2.0,2.0,,Dover,Vermont,5356.0,1120.0,495000.0,0
Ver17482,1.0,1.0,,Dover,Vermont,5356.0,825.0,250000.0,0
Ver17483,,,2.97,Manchester,Vermont,5254.0,,175000.0,0
Ver17484,5.0,5.0,1.0,Dover,Vermont,5356.0,4225.0,1295000.0,0
Ver17485,4.0,3.0,,Dover,Vermont,5356.0,3200.0,849000.0,0
Ver17486,,,2.88,Dover,Vermont,5356.0,,299000.0,0
Ver17487,,,1.01,Wilmington,Vermont,5363.0,,125000.0,0
Ver17488,,,1.6,Wilmington,Vermont,5363.0,,150000.0,0
Ver17489,1.0,2.0,,Dover,Vermont,5356.0,771.0,26500.0,0
Ver17490,3.0,2.0,0.51,Brattleboro,Vermont,5301.0,1700.0,269900.0,1
Ver17491,3.0,2.0,0.22,Manchester,Vermont,5255.0,1535.0,299000.0,0
Ver17492,2.0,2.0,,Dover,Vermont,5356.0,914.0,43500.0,0
Ver17493,3.0,2.0,1.7,Brookline,Vermont,5345.0,1484.0,293000.0,1
Ver17494,4.0,2.0,,Wilmington,Vermont,5363.0,1451.0,170000.0,0
Ver17495,,,12.7,Dover,Vermont,5356.0,,175000.0,0
Ver17496,3.0,3.0,0.4,Brattleboro,Vermont,5301.0,3400.0,325000.0,1
Ver17497,6.0,5.0,3.25,Wilmington,Vermont,5363.0,3433.0,1350000.0,0
Ver17498,3.0,4.0,0.4,Brattleboro,Vermont,5301.0,2281.0,299000.0,1
Ver17499,2.0,1.0,2.0,Newfane,Vermont,5345.0,1364.0,299000.0,0
Ver17500,,,5.0,Dover,Vermont,5356.0,,89900.0,0
Ver17501,2.0,1.0,29.57,Guilford,Vermont,5301.0,1094.0,325000.0,0
Ver17502,,1.0,,Dover,Vermont,5356.0,421.0,14000.0,0
Ver17503,3.0,2.0,0.25,Wilmington,Vermont,5363.0,1800.0,299000.0,0
Ver17504,4.0,2.0,0.72,Brattleboro,Vermont,5301.0,2160.0,189900.0,0
Ver17505,,,5.0,Jamaica,Vermont,5343.0,,95000.0,0
Ver17506,4.0,4.0,3.33,Wilmington,Vermont,5363.0,2152.0,499000.0,0
Ver17507,5.0,7.0,2.3,Winhall,Vermont,5340.0,6275.0,1775000.0,0
Ver17508,3.0,2.0,0.62,Dover,Vermont,5356.0,1220.0,325000.0,1
Ver17509,4.0,3.0,,Dover,Vermont,5356.0,2900.0,859000.0,0
Ver17510,4.0,5.0,5.97,Dover,Vermont,5356.0,3808.0,1700000.0,1
Ver17511,2.0,2.0,,Stratton,Vermont,5360.0,1207.0,325000.0,0
Ver17512,2.0,2.0,,Dover,Vermont,5356.0,800.0,245000.0,0
Ver17513,,2.0,10.0,Wardsboro,Vermont,5355.0,1472.0,650000.0,0
Ver17514,3.0,2.0,,Dover,Vermont,5356.0,1443.0,440000.0,0
Ver17515,,,19.9,Winhall,Vermont,5340.0,,250000.0,0
Ver17516,3.0,2.0,,Winhall,Vermont,5340.0,1120.0,349000.0,1
Ver17517,3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0,1
Ver17518,3.0,3.0,,Dover,Vermont,5356.0,2100.0,469000.0,0
Ver17519,7.0,4.0,0.15,Brattleboro,Vermont,5301.0,3612.0,399000.0,0
Ver17520,4.0,3.0,0.25,Wilmington,Vermont,5363.0,2080.0,569000.0,1
Ver17521,3.0,3.0,,Stratton,Vermont,5155.0,1571.0,825000.0,0
Ver17522,7.0,3.0,1.0,Dover,Vermont,5356.0,1566.0,420000.0,0
Ver17523,2.0,2.0,,Stratton,Vermont,5360.0,1200.0,529000.0,0
Ver17524,4.0,3.0,,Stratton,Vermont,5155.0,1828.0,950000.0,0
Ver17525,3.0,3.0,,Dover,Vermont,5356.0,2512.0,509000.0,0
Ver17526,4.0,5.0,,Dover,Vermont,5356.0,3500.0,1750000.0,0
Ver17527,4.0,5.0,,Dover,Vermont,5356.0,3500.0,1650000.0,0
Ver17528,4.0,3.0,,Stratton,Vermont,5155.0,2326.0,1060000.0,0
Ver17529,4.0,5.0,,Stratton,Vermont,5155.0,2579.0,1650000.0,0
Ver17530,,5.0,3.25,Wilmington,Vermont,5363.0,3433.0,1350000.0,0
Ver17531,2.0,1.0,0.12,Bennington,Vermont,5201.0,784.0,89000.0,1
Ver17532,2.0,2.0,8.7,Readsboro,Vermont,5350.0,1252.0,239000.0,1
Ver17533,4.0,2.0,0.05,Bennington,Vermont,5201.0,1440.0,129500.0,0
Ver17534,4.0,2.0,0.37,Bennington,Vermont,5201.0,1592.0,229000.0,1
Ver17535,4.0,3.0,2.86,Shaftsbury,Vermont,5262.0,2344.0,489000.0,1
Ver17536,3.0,2.0,0.4,Arlington,Vermont,5250.0,1730.0,199000.0,1
Ver17537,3.0,2.0,1.03,Shaftsbury,Vermont,5262.0,1750.0,345000.0,1
Ver17538,3.0,1.0,0.15,Bennington,Vermont,5201.0,1144.0,169000.0,1
Ver17539,4.0,1.0,0.34,Bennington,Vermont,5201.0,1358.0,199000.0,0
Ver17540,3.0,1.0,0.24,Bennington,Vermont,5201.0,1152.0,189900.0,1
Ver17541,3.0,1.0,0.17,Bennington,Vermont,5201.0,1144.0,154900.0,1
Ver17542,2.0,2.0,0.78,Bennington,Vermont,5257.0,2075.0,599000.0,0
Ver17543,,,30.8,Shaftsbury,Vermont,5262.0,,75000.0,0
Ver17544,,,16.7,Shaftsbury,Vermont,5262.0,,85000.0,0
Ver17545,2.0,1.0,0.14,Bennington,Vermont,5201.0,944.0,129000.0,0
Ver17546,,,10.0,Stamford,Vermont,5352.0,,49900.0,0
Ver17547,3.0,1.0,1.67,Pownal,Vermont,5261.0,1368.0,259000.0,0
Ver17548,2.0,1.0,1.05,Woodford,Vermont,5201.0,840.0,174000.0,0
Ver17549,3.0,3.0,0.15,Bennington,Vermont,5201.0,1588.0,195000.0,1
Ver17550,3.0,1.0,0.25,Bennington,Vermont,5201.0,1248.0,125000.0,0
Ver17551,3.0,2.0,0.31,Bennington,Vermont,5201.0,1328.0,229900.0,1
Ver17552,3.0,2.0,1.8,Westminster,Vermont,5346.0,1248.0,124900.0,0
Ver17553,4.0,2.0,1.48,Rockingham,Vermont,5101.0,896.0,80000.0,1
Ver17554,5.0,1.0,0.64,Wardsboro,Vermont,5355.0,1953.0,199900.0,0
Ver17555,,,13.37,Wilmington,Vermont,5363.0,,119900.0,0
Ver17556,8.0,3.0,0.11,Rockingham,Vermont,5101.0,3300.0,165000.0,1
Ver17557,1.0,1.0,,Dover,Vermont,5356.0,673.0,18500.0,0
Ver17558,1.0,2.0,,Dover,Vermont,5356.0,840.0,23500.0,0
Ver17559,2.0,2.0,1.3,Manchester,Vermont,5255.0,1552.0,430000.0,0
Ver17560,,,2.29,Manchester,Vermont,5255.0,,67500.0,1
Ver17561,,,0.53,Wilmington,Vermont,5363.0,,30000.0,0
Ver17562,2.0,1.0,0.26,Wilmington,Vermont,5363.0,540.0,59000.0,1
Ver17563,,,21.0,Grafton,Vermont,5146.0,,149000.0,0
Ver17564,,,0.58,Dover,Vermont,5356.0,,59900.0,1
Ver17565,5.0,5.0,20.2,Shaftsbury,Vermont,5262.0,5920.0,899000.0,1
Ver17566,3.0,2.0,1.75,Wilmington,Vermont,5363.0,1500.0,395000.0,0
Ver17567,3.0,3.0,0.25,Rockingham,Vermont,5101.0,2336.0,375000.0,0
Ver17568,,,4.99,Newfane,Vermont,5345.0,,125000.0,0
Ver17569,,,48.4,Westminster,Vermont,5158.0,,199000.0,0
Ver17570,,,1.0,Dover,Vermont,5356.0,,67900.0,0
Ver17571,4.0,2.0,0.85,Arlington,Vermont,5250.0,1904.0,379000.0,0
Ver17572,3.0,2.0,1.5,Wilmington,Vermont,5363.0,1500.0,359000.0,0
Ver17573,2.0,2.0,,Dover,Vermont,5356.0,1448.0,349000.0,0
Ver17574,5.0,4.0,18.3,Landgrove,Vermont,5148.0,4216.0,1100000.0,1
Ver17575,,,1.5,Dover,Vermont,5356.0,,89000.0,0
Ver17576,6.0,4.0,3.01,Stratton,Vermont,5360.0,5856.0,749000.0,0
Ver17577,5.0,8.0,10.37,Wilmington,Vermont,5363.0,6600.0,1899700.0,1
Ver17578,4.0,3.0,,Dover,Vermont,5356.0,2400.0,439000.0,0
Ver17579,3.0,3.0,2.0,Manchester,Vermont,5255.0,2760.0,429000.0,0
Ver17580,,1.0,,Dover,Vermont,5356.0,332.0,15500.0,0
Ver17581,6.0,5.0,0.56,Dover,Vermont,5356.0,3340.0,499000.0,0
Ver17582,4.0,3.0,0.19,Manchester,Vermont,5254.0,4074.0,777000.0,0
Ver17583,1.0,2.0,,Dover,Vermont,5356.0,820.0,220000.0,0
Ver17584,6.0,10.0,18.7,Dorset,Vermont,5251.0,12126.0,4850000.0,0
Ver17585,4.0,3.0,12.0,Dover,Vermont,5356.0,3504.0,895000.0,0
Ver17586,,,7.22,Dorset,Vermont,5251.0,,299000.0,0
Ver17587,6.0,5.0,0.78,Dover,Vermont,5356.0,3680.0,975000.0,0
Ver17588,4.0,5.0,2.13,Manchester,Vermont,5255.0,4800.0,1050000.0,0
Ver17589,2.0,2.0,0.1,Stratton,Vermont,5155.0,1012.0,529000.0,1
Ver17590,,,2.88,Dover,Vermont,5356.0,,299000.0,0
Ver17591,7.0,4.0,0.98,Winhall,Vermont,5340.0,3400.0,899000.0,0
Ver17592,,,321.0,Wardsboro,Vermont,5360.0,,1500000.0,0
Ver17593,4.0,4.0,5.7,Dorset,Vermont,5251.0,4442.0,900000.0,1
Ver17594,7.0,3.0,0.13,Fair Haven,Vermont,5743.0,2234.0,120000.0,0
Ver17595,,,13.65,Rutland,Vermont,5701.0,,139900.0,0
Ver17596,,,39.83,Fair Haven,Vermont,5743.0,,150000.0,0
Ver17597,,,10.1,Castleton,Vermont,5735.0,,100000.0,0
Ver17598,,,5.66,Danby,Vermont,5739.0,,45000.0,0
Ver17599,,,2.98,Fair Haven,Vermont,5743.0,,139900.0,0
Ver17600,,,4.7,Danby,Vermont,5739.0,,45000.0,0
Ver17601,,,447.0,Winhall,Vermont,5340.0,,4950000.0,0
Ver17602,,,1.27,Shaftsbury,Vermont,5262.0,,40000.0,0
Ver17603,,,2.6,Danby,Vermont,5739.0,,55000.0,1
Ver17604,,,2.39,Rutland Town,Vermont,5701.0,,85000.0,0
Ver17605,,,1.37,Castleton,Vermont,5732.0,,54900.0,0
Ver17606,,,1.2,Winhall,Vermont,5340.0,,80000.0,0
Ver17607,,,3.0,Dorset,Vermont,5251.0,,425000.0,0
Ver17608,,,17.3,Shaftsbury,Vermont,5262.0,,35000.0,0
Ver17609,8.0,2.0,0.65,Bennington,Vermont,5201.0,3831.0,375000.0,1
Ver17610,,,48.8,Readsboro,Vermont,5350.0,,109900.0,0
Ver17611,,,1.0,Arlington,Vermont,5250.0,,40000.0,0
Ver17612,,,24.54,Wallingford,Vermont,5773.0,,140000.0,1
Ver17613,,,35.0,Wells,Vermont,5774.0,,297000.0,0
Ver17614,,,0.09,Rutland,Vermont,5701.0,,50000.0,0
Ver17615,,,0.35,Poultney,Vermont,5764.0,,39900.0,1
Ver17616,,,2.3,Shaftsbury,Vermont,5262.0,,99900.0,1
Ver17617,,,11.3,Shaftsbury,Vermont,5262.0,,179900.0,0
Ver17618,,,16.95,Clarendon,Vermont,5759.0,,380000.0,0
Ver17619,2.0,1.0,0.6,Castleton,Vermont,5732.0,874.0,125000.0,0
Ver17620,3.0,1.0,8.4,Pownal,Vermont,5261.0,2010.0,180000.0,0
Ver17621,,,22.3,Searsburg,Vermont,5363.0,,117000.0,0
Ver17622,,,5.2,Woodford,Vermont,5201.0,,45000.0,0
Ver17623,,,7.9,Rutland Town,Vermont,5701.0,,87500.0,0
Ver17624,,,12.5,Pownal,Vermont,5261.0,,150000.0,0
Ver17625,,,4.41,Rutland Town,Vermont,5701.0,,79000.0,0
Ver17626,,,11.28,Danby,Vermont,5739.0,,185000.0,0
Ver17627,,,2.32,Rutland Town,Vermont,5701.0,,67500.0,0
Ver17628,,,3.73,Rutland Town,Vermont,5701.0,,79000.0,0
Ver17629,,,1.61,Rutland Town,Vermont,5701.0,,87500.0,0
Ver17630,,,0.94,Castleton,Vermont,5735.0,,35000.0,0
Ver17631,,,0.74,Bennington,Vermont,5257.0,,28000.0,1
Ver17632,,,0.29,Bennington,Vermont,5201.0,,59000.0,0
Ver17633,,,6.63,Stamford,Vermont,5352.0,,69900.0,0
Ver17634,3.0,2.0,0.52,Bennington,Vermont,5201.0,3230.0,299000.0,0
Ver17635,5.0,3.0,24.3,Danby,Vermont,5739.0,3554.0,1599000.0,0
Ver17636,,,7.7,Wells,Vermont,5774.0,,159000.0,1
Ver17637,,,50.0,Readsboro,Vermont,5350.0,,170000.0,0
Ver17638,,,10.3,Shaftsbury,Vermont,5262.0,,70000.0,0
Ver17639,4.0,5.0,0.08,Bennington,Vermont,5201.0,6650.0,769900.0,1
Ver17640,,,12.8,Wells,Vermont,5774.0,,80000.0,0
Ver17641,,,10.03,Wells,Vermont,5774.0,,80000.0,0
Ver17642,,,0.09,Rutland,Vermont,5701.0,,16900.0,1
Ver17643,,,3.1,Stamford,Vermont,5352.0,,24900.0,0
Ver17644,,,2.6,Arlington,Vermont,5250.0,,68000.0,0
Ver17645,8.0,5.0,0.65,Manchester,Vermont,5255.0,3500.0,599000.0,0
Ver17646,,,10.26,Clarendon,Vermont,5759.0,,95000.0,0
Ver17647,,,110.6,Pownal,Vermont,5261.0,,700000.0,0
Ver17648,,,4.26,Dorset,Vermont,5253.0,,220000.0,0
Ver17649,,,2.09,Manchester,Vermont,5255.0,,127500.0,0
Ver17650,,,2.0,Manchester,Vermont,5255.0,,127500.0,0
Ver17651,2.0,2.0,5.33,Sunderland,Vermont,5250.0,1235.0,205000.0,0
Ver17652,,,7.79,Rutland Town,Vermont,5701.0,,97500.0,0
Ver17653,,,2.5,Bennington,Vermont,5201.0,,59000.0,0
Ver17654,,,10.1,Castleton,Vermont,5735.0,,145900.0,0
Ver17655,,,1.18,Rutland Town,Vermont,5701.0,,38500.0,0
Ver17656,,,2.48,Rutland,Vermont,5701.0,,96600.0,0
Ver17657,5.0,1.0,0.15,Pawlet,Vermont,5775.0,4400.0,299000.0,0
Ver17658,,,1.0,Castleton,Vermont,5735.0,,59000.0,1
Ver17659,6.0,2.0,0.56,West Rutland,Vermont,5777.0,2752.0,235000.0,0
Ver17660,4.0,2.0,59.5,Wallingford,Vermont,5773.0,2985.0,545000.0,0
Ver17661,5.0,5.0,5.7,Dorset,Vermont,5251.0,4278.0,1400000.0,1
Ver17662,,,607.34,Castleton,Vermont,5735.0,,2100000.0,0
Ver17663,,,23.9,Rutland Town,Vermont,5701.0,,485000.0,0
Ver17664,,,20.23,Tinmouth,Vermont,5773.0,,106000.0,0
Ver17665,3.0,2.0,20.3,West Rutland,Vermont,5777.0,3744.0,305000.0,0
Ver17666,,,10.1,Clarendon,Vermont,5777.0,,99500.0,0
Ver17667,3.0,2.0,18.05,Middletown Springs,Vermont,5757.0,1716.0,299000.0,0
Ver17668,3.0,1.0,0.25,Rutland,Vermont,5701.0,836.0,129000.0,1
Ver17669,4.0,3.0,0.47,Rutland,Vermont,5701.0,1920.0,235000.0,1
Ver17670,,,3.83,Arlington,Vermont,5250.0,,65000.0,0
Ver17671,1.0,2.0,0.12,Bennington,Vermont,5201.0,1680.0,265000.0,1
Ver17672,5.0,3.0,0.31,Fair Haven,Vermont,5743.0,2057.0,187500.0,0
Ver17673,4.0,2.0,2.2,Arlington,Vermont,5250.0,2070.0,359000.0,0
Ver17674,,4.0,0.42,Pownal,Vermont,5261.0,3000.0,209000.0,0
Ver17675,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,2106.0,795000.0,0
Ver17676,3.0,2.0,2.4,Rutland Town,Vermont,5701.0,1486.0,795000.0,0
Ver17677,4.0,4.0,2.4,Rutland Town,Vermont,5701.0,2482.0,1195000.0,0
Ver17678,6.0,7.0,0.55,Dorset,Vermont,5251.0,4354.0,1295000.0,0
Ver17679,,,6.1,Dorset,Vermont,5253.0,,245000.0,0
Ver17680,4.0,2.0,0.23,Rutland,Vermont,5701.0,2280.0,139900.0,1
Ver17681,3.0,1.0,0.22,Proctor,Vermont,5765.0,1540.0,125000.0,1
Ver17682,4.0,2.0,0.5,Castleton,Vermont,5735.0,2498.0,125000.0,1
Ver17683,3.0,2.0,0.1,Bennington,Vermont,5201.0,1023.0,140000.0,1
Ver17684,3.0,2.0,1.75,Stamford,Vermont,5352.0,2282.0,259800.0,0
Ver17685,6.0,3.0,0.81,Pownal,Vermont,5261.0,2584.0,299900.0,0
Ver17686,,,1.2,Stamford,Vermont,5350.0,,12500.0,0
Ver17687,,,1.1,Readsboro,Vermont,5350.0,,12500.0,0
Ver17688,,,1.0,Readsboro,Vermont,5350.0,,12500.0,0
