ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
Vermo26242,3.0,1.0,1.1,Eden,Vermont,5653.0,1258.0,269500.0,0.0,44.70141,-72.49275
Vermo26243,8.0,6.0,2.97,Morristown,Vermont,5661.0,3700.0,425000.0,1.0,44.53743,-72.61724
Vermo26244,2.0,2.0,19.6,Cambridge,Vermont,5464.0,1150.0,190000.0,0.0,44.65469,-72.81897
Vermo26245,1.0,1.0,2.96,Eden,Vermont,5653.0,1034.0,59900.0,0.0,44.70141,-72.49275
Vermo26246,1.0,1.0,2.5,Enosburg Falls,Vermont,5450.0,1034.0,70000.0,0.0,44.89075,-72.79074
Vermo26247,4.0,1.0,0.18,Essex,Vermont,5452.0,1588.0,355000.0,1.0,44.5238,-73.06479
Vermo26248,3.0,2.0,116.0,Eden,Vermont,5653.0,1300.0,375000.0,0.0,44.70141,-72.49275
Vermo26249,1.0,1.0,14.25,Waterville,Vermont,5492.0,1034.0,166000.0,0.0,44.71324,-72.75853
Vermo26250,8.0,10.0,19.5,Stowe,Vermont,5672.0,6000.0,6395000.0,0.0,44.48151,-72.72174
Vermo26251,1.0,1.0,19.5,Eden,Vermont,5652.0,1034.0,200000.0,0.0,44.72824,-72.58674
Vermo26252,1.0,1.0,50.0,Eden,Vermont,5653.0,1034.0,199000.0,0.0,44.70141,-72.49275
Vermo26253,3.0,2.0,55.0,Montgomery,Vermont,5471.0,2452.0,689900.0,0.0,44.85739,-72.58942
Vermo26254,1.0,1.0,57.3,Hyde Park,Vermont,5655.0,1034.0,195000.0,0.0,44.62461,-72.56462
Vermo26255,3.0,2.0,17.8,Cambridge,Vermont,5464.0,2074.0,175000.0,0.0,44.65469,-72.81897
Vermo26256,1.0,1.0,69.6,Johnson,Vermont,5656.0,1034.0,450000.0,0.0,44.64898,-72.68825
Vermo26257,1.0,1.0,7.12,Morristown,Vermont,5661.0,1034.0,185000.0,0.0,44.53743,-72.61724
Vermo26258,1.0,1.0,93.0,Johnson,Vermont,5656.0,1034.0,725000.0,0.0,44.64898,-72.68825
Vermo26259,1.0,1.0,10.01,Morristown,Vermont,5661.0,1034.0,180000.0,0.0,44.53743,-72.61724
Vermo26260,1.0,1.0,0.74,Morristown,Vermont,5661.0,1034.0,110000.0,0.0,44.53743,-72.61724
Vermo26261,1.0,1.0,0.71,Morristown,Vermont,5661.0,1034.0,110000.0,0.0,44.53743,-72.61724
Vermo26262,3.0,3.0,10.8,Hyde Park,Vermont,5655.0,2163.0,589000.0,1.0,44.62461,-72.56462
Vermo26263,1.0,1.0,0.67,Morristown,Vermont,5661.0,1034.0,110000.0,0.0,44.53743,-72.61724
Vermo26264,1.0,1.0,0.9,Morristown,Vermont,5661.0,1034.0,125000.0,0.0,44.53743,-72.61724
Vermo26265,1.0,1.0,0.59,Morristown,Vermont,5661.0,1034.0,110000.0,0.0,44.53743,-72.61724
Vermo26266,1.0,1.0,9.8,Morristown,Vermont,5661.0,1034.0,275000.0,0.0,44.53743,-72.61724
Vermo26267,1.0,1.0,0.82,Morristown,Vermont,5661.0,1034.0,125000.0,0.0,44.53743,-72.61724
Vermo26268,2.0,3.0,23.2,Stowe,Vermont,5672.0,1670.0,935000.0,0.0,44.48151,-72.72174
Vermo26269,3.0,4.0,197.2,Hyde Park,Vermont,5655.0,3064.0,1275000.0,1.0,44.62461,-72.56462
Vermo26270,1.0,1.0,13.9,Morristown,Vermont,5661.0,1034.0,385000.0,0.0,44.53743,-72.61724
Vermo26271,1.0,1.0,1.45,Enosburg Falls,Vermont,5450.0,1034.0,150000.0,1.0,44.89075,-72.79074
Vermo26272,2.0,3.0,0.08,Stowe,Vermont,5672.0,1517.0,865000.0,0.0,44.48151,-72.72174
Vermo26273,1.0,1.0,2.06,Morristown,Vermont,5661.0,1034.0,150000.0,0.0,44.53743,-72.61724
Vermo26274,1.0,1.0,2.2,Cambridge,Vermont,5464.0,1034.0,200000.0,0.0,44.65469,-72.81897
Vermo26275,1.0,1.0,1.1,Cambridge,Vermont,5464.0,1034.0,175000.0,0.0,44.65469,-72.81897
Vermo26276,1.0,1.0,2.55,Stowe,Vermont,5672.0,1034.0,525000.0,0.0,44.48151,-72.72174
Vermo26277,1.0,1.0,14.7,Morristown,Vermont,5661.0,1034.0,2750000.0,0.0,44.53743,-72.61724
Vermo26278,3.0,2.0,0.64,Richford,Vermont,5476.0,1446.0,89900.0,1.0,44.96055,-72.6457
Vermo26279,2.0,1.0,1.18,Morristown,Vermont,5661.0,1471.0,175000.0,0.0,44.53743,-72.61724
Vermo26280,3.0,2.0,14.0,Cambridge,Vermont,5464.0,1100.0,54000.0,0.0,44.65469,-72.81897
Vermo26281,3.0,2.0,3.0,Eden,Vermont,5653.0,2154.0,219000.0,1.0,44.70141,-72.49275
Vermo26282,1.0,1.0,20.9,Cambridge,Vermont,5464.0,550.0,119000.0,0.0,44.65469,-72.81897
Vermo26283,2.0,1.0,0.31,Bakersfield,Vermont,5441.0,3448.0,240000.0,0.0,44.7686,-72.78669
Vermo26284,5.0,2.0,0.11,Richford,Vermont,5476.0,1602.0,69000.0,1.0,44.96055,-72.6457
Vermo26285,3.0,2.0,16.4,Cambridge,Vermont,5464.0,1713.0,110000.0,0.0,44.65469,-72.81897
Vermo26286,3.0,2.0,18.2,Cambridge,Vermont,5464.0,2165.0,95900.0,0.0,44.65469,-72.81897
Vermo26287,3.0,2.0,18.2,Cambridge,Vermont,5464.0,2165.0,49000.0,0.0,44.65469,-72.81897
Vermo26288,2.0,2.0,20.4,Cambridge,Vermont,5464.0,1375.0,279000.0,0.0,44.65469,-72.81897
Vermo26289,3.0,1.0,0.87,Richford,Vermont,5476.0,1344.0,189000.0,1.0,44.96055,-72.6457
Vermo26290,3.0,3.0,19.8,Cambridge,Vermont,5464.0,2165.0,129000.0,0.0,44.65469,-72.81897
Vermo26291,1.0,1.0,1.5,Enosburg Falls,Vermont,5450.0,1034.0,38500.0,0.0,44.89075,-72.79074
Vermo26292,3.0,3.0,1.02,Westfield,Vermont,5874.0,2295.0,375000.0,0.0,44.87546,-72.46172
Vermo26293,4.0,2.0,5.0,Berkshire,Vermont,5450.0,1856.0,348000.0,1.0,44.89075,-72.79074
Vermo26294,2.0,2.0,19.6,Cambridge,Vermont,5464.0,1160.0,20000.0,0.0,44.65469,-72.81897
Vermo26295,2.0,3.0,187.6,Belvidere,Vermont,5442.0,1574.0,1250000.0,0.0,44.76164,-72.68043
Vermo26296,1.0,1.0,1.9,Hyde Park,Vermont,5655.0,1034.0,72000.0,0.0,44.62461,-72.56462
Vermo26297,4.0,7.0,1.3,Williston,Vermont,5495.0,7985.0,2240000.0,1.0,44.42901,-73.09197
Vermo26298,1.0,1.0,1.24,Westford,Vermont,5494.0,1034.0,79000.0,0.0,44.60472,-73.01523
Vermo26299,1.0,1.0,2.13,Fletcher,Vermont,5444.0,1034.0,65000.0,0.0,44.62628,-72.88242
Vermo26300,1.0,1.0,2.01,Fletcher,Vermont,5444.0,1034.0,65000.0,0.0,44.62628,-72.88242
Vermo26301,5.0,7.0,5.62,Stowe,Vermont,5672.0,10147.0,5750000.0,1.0,44.48151,-72.72174
Vermo26302,1.0,1.0,2.21,Fletcher,Vermont,5444.0,1034.0,80000.0,0.0,44.62628,-72.88242
Vermo26303,1.0,1.0,5.1,Fairfax,Vermont,5454.0,1034.0,140000.0,0.0,44.7056,-73.02294
Vermo26304,1.0,1.0,1.9,Jericho,Vermont,5465.0,1034.0,240000.0,0.0,44.45882,-72.93058
Vermo26305,1.0,1.0,21.6,Cambridge,Vermont,5464.0,713.0,10000.0,0.0,44.65469,-72.81897
Vermo26306,1.0,1.0,2.01,Fletcher,Vermont,5444.0,1034.0,85000.0,0.0,44.62628,-72.88242
Vermo26307,1.0,1.0,272.37,Richford,Vermont,5476.0,1034.0,1200000.0,0.0,44.96055,-72.6457
Vermo26308,2.0,1.0,1.4,Eden,Vermont,95652.0,648.0,425000.0,0.0,38.66265,-121.40079
Vermo26309,1.0,1.0,1.57,Essex,Vermont,5452.0,1034.0,190000.0,0.0,44.5238,-73.06479
Vermo26310,1.0,1.0,35.0,Eden,Vermont,5652.0,1034.0,550000.0,0.0,44.72824,-72.58674
Vermo26311,4.0,4.0,18.1,Essex,Vermont,5452.0,2686.0,579900.0,0.0,44.5238,-73.06479
Vermo26312,4.0,3.0,10.0,Morristown,Vermont,5661.0,3161.0,705000.0,0.0,44.53743,-72.61724
Vermo26313,3.0,2.0,3.46,Morristown,Vermont,5661.0,2004.0,650000.0,0.0,44.53743,-72.61724
Vermo26314,4.0,3.0,3.15,Fairfax,Vermont,5454.0,2128.0,595000.0,0.0,44.7056,-73.02294
Vermo26315,1.0,1.0,10.76,Fletcher,Vermont,5444.0,1034.0,399900.0,0.0,44.62628,-72.88242
Vermo26316,1.0,1.0,2.4,Fletcher,Vermont,5444.0,1034.0,135000.0,0.0,44.62628,-72.88242
Vermo26317,1.0,1.0,2.0,Morristown,Vermont,5661.0,1034.0,120000.0,0.0,44.53743,-72.61724
Vermo26318,1.0,1.0,134.6,Cambridge,Vermont,5444.0,1034.0,2250000.0,0.0,44.62628,-72.88242
Vermo26319,1.0,1.0,0.93,Jericho,Vermont,5465.0,1034.0,225000.0,0.0,44.45882,-72.93058
Vermo26320,1.0,1.0,50.0,Wolcott,Vermont,5680.0,1034.0,55000.0,0.0,44.53785,-72.46838
Vermo26321,1.0,1.0,93.71,Berlin,Vermont,5641.0,1034.0,275000.0,0.0,44.18602,-72.45108
Vermo26322,1.0,1.0,0.61,Hardwick,Vermont,5843.0,1034.0,18000.0,0.0,44.50355,-72.33366
Vermo26323,1.0,1.0,3.18,Wolcott,Vermont,5680.0,1034.0,50000.0,0.0,44.53785,-72.46838
Vermo26324,4.0,4.0,19.6,Stowe,Vermont,5672.0,3064.0,1400000.0,0.0,44.48151,-72.72174
Vermo26325,1.0,1.0,39.0,Greensboro,Vermont,5841.0,1034.0,99500.0,0.0,44.60794,-72.30232
Vermo26326,1.0,1.0,0.3,Hyde Park,Vermont,5655.0,1034.0,45000.0,0.0,44.62461,-72.56462
Vermo26327,4.0,1.0,393.9,Barre,Vermont,5641.0,1794.0,799000.0,0.0,44.18602,-72.45108
Vermo26328,1.0,1.0,20.8,Waterbury,Vermont,5677.0,1034.0,298000.0,0.0,44.39194,-72.70841
Vermo26329,1.0,1.0,0.54,Barre,Vermont,5678.0,1034.0,49500.0,0.0,44.15577,-72.47445
Vermo26330,1.0,1.0,0.35,Hardwick,Vermont,5843.0,1034.0,62000.0,1.0,44.50355,-72.33366
Vermo26331,1.0,1.0,6.54,Morristown,Vermont,5661.0,1034.0,275000.0,0.0,44.53743,-72.61724
Vermo26332,1.0,1.0,8.16,Morristown,Vermont,5661.0,1034.0,250000.0,0.0,44.53743,-72.61724
Vermo26333,1.0,1.0,6.03,Morristown,Vermont,5661.0,1034.0,225000.0,0.0,44.53743,-72.61724
Vermo26334,1.0,1.0,0.74,Morristown,Vermont,5661.0,1034.0,110000.0,0.0,44.53743,-72.61724
Vermo26335,1.0,1.0,0.59,Morristown,Vermont,5661.0,1034.0,110000.0,0.0,44.53743,-72.61724
Vermo26336,1.0,1.0,2.3,Morristown,Vermont,5661.0,1034.0,225000.0,0.0,44.53743,-72.61724
Vermo26337,1.0,1.0,326.5,Hardwick,Vermont,5643.0,1034.0,545000.0,0.0,,
Vermo26338,1.0,1.0,6.5,Calais,Vermont,5650.0,1034.0,92000.0,0.0,44.4002,-72.44235
Vermo26339,1.0,1.0,72.0,Montpelier,Vermont,5602.0,1034.0,1000000.0,0.0,44.2848,-72.61498
Vermo26340,1.0,1.0,0.9,Morristown,Vermont,5661.0,1034.0,125000.0,0.0,44.53743,-72.61724
Vermo26341,1.0,1.0,1.09,Morristown,Vermont,5661.0,1034.0,125000.0,0.0,44.53743,-72.61724
Vermo26342,1.0,1.0,0.92,Stowe,Vermont,5672.0,1034.0,250000.0,0.0,44.48151,-72.72174
Vermo26343,1.0,1.0,0.82,Morristown,Vermont,5661.0,1034.0,125000.0,0.0,44.53743,-72.61724
Vermo26344,1.0,1.0,1.48,Waterbury,Vermont,5676.0,1034.0,125000.0,0.0,44.34825,-72.80984
Vermo26345,1.0,1.0,2.3,Morristown,Vermont,5661.0,1034.0,195000.0,0.0,44.53743,-72.61724
Vermo26346,1.0,1.0,93.71,Berlin,Vermont,5641.0,1034.0,275000.0,0.0,44.18602,-72.45108
Vermo26347,1.0,1.0,177.0,Moretown,Vermont,5660.0,1034.0,179000.0,0.0,44.24733,-72.76808
Vermo26348,1.0,1.0,4.5,Danville,Vermont,5828.0,1034.0,49000.0,0.0,44.43748,-72.12334
Vermo26349,1.0,1.0,81.0,Danville,Vermont,5819.0,1034.0,240000.0,0.0,44.40397,-71.98837
Vermo26350,1.0,1.0,0.35,Hardwick,Vermont,5843.0,1034.0,62000.0,1.0,44.50355,-72.33366
Vermo26351,1.0,1.0,2.3,Morristown,Vermont,5661.0,1034.0,225000.0,0.0,44.53743,-72.61724
Vermo26352,2.0,1.0,0.5,Brookfield,Vermont,5036.0,999.0,179000.0,0.0,44.026,-72.57843
Vermo26353,1.0,1.0,50.0,Wolcott,Vermont,5680.0,1034.0,55000.0,0.0,44.53785,-72.46838
Vermo26354,7.0,3.0,51.0,Waitsfield,Vermont,5673.0,2962.0,425000.0,0.0,44.19371,-72.84356
Vermo26355,1.0,1.0,20.4,Hardwick,Vermont,5843.0,1034.0,89900.0,0.0,44.50355,-72.33366
Vermo26356,3.0,2.0,4.3,Williamstown,Vermont,5679.0,924.0,169900.0,1.0,44.10677,-72.54052
Vermo26357,1.0,1.0,2.78,Washington,Vermont,5675.0,1034.0,33000.0,0.0,44.07386,-72.41821
Vermo26358,1.0,1.0,0.61,Hardwick,Vermont,5843.0,1034.0,18000.0,0.0,44.50355,-72.33366
Vermo26359,1.0,1.0,17.87,Plainfield,Vermont,5667.0,1034.0,99000.0,0.0,44.28122,-72.3986
Vermo26360,1.0,1.0,2.43,Randolph,Vermont,5060.0,1034.0,47500.0,0.0,43.96199,-72.68594
Vermo26361,4.0,2.0,0.8,Barre,Vermont,5641.0,2836.0,395000.0,1.0,44.18602,-72.45108
Vermo26362,1.0,1.0,1.7,Woodbury,Vermont,5681.0,1034.0,57000.0,0.0,44.45377,-72.38016
Vermo26363,1.0,1.0,26.1,Middlesex,Vermont,5602.0,1034.0,199900.0,0.0,44.2848,-72.61498
Vermo26364,1.0,1.0,6.5,Calais,Vermont,5650.0,1034.0,92000.0,0.0,44.4002,-72.44235
Vermo26365,1.0,1.0,3.18,Wolcott,Vermont,5680.0,1034.0,50000.0,0.0,44.53785,-72.46838
Vermo26366,4.0,3.0,65.17,Berlin,Vermont,5602.0,2992.0,950000.0,1.0,44.2848,-72.61498
Vermo26367,3.0,4.0,5.01,Northfield,Vermont,5663.0,3024.0,771000.0,0.0,44.14946,-72.67239
Vermo26368,8.0,6.0,82.6,Brookfield,Vermont,5036.0,5705.0,1250000.0,0.0,44.026,-72.57843
Vermo26369,1.0,1.0,187.0,Topsham,Vermont,5076.0,1034.0,155000.0,0.0,44.14503,-72.22659
Vermo26370,1.0,1.0,1.0,Marshfield,Vermont,5658.0,1034.0,38500.0,0.0,44.35921,-72.35399
Vermo26371,4.0,1.0,393.9,Barre,Vermont,5641.0,1794.0,799000.0,0.0,44.18602,-72.45108
Vermo26372,1.0,1.0,40.0,Brookfield,Vermont,5036.0,1034.0,179900.0,0.0,44.026,-72.57843
Vermo26373,1.0,1.0,0.5,Barre,Vermont,5641.0,1034.0,55000.0,0.0,44.18602,-72.45108
Vermo26374,1.0,1.0,0.25,Barre,Vermont,5641.0,1034.0,25000.0,0.0,44.18602,-72.45108
Vermo26375,1.0,1.0,0.35,Hardwick,Vermont,5843.0,1034.0,62000.0,1.0,44.50355,-72.33366
Vermo26376,5.0,2.0,50.0,Barre,Vermont,5641.0,3246.0,685000.0,1.0,44.18602,-72.45108
Vermo26377,1.0,1.0,8.0,Montpelier,Vermont,5602.0,1034.0,250000.0,0.0,44.2848,-72.61498
Vermo26378,1.0,1.0,219.0,Groton,Vermont,5046.0,1034.0,287900.0,0.0,44.23864,-72.25024
Vermo26379,2.0,2.0,61.0,Cabot,Vermont,5647.0,2701.0,795000.0,0.0,44.41001,-72.29126
Vermo26380,1.0,1.0,124.6,Northfield,Vermont,5663.0,1034.0,325000.0,0.0,44.14946,-72.67239
Vermo26381,6.0,6.0,0.24,Barre,Vermont,5641.0,4008.0,300000.0,0.0,44.18602,-72.45108
Vermo26382,1.0,1.0,117.0,Barre,Vermont,5641.0,1034.0,600000.0,0.0,44.18602,-72.45108
Vermo26383,1.0,1.0,70.85,Hardwick,Vermont,5843.0,1034.0,325000.0,0.0,44.50355,-72.33366
Vermo26384,1.0,1.0,69.9,Chelsea,Vermont,5038.0,1034.0,315000.0,0.0,43.99313,-72.45859
Vermo26385,1.0,1.0,0.54,Barre,Vermont,5678.0,1034.0,49500.0,0.0,44.15577,-72.47445
Vermo26386,1.0,9.0,3.39,Montpelier,Vermont,5602.0,9241.0,850000.0,0.0,44.2848,-72.61498
Vermo26387,1.0,1.0,1.4,Waitsfield,Vermont,5673.0,1034.0,175000.0,0.0,44.19371,-72.84356
Vermo26388,1.0,1.0,326.5,Hardwick,Vermont,5643.0,1034.0,545000.0,0.0,,
Vermo26389,1.0,1.0,18.76,Morristown,Vermont,5661.0,1034.0,900000.0,0.0,44.53743,-72.61724
Vermo26390,1.0,1.0,72.0,Montpelier,Vermont,5602.0,1034.0,1000000.0,0.0,44.2848,-72.61498
Vermo26391,1.0,1.0,15.2,Morristown,Vermont,5661.0,1034.0,575000.0,0.0,44.53743,-72.61724
Vermo26392,1.0,1.0,137.03,Elmore,Vermont,5657.0,1034.0,750000.0,0.0,,
Vermo26393,1.0,1.0,3.76,Calais,Vermont,5650.0,1034.0,236000.0,0.0,44.4002,-72.44235
Vermo26394,2.0,1.0,2.0,Groton,Vermont,5046.0,950.0,91500.0,1.0,44.23864,-72.25024
Vermo26395,3.0,1.0,2.0,Corinth,Vermont,5039.0,1400.0,99999.0,0.0,44.03407,-72.2975
Vermo26396,4.0,2.0,0.15,Barre,Vermont,5641.0,1872.0,79900.0,1.0,44.18602,-72.45108
Vermo26397,1.0,1.0,102.0,Peacham,Vermont,5862.0,1034.0,81600.0,0.0,44.31971,-72.23133
Vermo26398,2.0,1.0,24.0,Groton,Vermont,5046.0,1232.0,140000.0,0.0,44.23864,-72.25024
Vermo26399,3.0,1.0,0.52,Barre,Vermont,5641.0,1586.0,175000.0,0.0,44.18602,-72.45108
Vermo26400,1.0,1.0,32.1,Hardwick,Vermont,5843.0,1034.0,85000.0,0.0,44.50355,-72.33366
Vermo26401,3.0,3.0,4.2,Moretown,Vermont,5660.0,2372.0,275000.0,0.0,44.24733,-72.76808
Vermo26402,1.0,1.0,9.0,Wolcott,Vermont,5680.0,1034.0,80000.0,0.0,44.53785,-72.46838
Vermo26403,2.0,2.0,0.21,Chelsea,Vermont,5038.0,2000.0,170000.0,0.0,43.99313,-72.45859
Vermo26404,3.0,2.0,0.22,Barre,Vermont,5641.0,1536.0,169000.0,1.0,44.18602,-72.45108
Vermo26405,4.0,1.0,1.3,Northfield,Vermont,5664.0,1520.0,249000.0,0.0,44.16718,-72.65316
Vermo26406,4.0,3.0,0.73,Montpelier,Vermont,5602.0,2730.0,549900.0,0.0,44.2848,-72.61498
Vermo26407,4.0,2.0,0.87,Randolph,Vermont,5060.0,1650.0,272000.0,0.0,43.96199,-72.68594
Vermo26408,4.0,1.0,0.07,Barre,Vermont,5641.0,1848.0,174500.0,1.0,44.18602,-72.45108
Vermo26409,3.0,2.0,1.55,Northfield,Vermont,5663.0,1657.0,285000.0,1.0,44.14946,-72.67239
Vermo26410,1.0,1.0,6.16,Woodbury,Vermont,5681.0,1034.0,89000.0,0.0,44.45377,-72.38016
Vermo26411,2.0,2.0,0.5,Montpelier,Vermont,5602.0,1720.0,249900.0,0.0,44.2848,-72.61498
Vermo26412,3.0,1.0,2.0,Hardwick,Vermont,5843.0,1123.0,160000.0,0.0,44.50355,-72.33366
Vermo26413,3.0,2.0,0.5,Northfield,Vermont,5663.0,1440.0,239000.0,1.0,44.14946,-72.67239
Vermo26414,3.0,3.0,27.5,Hardwick,Vermont,5843.0,2435.0,575000.0,1.0,44.50355,-72.33366
Vermo26415,3.0,2.0,0.92,Barre,Vermont,5678.0,2059.0,180000.0,0.0,44.15577,-72.47445
Vermo26416,3.0,2.0,0.27,Barre,Vermont,5641.0,1869.0,275000.0,1.0,44.18602,-72.45108
Vermo26417,4.0,2.0,0.23,Barre,Vermont,5641.0,2104.0,224900.0,1.0,44.18602,-72.45108
Vermo26418,7.0,3.0,0.2,Barre,Vermont,5641.0,3800.0,300000.0,1.0,44.18602,-72.45108
Vermo26419,10.0,5.0,0.16,Barre,Vermont,5641.0,4026.0,300000.0,1.0,44.18602,-72.45108
Vermo26420,4.0,2.0,0.13,Hardwick,Vermont,5843.0,1520.0,197500.0,0.0,44.50355,-72.33366
Vermo26421,1.0,1.0,36.68,Barre,Vermont,5641.0,1034.0,250000.0,0.0,44.18602,-72.45108
Vermo26422,1.0,1.0,7.2,Morristown,Vermont,5661.0,1034.0,169000.0,0.0,44.53743,-72.61724
Vermo26423,1.0,1.0,0.07,Calais,Vermont,5650.0,1034.0,25000.0,0.0,44.4002,-72.44235
Vermo26424,3.0,2.0,2.0,Morristown,Vermont,5661.0,1080.0,249900.0,1.0,44.53743,-72.61724
Vermo26425,3.0,2.0,0.16,Barre,Vermont,5641.0,1369.0,369000.0,0.0,44.18602,-72.45108
Vermo26426,1.0,1.0,1.17,Montpelier,Vermont,5602.0,1034.0,86500.0,0.0,44.2848,-72.61498
Vermo26427,3.0,2.0,14.4,Barre,Vermont,5641.0,1197.0,345000.0,0.0,44.18602,-72.45108
Vermo26428,3.0,2.0,14.4,Barre,Vermont,5641.0,1197.0,345000.0,0.0,44.18602,-72.45108
Vermo26429,1.0,1.0,27.7,Calais,Vermont,5667.0,1034.0,227000.0,0.0,44.28122,-72.3986
Vermo26430,2.0,1.0,44.9,East Montpelier,Vermont,5651.0,2040.0,1500000.0,0.0,44.27777,-72.49246
Vermo26431,1.0,1.0,8.91,Morristown,Vermont,5661.0,1034.0,169000.0,0.0,44.53743,-72.61724
Vermo26432,6.0,3.0,0.09,Barre,Vermont,5641.0,2468.0,250000.0,0.0,44.18602,-72.45108
Vermo26433,6.0,2.0,0.07,Barre,Vermont,5641.0,1924.0,250000.0,0.0,44.18602,-72.45108
Vermo26434,4.0,2.0,11.09,Hyde Park,Vermont,5655.0,2100.0,650000.0,1.0,44.62461,-72.56462
Vermo26435,1.0,1.0,13.11,Fayston,Vermont,5660.0,1034.0,260000.0,0.0,44.24733,-72.76808
Vermo26436,3.0,3.0,1.0,Grand Isle,Vermont,5458.0,2984.0,419900.0,1.0,44.71838,-73.29837
Vermo26437,1.0,1.0,2.55,Swanton,Vermont,5488.0,1034.0,59000.0,0.0,44.92214,-73.14286
Vermo26438,1.0,1.0,0.28,Grand Isle,Vermont,5458.0,1034.0,24000.0,1.0,44.71838,-73.29837
Vermo26439,2.0,2.0,20.4,Georgia,Vermont,5478.0,1361.0,289000.0,0.0,44.7941,-73.11714
Vermo26440,1.0,1.0,3.89,Saint Albans Town,Vermont,5488.0,1034.0,72000.0,0.0,44.92214,-73.14286
Vermo26441,1.0,1.0,1.09,Swanton,Vermont,5488.0,1034.0,78500.0,0.0,44.92214,-73.14286
Vermo26442,1.0,1.0,1.49,Colchester,Vermont,5446.0,1034.0,1300000.0,0.0,44.5541,-73.21647
Vermo26443,1.0,1.0,9.82,Milton,Vermont,5468.0,1034.0,650000.0,0.0,44.65378,-73.15343
Vermo26444,1.0,1.0,0.46,Saint Albans Town,Vermont,5478.0,1034.0,79900.0,0.0,44.7941,-73.11714
Vermo26445,1.0,1.0,22.8,Saint Albans City,Vermont,5478.0,1034.0,160000.0,0.0,44.7941,-73.11714
Vermo26446,1.0,1.0,2.0,Grand Isle,Vermont,5458.0,1034.0,524900.0,0.0,44.71838,-73.29837
Vermo26447,1.0,1.0,0.28,Burlington,Vermont,5408.0,1034.0,179900.0,1.0,44.48969,-73.27139
Vermo26448,4.0,2.0,0.05,Burlington,Vermont,5401.0,1497.0,429900.0,1.0,44.47484,-73.21758
Vermo26449,3.0,3.0,0.18,South Burlington,Vermont,5403.0,2400.0,675900.0,0.0,44.447,-73.17229
Vermo26450,4.0,2.0,1.3,Williston,Vermont,5495.0,2650.0,439900.0,1.0,44.42901,-73.09197
Vermo26451,3.0,3.0,19.8,Colchester,Vermont,5446.0,2160.0,450495.0,0.0,44.5541,-73.21647
Vermo26452,3.0,3.0,19.8,Colchester,Vermont,5446.0,2160.0,445495.0,0.0,44.5541,-73.21647
Vermo26453,1.0,1.0,1.7,Grand Isle,Vermont,5458.0,1034.0,69900.0,0.0,44.71838,-73.29837
Vermo26454,3.0,2.0,1.26,Winooski,Vermont,5404.0,1900.0,469900.0,0.0,44.49483,-73.18467
Vermo26455,1.0,1.0,3.0,Colchester,Vermont,5446.0,1034.0,300000.0,0.0,44.5541,-73.21647
Vermo26456,1.0,1.0,73.88,South Hero,Vermont,5486.0,1034.0,690000.0,0.0,44.62958,-73.31444
Vermo26457,1.0,1.0,26.28,Colchester,Vermont,5446.0,1034.0,3500000.0,0.0,44.5541,-73.21647
Vermo26458,1.0,1.0,2.7,Grand Isle,Vermont,5458.0,1034.0,198000.0,0.0,44.71838,-73.29837
Vermo26459,1.0,1.0,1.12,Grand Isle,Vermont,5458.0,1034.0,229900.0,1.0,44.71838,-73.29837
Vermo26460,1.0,1.0,53.0,Johnson,Vermont,5656.0,1034.0,60000.0,0.0,44.64898,-72.68825
Vermo26461,7.0,3.0,51.0,Waitsfield,Vermont,5673.0,2962.0,425000.0,0.0,44.19371,-72.84356
Vermo26462,1.0,1.0,2.55,Swanton,Vermont,5488.0,1034.0,59000.0,0.0,44.92214,-73.14286
Vermo26463,3.0,1.0,0.5,Berkshire,Vermont,5476.0,935.0,149900.0,1.0,44.96055,-72.6457
Vermo26464,3.0,2.0,14.0,Cambridge,Vermont,5464.0,1100.0,51000.0,0.0,44.65469,-72.81897
Vermo26465,3.0,1.0,0.25,Richford,Vermont,5476.0,1120.0,165000.0,0.0,44.96055,-72.6457
Vermo26466,3.0,2.0,0.5,Richford,Vermont,5476.0,1676.0,249000.0,1.0,44.96055,-72.6457
Vermo26467,1.0,1.0,20.9,Cambridge,Vermont,5464.0,550.0,95000.0,0.0,44.65469,-72.81897
Vermo26468,4.0,2.0,1.4,Hyde Park,Vermont,5655.0,1416.0,275000.0,1.0,44.62461,-72.56462
Vermo26469,2.0,2.0,0.12,Johnson,Vermont,5656.0,1440.0,250000.0,0.0,44.64898,-72.68825
Vermo26470,3.0,3.0,3.2,Morristown,Vermont,5661.0,2008.0,279900.0,0.0,44.53743,-72.61724
Vermo26471,3.0,1.0,18.0,Berkshire,Vermont,5450.0,1656.0,299900.0,1.0,44.89075,-72.79074
Vermo26472,4.0,2.0,0.18,Richford,Vermont,5476.0,1494.0,239900.0,1.0,44.96055,-72.6457
Vermo26473,2.0,1.0,0.24,Morristown,Vermont,5661.0,1320.0,249000.0,0.0,44.53743,-72.61724
Vermo26474,3.0,2.0,2.54,Cambridge,Vermont,5464.0,2493.0,399900.0,0.0,44.65469,-72.81897
Vermo26475,9.0,7.0,0.24,Richford,Vermont,5476.0,7158.0,229900.0,0.0,44.96055,-72.6457
Vermo26476,3.0,3.0,31.32,Montgomery,Vermont,5470.0,3030.0,525000.0,0.0,,
