bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously,latitude,longitude
5.0,1.0,0.19,South Burlington,Vermont,5403.0,1920.0,299900.0,0.0,44.447,-73.17229
4.0,1.0,0.92,Jericho,Vermont,5465.0,3037.0,475000.0,0.0,44.45882,-72.93058
5.0,2.0,0.4,South Burlington,Vermont,5403.0,1700.0,379000.0,1.0,44.447,-73.17229
3.0,2.0,7.84,Essex,Vermont,5452.0,2220.0,550000.0,1.0,44.5238,-73.06479
2.0,3.0,22.2,Burlington,Vermont,5408.0,1400.0,600000.0,1.0,44.48969,-73.27139
4.0,2.0,1.07,Colchester,Vermont,5446.0,1728.0,479900.0,0.0,44.5541,-73.21647
3.0,3.0,0.34,South Burlington,Vermont,5403.0,3380.0,699900.0,0.0,44.447,-73.17229
3.0,1.0,0.23,South Burlington,Vermont,5403.0,1056.0,345000.0,0.0,44.447,-73.17229
2.0,3.0,0.05,Williston,Vermont,5495.0,1806.0,499000.0,1.0,44.42901,-73.09197
3.0,4.0,25.6,Williston,Vermont,5495.0,3235.0,625000.0,1.0,44.42901,-73.09197
2.0,2.0,19.3,Essex,Vermont,5452.0,1080.0,285000.0,1.0,44.5238,-73.06479
3.0,3.0,20.6,Williston,Vermont,5495.0,2354.0,435000.0,1.0,44.42901,-73.09197
4.0,4.0,21.4,South Burlington,Vermont,5403.0,3520.0,674900.0,1.0,44.447,-73.17229
2.0,3.0,22.6,Williston,Vermont,5495.0,1506.0,429000.0,1.0,44.42901,-73.09197
3.0,3.0,1.83,Jericho,Vermont,5465.0,2350.0,830000.0,0.0,44.45882,-72.93058
3.0,4.0,26.5,Williston,Vermont,5495.0,3459.0,699000.0,0.0,44.42901,-73.09197
2.0,2.0,20.0,Williston,Vermont,5495.0,1275.0,292500.0,1.0,44.42901,-73.09197
3.0,3.0,0.09,South Burlington,Vermont,5403.0,1820.0,395000.0,1.0,44.447,-73.17229
2.0,2.0,0.07,South Burlington,Vermont,5403.0,1848.0,656710.0,0.0,44.447,-73.17229
3.0,3.0,16.51,Hinesburg,Vermont,5461.0,2803.0,649900.0,0.0,44.32094,-73.09176
4.0,2.0,0.6,South Burlington,Vermont,5403.0,1936.0,650000.0,0.0,44.447,-73.17229
4.0,4.0,0.77,Burlington,Vermont,5401.0,3316.0,989000.0,1.0,44.47484,-73.21758
2.0,2.0,0.15,Burlington,Vermont,5401.0,1507.0,599000.0,1.0,44.47484,-73.21758
2.0,2.0,22.5,Hinesburg,Vermont,5461.0,1900.0,410000.0,0.0,44.32094,-73.09176
4.0,3.0,0.97,Shelburne,Vermont,5482.0,3542.0,625000.0,0.0,44.39057,-73.24134
6.0,2.0,0.46,Burlington,Vermont,5401.0,2994.0,645000.0,0.0,44.47484,-73.21758
3.0,2.0,16.3,Burlington,Vermont,5401.0,1680.0,480000.0,0.0,44.47484,-73.21758
3.0,2.0,9.6,South Hero,Vermont,5486.0,2259.0,895000.0,1.0,44.62958,-73.31444
5.0,5.0,0.17,Burlington,Vermont,5401.0,3165.0,699900.0,1.0,44.47484,-73.21758
2.0,3.0,0.13,South Burlington,Vermont,5403.0,1548.0,675000.0,1.0,44.447,-73.17229
4.0,3.0,0.27,Burlington,Vermont,5408.0,2781.0,769500.0,1.0,44.48969,-73.27139
4.0,4.0,23.5,Hinesburg,Vermont,5461.0,4507.0,1350000.0,0.0,44.32094,-73.09176
8.0,2.0,0.11,Burlington,Vermont,5401.0,3895.0,840000.0,0.0,44.47484,-73.21758
1.0,1.0,7.45,Shelburne,Vermont,5482.0,1034.0,650000.0,1.0,44.39057,-73.24134
3.0,3.0,0.9,Saint George,Vermont,5495.0,2176.0,669500.0,0.0,44.42901,-73.09197
3.0,3.0,0.66,Saint George,Vermont,5495.0,2244.0,667000.0,0.0,44.42901,-73.09197
3.0,3.0,0.57,Saint George,Vermont,5495.0,2139.0,656500.0,0.0,44.42901,-73.09197
4.0,4.0,0.37,South Burlington,Vermont,5403.0,3884.0,1499900.0,0.0,44.447,-73.17229
1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
1.0,1.0,10.2,Westminster,Vermont,5158.0,1034.0,38900.0,0.0,43.10299,-72.47296
1.0,1.0,4.57,Dover,Vermont,5356.0,1034.0,35000.0,0.0,42.95423,-72.86952
1.0,1.0,1.0,Wardsboro,Vermont,5355.0,1034.0,20000.0,0.0,43.02079,-72.80645
1.0,1.0,2.0,Wardsboro,Vermont,5355.0,1034.0,39000.0,0.0,43.02079,-72.80645
1.0,1.0,0.47,Dover,Vermont,5356.0,1034.0,25000.0,0.0,42.95423,-72.86952
1.0,1.0,1.1,Dover,Vermont,5356.0,1034.0,34900.0,1.0,42.95423,-72.86952
1.0,1.0,1.2,Rockingham,Vermont,5101.0,1034.0,29900.0,0.0,43.1783,-72.48333
1.0,1.0,0.92,Wilmington,Vermont,5363.0,1034.0,35000.0,0.0,42.88301,-72.89554
1.0,1.0,6.8,Dover,Vermont,5356.0,1034.0,125000.0,0.0,42.95423,-72.86952
1.0,1.0,0.58,Brattleboro,Vermont,5301.0,1034.0,29900.0,0.0,42.84346,-72.65901
1.0,1.0,408.0,Jamaica,Vermont,5343.0,1034.0,765000.0,0.0,43.09744,-72.80105
1.0,1.0,2.12,Dover,Vermont,5356.0,1034.0,149000.0,0.0,42.95423,-72.86952
1.0,1.0,5.8,Winhall,Vermont,5340.0,1034.0,135000.0,0.0,43.16215,-72.93486
1.0,1.0,47.58,Dover,Vermont,5356.0,1034.0,347900.0,0.0,42.95423,-72.86952
1.0,1.0,1.61,Dover,Vermont,5356.0,1034.0,199000.0,0.0,42.95423,-72.86952
1.0,1.0,16.4,Chester,Vermont,5143.0,1034.0,124900.0,0.0,43.26267,-72.63095
1.0,1.0,16.75,Putney,Vermont,5346.0,1034.0,190000.0,1.0,43.02337,-72.53043
1.0,1.0,0.85,Rockingham,Vermont,5101.0,1034.0,68000.0,0.0,43.1783,-72.48333
1.0,1.0,0.94,Dover,Vermont,5356.0,1034.0,479000.0,0.0,42.95423,-72.86952
1.0,1.0,10.11,Chester,Vermont,5143.0,1034.0,121320.0,0.0,43.26267,-72.63095
1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0,42.84346,-72.65901
1.0,1.0,526.4,Chester,Vermont,5143.0,1034.0,925000.0,0.0,43.26267,-72.63095
1.0,1.0,7.22,Stratton,Vermont,5155.0,1034.0,775000.0,0.0,43.17717,-72.8228
1.0,1.0,0.43,Dover,Vermont,5356.0,1034.0,199000.0,0.0,42.95423,-72.86952
1.0,1.0,0.34,Dover,Vermont,5356.0,1034.0,475000.0,0.0,42.95423,-72.86952
1.0,1.0,1.59,Brattleboro,Vermont,5301.0,1034.0,79900.0,0.0,42.84346,-72.65901
1.0,1.0,2.08,Winhall,Vermont,5340.0,1034.0,175000.0,0.0,43.16215,-72.93486
3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0.0,42.83896,-72.73257
2.0,2.0,18.0,Dover,Vermont,5356.0,745.0,25500.0,0.0,42.95423,-72.86952
6.0,8.0,14.8,Wilmington,Vermont,5363.0,10000.0,795000.0,0.0,42.88301,-72.89554
1.0,1.0,1.0,Townshend,Vermont,5353.0,1034.0,15500.0,0.0,43.06501,-72.66484
4.0,2.0,0.1,Rockingham,Vermont,5101.0,1800.0,140000.0,1.0,43.1783,-72.48333
1.0,1.0,2.0,Marlboro,Vermont,5344.0,1034.0,30000.0,0.0,42.83896,-72.73257
1.0,1.0,1.33,Dover,Vermont,5356.0,1034.0,38000.0,0.0,42.95423,-72.86952
1.0,1.0,1.01,Dover,Vermont,5356.0,1034.0,39900.0,0.0,42.95423,-72.86952
1.0,1.0,72.9,Wilmington,Vermont,5363.0,1034.0,299000.0,0.0,42.88301,-72.89554
7.0,8.0,0.16,Jamaica,Vermont,5343.0,6417.0,625000.0,0.0,43.09744,-72.80105
15.0,9.0,0.5,Newfane,Vermont,5345.0,12845.0,539000.0,0.0,42.99516,-72.66747
1.0,1.0,1.95,Grafton,Vermont,5146.0,1034.0,39000.0,0.0,43.17867,-72.62307
1.0,1.0,4.5,Dover,Vermont,5356.0,1034.0,89000.0,0.0,42.95423,-72.86952
1.0,1.0,34.2,Chester,Vermont,5143.0,1034.0,139000.0,0.0,43.26267,-72.63095
1.0,1.0,22.3,Searsburg,Vermont,5363.0,1034.0,117000.0,0.0,42.88301,-72.89554
1.0,1.0,1.0,Dover,Vermont,5356.0,1034.0,39000.0,0.0,42.95423,-72.86952
1.0,1.0,523.84,Athens,Vermont,5143.0,1034.0,525000.0,0.0,43.26267,-72.63095
1.0,1.0,1.4,Dover,Vermont,5356.0,1034.0,74900.0,1.0,42.95423,-72.86952
1.0,1.0,10.37,Wilmington,Vermont,5363.0,1034.0,250000.0,0.0,42.88301,-72.89554
1.0,1.0,1.16,Chester,Vermont,5143.0,1034.0,25000.0,0.0,43.26267,-72.63095
1.0,1.0,5.51,Chester,Vermont,5143.0,1034.0,35000.0,0.0,43.26267,-72.63095
1.0,1.0,85.07,Chester,Vermont,5143.0,1034.0,389000.0,0.0,43.26267,-72.63095
1.0,1.0,1.34,Chester,Vermont,5143.0,1034.0,25000.0,0.0,43.26267,-72.63095
3.0,3.0,17.6,Stratton,Vermont,5155.0,1600.0,875000.0,0.0,43.17717,-72.8228
1.0,1.0,1.64,Chester,Vermont,5143.0,1034.0,25000.0,0.0,43.26267,-72.63095
1.0,1.0,2.02,Chester,Vermont,5143.0,1034.0,45000.0,0.0,43.26267,-72.63095
1.0,1.0,0.25,Wilmington,Vermont,5363.0,1034.0,35000.0,0.0,42.88301,-72.89554
1.0,1.0,1.27,Chester,Vermont,5143.0,1034.0,35000.0,0.0,43.26267,-72.63095
1.0,1.0,9.73,Wilmington,Vermont,5363.0,1034.0,399900.0,0.0,42.88301,-72.89554
1.0,1.0,7.0,Chester,Vermont,5143.0,1034.0,90000.0,0.0,43.26267,-72.63095
1.0,1.0,0.12,Rockingham,Vermont,5101.0,1034.0,69900.0,0.0,43.1783,-72.48333
1.0,1.0,2.26,Winhall,Vermont,5340.0,1034.0,425000.0,0.0,43.16215,-72.93486
1.0,1.0,0.58,Brattleboro,Vermont,5301.0,1034.0,29900.0,0.0,42.84346,-72.65901
1.0,1.0,10.2,Westminster,Vermont,5158.0,1034.0,38900.0,0.0,43.10299,-72.47296
1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
1.0,1.0,1.0,Wardsboro,Vermont,5355.0,1034.0,20000.0,0.0,43.02079,-72.80645
1.0,1.0,2.0,Wardsboro,Vermont,5355.0,1034.0,39000.0,0.0,43.02079,-72.80645
1.0,1.0,1.1,Dover,Vermont,5356.0,1034.0,34900.0,1.0,42.95423,-72.86952
1.0,1.0,0.47,Dover,Vermont,5356.0,1034.0,25000.0,0.0,42.95423,-72.86952
1.0,1.0,6.8,Dover,Vermont,5356.0,1034.0,125000.0,0.0,42.95423,-72.86952
1.0,1.0,0.58,Brattleboro,Vermont,5301.0,1034.0,29900.0,0.0,42.84346,-72.65901
1.0,1.0,5.8,Winhall,Vermont,5340.0,1034.0,135000.0,0.0,43.16215,-72.93486
1.0,1.0,408.0,Jamaica,Vermont,5343.0,1034.0,765000.0,0.0,43.09744,-72.80105
1.0,1.0,1.61,Dover,Vermont,5356.0,1034.0,199000.0,0.0,42.95423,-72.86952
1.0,1.0,47.58,Dover,Vermont,5356.0,1034.0,347900.0,0.0,42.95423,-72.86952
1.0,1.0,8.2,Manchester,Vermont,5255.0,1034.0,300000.0,0.0,43.16696,-73.06685
1.0,1.0,2.12,Dover,Vermont,5356.0,1034.0,149000.0,0.0,42.95423,-72.86952
1.0,1.0,16.75,Putney,Vermont,5346.0,1034.0,190000.0,1.0,43.02337,-72.53043
1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0,42.84346,-72.65901
1.0,1.0,1.59,Brattleboro,Vermont,5301.0,1034.0,79900.0,0.0,42.84346,-72.65901
1.0,1.0,54.3,Sunderland,Vermont,5250.0,1034.0,749000.0,0.0,43.12048,-73.19337
1.0,1.0,6.33,Manchester,Vermont,5255.0,1034.0,490000.0,0.0,43.16696,-73.06685
1.0,1.0,0.94,Dover,Vermont,5356.0,1034.0,479000.0,0.0,42.95423,-72.86952
1.0,1.0,0.43,Dover,Vermont,5356.0,1034.0,199000.0,0.0,42.95423,-72.86952
1.0,1.0,7.22,Stratton,Vermont,5155.0,1034.0,775000.0,0.0,43.17717,-72.8228
1.0,1.0,2.08,Winhall,Vermont,5340.0,1034.0,175000.0,0.0,43.16215,-72.93486
1.0,1.0,0.34,Dover,Vermont,5356.0,1034.0,475000.0,0.0,42.95423,-72.86952
1.0,1.0,3.05,Manchester,Vermont,5254.0,1034.0,240000.0,0.0,43.15937,-73.06911
1.0,1.0,0.2,Manchester,Vermont,5255.0,1034.0,149000.0,0.0,43.16696,-73.06685
1.0,1.0,0.2,Manchester,Vermont,5255.0,1034.0,149000.0,0.0,43.16696,-73.06685
1.0,1.0,2.0,Manchester,Vermont,5255.0,1034.0,150000.0,0.0,43.16696,-73.06685
1.0,1.0,2.06,Manchester,Vermont,5255.0,1034.0,150000.0,0.0,43.16696,-73.06685
1.0,1.0,4.57,Dover,Vermont,5356.0,1034.0,35000.0,0.0,42.95423,-72.86952
1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
1.0,1.0,1.0,Wardsboro,Vermont,5355.0,1034.0,20000.0,0.0,43.02079,-72.80645
1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
1.0,1.0,2.0,Wardsboro,Vermont,5355.0,1034.0,39000.0,0.0,43.02079,-72.80645
1.0,1.0,0.47,Dover,Vermont,5356.0,1034.0,25000.0,0.0,42.95423,-72.86952
1.0,1.0,1.1,Dover,Vermont,5356.0,1034.0,34900.0,1.0,42.95423,-72.86952
1.0,1.0,6.8,Dover,Vermont,5356.0,1034.0,125000.0,0.0,42.95423,-72.86952
1.0,1.0,0.58,Brattleboro,Vermont,5301.0,1034.0,29900.0,0.0,42.84346,-72.65901
1.0,1.0,0.92,Wilmington,Vermont,5363.0,1034.0,35000.0,0.0,42.88301,-72.89554
1.0,1.0,1.61,Dover,Vermont,5356.0,1034.0,199000.0,0.0,42.95423,-72.86952
1.0,1.0,47.58,Dover,Vermont,5356.0,1034.0,347900.0,0.0,42.95423,-72.86952
1.0,1.0,2.12,Dover,Vermont,5356.0,1034.0,149000.0,0.0,42.95423,-72.86952
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
1.0,1.0,16.75,Putney,Vermont,5346.0,1034.0,190000.0,1.0,43.02337,-72.53043
1.0,1.0,0.94,Dover,Vermont,5356.0,1034.0,479000.0,0.0,42.95423,-72.86952
1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0,42.84346,-72.65901
1.0,1.0,0.43,Dover,Vermont,5356.0,1034.0,199000.0,0.0,42.95423,-72.86952
1.0,1.0,0.34,Dover,Vermont,5356.0,1034.0,475000.0,0.0,42.95423,-72.86952
1.0,1.0,1.59,Brattleboro,Vermont,5301.0,1034.0,79900.0,0.0,42.84346,-72.65901
3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0.0,42.83896,-72.73257
3.0,2.0,1.0,Newfane,Vermont,5351.0,1176.0,210000.0,0.0,42.92867,-72.73728
2.0,2.0,18.0,Dover,Vermont,5356.0,745.0,25500.0,0.0,42.95423,-72.86952
1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
1.0,1.0,1.1,Readsboro,Vermont,5350.0,1034.0,10000.0,0.0,42.79879,-72.97187
6.0,8.0,14.8,Wilmington,Vermont,5363.0,10000.0,795000.0,0.0,42.88301,-72.89554
1.0,1.0,21.4,Dover,Vermont,5356.0,673.0,20000.0,0.0,42.95423,-72.86952
1.0,1.0,3.3,Stamford,Vermont,5352.0,1034.0,22000.0,0.0,42.78796,-73.07862
1.0,1.0,2.0,Marlboro,Vermont,5344.0,1034.0,30000.0,0.0,42.83896,-72.73257
2.0,2.0,19.2,Brattleboro,Vermont,5301.0,1056.0,155000.0,1.0,42.84346,-72.65901
1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
1.0,1.0,72.9,Wilmington,Vermont,5363.0,1034.0,299000.0,0.0,42.88301,-72.89554
1.0,1.0,3.1,Stamford,Vermont,5352.0,1034.0,24900.0,0.0,42.78796,-73.07862
1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
6.0,3.0,2.56,Vernon,Vermont,5354.0,3108.0,515000.0,1.0,42.76211,-72.52553
1.0,1.0,2.7,Dover,Vermont,5356.0,1034.0,59000.0,0.0,42.95423,-72.86952
1.0,1.0,48.8,Readsboro,Vermont,5350.0,1034.0,109900.0,0.0,42.79879,-72.97187
1.0,1.0,22.3,Searsburg,Vermont,5363.0,1034.0,117000.0,0.0,42.88301,-72.89554
15.0,9.0,0.5,Newfane,Vermont,5345.0,12845.0,539000.0,0.0,42.99516,-72.66747
1.0,1.0,1.33,Dover,Vermont,5356.0,1034.0,38000.0,0.0,42.95423,-72.86952
1.0,1.0,10.37,Wilmington,Vermont,5363.0,1034.0,250000.0,0.0,42.88301,-72.89554
1.0,1.0,3.8,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
6.0,8.0,2.27,Dover,Vermont,5356.0,6995.0,2990000.0,0.0,42.95423,-72.86952
1.0,1.0,50.0,Readsboro,Vermont,5350.0,1034.0,170000.0,0.0,42.79879,-72.97187
1.0,1.0,4.5,Dover,Vermont,5356.0,1034.0,89000.0,0.0,42.95423,-72.86952
1.0,1.0,1.01,Dover,Vermont,5356.0,1034.0,39900.0,0.0,42.95423,-72.86952
1.0,1.0,7.1,Whitingham,Vermont,5342.0,1034.0,57900.0,0.0,42.77468,-72.80015
1.0,1.0,1.4,Dover,Vermont,5356.0,1034.0,74900.0,1.0,42.95423,-72.86952
1.0,1.0,9.73,Wilmington,Vermont,5363.0,1034.0,399900.0,0.0,42.88301,-72.89554
1.0,1.0,1.0,Dover,Vermont,5356.0,1034.0,39000.0,0.0,42.95423,-72.86952
1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
1.0,1.0,0.25,Wilmington,Vermont,5363.0,1034.0,35000.0,0.0,42.88301,-72.89554
1.0,1.0,427.0,Halifax,Vermont,5358.0,1034.0,649500.0,1.0,42.77396,-72.73164
3.0,4.0,2.4,Windham,Vermont,5359.0,2727.0,699000.0,1.0,43.15184,-72.72121
3.0,2.0,3.6,Weathersfield,Vermont,5151.0,1634.0,159900.0,0.0,43.39374,-72.49566
2.0,1.0,49.1,Jamaica,Vermont,5343.0,1180.0,399000.0,1.0,43.09744,-72.80105
4.0,3.0,1.0,Dover,Vermont,5356.0,3005.0,649900.0,0.0,42.95423,-72.86952
3.0,3.0,19.2,Ludlow,Vermont,5149.0,2001.0,180000.0,0.0,43.40368,-72.7029
3.0,3.0,0.47,Chester,Vermont,5143.0,3223.0,485000.0,1.0,43.26267,-72.63095
2.0,3.0,20.6,Dover,Vermont,5356.0,1008.0,32000.0,0.0,42.95423,-72.86952
3.0,1.0,0.49,Brattleboro,Vermont,5301.0,960.0,250000.0,0.0,42.84346,-72.65901
3.0,2.0,0.75,Springfield,Vermont,5156.0,1638.0,199000.0,1.0,43.30719,-72.46928
4.0,2.0,0.25,Springfield,Vermont,5156.0,1466.0,147000.0,1.0,43.30719,-72.46928
2.0,2.0,10.1,Woodstock,Vermont,5071.0,1600.0,489000.0,0.0,43.56461,-72.56842
2.0,1.0,16.3,Brattleboro,Vermont,5301.0,728.0,24900.0,0.0,42.84346,-72.65901
6.0,5.0,0.7,Brattleboro,Vermont,5301.0,2950.0,359000.0,0.0,42.84346,-72.65901
3.0,1.0,0.28,Springfield,Vermont,5156.0,1050.0,170000.0,1.0,43.30719,-72.46928
3.0,3.0,1.0,Winhall,Vermont,5340.0,2784.0,690000.0,0.0,43.16215,-72.93486
2.0,2.0,3.9,Ludlow,Vermont,5149.0,1420.0,545000.0,0.0,43.40368,-72.7029
3.0,2.0,0.6,Killington,Vermont,5751.0,1456.0,599000.0,0.0,43.6542,-72.78941
3.0,2.0,2.34,Londonderry,Vermont,5148.0,1679.0,389000.0,0.0,43.24503,-72.81224
5.0,4.0,16.27,Shrewsbury,Vermont,5738.0,2654.0,600000.0,1.0,43.52895,-72.85637
3.0,3.0,18.3,Stratton,Vermont,5155.0,1778.0,499000.0,0.0,43.17717,-72.8228
3.0,2.0,83.2,Springfield,Vermont,5156.0,2360.0,545900.0,0.0,43.30719,-72.46928
1.0,1.0,21.4,Killington,Vermont,5751.0,669.0,175000.0,0.0,43.6542,-72.78941
5.0,3.0,1.77,Bridgewater,Vermont,5035.0,1976.0,399000.0,0.0,43.61723,-72.67998
4.0,4.0,0.82,Guilford,Vermont,5301.0,2600.0,449000.0,0.0,42.84346,-72.65901
3.0,2.0,15.0,Stratton,Vermont,5360.0,1344.0,415000.0,0.0,43.02778,-72.94378
15.0,8.0,30.0,Wilmington,Vermont,5363.0,6862.0,3499900.0,0.0,42.88301,-72.89554
1.0,1.0,8.1,Killington,Vermont,5751.0,613.0,175000.0,0.0,43.6542,-72.78941
4.0,3.0,15.8,Dover,Vermont,5356.0,2512.0,625000.0,0.0,42.95423,-72.86952
2.0,3.0,24.0,Killington,Vermont,5751.0,1872.0,549000.0,0.0,43.6542,-72.78941
3.0,2.0,14.1,Killington,Vermont,5751.0,1130.0,350000.0,0.0,43.6542,-72.78941
1.0,1.0,21.2,Killington,Vermont,5751.0,613.0,164900.0,1.0,43.6542,-72.78941
12.0,6.0,0.23,Brattleboro,Vermont,5301.0,5592.0,575000.0,0.0,42.84346,-72.65901
4.0,4.0,16.1,Stratton,Vermont,5155.0,2174.0,1500000.0,0.0,43.17717,-72.8228
3.0,4.0,20.0,Ludlow,Vermont,5149.0,1790.0,1195000.0,0.0,43.40368,-72.7029
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
3.0,2.0,0.5,Whitingham,Vermont,5361.0,1816.0,279000.0,0.0,42.78021,-72.87935
3.0,3.0,0.75,Whitingham,Vermont,5361.0,2600.0,425000.0,0.0,42.78021,-72.87935
1.0,1.0,10.97,Whitingham,Vermont,5361.0,1034.0,68500.0,0.0,42.78021,-72.87935
1.0,1.0,10.5,Whitingham,Vermont,5361.0,1034.0,125000.0,0.0,42.78021,-72.87935
5.0,4.0,4.0,Whitingham,Vermont,5361.0,3300.0,475000.0,0.0,42.78021,-72.87935
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
1.0,1.0,1.0,Whitingham,Vermont,5361.0,1034.0,35000.0,0.0,42.78021,-72.87935
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
4.0,4.0,20.88,Whitingham,Vermont,5361.0,4000.0,825000.0,0.0,42.78021,-72.87935
1.0,1.0,3.33,Whitingham,Vermont,5361.0,1034.0,69900.0,0.0,42.78021,-72.87935
1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
1.0,1.0,22.3,Searsburg,Vermont,5363.0,1034.0,117000.0,0.0,42.88301,-72.89554
6.0,8.0,14.8,Wilmington,Vermont,5363.0,10000.0,795000.0,0.0,42.88301,-72.89554
1.0,1.0,0.92,Wilmington,Vermont,5363.0,1034.0,35000.0,0.0,42.88301,-72.89554
1.0,1.0,72.9,Wilmington,Vermont,5363.0,1034.0,299000.0,0.0,42.88301,-72.89554
1.0,1.0,10.37,Wilmington,Vermont,5363.0,1034.0,250000.0,0.0,42.88301,-72.89554
1.0,1.0,9.73,Wilmington,Vermont,5363.0,1034.0,399900.0,0.0,42.88301,-72.89554
1.0,1.0,10.0,Wilmington,Vermont,5363.0,1034.0,50000.0,0.0,42.88301,-72.89554
1.0,1.0,4.57,Dover,Vermont,5356.0,1034.0,35000.0,0.0,42.95423,-72.86952
1.0,1.0,1.0,Wardsboro,Vermont,5355.0,1034.0,20000.0,0.0,43.02079,-72.80645
1.0,1.0,2.0,Wardsboro,Vermont,5355.0,1034.0,39000.0,0.0,43.02079,-72.80645
1.0,1.0,0.47,Dover,Vermont,5356.0,1034.0,25000.0,0.0,42.95423,-72.86952
1.0,1.0,2.0,Whitingham,Vermont,5361.0,1034.0,29500.0,0.0,42.78021,-72.87935
1.0,1.0,1.1,Dover,Vermont,5356.0,1034.0,34900.0,1.0,42.95423,-72.86952
1.0,1.0,0.92,Wilmington,Vermont,5363.0,1034.0,35000.0,0.0,42.88301,-72.89554
1.0,1.0,6.8,Dover,Vermont,5356.0,1034.0,125000.0,0.0,42.95423,-72.86952
1.0,1.0,0.58,Brattleboro,Vermont,5301.0,1034.0,29900.0,0.0,42.84346,-72.65901
1.0,1.0,408.0,Jamaica,Vermont,5343.0,1034.0,765000.0,0.0,43.09744,-72.80105
1.0,1.0,2.12,Dover,Vermont,5356.0,1034.0,149000.0,0.0,42.95423,-72.86952
1.0,1.0,16.75,Putney,Vermont,5346.0,1034.0,190000.0,1.0,43.02337,-72.53043
1.0,1.0,1.61,Dover,Vermont,5356.0,1034.0,199000.0,0.0,42.95423,-72.86952
1.0,1.0,10.0,Whitingham,Vermont,5361.0,1034.0,155000.0,0.0,42.78021,-72.87935
1.0,1.0,47.58,Dover,Vermont,5356.0,1034.0,347900.0,0.0,42.95423,-72.86952
1.0,1.0,0.94,Dover,Vermont,5356.0,1034.0,479000.0,0.0,42.95423,-72.86952
1.0,1.0,3.11,Brattleboro,Vermont,5301.0,1034.0,97000.0,1.0,42.84346,-72.65901
1.0,1.0,0.34,Dover,Vermont,5356.0,1034.0,475000.0,0.0,42.95423,-72.86952
1.0,1.0,1.59,Brattleboro,Vermont,5301.0,1034.0,79900.0,0.0,42.84346,-72.65901
1.0,1.0,0.43,Dover,Vermont,5356.0,1034.0,199000.0,0.0,42.95423,-72.86952
3.0,3.0,1.72,Marlboro,Vermont,5344.0,2000.0,125000.0,0.0,42.83896,-72.73257
2.0,2.0,18.0,Dover,Vermont,5356.0,745.0,25500.0,0.0,42.95423,-72.86952
2.0,2.0,17.7,Dover,Vermont,5356.0,671.0,52000.0,0.0,42.95423,-72.86952
1.0,1.0,6.0,Whitingham,Vermont,5361.0,1034.0,39900.0,0.0,42.78021,-72.87935
3.0,2.0,1.0,Newfane,Vermont,5351.0,1176.0,210000.0,0.0,42.92867,-72.73728
6.0,8.0,14.8,Wilmington,Vermont,5363.0,10000.0,795000.0,0.0,42.88301,-72.89554
1.0,1.0,21.4,Dover,Vermont,5356.0,671.0,19900.0,0.0,42.95423,-72.86952
1.0,1.0,21.4,Dover,Vermont,5356.0,673.0,20000.0,0.0,42.95423,-72.86952
1.0,1.0,5.66,Whitingham,Vermont,5361.0,1034.0,44900.0,0.0,42.78021,-72.87935
1.0,1.0,2.7,Dover,Vermont,5356.0,1034.0,59000.0,0.0,42.95423,-72.86952
