ID,bed,bath,acre_lot,city,state,zip_code,house_size,price,sold_previously
Vermo24336,3.0,2.0,5.85,Stowe,Vermont,5672.0,1464.0,799000.0,1.0
Vermo24337,4.0,2.0,1.07,Colchester,Vermont,5446.0,1728.0,479900.0,0.0
Vermo24338,3.0,1.0,0.23,Saint Albans City,Vermont,5478.0,1008.0,275000.0,1.0
Vermo24339,3.0,3.0,17.0,Stowe,Vermont,5672.0,1460.0,695000.0,0.0
Vermo24340,1.0,1.0,21.7,Stowe,Vermont,5672.0,740.0,329000.0,0.0
Vermo24341,3.0,2.0,9.6,South Hero,Vermont,5486.0,2259.0,895000.0,1.0
Vermo24342,1.0,1.0,1.0,Georgia,Vermont,5478.0,1034.0,89000.0,0.0
Vermo24343,1.0,1.0,21.1,Stowe,Vermont,5672.0,597.0,449000.0,0.0
Vermo24344,1.0,1.0,20.7,Stowe,Vermont,5672.0,493.0,425000.0,0.0
Vermo24345,5.0,6.0,5.01,Stowe,Vermont,5672.0,6761.0,6750000.0,0.0
Vermo24346,1.0,1.0,20.7,Stowe,Vermont,5672.0,500.0,425000.0,1.0
Vermo24347,4.0,4.0,0.37,South Burlington,Vermont,5403.0,3884.0,1499900.0,0.0
Vermo24348,2.0,2.0,19.6,Stowe,Vermont,5672.0,1156.0,1050000.0,0.0
Vermo24349,1.0,1.0,0.37,South Burlington,Vermont,5403.0,1034.0,380000.0,0.0
Vermo24350,5.0,1.0,0.5,Sheldon,Vermont,5483.0,2168.0,164500.0,1.0
Vermo24351,3.0,2.0,1.35,Highgate,Vermont,5483.0,1568.0,300000.0,1.0
Vermo24352,1.0,1.0,11.2,Sheldon,Vermont,5483.0,960.0,575000.0,0.0
Vermo24353,3.0,2.0,1.1,Sheldon,Vermont,5483.0,2000.0,350000.0,0.0
Vermo24354,2.0,2.0,0.97,Highgate,Vermont,5459.0,1344.0,450000.0,0.0
Vermo24355,2.0,1.0,0.81,Swanton,Vermont,5488.0,952.0,289000.0,1.0
Vermo24356,4.0,2.0,0.7,Enosburg Falls,Vermont,5450.0,2364.0,285000.0,1.0
Vermo24357,2.0,2.0,0.47,Alburgh,Vermont,5440.0,2013.0,219900.0,0.0
Vermo24358,2.0,1.0,3.0,Swanton,Vermont,5488.0,860.0,150000.0,0.0
Vermo24359,3.0,3.0,0.92,Alburgh,Vermont,5440.0,1792.0,165000.0,0.0
Vermo24360,3.0,1.0,0.5,Berkshire,Vermont,5476.0,935.0,149900.0,1.0
Vermo24361,4.0,2.0,0.5,Enosburg Falls,Vermont,5450.0,2410.0,73900.0,0.0
Vermo24362,3.0,2.0,2.3,Franklin,Vermont,5457.0,1692.0,369000.0,1.0
Vermo24363,4.0,2.0,0.3,Alburgh,Vermont,5440.0,1950.0,279000.0,0.0
Vermo24364,3.0,2.0,10.1,North Hero,Vermont,5474.0,1450.0,329000.0,1.0
Vermo24365,3.0,2.0,13.6,Swanton,Vermont,5488.0,1008.0,65000.0,0.0
Vermo24366,2.0,1.0,0.12,Saint Albans Town,Vermont,5478.0,500.0,189000.0,0.0
Vermo24367,1.0,1.0,12.5,Montgomery,Vermont,5450.0,1034.0,68000.0,0.0
Vermo24368,3.0,3.0,3.28,Franklin,Vermont,5450.0,2100.0,439000.0,0.0
Vermo24369,3.0,4.0,10.11,Saint Albans Town,Vermont,5478.0,2916.0,530000.0,0.0
Vermo24370,3.0,1.0,18.0,Berkshire,Vermont,5450.0,1656.0,299900.0,1.0
Vermo24371,2.0,1.0,1.2,Swanton,Vermont,5488.0,904.0,149900.0,1.0
Vermo24372,5.0,2.0,0.21,Saint Albans City,Vermont,5478.0,2300.0,279900.0,1.0
Vermo24373,3.0,5.0,1.0,Saint Albans Town,Vermont,5478.0,4588.0,489900.0,0.0
Vermo24374,3.0,2.0,1.02,Highgate,Vermont,5459.0,1235.0,329900.0,0.0
Vermo24375,2.0,1.0,0.3,Saint Albans City,Vermont,5478.0,1008.0,239953.0,1.0
Vermo24376,5.0,2.0,64.25,Alburgh,Vermont,5440.0,3144.0,637000.0,0.0
Vermo24377,3.0,5.0,1.01,Swanton,Vermont,5488.0,3412.0,615000.0,1.0
Vermo24378,3.0,3.0,20.0,Alburgh,Vermont,5440.0,2312.0,649000.0,0.0
Vermo24379,1.0,1.0,1.47,Alburgh,Vermont,5440.0,1034.0,59000.0,0.0
Vermo24380,3.0,3.0,0.51,Franklin,Vermont,5457.0,2240.0,619000.0,0.0
Vermo24381,3.0,3.0,26.7,Montgomery,Vermont,5471.0,3178.0,749000.0,1.0
Vermo24382,1.0,1.0,36.6,Enosburg Falls,Vermont,5450.0,1034.0,199900.0,0.0
Vermo24383,3.0,3.0,1.0,Highgate,Vermont,5459.0,2200.0,439900.0,0.0
Vermo24384,3.0,1.0,0.23,Saint Albans City,Vermont,5478.0,1008.0,275000.0,1.0
Vermo24385,3.0,3.0,2.14,Georgia,Vermont,5478.0,2350.0,525000.0,1.0
Vermo24386,1.0,1.0,1.0,Georgia,Vermont,5478.0,1034.0,89000.0,0.0
Vermo24387,5.0,2.0,0.24,Saint Albans City,Vermont,5478.0,2766.0,299900.0,0.0
Vermo24388,1.0,1.0,1.29,Franklin,Vermont,5457.0,1034.0,105000.0,0.0
Vermo24389,7.0,3.0,0.25,Berkshire,Vermont,5447.0,2876.0,150000.0,1.0
Vermo24390,7.0,8.0,2.04,Alburgh,Vermont,5440.0,2506.0,2100000.0,0.0
Vermo24391,6.0,5.0,1.76,Saint Albans City,Vermont,5478.0,3884.0,625000.0,0.0
Vermo24392,3.0,2.0,1.38,Swanton,Vermont,5488.0,2018.0,555000.0,0.0
Vermo24393,2.0,2.0,0.61,Swanton,Vermont,5488.0,1248.0,299000.0,0.0
Vermo24394,1.0,2.0,26.0,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0.0
Vermo24395,1.0,2.0,26.0,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0.0
Vermo24396,2.0,2.0,0.97,Highgate,Vermont,5459.0,1344.0,450000.0,0.0
Vermo24397,2.0,1.0,0.25,Franklin,Vermont,5457.0,638.0,129000.0,1.0
Vermo24398,2.0,1.0,0.81,Swanton,Vermont,5488.0,952.0,289000.0,1.0
Vermo24399,4.0,2.0,0.7,Enosburg Falls,Vermont,5450.0,2364.0,285000.0,1.0
Vermo24400,3.0,2.0,2.3,Franklin,Vermont,5457.0,1692.0,369000.0,1.0
Vermo24401,4.0,2.0,0.5,Enosburg Falls,Vermont,5450.0,2410.0,73900.0,0.0
Vermo24402,3.0,2.0,13.6,Swanton,Vermont,5488.0,1008.0,65000.0,0.0
Vermo24403,2.0,1.0,3.0,Swanton,Vermont,5488.0,860.0,150000.0,0.0
Vermo24404,3.0,2.0,0.27,Enosburg Falls,Vermont,5450.0,1937.0,249000.0,1.0
Vermo24405,3.0,3.0,3.28,Franklin,Vermont,5450.0,2100.0,439000.0,0.0
Vermo24406,5.0,2.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0.0
Vermo24407,3.0,3.0,2.1,Highgate,Vermont,5478.0,2936.0,359000.0,0.0
Vermo24408,3.0,1.0,1.11,Saint Albans Town,Vermont,5481.0,1372.0,500000.0,0.0
Vermo24409,3.0,2.0,1.02,Highgate,Vermont,5459.0,1235.0,329900.0,0.0
Vermo24410,3.0,2.0,1.35,Highgate,Vermont,5483.0,1568.0,300000.0,1.0
Vermo24411,3.0,2.0,1.75,Swanton,Vermont,5488.0,2488.0,389000.0,0.0
Vermo24412,2.0,1.0,0.3,Saint Albans City,Vermont,5478.0,1008.0,239953.0,1.0
Vermo24413,2.0,1.0,1.2,Swanton,Vermont,5488.0,904.0,149900.0,1.0
Vermo24414,5.0,2.0,0.21,Saint Albans City,Vermont,5478.0,2300.0,279900.0,1.0
Vermo24415,2.0,1.0,0.12,Saint Albans Town,Vermont,5478.0,500.0,189000.0,0.0
Vermo24416,2.0,1.0,0.76,Saint Albans City,Vermont,5478.0,784.0,199000.0,0.0
Vermo24417,3.0,4.0,10.11,Saint Albans Town,Vermont,5478.0,2916.0,530000.0,0.0
Vermo24418,3.0,1.0,0.23,Saint Albans City,Vermont,5478.0,1008.0,275000.0,1.0
Vermo24419,3.0,2.0,2.36,Fairfax,Vermont,5454.0,1536.0,370000.0,0.0
Vermo24420,3.0,5.0,1.01,Swanton,Vermont,5488.0,3412.0,615000.0,1.0
Vermo24421,3.0,3.0,0.51,Franklin,Vermont,5457.0,2240.0,619000.0,0.0
Vermo24422,4.0,2.0,0.84,Highgate,Vermont,5459.0,4633.0,139900.0,1.0
Vermo24423,3.0,3.0,1.0,Highgate,Vermont,5459.0,2200.0,439900.0,0.0
Vermo24424,3.0,2.0,1.1,Sheldon,Vermont,5483.0,2000.0,350000.0,0.0
Vermo24425,1.0,1.0,36.6,Enosburg Falls,Vermont,5450.0,1034.0,199900.0,0.0
Vermo24426,1.0,1.0,1.0,Georgia,Vermont,5478.0,1034.0,89000.0,0.0
Vermo24427,1.0,1.0,1.29,Franklin,Vermont,5457.0,1034.0,105000.0,0.0
Vermo24428,3.0,1.0,0.33,Swanton,Vermont,5488.0,1440.0,269000.0,1.0
Vermo24429,1.0,2.0,201.0,Swanton,Vermont,5488.0,1900.0,6000000.0,0.0
Vermo24430,3.0,3.0,2.14,Georgia,Vermont,5478.0,2350.0,525000.0,1.0
Vermo24431,5.0,2.0,0.24,Saint Albans City,Vermont,5478.0,2766.0,299900.0,0.0
Vermo24432,1.0,1.0,4.82,Swanton,Vermont,5488.0,1034.0,179000.0,0.0
Vermo24433,1.0,1.0,0.26,Saint Albans City,Vermont,5478.0,1034.0,75000.0,1.0
Vermo24434,6.0,5.0,1.76,Saint Albans City,Vermont,5478.0,3884.0,625000.0,0.0
Vermo24435,3.0,2.0,1.38,Swanton,Vermont,5488.0,2018.0,555000.0,0.0
Vermo24436,1.0,2.0,26.0,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0.0
Vermo24437,1.0,2.0,26.0,Saint Albans Town,Vermont,5478.0,1435.0,325000.0,0.0
Vermo24438,1.0,1.0,12.0,Richford,Vermont,5476.0,1034.0,50000.0,0.0
Vermo24439,1.0,1.0,104.0,Eden,Vermont,5652.0,1034.0,155000.0,0.0
Vermo24440,1.0,1.0,53.0,Johnson,Vermont,5656.0,1034.0,60000.0,0.0
Vermo24441,1.0,1.0,41.5,Eden,Vermont,5652.0,1034.0,149000.0,0.0
Vermo24442,1.0,1.0,95.0,Eden,Vermont,5652.0,1034.0,225000.0,0.0
Vermo24443,1.0,1.0,4.53,Enosburg Falls,Vermont,5450.0,1034.0,69900.0,0.0
Vermo24444,1.0,1.0,10.05,Jay,Vermont,5859.0,1034.0,69000.0,0.0
Vermo24445,1.0,1.0,9.28,Berkshire,Vermont,5450.0,1034.0,59900.0,1.0
Vermo24446,1.0,1.0,5.51,Berkshire,Vermont,5450.0,1034.0,60000.0,0.0
Vermo24447,1.0,1.0,0.49,Troy,Vermont,5859.0,1034.0,21900.0,0.0
Vermo24448,1.0,1.0,20.2,Newport,Vermont,5857.0,1034.0,70000.0,0.0
Vermo24449,1.0,1.0,560.0,Lowell,Vermont,5847.0,1034.0,893000.0,0.0
Vermo24450,1.0,1.0,13.3,Jay,Vermont,5859.0,1034.0,119900.0,0.0
Vermo24451,1.0,1.0,38.91,Newport,Vermont,5857.0,1034.0,100000.0,0.0
Vermo24452,1.0,1.0,13.68,Jay,Vermont,5859.0,1034.0,119000.0,0.0
Vermo24453,1.0,1.0,9.0,Jay,Vermont,5859.0,1034.0,86000.0,0.0
Vermo24454,1.0,1.0,25.8,Jay,Vermont,5859.0,1034.0,199900.0,0.0
Vermo24455,1.0,1.0,11.46,Montgomery,Vermont,5471.0,1034.0,125000.0,0.0
Vermo24456,1.0,1.0,0.9,Montgomery,Vermont,5471.0,1034.0,37500.0,0.0
Vermo24457,1.0,1.0,866.5,Eden,Vermont,5653.0,1034.0,899000.0,0.0
Vermo24458,1.0,1.0,0.3,Hyde Park,Vermont,5655.0,1034.0,45000.0,0.0
Vermo24459,1.0,1.0,6.9,Troy,Vermont,5859.0,1034.0,250000.0,0.0
Vermo24460,1.0,1.0,2.3,Morristown,Vermont,5661.0,1034.0,225000.0,0.0
Vermo24461,1.0,1.0,2.66,Belvidere,Vermont,5442.0,1034.0,55000.0,0.0
Vermo24462,1.0,1.0,0.64,Troy,Vermont,5868.0,1034.0,30000.0,0.0
Vermo24463,1.0,1.0,0.67,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24464,1.0,1.0,0.7,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24465,1.0,1.0,2.57,Belvidere,Vermont,5442.0,1034.0,50000.0,0.0
Vermo24466,1.0,1.0,5.0,Johnson,Vermont,5656.0,1034.0,75000.0,0.0
Vermo24467,1.0,1.0,0.75,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24468,1.0,1.0,2.3,Morristown,Vermont,5661.0,1034.0,195000.0,0.0
Vermo24469,3.0,2.0,2.79,New Haven,Vermont,5472.0,2352.0,450000.0,0.0
Vermo24470,4.0,3.0,46.0,New Haven,Vermont,5472.0,3200.0,739500.0,0.0
Vermo24471,2.0,1.0,6.39,Ferrisburgh,Vermont,5456.0,264.0,260000.0,0.0
Vermo24472,4.0,3.0,7.96,Brandon,Vermont,5733.0,2430.0,479000.0,1.0
Vermo24473,3.0,3.0,13.81,Brandon,Vermont,5733.0,2529.0,495000.0,1.0
Vermo24474,5.0,2.0,0.36,Brandon,Vermont,5733.0,2003.0,198000.0,1.0
Vermo24475,3.0,1.0,2.5,Panton,Vermont,5491.0,1600.0,328000.0,0.0
Vermo24476,3.0,4.0,53.4,Sudbury,Vermont,5733.0,3437.0,550000.0,1.0
Vermo24477,4.0,2.0,0.2,Bristol,Vermont,5443.0,1776.0,210000.0,0.0
Vermo24478,3.0,2.0,0.13,Winooski,Vermont,5404.0,1150.0,335000.0,1.0
Vermo24479,3.0,2.0,0.29,South Burlington,Vermont,5403.0,1280.0,340000.0,0.0
Vermo24480,3.0,2.0,10.73,Addison,Vermont,5491.0,1296.0,328000.0,1.0
Vermo24481,5.0,1.0,0.19,South Burlington,Vermont,5403.0,1920.0,299900.0,0.0
Vermo24482,3.0,1.0,1.37,Panton,Vermont,5491.0,2200.0,299000.0,0.0
Vermo24483,5.0,2.0,0.4,South Burlington,Vermont,5403.0,1700.0,379000.0,1.0
Vermo24484,4.0,3.0,1.9,Cornwall,Vermont,5753.0,3642.0,595000.0,0.0
Vermo24485,2.0,3.0,0.05,Williston,Vermont,5495.0,1806.0,499000.0,1.0
Vermo24486,2.0,1.0,2.1,Shoreham,Vermont,5770.0,924.0,149000.0,1.0
Vermo24487,2.0,2.0,19.3,Essex,Vermont,5452.0,1080.0,285000.0,1.0
Vermo24488,3.0,3.0,20.6,Williston,Vermont,5495.0,2354.0,435000.0,1.0
Vermo24489,2.0,3.0,22.2,Burlington,Vermont,5408.0,1400.0,600000.0,1.0
Vermo24490,2.0,2.0,20.0,Williston,Vermont,5495.0,1275.0,292500.0,1.0
Vermo24491,3.0,1.0,0.23,South Burlington,Vermont,5403.0,1056.0,345000.0,0.0
Vermo24492,2.0,3.0,22.6,Williston,Vermont,5495.0,1506.0,429000.0,1.0
Vermo24493,2.0,2.0,0.07,South Burlington,Vermont,5403.0,1848.0,656710.0,0.0
Vermo24494,3.0,3.0,0.34,South Burlington,Vermont,5403.0,3380.0,699900.0,0.0
Vermo24495,3.0,1.0,0.62,Bridport,Vermont,5734.0,1203.0,389000.0,1.0
Vermo24496,4.0,4.0,21.4,South Burlington,Vermont,5403.0,3520.0,674900.0,1.0
Vermo24497,4.0,2.0,0.6,South Burlington,Vermont,5403.0,1936.0,650000.0,0.0
Vermo24498,2.0,2.0,22.5,Hinesburg,Vermont,5461.0,1900.0,410000.0,0.0
Vermo24499,2.0,2.0,0.15,Burlington,Vermont,5401.0,1507.0,599000.0,1.0
Vermo24500,3.0,3.0,1.6,Addison,Vermont,5491.0,1664.0,575000.0,1.0
Vermo24501,2.0,2.0,19.6,Warren,Vermont,5674.0,1170.0,532000.0,0.0
Vermo24502,3.0,3.0,0.09,South Burlington,Vermont,5403.0,1820.0,395000.0,1.0
Vermo24503,6.0,2.0,0.46,Burlington,Vermont,5401.0,2994.0,645000.0,0.0
Vermo24504,5.0,5.0,0.17,Burlington,Vermont,5401.0,3165.0,699900.0,1.0
Vermo24505,2.0,3.0,22.3,Warren,Vermont,5674.0,1424.0,534900.0,0.0
Vermo24506,4.0,3.0,0.27,Burlington,Vermont,5408.0,2781.0,769500.0,1.0
Vermo24507,8.0,2.0,0.11,Burlington,Vermont,5401.0,3895.0,840000.0,0.0
Vermo24508,2.0,1.0,16.9,Franklin,Vermont,5457.0,900.0,115000.0,0.0
Vermo24509,2.0,1.0,2.1,Troy,Vermont,5874.0,934.0,170000.0,0.0
Vermo24510,1.0,1.0,10.03,Eden,Vermont,5652.0,1034.0,75000.0,0.0
Vermo24511,1.0,1.0,6.8,Jay,Vermont,5859.0,1034.0,58000.0,0.0
Vermo24512,3.0,1.0,0.18,Richford,Vermont,5476.0,1504.0,90000.0,1.0
Vermo24513,1.0,1.0,18.5,Lowell,Vermont,5847.0,1034.0,49000.0,0.0
Vermo24514,1.0,1.0,10.0,Fletcher,Vermont,5444.0,1034.0,50000.0,0.0
Vermo24515,1.0,1.0,91.8,Eden,Vermont,5652.0,1034.0,100000.0,0.0
Vermo24516,3.0,1.0,1.1,Eden,Vermont,5653.0,1258.0,269500.0,0.0
Vermo24517,9.0,5.0,0.85,Cambridge,Vermont,5464.0,3943.0,395000.0,0.0
Vermo24518,4.0,2.0,5.0,Berkshire,Vermont,5450.0,1856.0,348000.0,1.0
Vermo24519,1.0,1.0,2.5,Enosburg Falls,Vermont,5450.0,1034.0,70000.0,0.0
Vermo24520,1.0,1.0,1.62,Jay,Vermont,5859.0,1034.0,69900.0,0.0
Vermo24521,1.0,1.0,1.19,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24522,1.0,1.0,239.3,Jay,Vermont,5859.0,1034.0,175000.0,0.0
Vermo24523,1.0,1.0,2.96,Eden,Vermont,5653.0,1034.0,59900.0,0.0
Vermo24524,3.0,2.0,17.8,Cambridge,Vermont,5464.0,2074.0,175000.0,0.0
Vermo24525,1.0,1.0,0.87,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24526,2.0,2.0,19.6,Cambridge,Vermont,5464.0,1150.0,190000.0,0.0
Vermo24527,3.0,2.0,116.0,Eden,Vermont,5653.0,1300.0,375000.0,0.0
Vermo24528,3.0,2.0,12.0,Lowell,Vermont,5847.0,3264.0,599000.0,0.0
Vermo24529,1.0,1.0,0.77,Richford,Vermont,5476.0,1034.0,75000.0,0.0
Vermo24530,1.0,1.0,3.9,Troy,Vermont,5858.0,1034.0,46000.0,0.0
Vermo24531,1.0,1.0,14.25,Waterville,Vermont,5492.0,1034.0,166000.0,0.0
Vermo24532,8.0,4.0,0.63,Newport,Vermont,5857.0,4160.0,360000.0,0.0
Vermo24533,1.0,1.0,19.5,Eden,Vermont,5652.0,1034.0,200000.0,0.0
Vermo24534,1.0,1.0,50.0,Eden,Vermont,5653.0,1034.0,199000.0,0.0
Vermo24535,1.0,1.0,57.3,Hyde Park,Vermont,5655.0,1034.0,195000.0,0.0
Vermo24536,1.0,1.0,0.78,Belvidere,Vermont,5442.0,1034.0,45000.0,0.0
Vermo24537,1.0,1.0,69.6,Johnson,Vermont,5656.0,1034.0,450000.0,0.0
Vermo24538,1.0,1.0,0.79,Jay,Vermont,5829.0,1034.0,59000.0,0.0
Vermo24539,3.0,2.0,55.0,Montgomery,Vermont,5471.0,2452.0,689900.0,0.0
Vermo24540,1.0,1.0,93.0,Johnson,Vermont,5656.0,1034.0,725000.0,0.0
Vermo24541,3.0,3.0,10.8,Hyde Park,Vermont,5655.0,2163.0,589000.0,1.0
Vermo24542,1.0,1.0,15.66,Troy,Vermont,5859.0,1034.0,229900.0,0.0
Vermo24543,3.0,4.0,197.2,Hyde Park,Vermont,5655.0,3064.0,1275000.0,1.0
Vermo24544,1.0,1.0,13.9,Morristown,Vermont,5661.0,1034.0,385000.0,0.0
Vermo24545,1.0,1.0,1.11,Troy,Vermont,5868.0,1034.0,39500.0,0.0
Vermo24546,1.0,1.0,2.2,Cambridge,Vermont,5464.0,1034.0,200000.0,0.0
Vermo24547,1.0,1.0,1.45,Enosburg Falls,Vermont,5450.0,1034.0,150000.0,1.0
Vermo24548,1.0,1.0,1.1,Cambridge,Vermont,5464.0,1034.0,175000.0,0.0
Vermo24549,1.0,1.0,14.7,Morristown,Vermont,5661.0,1034.0,2750000.0,0.0
Vermo24550,2.0,1.0,0.15,Vergennes,Vermont,5491.0,1370.0,165000.0,0.0
Vermo24551,2.0,1.0,1.0,Panton,Vermont,5491.0,1433.0,255000.0,1.0
Vermo24552,1.0,1.0,99.33,Charlotte,Vermont,5445.0,1034.0,325000.0,0.0
Vermo24553,3.0,2.0,5.1,Addison,Vermont,5491.0,2184.0,515000.0,0.0
Vermo24554,1.0,1.0,5.4,Ferrisburgh,Vermont,5456.0,1034.0,114000.0,0.0
Vermo24555,1.0,1.0,1.57,Hinesburg,Vermont,5461.0,1034.0,149900.0,0.0
Vermo24556,1.0,1.0,5.97,Ferrisburgh,Vermont,5456.0,1034.0,119000.0,0.0
Vermo24557,1.0,1.0,84.0,Charlotte,Vermont,5445.0,1034.0,1150000.0,0.0
Vermo24558,1.0,1.0,1.1,Vergennes,Vermont,5491.0,1034.0,450520.0,0.0
Vermo24559,3.0,1.0,0.2,Franklin,Vermont,5457.0,950.0,110000.0,0.0
Vermo24560,3.0,1.0,0.39,Lowell,Vermont,5847.0,1588.0,85000.0,1.0
Vermo24561,3.0,2.0,14.0,Cambridge,Vermont,5464.0,1100.0,54000.0,0.0
Vermo24562,1.0,1.0,10.07,Lowell,Vermont,5847.0,560.0,99500.0,1.0
Vermo24563,2.0,1.0,0.31,Bakersfield,Vermont,5441.0,3448.0,240000.0,0.0
Vermo24564,3.0,2.0,3.0,Eden,Vermont,5653.0,2154.0,219000.0,1.0
Vermo24565,3.0,2.0,16.4,Cambridge,Vermont,5464.0,1713.0,110000.0,0.0
Vermo24566,3.0,2.0,18.2,Cambridge,Vermont,5464.0,2165.0,49000.0,0.0
Vermo24567,1.0,1.0,20.9,Cambridge,Vermont,5464.0,550.0,119000.0,0.0
Vermo24568,1.0,1.0,4.8,Troy,Vermont,5859.0,1034.0,46000.0,0.0
Vermo24569,3.0,2.0,0.64,Richford,Vermont,5476.0,1446.0,89900.0,1.0
Vermo24570,2.0,2.0,20.4,Cambridge,Vermont,5464.0,1375.0,279000.0,0.0
Vermo24571,3.0,3.0,19.8,Cambridge,Vermont,5464.0,2165.0,129000.0,0.0
Vermo24572,4.0,4.0,10.1,Troy,Vermont,5859.0,6275.0,699000.0,1.0
Vermo24573,3.0,1.0,0.87,Richford,Vermont,5476.0,1344.0,189000.0,1.0
Vermo24574,1.0,2.0,45.0,Westfield,Vermont,5874.0,2304.0,299000.0,0.0
Vermo24575,3.0,2.0,18.2,Cambridge,Vermont,5464.0,2165.0,95900.0,0.0
Vermo24576,5.0,2.0,0.11,Richford,Vermont,5476.0,1602.0,69000.0,1.0
Vermo24577,1.0,1.0,1.5,Enosburg Falls,Vermont,5450.0,1034.0,38500.0,0.0
Vermo24578,3.0,1.0,10.6,Newport,Vermont,5857.0,1432.0,319000.0,0.0
Vermo24579,2.0,3.0,187.6,Belvidere,Vermont,5442.0,1574.0,1250000.0,0.0
Vermo24580,3.0,3.0,1.02,Westfield,Vermont,5874.0,2295.0,375000.0,0.0
Vermo24581,3.0,3.0,12.05,Franklin,Vermont,5450.0,1850.0,519000.0,0.0
Vermo24582,2.0,2.0,19.6,Cambridge,Vermont,5464.0,1160.0,20000.0,0.0
Vermo24583,3.0,4.0,2.45,Stowe,Vermont,5672.0,3408.0,775000.0,0.0
Vermo24584,1.0,1.0,285.0,Troy,Vermont,5859.0,1034.0,275000.0,0.0
Vermo24585,1.0,1.0,1.9,Hyde Park,Vermont,5655.0,1034.0,72000.0,0.0
Vermo24586,1.0,1.0,35.02,Jay,Vermont,5859.0,1034.0,225000.0,0.0
Vermo24587,1.0,1.0,13.66,Hyde Park,Vermont,5655.0,1034.0,199000.0,0.0
Vermo24588,1.0,1.0,2.13,Fletcher,Vermont,5444.0,1034.0,65000.0,0.0
Vermo24589,1.0,1.0,21.6,Cambridge,Vermont,5464.0,713.0,10000.0,0.0
Vermo24590,4.0,3.0,10.0,Morristown,Vermont,5661.0,3161.0,705000.0,0.0
Vermo24591,1.0,1.0,272.37,Richford,Vermont,5476.0,1034.0,1200000.0,0.0
Vermo24592,1.0,1.0,2.01,Fletcher,Vermont,5444.0,1034.0,65000.0,0.0
Vermo24593,1.0,1.0,35.0,Eden,Vermont,5652.0,1034.0,550000.0,0.0
Vermo24594,1.0,1.0,2.21,Fletcher,Vermont,5444.0,1034.0,80000.0,0.0
Vermo24595,1.0,1.0,10.76,Fletcher,Vermont,5444.0,1034.0,399900.0,0.0
Vermo24596,2.0,1.0,1.4,Eden,Vermont,95652.0,648.0,425000.0,0.0
Vermo24597,1.0,1.0,134.6,Cambridge,Vermont,5444.0,1034.0,2250000.0,0.0
Vermo24598,1.0,1.0,2.01,Fletcher,Vermont,5444.0,1034.0,85000.0,0.0
Vermo24599,1.0,1.0,2.4,Fletcher,Vermont,5444.0,1034.0,135000.0,0.0
Vermo24600,1.0,1.0,2.0,Morristown,Vermont,5661.0,1034.0,120000.0,0.0
Vermo24601,1.0,2.0,0.77,Montgomery,Vermont,5471.0,1000.0,129900.0,0.0
Vermo24602,2.0,1.0,0.25,Franklin,Vermont,5457.0,638.0,129000.0,1.0
Vermo24603,3.0,2.0,14.0,Cambridge,Vermont,5464.0,1100.0,51000.0,0.0
Vermo24604,4.0,2.0,0.83,Newport,Vermont,5857.0,2050.0,145500.0,0.0
Vermo24605,3.0,2.0,18.2,Cambridge,Vermont,5464.0,2165.0,59500.0,0.0
Vermo24606,3.0,2.0,17.8,Cambridge,Vermont,5464.0,2074.0,175000.0,0.0
Vermo24607,1.0,16.0,0.69,Johnson,Vermont,5656.0,9862.0,1650000.0,0.0
Vermo24608,1.0,1.0,10.0,Newport,Vermont,5857.0,902.0,118000.0,0.0
Vermo24609,3.0,2.0,0.27,Enosburg Falls,Vermont,5450.0,1937.0,249000.0,1.0
Vermo24610,3.0,2.0,14.2,Berkshire,Vermont,5450.0,2701.0,460000.0,0.0
Vermo24611,3.0,2.0,0.5,Richford,Vermont,5476.0,1676.0,249000.0,1.0
Vermo24612,3.0,3.0,31.32,Montgomery,Vermont,5470.0,3030.0,525000.0,0.0
Vermo24613,1.0,1.0,20.9,Cambridge,Vermont,5464.0,550.0,95000.0,0.0
Vermo24614,3.0,1.0,0.8,Troy,Vermont,5859.0,1508.0,149900.0,1.0
Vermo24615,3.0,1.0,10.2,Enosburg Falls,Vermont,5450.0,1072.0,235000.0,0.0
Vermo24616,3.0,3.0,4.1,Jay,Vermont,5859.0,2238.0,450000.0,1.0
Vermo24617,2.0,2.0,3.5,Jay,Vermont,5859.0,1574.0,380000.0,0.0
Vermo24618,1.0,1.0,10.2,Westfield,Vermont,5872.0,1034.0,55000.0,0.0
Vermo24619,3.0,3.0,950.0,Troy,Vermont,5859.0,3320.0,1999000.0,1.0
Vermo24620,3.0,3.0,3.28,Franklin,Vermont,5450.0,2100.0,439000.0,0.0
Vermo24621,2.0,2.0,18.6,Morristown,Vermont,5661.0,920.0,225000.0,0.0
Vermo24622,3.0,5.0,0.56,Hyde Park,Vermont,5655.0,1756.0,625000.0,1.0
